rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3129,4,422,Soccer,IK Start vs Viking,,12:00,,,,,No,Total,total,Over 3,-125,explicit_american,1,0,No,Fredo,Fredo,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Eliteserien; Odds: -125,Soccer|IK Start vs Viking|Total|Over 3|12:00|Fredo
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Hugo Dellien vs Benjamin Bonzi,2026-08-01,13:30,,,,,No,ML,parlay,Bonzi ML / Faria ML (Match Parlay),-118,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.85,Tennis|Hugo Dellien vs Benjamin Bonzi|ML|Bonzi ML / Faria ML (Match Parlay)|13:30|LeTennisGoat
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Alejandro Tabilo vs Rafael Jodar,2026-08-01,20:00,,,,,No,ML,parlay,Damm ML / Jodar ML (Match Parlay),108,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,6.5,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 2.08; Soft opp: CalebPicks,Tennis|Alejandro Tabilo vs Rafael Jodar|ML|Damm ML / Jodar ML (Match Parlay)|20:00|LeTennisGoat
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Total,total,Over 183.5,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Las Vegas Aces @ Chicago Sky|Total|Over 183.5|13:00|Texas Rangers ML
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Las Vegas Aces @ Chicago Sky,2026-08-01,13:00,,,,,No,Prop,prop,A'ja Wilson Over Points,,missing,1,0,No,Texas Rangers ML,Texas Rangers ML,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Chicago Sky|Prop|A'ja Wilson Over Points|13:00|Texas Rangers ML
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UNKNOWN,Sanchez,2026-08-01,TBD,,,,,No,Prop,prop,Sanchez Over 15.5,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UNKNOWN|Sanchez|Prop|Sanchez Over 15.5|TBD|Eighteen legs away
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Tigers vs Athletics,2026-08-01,TBD,,,,,No,Total,total,Over 10.5,-120,explicit_american,1,0,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Unresolved event time - verify matchup/start,MLB|Tigers vs Athletics|Total|Over 10.5|TBD|Cblez
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Detroit Tigers @ Oakland Athletics,2026-08-01,21:40,,,,,No,Total,total,Over 10.5,-120,explicit_american,1,0,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Detroit Tigers @ Oakland Athletics|Total|Over 10.5|21:40|Cblez
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,743,MLB,Washington Nationals @ Atlanta Braves,2026-08-01,19:15,,,,,No,Total,total,Under 9.5,-114,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|Washington Nationals @ Atlanta Braves|Total|Under 9.5|19:15|SmartMoneySports
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,743,MLB,New York Yankees @ Chicago Cubs,2026-08-01,19:15,,,,,No,Total,total,Under 6.5,-111,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|New York Yankees @ Chicago Cubs|Total|Under 6.5|19:15|SmartMoneySports
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3325,0.36,-0.0275,0.3129,2,105,WNBA,Unknown — two games (details not captured in OCR),2026-08-01,TBD,,,,,No,Parlay,parlay,4-leg prop parlay (legs not captured in OCR),409,explicit_american,1,0,No,Cody Brown,Cody Brown,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +409; Unresolved event time - verify matchup/start,WNBA|Unknown — two games (details not captured in OCR)|Parlay|4-leg prop parlay (legs not captured in OCR)|TBD|Cody Brown
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,5,572,Tennis,Alexandra Eala vs Naomi Osaka,2026-08-01,15:30,,,,,No,Total,total,Over 21.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Alexandra Eala vs Naomi Osaka|Total|Over 21.5|15:30|ThisGirlBetz
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,Philadelphia Union vs Atlanta United,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -130 to -145,MLS|Philadelphia Union vs Atlanta United|Total|Under 2.5|19:30|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-02,00:00,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|00:00|LeTennisGoat
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,DC United vs Nashville SC,2026-08-01,19:30,,,,,No,Total,total,Under 2.5,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -110,MLS|DC United vs Nashville SC|Total|Under 2.5|19:30|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,UFC,Buzukja vs Grad,2026-08-01,TBD,,,,,No,Total,total,Under 2.5,120,explicit_american,1,0,No,CalebPicks,CalebPicks,2.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Buzukja vs Grad|Total|Under 2.5|TBD|CalebPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Jovan Leka,2026-08-01,TBD,,,,,No,Prop,prop,Jovan Leka ITD,120,explicit_american,1,0,No,McBets APP,McBets APP,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,UFC|Jovan Leka|Prop|Jovan Leka ITD|TBD|McBets APP
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,MLS,San Jose Earthquakes @ FC Cincinnati,2026-08-01,19:30,,,,,No,Prop,prop,Evander Over 2.5 Shots,,missing,1,0,No,Chan,Chan,5.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLS|San Jose Earthquakes @ FC Cincinnati|Prop|Evander Over 2.5 Shots|19:30|Chan
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Leka vs. Poppeck,2026-08-01,TBD,,,,,No,Prop,prop,Leka vs. Poppeck Under 2.5 Rounds,-135,explicit_american,1,0,No,LearLocks,LearLocks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -135; Unresolved event time - verify matchup/start,UFC|Leka vs. Poppeck|Prop|Leka vs. Poppeck Under 2.5 Rounds|TBD|LearLocks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Cepo vs. Urbina,2026-08-01,TBD,,,,,No,Prop,prop,Cepo by KO/TKO/Submission ML,-143,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -143; Unresolved event time - verify matchup/start,UFC|Cepo vs. Urbina|Prop|Cepo by KO/TKO/Submission ML|TBD|BrandonTheProfit
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Diana Shnaider vs Jessica Pegula,2026-08-01,14:00,,,,,No,Prop,prop,Jessica Pegula to Win in Straight Sets,-130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Washington; Odds: -130 to -145,Tennis|Diana Shnaider vs Jessica Pegula|Prop|Jessica Pegula to Win in Straight Sets|14:00|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Taylor Fritz vs Brandon Nakashima,2026-08-01,18:30,,,,,No,Prop,prop,Taylor Fritz Aces Over 6.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Washington; Odds: -115,Tennis|Taylor Fritz vs Brandon Nakashima|Prop|Taylor Fritz Aces Over 6.5|18:30|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,MLS,NYCFC vs Toronto FC,2026-08-01,7:30 PM ET,,,,,No,Prop,prop,Nicolás Fernández Anytime Goalscorer,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +130 to +150,MLS|NYCFC vs Toronto FC|Prop|Nicolás Fernández Anytime Goalscorer|7:30 PM ET|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3193,0.36,-0.0407,0.3129,5,257,Tennis,Elvina Kalieva vs Kristina Liutova,2026-08-01,14:00,,,,,No,ML,moneyline,Kristina Liutova ML,-170,explicit_american,2,0,No,"SmartMoneySports, ThisGirlBetz",SmartMoneySports,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -170,"Tennis|Elvina Kalieva vs Kristina Liutova|ML|Kristina Liutova ML|14:00|SmartMoneySports, ThisGirlBetz"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3129,5,259,UFC,Noah Gugnon,,1:00 PM ET,,,,,No,ML,moneyline,Noah Gugnon ML,-110,explicit_american,2,0,No,"LearLocks, Relentless Sports Consulting",LearLocks,1.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Card; Odds: -110; UFC Serbia,"UFC|Noah Gugnon|ML|Noah Gugnon ML|1:00 PM ET|LearLocks, Relentless Sports Consulting"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Navajo Stirling + Uros Medic,2026-08-01,2026-08-01T14:40:00ET / 2026-08-01T15:10:00ET,,,,,No,Parlay,parlay,Navajo Stirling ML + Uros Medic ML,-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medic vs. Rodriguez; Odds: -150,UFC|Navajo Stirling + Uros Medic|Parlay|Navajo Stirling ML + Uros Medic ML|2026-08-01T14:40:00ET / 2026-08-01T15:10:00ET|Relentless Sports Consulting
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Michael Oliveira + Aleksandr Rakic,2026-08-01,2026-08-01T12:00:00ET / 2026-08-01T14:10:00ET,,,,,No,Parlay,parlay,Michael Oliveira ML + Aleksandr Rakic ML,-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Medic vs. Rodriguez; Odds: -150,UFC|Michael Oliveira + Aleksandr Rakic|Parlay|Michael Oliveira ML + Aleksandr Rakic ML|2026-08-01T12:00:00ET / 2026-08-01T14:10:00ET|Relentless Sports Consulting
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,UFC,Mateusz Rebecki (UFC),,10:55,,,,,No,Parlay,parlay,Mateusz Rebecki ML (leg 2 of parlay),-150,explicit_american,1,0,No,Relentless Sports Consulting,Relentless Sports Consulting,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: -150,UFC|Mateusz Rebecki (UFC)|Parlay|Mateusz Rebecki ML (leg 2 of parlay)|10:55|Relentless Sports Consulting
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,St. Louis Cardinals @ Toronto Blue Jays / Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / Texas Rangers @ Houston Astros / Washington Nationals @ Atlanta Braves / Arizona Diamondbacks @ Cleveland Guardians / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics,2026-08-01,15:07,,,,,No,Parlay,parlay,"Over 6.5 runs, St. Louis Cardinals @ Toronto Blue Jays -265 + Minnesota Twins +2.5, Minnesota Twins @ Seattle Mariners -250 + Chicago White Sox +2.5, Chicago White Sox @ Tampa Bay Rays -235 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -260 + Baltimore Orioles +2.5, Philadelphia Phillies @ Baltimore Orioles -235 + Under 10.5 runs, Texas Rangers @ Houston Astros -265 + Under 11.5 runs, Washington Nationals @ Atlanta Braves -265 + Under 10.5 runs, Arizona Diamondbacks @ Cleveland Guardians -265 + New York Yankees +1.5, New York Yankees @ Chicago Cubs -300 + Over 9.5 runs, Kansas City Royals @ Colorado Rockies -235 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -279 + Boston Red Sox +2.5, Boston Red Sox @ Los Angeles Dodgers -275 + Los Angeles Angels +2.5, Milwaukee Brewers @ Los Angeles Angels -280 + Athletics +2.5, Detroit Tigers @ Athletics -210",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|St. Louis Cardinals @ Toronto Blue Jays / Minnesota Twins @ Seattle Mariners / Chicago White Sox @ Tampa Bay Rays / Pittsburgh Pirates @ Cincinnati Reds / Philadelphia Phillies @ Baltimore Orioles / Texas Rangers @ Houston Astros / Washington Nationals @ Atlanta Braves / Arizona Diamondbacks @ Cleveland Guardians / New York Yankees @ Chicago Cubs / Kansas City Royals @ Colorado Rockies / San Francisco Giants @ San Diego Padres / Boston Red Sox @ Los Angeles Dodgers / Milwaukee Brewers @ Los Angeles Angels / Detroit Tigers @ Oakland Athletics|Parlay|Over 6.5 runs, St. Louis Cardinals @ Toronto Blue Jays -265 + Minnesota Twins +2.5, Minnesota Twins @ Seattle Mariners -250 + Chicago White Sox +2.5, Chicago White Sox @ Tampa Bay Rays -235 + Under 10.5 runs, Pittsburgh Pirates @ Cincinnati Reds -260 + Baltimore Orioles +2.5, Philadelphia Phillies @ Baltimore Orioles -235 + Under 10.5 runs, Texas Rangers @ Houston Astros -265 + Under 11.5 runs, Washington Nationals @ Atlanta Braves -265 + Under 10.5 runs, Arizona Diamondbacks @ Cleveland Guardians -265 + New York Yankees +1.5, New York Yankees @ Chicago Cubs -300 + Over 9.5 runs, Kansas City Royals @ Colorado Rockies -235 + San Francisco Giants +2.5, San Francisco Giants @ San Diego Padres -279 + Boston Red Sox +2.5, Boston Red Sox @ Los Angeles Dodgers -275 + Los Angeles Angels +2.5, Milwaukee Brewers @ Los Angeles Angels -280 + Athletics +2.5, Detroit Tigers @ Athletics -210|15:07|Mike's Daily Lotto Lay"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Jovan Leka + Uros Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Jovan Leka + Uros Medic Parlay,-140,explicit_american,1,0,No,McBets APP,McBets APP,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Jovan Leka + Uros Medic|Parlay|Jovan Leka + Uros Medic Parlay|TBD|McBets APP
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Taylor Fritz vs Brandon Nakashima,2026-08-01,18:30,,,,,No,Parlay,parlay,Fritz/Rafael ML Parlay,120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +120,Tennis|Taylor Fritz vs Brandon Nakashima|Parlay|Fritz/Rafael ML Parlay|18:30|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Tomas Barrios Vera vs Aleksandar Vukic,2026-08-01,12:00,,,,,No,Parlay,parlay,Vukic + Bonzi,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120,Tennis|Tomas Barrios Vera vs Aleksandar Vukic|Parlay|Vukic + Bonzi|12:00|CalebPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Luciano vs Cepo,2026-08-01,TBD,,,,,No,Parlay,parlay,Luciano Over 2.5 + Cepo Under 1.5,-110,explicit_american,1,0,No,CalebPicks,CalebPicks,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Luciano vs Cepo|Parlay|Luciano Over 2.5 + Cepo Under 1.5|TBD|CalebPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Cowan vs Cepo,2026-08-01,TBD,,,,,No,Parlay,parlay,Cowan Over 1.5 + Cepo ML,-127,explicit_american,1,0,No,CalebPicks,CalebPicks,1.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Unresolved event time - verify matchup/start,UFC|Cowan vs Cepo|Parlay|Cowan Over 1.5 + Cepo ML|TBD|CalebPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Rebecki vs. Prepolec / Rakic / Klein / Medic,2026-08-01,TBD,,,,,No,Parlay,parlay,Rebecki/Rakic/Medic MLP,-117,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -117; Unresolved event time - verify matchup/start,UFC|Rebecki vs. Prepolec / Rakic / Klein / Medic|Parlay|Rebecki/Rakic/Medic MLP|TBD|BrandonTheProfit
