rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3182,0.36,-0.0418,0.3107,6,132,MLB,Boston Red Sox @ Texas Rangers,2026-09-15,20:05,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Source context: Texas Rangers vs Boston Red Sox —,MLB|Boston Red Sox @ Texas Rangers|1st Inning|NRFI|20:05|FantasyAce
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3042,0.36,-0.0558,0.3107,4,186,MLB,New York Yankees @ Minnesota Twins,2026-09-15,19:40,,,,,No,RL,spread,New York Yankees +2.5,,missing,1,0,No,FantasyAce,FantasyAce,8.9,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|New York Yankees @ Minnesota Twins|RL|New York Yankees +2.5|19:40|FantasyAce
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3107,2,63,MLB,Baltimore Orioles @ New York Mets / San Francisco Giants @ St. Louis Cardinals,2026-09-15,Multiple,,,,,No,Parlay,parlay,Bo Bichette Over 0.5 hits + Christian Koss Over 0.5 hits + Jung Hoo Lee Over 0.5 hits,,missing,2,0,No,"CappersFree, Five",CappersFree,4.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,"MLB|Baltimore Orioles @ New York Mets / San Francisco Giants @ St. Louis Cardinals|Parlay|Bo Bichette Over 0.5 hits + Christian Koss Over 0.5 hits + Jung Hoo Lee Over 0.5 hits|Multiple|CappersFree, Five"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3512,0.36,-0.0088,0.3107,7,668,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-15,21:38,,,,,No,Total,total,Under 8,,missing,1,0,No,TheSharpSheets,TheSharpSheets,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Angels|Total|Under 8|21:38|TheSharpSheets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,KBO,KT Wiz @ Hanwha Eagles,2026-09-16,05:30,,,,,No,Total,total,Under 10.5,,missing,1,0,No,SenseiSam,SenseiSam,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,KBO,KBO|KT Wiz @ Hanwha Eagles|Total|Under 10.5|05:30|SenseiSam
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-15,21:38,,,,,No,Total,total,Under 8.5,105,explicit_american,1,0,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: Mariners/Angels O8.5 (+105).; Fade target odds: DarthFader +105,MLB|Seattle Mariners @ Los Angeles Angels|Total|Under 8.5|21:38|DarthFader
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3314,0.36,-0.0286,0.3107,2,95,MLB,Detroit Tigers @ Toronto Blue Jays / Kansas City Royals @ Houston Astros,2026-09-15,Multiple,,,,,No,Parlay,parlay,Brett Bateman Over 0.5 runs + Carter Jensen Over 1.5 Hits+Runs+RBI,400,explicit_american,1,0,No,Cheeseaholic,Cheeseaholic,7.4,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Mix & Match; Odds: +400,MLB|Detroit Tigers @ Toronto Blue Jays / Kansas City Royals @ Houston Astros|Parlay|Brett Bateman Over 0.5 runs + Carter Jensen Over 1.5 Hits+Runs+RBI|Multiple|Cheeseaholic
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,5,530,Soccer,Platense vs Fluminense,2026-09-15,20:00,,,,,No,Prop,prop,Fluminense to Advance / Double Chance,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Copa Libertadores,Soccer|Platense vs Fluminense|Prop|Fluminense to Advance / Double Chance|20:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Houston Astros / Miami Marlins @ Arizona Diamondbacks,2026-09-15,Multiple,,,,,No,Parlay,parlay,Royals Alt -2 + Diamondbacks Alt -3,1396,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1396,MLB|Kansas City Royals @ Houston Astros / Miami Marlins @ Arizona Diamondbacks|Parlay|Royals Alt -2 + Diamondbacks Alt -3|Multiple|SRC Group
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ Pittsburgh Pirates / Atlanta Braves @ Chicago Cubs,2026-09-15,Multiple,,,,,No,Parlay,parlay,Milwaukee Brewers ML + Atlanta Braves ML,,missing,1,0,No,Duck Investments,Duck Investments,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Pittsburgh Pirates / Atlanta Braves @ Chicago Cubs|Parlay|Milwaukee Brewers ML + Atlanta Braves ML|Multiple|Duck Investments
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Detroit Tigers @ Toronto Blue Jays / Kansas City Royals @ Houston Astros,2026-09-15,Multiple,,,,,No,Parlay,parlay,Detroit Tigers ML + Houston Astros ML,,missing,1,0,No,Duck Investments,Duck Investments,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Toronto Blue Jays / Kansas City Royals @ Houston Astros|Parlay|Detroit Tigers ML + Houston Astros ML|Multiple|Duck Investments
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,Alt RL,alt_rl,Royals Alt -2,300,explicit_american,1,4,No,SRC Group,SRC Group,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: CappersFree, Duck Investments, Five, ThisGirlBetz; Odds: +300",MLB|Kansas City Royals @ Houston Astros|Alt RL|Royals Alt -2|20:10|SRC Group
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Texas Rangers / Atlanta Braves @ Chicago Cubs / Detroit Tigers @ Toronto Blue Jays,2026-09-15,Multiple,,,,,No,Parlay,parlay,Texas Rangers F5 ML + Chicago Cubs F5 ML + Toronto Blue Jays ML,418,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +418,MLB|Boston Red Sox @ Texas Rangers / Atlanta Braves @ Chicago Cubs / Detroit Tigers @ Toronto Blue Jays|Parlay|Texas Rangers F5 ML + Chicago Cubs F5 ML + Toronto Blue Jays ML|Multiple|midwestmikesports
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,F5 Spread,f5_spread,Royals F5 +0.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Kansas City Royals @ Houston Astros|F5 Spread|Royals F5 +0.5|20:10|SRC Group
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Kansas City Royals @ Houston Astros / Miami Marlins @ Arizona Diamondbacks,2026-09-15,Multiple,,,,,No,Parlay,parlay,Royals +2.5 + Diamondbacks +2,-143,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -143,MLB|Kansas City Royals @ Houston Astros / Miami Marlins @ Arizona Diamondbacks|Parlay|Royals +2.5 + Diamondbacks +2|Multiple|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Oakland Athletics @ Tampa Bay Rays / Chicago White Sox @ Cleveland Guardians / Baltimore Orioles @ New York Mets,2026-09-15,Multiple,,,,,No,Parlay,parlay,Tampa Bay Rays F5 ML + Cleveland Guardians F5 ML + New York Mets ML,343,explicit_american,1,0,No,midwestmikesports,midwestmikesports,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +343,MLB|Oakland Athletics @ Tampa Bay Rays / Chicago White Sox @ Cleveland Guardians / Baltimore Orioles @ New York Mets|Parlay|Tampa Bay Rays F5 ML + Cleveland Guardians F5 ML + New York Mets ML|Multiple|midwestmikesports
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3107,7,541,MLB,Boston Red Sox @ Texas Rangers,2026-09-15,20:05,,,,,No,RL,spread,Texas Rangers +1.5,-227,explicit_american,1,2,No,BulliesPicks,BulliesPicks,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: MrBigBets, ThisGirlBetz; Odds: -227",MLB|Boston Red Sox @ Texas Rangers|RL|Texas Rangers +1.5|20:05|BulliesPicks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,RL,spread,Diamondbacks Alt -3,280,explicit_american,1,2,No,SRC Group,SRC Group,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: DPatt, MrBigBets; Odds: +280",MLB|Miami Marlins @ Arizona Diamondbacks|RL|Diamondbacks Alt -3|21:40|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,RL,spread,Miami Marlins +1.5,-165,explicit_american,1,8,No,DPatt,DPatt,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader, SRC Group; Soft opposition: CashItBaby, DormroomDegenerates, ProvenWinner, Shark Culture, Tbsportsbetting, ThisGirlBetz; Odds: -165",MLB|Miami Marlins @ Arizona Diamondbacks|RL|Miami Marlins +1.5|21:40|DPatt
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-15,21:38,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Angels|1st Inning|NRFI|21:38|TheGamblingGawd
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,1st Inning,partial_game,NRFI,-115,explicit_american,1,0,No,LocksByTommy,LocksByTommy,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Royals/Astros; Odds: -115,MLB|Kansas City Royals @ Houston Astros|1st Inning|NRFI|20:10|LocksByTommy
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,San Diego Padres @ Colorado Rockies,2026-09-15,20:40,,,,,No,Team Total,team_total,Colorado Rockies Team Total Over 4.5,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|San Diego Padres @ Colorado Rockies|Team Total|Colorado Rockies Team Total Over 4.5|20:40|midwestmikesports
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,RL,spread,Royals +1,-110,explicit_american,1,4,Yes,SRC Group,SRC Group,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: CappersFree, Duck Investments, Five, ThisGirlBetz; Odds: -110",MLB|Kansas City Royals @ Houston Astros|RL|Royals +1|20:10|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,RL,spread,Arizona Diamondbacks -1.5,-165,explicit_american,1,2,No,DarthFader,DarthFader,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: Marlins +1.5 (-165).; Fade target odds: DarthFader -165; Opposed by: DPatt, MrBigBets",MLB|Miami Marlins @ Arizona Diamondbacks|RL|Arizona Diamondbacks -1.5|21:40|DarthFader
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-15,19:45,,,,,No,RL,spread,San Francisco Giants +1.5,,missing,1,5,Yes,Five,Five,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: CashItBaby, DormroomDegenerates, DPatt, VinnyWins, yourdailycapper",MLB|San Francisco Giants @ St. Louis Cardinals|RL|San Francisco Giants +1.5|19:45|Five
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,RL,spread,Royals +1.5,,missing,1,4,Yes,Jackpot Nardo,Jackpot Nardo,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: CappersFree, Duck Investments, Five, ThisGirlBetz",MLB|Kansas City Royals @ Houston Astros|RL|Royals +1.5|20:10|Jackpot Nardo
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Francisco Giants @ St. Louis Cardinals,2026-09-15,19:45,,,,,No,RL,spread,St. Louis Cardinals -1,,missing,1,1,No,yourdailycapper,yourdailycapper,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: Five,MLB|San Francisco Giants @ St. Louis Cardinals|RL|St. Louis Cardinals -1|19:45|yourdailycapper
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,San Diego Padres @ Colorado Rockies,2026-09-15,20:40,,,,,No,RL,spread,San Diego Padres -1.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|San Diego Padres @ Colorado Rockies|RL|San Diego Padres -1.5|20:40|ThisGirlBetz
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Chloe Paquet vs Jazmin Ortenzi,2026-09-15,19:30,,,,,No,ML,moneyline,Jazmin Ortenzi ML,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Sao Paulo; Odds: +140,Tennis|Chloe Paquet vs Jazmin Ortenzi|ML|Jazmin Ortenzi ML|19:30|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,513,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,F5 ML,moneyline,Diamondbacks F5 ML,-154,explicit_american,2,0,No,"SRC Group, VinnyWins",SRC Group,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: SRC Group -154,"MLB|Miami Marlins @ Arizona Diamondbacks|F5 ML|Diamondbacks F5 ML|21:40|SRC Group, VinnyWins"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Boston Red Sox @ Texas Rangers,2026-09-15,20:05,,,,,No,ML,moneyline,Red Sox ML,-124,explicit_american,2,11,No,"MrBigBets, ThisGirlBetz",MrBigBets,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AnalyticsCapper, AndersPicks, BBank, KimsPicks, McBets, NickyCashin, Tbsportsbetting, TheSharpSheets, TPD, yourdailycapper; Soft opposition: BulliesPicks; Source odds: MrBigBets -124, ThisGirlBetz -110","MLB|Boston Red Sox @ Texas Rangers|ML|Red Sox ML|20:05|MrBigBets, ThisGirlBetz"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Los Angeles Angels,2026-09-15,21:38,,,,,No,ML,moneyline,Seattle Mariners ML,-175,explicit_american,1,0,No,DPatt,DPatt,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Seattle Mariners @ Los Angeles Angels|ML|Seattle Mariners ML|21:38|DPatt
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Boston Red Sox @ Texas Rangers,2026-09-15,20:05,,,,,No,F5 ML,moneyline,Texas Rangers F5 ML,-145,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Boston Red Sox @ Texas Rangers|F5 ML|Texas Rangers F5 ML|20:05|midwestmikesports
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Kansas City Royals @ Houston Astros,2026-09-15,20:10,,,,,No,ML,moneyline,Kansas City Royals ML,,missing,1,4,No,ProvenWinner,ProvenWinner,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB Regular Season; Opposed by: CappersFree, Duck Investments, Five, ThisGirlBetz",MLB|Kansas City Royals @ Houston Astros|ML|Kansas City Royals ML|20:10|ProvenWinner
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2702,0.36,-0.0898,0.3107,7,832,MLB,Miami Marlins @ Arizona Diamondbacks,2026-09-15,21:40,,,,,No,ML,moneyline,Marlins ML,128,explicit_american,1,8,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CashItBaby, DarthFader, DormroomDegenerates, ProvenWinner, Shark Culture, SRC Group, Tbsportsbetting, ThisGirlBetz; Odds: +128",MLB|Miami Marlins @ Arizona Diamondbacks|ML|Marlins ML|21:40|MrBigBets
