rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,Total,total,Under 7.5,-110,explicit_american,2,0,No,"BetSharper, DarthFader",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -110; Unresolved event time - verify matchup/start,"MLB|Nationals vs Rangers|Total|Under 7.5|TBD|BetSharper, DarthFader"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Aliyah Boston Over 16.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Aliyah Boston Over 16.5 Points|20:00|Matthewp07
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,No,Prop,prop,A'Ja Wilson Over 9.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Las Vegas Aces|Prop|A'Ja Wilson Over 9.5 Rebounds|22:00|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Prop,prop,Kyle Bradish Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Kyle Bradish Over 16.5 Outs|18:35|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,Prop,prop,Peter Lambert Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Houston Astros|Prop|Peter Lambert Over 17.5 Outs|20:10|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Washington Nationals @ Texas Rangers,2026-08-20,20:05,,,,,No,Total,total,Under 7.5,,missing,1,0,No,DarthFader,DarthFader,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +7.5,MLB|Washington Nationals @ Texas Rangers|Total|Under 7.5|20:05|DarthFader
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,501,NFL,Colts vs. Falcons,2026-08-20,Friday Night (prior to 2026-08-20),,,,,No,Spread,total,Under -3,,missing,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason 2026,NFL|Colts vs. Falcons|Spread|Under -3|Friday Night (prior to 2026-08-20)|PorterPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,CFL,Ottawa vs Montreal,,19:30,,,,,No,Total,total,Over 62.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,CFL|Ottawa vs Montreal|Total|Over 62.5|19:30|TheSharpSheets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,497,CFL,Ottawa Redblacks vs Montreal Alouettes,,7:30pm ET,,,,,No,Total,total,Over 62.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL,CFL|Ottawa Redblacks vs Montreal Alouettes|Total|Over 62.5|7:30pm ET|TheSharpSheets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Prop,prop,Gerrit Cole Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Gerrit Cole Over 6.5 Strikeouts|18:35|Five
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Los Angeles Angels @ Houston Astros,2026-08-20,20:10,,,,,No,Prop,prop,Peter Lambert 4+ Strikeouts (Yes),8100,explicit_decimal,1,0,No,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 82%,MLB|Los Angeles Angels @ Houston Astros|Prop|Peter Lambert 4+ Strikeouts (Yes)|20:10|NOT CHEESE
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Prop,prop,Gerrit Cole 5+ Strikeouts (Yes),8100,explicit_decimal,1,0,No,NOT CHEESE,NOT CHEESE,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 82%,MLB|New York Yankees @ Baltimore Orioles|Prop|Gerrit Cole 5+ Strikeouts (Yes)|18:35|NOT CHEESE
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Total|Under 8.5|18:35|Shark Culture
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/20; Odds: -110,MLB|New York Yankees @ Baltimore Orioles|Total|Under 8|18:35|MrBigBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Total,total,Under 180.5,-110,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Atlanta Dream @ Los Angeles Sparks|Total|Under 180.5|22:00|PardonMyPick
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Alanna Smith Under 1.5 3-Pointers Made,-182,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -182,WNBA|Indiana Fever @ Dallas Wings|Prop|Alanna Smith Under 1.5 3-Pointers Made|20:00|ChefsBestBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Lexie Hull Under 0.5 3-Pointers Made,-131,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -131,WNBA|Indiana Fever @ Dallas Wings|Prop|Lexie Hull Under 0.5 3-Pointers Made|20:00|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,NFL,Raiders vs Texans,2026-08-20,2026-08-20,,,,,No,Total,total,Under 38.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Raiders vs Texans|Total|Under 38.5|2026-08-20|CashItBaby
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,Total,total,Over 21.5,167,explicit_american,1,0,No,SetPointBets,SetPointBets,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +167,Tennis|Arthur Fils vs Thiago Agustin Tirante|Total|Over 21.5|20:30|SetPointBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-20,19:00,,,,,No,Total,total,Over 21.5,-123,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -123,Tennis|Elena Rybakina vs Iga Swiatek|Total|Over 21.5|19:00|TennisWinnersOnly
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Caitlin Clark Over 2.5 Three-Pointers Made,130,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +130,WNBA|Indiana Fever @ Dallas Wings|Prop|Caitlin Clark Over 2.5 Three-Pointers Made|20:00|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Las Vegas Aces,2026-08-20,22:00,,,,,No,Prop,prop,A'ja Wilson Over 0.5 Three-Pointers Made,-215,explicit_american,1,0,No,Five,Five,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -215,WNBA|Connecticut Sun @ Las Vegas Aces|Prop|A'ja Wilson Over 0.5 Three-Pointers Made|22:00|Five
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 6.5 Rebounds,-128,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 6.5 Rebounds|22:00|ExclusiveEnriqueta
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 0.5 Double Doubles,490,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +490,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 0.5 Double Doubles|22:00|ExclusiveEnriqueta
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-20,22:00,,,,,No,Prop,prop,Natasha Howard Over 7.5 Rebounds,140,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Over 7.5 Rebounds|22:00|ExclusiveEnriqueta
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Tennis,Fluffy (player match),2026-08-20,TBD,,,,,No,Prop,prop,Over 86.5 (in a win),-170,explicit_american,1,0,Yes,thorrism,thorrism,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170; Unresolved event time - verify matchup/start,Tennis|Fluffy (player match)|Prop|Over 86.5 (in a win)|TBD|thorrism
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,Spread,spread,Arthur Fils -3.5,-130,explicit_american,2,0,No,"Picks4Dayzzz, OutofLineBets",Picks4Dayzzz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -130,"Tennis|Arthur Fils vs Thiago Agustin Tirante|Spread|Arthur Fils -3.5|20:30|Picks4Dayzzz, OutofLineBets"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Aliyah Boston Over 11.5 Points,,missing,1,0,No,Landon,Landon,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Aliyah Boston Over 11.5 Points|20:00|Landon
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Paige Bueckers Over 3.5 Assists,,missing,1,0,No,Landon,Landon,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Paige Bueckers Over 3.5 Assists|20:00|Landon
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,Paige Bueckers Over 14.5 Points,,missing,1,0,No,Landon,Landon,7.7,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|Paige Bueckers Over 14.5 Points|20:00|Landon
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Elena Rybakina vs Iga Swiatek,2026-08-20,19:00,,,,,No,ML,moneyline,Iga Swiatek to Win,-145,explicit_american,2,0,No,"Jessica Pegula to Win, ThisGirlBetz",Jessica Pegula to Win,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: N/A,"Tennis|Elena Rybakina vs Iga Swiatek|ML|Iga Swiatek to Win|19:00|Jessica Pegula to Win, ThisGirlBetz"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Arthur Fils vs Thiago Agustin Tirante,2026-08-20,20:30,,,,,No,ML,moneyline,Arthur Fils to Win,,missing,2,0,Yes,"Jessica Pegula to Win, CashItBaby",Jessica Pegula to Win,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Odds: N/A,"Tennis|Arthur Fils vs Thiago Agustin Tirante|ML|Arthur Fils to Win|20:30|Jessica Pegula to Win, CashItBaby"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3034,0.36,-0.0566,0.3107,5,219,NFL,San Francisco 49ers,2026-08-20,TBD,,,,,No,ML,moneyline,San Francisco 49ers ML,-120,explicit_american,2,0,No,"NickyCashin, TheSharpSheets",NickyCashin,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -120; Unresolved event time - verify matchup/start,"NFL|San Francisco 49ers|ML|San Francisco 49ers ML|TBD|NickyCashin, TheSharpSheets"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Parlay,parlay,2-Team ML Parlay: Astros ML / Fever ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: TheSharpSheets,WNBA|Indiana Fever @ Dallas Wings|Parlay|2-Team ML Parlay: Astros ML / Fever ML|20:00|TheGamblingGawd
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,6,467,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Spread,spread,Wings +2.5,,missing,1,3,No,TheSharpSheets,TheSharpSheets,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"WNBA; Opposed by: CashItBaby; Soft opp: PardonMyPick, TheGamblingGawd",WNBA|Indiana Fever @ Dallas Wings|Spread|Wings +2.5|20:00|TheSharpSheets
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Nationals vs Rangers,2026-08-20,TBD,,,,,No,1st Inning,partial_game,NRFI,-114,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -114; Unresolved event time - verify matchup/start,MLB|Nationals vs Rangers|1st Inning|NRFI|TBD|DommyLocked
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,New York Yankees @ Baltimore Orioles,2026-08-20,18:35,,,,,No,1st Inning,partial_game,NRFI,-124,explicit_american,1,0,Yes,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,MLB|New York Yankees @ Baltimore Orioles|1st Inning|NRFI|18:35|DommyLocked
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.293,0.36,-0.067,0.3107,5,501,NFL,San Francisco 49ers TBD,2026-08-20,TBD,,,,,No,ML,moneyline,San Francisco 49ers ML,-115,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -115; Unresolved event time - verify matchup/start,NFL|San Francisco 49ers TBD|ML|San Francisco 49ers ML|TBD|DirtyBubbleBets
