rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,743,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,No,Total,total,Over 11.5,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Opposed by: Shark Culture,MLB|Tampa Bay Rays @ Colorado Rockies|Total|Over 11.5|15:10|ThisGirlBetz
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-05,15:10,,,,,No,Total,total,Under 11.5,,missing,1,1,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ThisGirlBetz,MLB|Tampa Bay Rays @ Colorado Rockies|Total|Under 11.5|15:10|Shark Culture
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-05,18:40,,,,,No,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 9.5|18:40|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3345,0.36,-0.0255,0.3129,3,103,Tennis,Terence Atmane vs Karen Khachanov,2026-08-05,15:30,,,,,No,ML,moneyline,Atmane ML,115,explicit_american,2,1,No,"LeTennisGoat, Picks4Dayzzz",LeTennisGoat,6.5,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.2; Opposed by: NewmarkTennis,"Tennis|Terence Atmane vs Karen Khachanov|ML|Atmane ML|15:30|LeTennisGoat, Picks4Dayzzz"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,594,WNBA,Dallas Wings @ Washington Mystics,2026-08-05,19:30,,,,,No,Total,total,Over 166.5,-110,explicit_american,1,0,No,BL,BL,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Dallas Wings @ Washington Mystics|Total|Over 166.5|19:30|BL
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,KBO,NC Dinos vs. Doosan Bears,2026-08-05,TBD,,,,,No,Total,total,Over 7.5,-130,explicit_american,1,0,No,A11Bets,A11Bets,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,KBO; Odds: -130; Unresolved event time - verify matchup/start,KBO|NC Dinos vs. Doosan Bears|Total|Over 7.5|TBD|A11Bets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Tallon Griekspoor vs Alexander Zverev,2026-08-05,14:00,,,,,No,Total,total,Over 21.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -110,Tennis|Tallon Griekspoor vs Alexander Zverev|Total|Over 21.5|14:00|NewmarkTennis
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Arthur Rinderknech vs Miomir Kecmanovic,2026-08-05,12:30,,,,,No,Total,total,Over 23.5,-110,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -110,Tennis|Arthur Rinderknech vs Miomir Kecmanovic|Total|Over 23.5|12:30|NewmarkTennis
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Juan Manuel Cerundolo vs Casper Ruud,2026-08-05,12:30,,,,,No,Total,total,Fils/Ruud Match Total Over,-132,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,Tennis|Juan Manuel Cerundolo vs Casper Ruud|Total|Fils/Ruud Match Total Over|12:30|BrandonTheProfit
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Leylah Fernandez vs Renata Zarazua,2026-08-05,19:00,,,,,No,Total,total,Fils/Fernandez Match Total Over,-125,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Leylah Fernandez vs Renata Zarazua|Total|Fils/Fernandez Match Total Over|19:00|BrandonTheProfit
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,Tennis,Felix Auger-Aliassime vs Titouan Droguet,2026-08-05,19:00,,,,,No,Total,total,Over 22.5,104,explicit_decimal,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.04,Tennis|Felix Auger-Aliassime vs Titouan Droguet|Total|Over 22.5|19:00|BankrollBill
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Ben Shelton vs Jenson Brooksby,2026-08-05,12:30,,,,,No,Prop,prop,Shelton to Win 2-0 (Sets),,missing,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +85,Tennis|Ben Shelton vs Jenson Brooksby|Prop|Shelton to Win 2-0 (Sets)|12:30|SetPointBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Gael Monfils vs Learner Tien,2026-08-05,20:30,,,,,No,Prop,prop,Tien to Win 2-0 (Sets),,missing,1,0,No,SetPointBets,SetPointBets,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +90,Tennis|Gael Monfils vs Learner Tien|Prop|Tien to Win 2-0 (Sets)|20:30|SetPointBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Coco Gauff vs Kayla Day,2026-08-05,14:00,,,,,No,Prop,prop,Coco Gauff to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Coco Gauff vs Kayla Day|Prop|Coco Gauff to win in straight sets (2-0)|14:00|Centre Court)
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,Tennis,Elena Rybakina vs Daria Kasatkina,2026-08-05,12:30,,,,,No,Prop,prop,Elena Rybakina to win in straight sets (2-0),,missing,1,0,No,Centre Court),Centre Court),4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto,Tennis|Elena Rybakina vs Daria Kasatkina|Prop|Elena Rybakina to win in straight sets (2-0)|12:30|Centre Court)
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3186,0.36,-0.0414,0.3129,5,259,Tennis,Emma Navarro vs Alina Korneeva,2026-08-05,14:00,,,,,No,ML,moneyline,Emma Navarro ML,-125,explicit_american,2,2,No,"LearLocks, ThisGirlBetz",LearLocks,5.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"WTA; Odds: -125; Opposed by: TTW, TennisWinnersOnly","Tennis|Emma Navarro vs Alina Korneeva|ML|Emma Navarro ML|14:00|LearLocks, ThisGirlBetz"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Emma Navarro vs Alina Korneeva,2026-08-05,14:00,,,,,No,ML,moneyline,Alina Korneeva ML,108,explicit_american,2,2,No,"TTW, TennisWinnersOnly",TTW,2.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +108; Opposed by: LearLocks, ThisGirlBetz","Tennis|Emma Navarro vs Alina Korneeva|ML|Alina Korneeva ML|14:00|TTW, TennisWinnersOnly"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Magdalena Frech vs Jessica Pegula,2026-08-05,12:30,,,,,No,Prop,prop,Magdalena Frech to win over 6.5 games,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Magdalena Frech vs Jessica Pegula|Prop|Magdalena Frech to win over 6.5 games|12:30|LearLocks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Anna Bondar vs Elise Mertens,2026-08-05,15:30,,,,,No,Prop,prop,Anna Bondar to win a set,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.8,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -110,Tennis|Anna Bondar vs Elise Mertens|Prop|Anna Bondar to win a set|15:30|LearLocks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Fenerbahçe vs Sturm Graz,2026-08-05,TBD,,,,,No,BTTS,btts,BTTS - No,-108,explicit_decimal,1,0,No,LSB owner,LSB owner,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Europe; Odds: 1.93; Unresolved event time - verify matchup/start,Soccer|Fenerbahçe vs Sturm Graz|BTTS|BTTS - No|TBD|LSB owner
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Ferencváros vs Górnik Zabrze,2026-08-05,TBD,,,,,No,BTTS,btts,BTTS - Yes,-133,explicit_decimal,1,0,No,LSB owner,LSB owner,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Hungary; Odds: 1.75; Unresolved event time - verify matchup/start,Soccer|Ferencváros vs Górnik Zabrze|BTTS|BTTS - Yes|TBD|LSB owner
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LAFC vs Chivas de Guadalajara,,10:30 PM ET,,,,,No,Parlay,parlay,BTTS Yes + Over 2.5 Goals,,missing,1,0,No,Centre Court),Centre Court),4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|LAFC vs Chivas de Guadalajara|Parlay|BTTS Yes + Over 2.5 Goals|10:30 PM ET|Centre Court)
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Toronto Blue Jays @ Houston Astros / Los Angeles Dodgers @ Chicago Cubs / San Francisco Giants @ Texas Rangers / Tampa Bay Rays @ Colorado Rockies / Los Angeles Angels @ Baltimore Orioles / New York Mets @ Cleveland Guardians / Oakland Athletics @ Cincinnati Reds / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves / Minnesota Twins @ Kansas City Royals / San Diego Padres @ Arizona Diamondbacks / Detroit Tigers @ Seattle Mariners,2026-08-05,14:10,,,,,No,Parlay,parlay,"Under 10 runs, Toronto Blue Jays @ Houston Astros -253 + Over 7.5 runs, Los Angeles Dodgers @ Chicago Cubs -238 + Over 6.5 runs, San Francisco Giants @ Texas Rangers -244 + Colorado Rockies +3, Tampa Bay Rays @ Colorado Rockies -209 + Over 6 runs, Los Angeles Angels @ Baltimore Orioles -276 + Over 6 runs, New York Mets @ Cleveland Guardians -270 + Under 12 runs, Athletics @ Cincinnati Reds -262 + Over 7.5 runs, Washington Nationals @ Philadelphia Phillies -257 + Under 10.5 runs, St. Louis Cardinals @ New York Yankees -220 + Under 10.5 runs, Chicago White Sox @ Boston Red Sox -264 + Under 11 runs, Miami Marlins @ Atlanta Braves -285 + Under 11 runs, Minnesota Twins @ Kansas City Royals -282 + Arizona Diamondbacks +2.5, San Diego Padres @ Arizona Diamondbacks -255 + Detroit Tigers +2.5, Detroit Tigers @ Seattle Mariners -310",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Toronto Blue Jays @ Houston Astros / Los Angeles Dodgers @ Chicago Cubs / San Francisco Giants @ Texas Rangers / Tampa Bay Rays @ Colorado Rockies / Los Angeles Angels @ Baltimore Orioles / New York Mets @ Cleveland Guardians / Oakland Athletics @ Cincinnati Reds / Washington Nationals @ Philadelphia Phillies / St. Louis Cardinals @ New York Yankees / Chicago White Sox @ Boston Red Sox / Miami Marlins @ Atlanta Braves / Minnesota Twins @ Kansas City Royals / San Diego Padres @ Arizona Diamondbacks / Detroit Tigers @ Seattle Mariners|Parlay|Under 10 runs, Toronto Blue Jays @ Houston Astros -253 + Over 7.5 runs, Los Angeles Dodgers @ Chicago Cubs -238 + Over 6.5 runs, San Francisco Giants @ Texas Rangers -244 + Colorado Rockies +3, Tampa Bay Rays @ Colorado Rockies -209 + Over 6 runs, Los Angeles Angels @ Baltimore Orioles -276 + Over 6 runs, New York Mets @ Cleveland Guardians -270 + Under 12 runs, Athletics @ Cincinnati Reds -262 + Over 7.5 runs, Washington Nationals @ Philadelphia Phillies -257 + Under 10.5 runs, St. Louis Cardinals @ New York Yankees -220 + Under 10.5 runs, Chicago White Sox @ Boston Red Sox -264 + Under 11 runs, Miami Marlins @ Atlanta Braves -285 + Under 11 runs, Minnesota Twins @ Kansas City Royals -282 + Arizona Diamondbacks +2.5, San Diego Padres @ Arizona Diamondbacks -255 + Detroit Tigers +2.5, Detroit Tigers @ Seattle Mariners -310|14:10|Mike's Daily Lotto Lay"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3128,0.36,-0.0472,0.3129,5,271,Tennis,Francisco Cerundolo vs Alex Michelsen,2026-08-05,15:30,,,,,No,ML,moneyline,Alex Michelsen ML,-180,explicit_american,2,1,No,"Picks4Dayzzz, DommyLocked",Picks4Dayzzz,3.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180; Opposed by: NewmarkTennis,"Tennis|Francisco Cerundolo vs Alex Michelsen|ML|Alex Michelsen ML|15:30|Picks4Dayzzz, DommyLocked"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3122,0.36,-0.0478,0.3129,2,261,Tennis,Cameron Norrie vs Ignacio Buse,2026-08-05,12:30,,,,,No,Parlay,parlay,Norrie + FAA ML Parlay,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +83,Tennis|Cameron Norrie vs Ignacio Buse|Parlay|Norrie + FAA ML Parlay|12:30|SetPointBets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3106,0.36,-0.0494,0.3129,3,136,Tennis,Juan Manuel Cerundolo vs Casper Ruud,,12:30,,,,,No,Spread,spread,J.M. Cerundolo +1.5 Sets,-125,explicit_decimal,1,2,No,LeTennisGoat,LeTennisGoat,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.8; Opposed by: ThisGirlBetz; Soft opp: NewmarkTennis,Tennis|Juan Manuel Cerundolo vs Casper Ruud|Spread|J.M. Cerundolo +1.5 Sets|12:30|LeTennisGoat
