rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,740,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ New York Yankees|Total|Over 8.5|20:08|AndersPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Seattle Mariners,2026-07-18,20:08,,,,,No,Prop,prop,Bryan Woo Over 17.5 Pitching Outs,-170,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|San Francisco Giants @ Seattle Mariners|Prop|Bryan Woo Over 17.5 Pitching Outs|20:08|ChefsBestBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-18,22:07,,,,,No,Prop,prop,Tarik Skubal Over 17.5 Pitching Outs,-168,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -168,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Tarik Skubal Over 17.5 Pitching Outs|22:07|ChefsBestBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,Prop,prop,Tyler Soderstrom To Hit a Home Run,346,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +346,MLB|Washington Nationals @ Oakland Athletics|Prop|Tyler Soderstrom To Hit a Home Run|22:05|BetSharper
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Washington Nationals @ Oakland Athletics,2026-07-18,22:05,,,,,No,Prop,prop,Shea Langeliers To Hit a Home Run,240,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +240,MLB|Washington Nationals @ Oakland Athletics|Prop|Shea Langeliers To Hit a Home Run|22:05|BetSharper
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Prop,prop,Teoscar Hernandez To Hit a Home Run,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +540,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Teoscar Hernandez To Hit a Home Run|20:08|BetSharper
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Los Angeles Dodgers @ New York Yankees,2026-07-18,20:08,,,,,No,Prop,prop,Trent Grisham To Hit a Home Run,360,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +360,MLB|Los Angeles Dodgers @ New York Yankees|Prop|Trent Grisham To Hit a Home Run|20:08|BetSharper
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,HamKam vs. Tromso,2026-07-18,TBD,,,,,No,Total,total,Under 2.5,-111,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eliteserien Round 14; Odds: 1.90; Unresolved event time - verify matchup/start,Soccer|HamKam vs. Tromso|Total|Under 2.5|TBD|LSB owner
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,UFC,Elliott,2026-07-18,TBD,,,,,No,Total,total,Over 2.5,140,explicit_american,1,0,No,DreamsBets,DreamsBets,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +140; Unresolved event time - verify matchup/start,UFC|Elliott|Total|Over 2.5|TBD|DreamsBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,Under 4 F5,2026-07-18,TBD,,,,,No,F5,total,F5 Under 4,105,explicit_american,1,0,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start,MLB|Under 4 F5|F5|F5 Under 4|TBD|PorterPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,Nationals vs Athletics,,22:05,,,,,No,Total,total,Over 11.5,-105,explicit_american,1,0,Yes,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Nationals vs Athletics|Total|Over 11.5|22:05|PorterPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Nationals vs Athletics,2026-07-18,TBD,,,,,No,Total,total,Over 10.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Athletics|Total|Over 10.5|TBD|TheGamblingGawd
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,Nationals vs Athletics,2026-07-18,TBD,,,,,No,Total,total,Over 11,-115,explicit_american,1,0,No,Cblez,Cblez,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Nationals vs Athletics|Total|Over 11|TBD|Cblez
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Chase Hooper,2026-07-18,TBD,,,,,No,Prop,prop,Chase Hooper by Submission,150,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC; Odds: +150; Unresolved event time - verify matchup/start,UFC|Chase Hooper|Prop|Chase Hooper by Submission|TBD|CalebPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Kylian Mbappe (France),2026-07-18,TBD,,,,,No,Prop,prop,Kylian Mbappe 2+ Goals,350,explicit_american,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +350; Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe (France)|Prop|Kylian Mbappe 2+ Goals|TBD|McBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,France,2026-07-18,TBD,,,,,No,Prop,prop,Dembele 1st Goal Scorer,650,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +650; Unresolved event time - verify matchup/start,Soccer|France|Prop|Dembele 1st Goal Scorer|TBD|DirtyBubbleBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Kylian Mbappe (France),2026-07-18,TBD,,,,,No,Prop,prop,Kylian Mbappe Hat Trick (3 Goals),1400,explicit_american,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +1400; Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe (France)|Prop|Kylian Mbappe Hat Trick (3 Goals)|TBD|McBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,England vs France,2026-07-18,TBD,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,LearLocks,LearLocks,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|England vs France|BTTS|BTTS (Both Teams to Score)|TBD|LearLocks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3315,0.36,-0.0285,0.3126,5,569,Soccer,France,2026-07-18,TBD,,,,,No,Total,total,Over 3.5,138,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +138; Unresolved event time - verify matchup/start,Soccer|France|Total|Over 3.5|TBD|AndersPicks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3315,0.36,-0.0285,0.3126,5,569,Soccer,France,2026-07-18,TBD,,,,,No,Total,total,Over 3,-113,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -113; Unresolved event time - verify matchup/start,Soccer|France|Total|Over 3|TBD|AndersPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Total,total,Under 147.5,107,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +107,WNBA|Washington Mystics @ Golden State Valkyries|Total|Under 147.5|20:30|ExclusiveEnriqueta
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,CFL,Alouettes vs. Stampeders,2026-07-18,TBD,,,,,No,Total,total,Under 63.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Alouettes vs. Stampeders|Total|Under 63.5|TBD|CashItBaby
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,563,CFL,Argonauts vs. Tiger-Cats,2026-07-18,TBD,,,,,No,Total,total,Over 55.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Argonauts vs. Tiger-Cats|Total|Over 55.5|TBD|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Spain vs Argentina,2026-07-18,TBD,,,,,No,Total,total,Over 2,-145,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|Spain vs Argentina|Total|Over 2|TBD|A11Bets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,MMA,Ali Walsh vs Khizriev,2026-07-18,TBD,,,,,No,Total,total,Under 1.5,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,PFL; Odds: -140; Unresolved event time - verify matchup/start,MMA|Ali Walsh vs Khizriev|Total|Under 1.5|TBD|CalebPicks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Prop,prop,Georgia Amoore Under 3.5 Assists,-150,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Georgia Amoore Under 3.5 Assists|20:30|CashItBaby
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Prop,prop,Shakira Austin Over 19.5 Points + Rebounds,-155,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Shakira Austin Over 19.5 Points + Rebounds|20:30|ExclusiveEnriqueta
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Washington Mystics @ Golden State Valkyries,2026-07-18,20:30,,,,,No,Prop,prop,Kiki Iriafen Over 19.5 Points + Rebounds,-185,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Washington Mystics @ Golden State Valkyries|Prop|Kiki Iriafen Over 19.5 Points + Rebounds|20:30|ExclusiveEnriqueta
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Nicoll,2026-07-18,TBD,,,,,No,Prop,prop,Nicoll Fight to Survive Round 3 Yes,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Nicoll|Prop|Nicoll Fight to Survive Round 3 Yes|TBD|DreamsBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Messi (Argentina),2026-07-18,TBD,,,,,No,Prop,prop,Messi To Score or Assist,105,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Messi (Argentina)|Prop|Messi To Score or Assist|TBD|A11Bets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Mbappe (France),2026-07-18,TBD,,,,,No,Prop,prop,Mbappe Goal Scorer,-120,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|Mbappe (France)|Prop|Mbappe Goal Scorer|TBD|A11Bets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Yamal (Spain),2026-07-18,TBD,,,,,No,Prop,prop,Yamal To Score or Assist,115,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +115; Unresolved event time - verify matchup/start,Soccer|Yamal (Spain)|Prop|Yamal To Score or Assist|TBD|A11Bets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,World Cup Outright,2026-07-18,TBD,,,,,No,Prop,prop,Spain To Lift The Cup,-141,explicit_american,1,0,No,A11Bets,A11Bets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -141; Unresolved event time - verify matchup/start,Soccer|World Cup Outright|Prop|Spain To Lift The Cup|TBD|A11Bets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,Duncan,2026-07-18,TBD,,,,,No,Prop,prop,Duncan by Decision,135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +135; Unresolved event time - verify matchup/start,UFC|Duncan|Prop|Duncan by Decision|TBD|CalebPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Kylian Mbappe (France),2026-07-18,TBD,,,,,No,Prop,prop,Kylian Mbappe Anytime Goal Scorer,-135,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -135; Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe (France)|Prop|Kylian Mbappe Anytime Goal Scorer|TBD|McBets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Kylian Mbappe,2026-07-18,TBD,,,,,No,Prop,prop,Mbappe to Score a Goal,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe|Prop|Mbappe to Score a Goal|TBD|TheGamblingGawd
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,France,2026-07-18,TBD,,,,,No,Prop,prop,Kylian Mbappe to score a goal,-132,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -132; Unresolved event time - verify matchup/start,Soccer|France|Prop|Kylian Mbappe to score a goal|TBD|McBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,England,2026-07-18,TBD,,,,,No,Parlay,parlay,England +1.5 + Over 1.5,,missing,1,0,No,Shark Culture,Shark Culture,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup (WC); Unresolved event time - verify matchup/start,Soccer|England|Parlay|England +1.5 + Over 1.5|TBD|Shark Culture
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Los Angeles Dodgers @ New York Yankees / Detroit Tigers @ Los Angeles Angels,2026-07-18,20:08,,,,,No,Parlay,parlay,Parlay: Ben Rice 1+ Hits / Tarik Skubal 6+ Strikeouts,-116,explicit_american,1,0,No,Fredo,Fredo,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Los Angeles Dodgers @ New York Yankees / Detroit Tigers @ Los Angeles Angels|Parlay|Parlay: Ben Rice 1+ Hits / Tarik Skubal 6+ Strikeouts|20:08|Fredo
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,UFC,Dione Barbosa vs. Seohyeon Ko,2026-07-18,TBD,,,,,No,Parlay,parlay,Dione Barbosa ML / Seohyeon Ko ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; UFC; Unresolved event time - verify matchup/start,UFC|Dione Barbosa vs. Seohyeon Ko|Parlay|Dione Barbosa ML / Seohyeon Ko ML|TBD|LearLocks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3021,0.36,-0.0579,0.3126,4,203,UFC,Bashi,2026-07-18,TBD,,,,,No,ML,moneyline,Bashi ML,-115,explicit_american,2,0,No,"TheSharpSheets, DirtyBubbleBets",TheSharpSheets,1.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,"UFC|Bashi|ML|Bashi ML|TBD|TheSharpSheets, DirtyBubbleBets"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,England,2026-07-18,TBD,,,,,No,Spread,spread,England +0.5,-110,explicit_american,2,0,No,"Cblez, Golden Whale",Cblez,2.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -110; World Cup; Unresolved event time - verify matchup/start,"Soccer|England|Spread|England +0.5|TBD|Cblez, Golden Whale"
