rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,JT Poston to Win,3100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3100; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|JT Poston to Win|TBD|SmartMoneySports
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Spain vs Austria,,15:00,,,,,No,Prop,prop,Lamine Yamal Anytime Scorer,125,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +125,Soccer|Spain vs Austria|Prop|Lamine Yamal Anytime Scorer|15:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,12:00,,,,,No,ML,parlay,Elena Rybakina ML (parlay leg only),-600,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -600,Tennis|Elena Rybakina vs Catherine McNally|ML|Elena Rybakina ML (parlay leg only)|12:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Portugal,2026-07-02,TBD,,,,,No,Total,total,1H Over 0.5,,missing,1,0,No,Shark Culture,Shark Culture,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Portugal|Total|1H Over 0.5|TBD|Shark Culture
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3286,0.36,-0.0314,0.3126,5,565,NPB,Seibu Lions vs Fukuoka SoftBank Hawks,2026-07-02,TBD,,,,,No,F5,total,F5 Under 3.5,-125,explicit_american,1,0,No,BankrollBill,BankrollBill,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,NPB|Seibu Lions vs Fukuoka SoftBank Hawks|F5|F5 Under 3.5|TBD|BankrollBill
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,M. McGreevy vs Streelman vs Keefer,2026-07-02,TBD,,,,,No,Prop,prop,M. McGreevy Round 1 3-Ball,150,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +150; Unresolved event time - verify matchup/start,Golf|M. McGreevy vs Streelman vs Keefer|Prop|M. McGreevy Round 1 3-Ball|TBD|HammeringHank
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,Ryo Hisatune vs R. Hoey,2026-07-02,TBD,,,,,No,Prop,prop,Ryo Hisatune Tournament Matchup (72 Holes),-122,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: -122; Unresolved event time - verify matchup/start,Golf|Ryo Hisatune vs R. Hoey|Prop|Ryo Hisatune Tournament Matchup (72 Holes)|TBD|HammeringHank
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Andrew Novak Top 20 Finish,245,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +245; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Andrew Novak Top 20 Finish|TBD|HammeringHank
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Zac Blair Top 20 Finish,550,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +550; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Zac Blair Top 20 Finish|TBD|HammeringHank
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin Top 20 Finish,105,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +105; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin Top 20 Finish|TBD|HammeringHank
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Max McGreevy Outright Winner,8000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +8000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Max McGreevy Outright Winner|TBD|HammeringHank
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Ryo Hisatune Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Ryo Hisatune Outright Winner|TBD|HammeringHank
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Andrew Novak Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Andrew Novak Outright Winner|TBD|HammeringHank
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Austin Smotherman Outright Winner,11000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +11000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Austin Smotherman Outright Winner|TBD|HammeringHank
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Jacob Bridgeman Outright Winner,3500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +3500; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Jacob Bridgeman Outright Winner|TBD|HammeringHank
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs Austria,,15:00,,,,,No,BTTS,btts,Spain Clean Sheet (Both Teams to Score - No),-164,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -164,Soccer|Spain vs Austria|BTTS|Spain Clean Sheet (Both Teams to Score - No)|15:00|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-07-02,14:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning) — Brewers Side,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cincinnati Reds @ Milwaukee Brewers|1st Inning|NRFI (No Run First Inning) — Brewers Side|14:10|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3082,0.36,-0.0518,0.3126,6,398,MLB,Los Angeles Angels @ Seattle Mariners,2026-07-02,21:40,,,,,No,F5,partial_game,Mariners F5 -0.5 -135,-135,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Los Angeles Angels @ Seattle Mariners|F5|Mariners F5 -0.5 -135|21:40|Mike's Research Bot 2.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3062,0.36,-0.0538,0.3126,5,74,Tennis,Elena Rybakina vs Catherine McNally,2026-07-02,12:00,,,,,No,Spread,spread,Rybakina -4.5 Games,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: -130,Tennis|Elena Rybakina vs Catherine McNally|Spread|Rybakina -4.5 Games|12:00|ParlaySafari
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,11:30,,,,,No,Parlay,parlay,Fils ML + Mensik ML Parlay,115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon; Odds: +115,Tennis|Grigor Dimitrov vs Jakub Mensik|Parlay|Fils ML + Mensik ML Parlay|11:30|Picks4Dayzzz
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Jan Choinski vs Frances Tiafoe,2026-07-02,11:00,,,,,No,Parlay,parlay,Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML,-127,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon / ATP; Odds: -127,Tennis|Jan Choinski vs Frances Tiafoe|Parlay|Fery vs Virtanen Over 3.5 Sets + Tiafoe ML + Zverev ML|11:00|A11Bets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria,,15:00,,,,,No,Parlay,parlay,"SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance",12860,explicit_american,1,0,No,Richie Rich,Richie Rich,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,International soccer; Odds: +12860,"Soccer|Spain vs Austria / Portugal vs Croatia / Switzerland vs Algeria|Parlay|SGP Max 10-leg Parlay: Spain -1.5, Oyarzabal Over 1.5 Shots on Target, Croatia +1.5, Ronaldo Over 1.5 Shots on Target, Both Teams to Score (Portugal vs Croatia), Under 1.5 1H Total Goals (Portugal vs Croatia), Gouiri Over 0.5 Shots on Target, Embolo Over 0.5 Shots on Target, Under 1.5 1H Total Goals (Switzerland vs Algeria), Switzerland to Advance|15:00|Richie Rich"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria,1561,explicit_american,1,0,No,Richie Rich,Richie Rich,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro 2024; Odds: +1561,MLB|Minnesota Twins @ New York Yankees|Parlay|Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria|19:05|Richie Rich
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Kimberly Birrell vs Sorana Cirstea,2026-07-02,11:30,,,,,No,Parlay,parlay,Iga Swiatek ML / Sorana Cirstea ML Parlay,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon WTA; Odds: -135,Tennis|Kimberly Birrell vs Sorana Cirstea|Parlay|Iga Swiatek ML / Sorana Cirstea ML Parlay|11:30|ThisGirlBetz
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Switzerland vs Algeria,2026-07-02,TBD,,,,,No,BTTS,btts,Switzerland/Algeria BTTS,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Switzerland vs Algeria|BTTS|Switzerland/Algeria BTTS|TBD|Shark Culture
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2998,0.36,-0.0602,0.3126,4,433,KBO,SSG Landers,2026-07-02,TBD,,,,,No,F5,partial_game,SSG Landers F5 +0.5,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,KBO|SSG Landers|F5|SSG Landers F5 +0.5|TBD|BankrollBill
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Atlanta Dream @ Washington Mystics,2026-07-02,19:30,,,,,No,Spread,spread,Atlanta Dream -6.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Atlanta Dream @ Washington Mystics|Spread|Atlanta Dream -6.5|19:30|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:00,,,,,No,Spread,spread,Bublik -1.5 Set Handicap,-152,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.66,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|Bublik -1.5 Set Handicap|13:00|LeTennisGoat
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Joao Fonseca vs Roman Safiullin,2026-07-03,00:00,,,,,No,Spread,spread,Fonseca -1.5 Set Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.8,Tennis|Joao Fonseca vs Roman Safiullin|Spread|Fonseca -1.5 Set Handicap|00:00|LeTennisGoat
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Miami Marlins @ Colorado Rockies,2026-07-02,15:10,,,,,No,Team Total,team_total,Marlins Team Total Over 6.5 +112,112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +112,MLB|Miami Marlins @ Colorado Rockies|Team Total|Marlins Team Total Over 6.5 +112|15:10|Mike's Research Bot 2.0
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Tampa Bay Rays @ Kansas City Royals,2026-07-02,19:40,,,,,No,Team Total,team_total,Rays Team Total Over 5.5 +100,100,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +100,MLB|Tampa Bay Rays @ Kansas City Royals|Team Total|Rays Team Total Over 5.5 +100|19:40|Mike's Research Bot 2.0
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ Philadelphia Phillies,2026-07-02,12:35,,,,,No,Team Total,team_total,Phillies Team Total Over 5.5 +114,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: +114,MLB|Pittsburgh Pirates @ Philadelphia Phillies|Team Total|Phillies Team Total Over 5.5 +114|12:35|Mike's Research Bot 2.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2907,0.36,-0.0693,0.3126,5,506,Tennis,Grigor Dimitrov vs Jakub Mensik,2026-07-02,11:30,,,,,No,Spread,spread,Jakub Mensik -2.5,-120,explicit_american,1,0,No,DommyLocked,DommyLocked,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Wimbledon; Odds: -120,Tennis|Grigor Dimitrov vs Jakub Mensik|Spread|Jakub Mensik -2.5|11:30|DommyLocked
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Alexander Bublik vs Kyrian Jacquet,2026-07-02,13:00,,,,,No,Spread,spread,A. Bublik -4.5,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Wimbledon ATP; Odds: -125,Tennis|Alexander Bublik vs Kyrian Jacquet|Spread|A. Bublik -4.5|13:00|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,KBO,LG Twins,2026-07-02,TBD,,,,,No,Spread,spread,LG Twins -1.5,,missing,1,0,No,HammeringHank,HammeringHank,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,KBO|LG Twins|Spread|LG Twins -1.5|TBD|HammeringHank
