rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
30,stale_started,Started or event time has passed; do not enter from this table.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,National League vs American League,,07:38,,,,,Yes,Total,total,Over 8,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB All-Star Game; Odds: -110,MLB|National League vs American League|Total|Over 8|07:38|ThisGirlBetz
31,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,Total,total,Under 169.5,,missing,1,0,No,Shark Culture,Shark Culture,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Portland Fire @ Connecticut Sun|Total|Under 169.5|11:00|Shark Culture
32,stale_started,Started or event time has passed; do not enter from this table.,0.329,0.36,-0.031,0.3126,5,563,Soccer,France vs Spain,,07:30,,,,,Yes,Total,total,Over 2.5,-110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: -110; Opposed by: Mike's Research Bot 1.0, NickyCashin",Soccer|France vs Spain|Total|Over 2.5|07:30|ThisGirlBetz
33,stale_started,Started or event time has passed; do not enter from this table.,0.2984,0.36,-0.0616,0.3126,4,66,Tennis,Dalma Galfi vs Mayar Sherif,2026-07-14,06:50,,,,,Yes,Spread,spread,Sherif -2.5 Games,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,7.0,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: -120,Tennis|Dalma Galfi vs Mayar Sherif|Spread|Sherif -2.5 Games|06:50|ParlaySafari
34,stale_started,Started or event time has passed; do not enter from this table.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,Spread,spread,Connecticut Sun -2,,missing,1,1,No,Syndicate,Syndicate,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: A11Bets,WNBA|Portland Fire @ Connecticut Sun|Spread|Connecticut Sun -2|11:00|Syndicate
35,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Ignacio Buse vs Stefanos Tsitsipas,2026-07-14,09:55,,,,,Yes,ML,moneyline,Ignacio Buse ML,-143,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Tennis (Clay); Odds: -143 to -153,Tennis|Ignacio Buse vs Stefanos Tsitsipas|ML|Ignacio Buse ML|09:55|Mike's Research Bot 1.0
36,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Taro Daniel vs Botic Van De Zandschulp,2026-07-14,07:00,,,,,Yes,ML,moneyline,Botic Van De Zandschulp ML,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Tennis (Clay); Odds: -200 to -250,Tennis|Taro Daniel vs Botic Van De Zandschulp|ML|Botic Van De Zandschulp ML|07:00|Mike's Research Bot 1.0
37,stale_started,Started or event time has passed; do not enter from this table.,0.2893,0.36,-0.0707,0.3126,7,569,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,ML,moneyline,Fire ML,-106,explicit_american,1,4,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -106; Opposed by: HammeringHank, MrBigBets, Shark Culture, Syndicate",WNBA|Portland Fire @ Connecticut Sun|ML|Fire ML|11:00|A11Bets
38,stale_started,Started or event time has passed; do not enter from this table.,0.2871,0.36,-0.0729,0.3126,4,209,Tennis,Ipek Oz vs Oleksandra Oliynykova,2026-07-14,08:25,,,,,Yes,Spread,spread,Oliynykova -5.5 Games,100,explicit_american,1,0,No,ParlaySafari,ParlaySafari,7.0,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: +100,Tennis|Ipek Oz vs Oleksandra Oliynykova|Spread|Oliynykova -5.5 Games|08:25|ParlaySafari
39,stale_started,Started or event time has passed; do not enter from this table.,0.2819,0.36,-0.0781,0.3126,7,186,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,ML,moneyline,Connecticut Sun ML,,missing,3,1,No,"Shark Culture, MrBigBets, HammeringHank",Shark Culture,4.6,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: A11Bets,"WNBA|Portland Fire @ Connecticut Sun|ML|Connecticut Sun ML|11:00|Shark Culture, MrBigBets, HammeringHank"
40,stale_started,Started or event time has passed; do not enter from this table.,0.2756,0.36,-0.0844,0.3126,7,809,MLB,National League vs American League,,07:38,,,,,Yes,ML,moneyline,National League ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,MLB All-Star Game; Odds: -130,MLB|National League vs American League|ML|National League ML|07:38|ThisGirlBetz
