rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3129,7,549,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Gabby Williams Under 2.5 Assists,-176,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -176,WNBA|Connecticut Sun @ Chicago Sky|Prop|Gabby Williams Under 2.5 Assists|20:00|ChefsBestBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Anastasia Potapova vs Diana Shnaider,2026-07-30,18:00,,,,,No,Total,total,Over 21,-114,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -114,Tennis|Anastasia Potapova vs Diana Shnaider|Total|Over 21|18:00|TennisWinnersOnly
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,KIA Tigers vs Samsung Lions,2026-07-30,TBD,,,,,No,Total,total,Over 10.5,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,KBO|KIA Tigers vs Samsung Lions|Total|Over 10.5|TBD|BankrollBill
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,5,574,KBO,Kiwoom Heroes vs LG Twins,2026-07-30,TBD,,,,,No,F5,total,F5 Under 5.5,-140,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes vs LG Twins|F5|F5 Under 5.5|TBD|BankrollBill
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3108,0.36,-0.0492,0.3129,4,366,KBO,Kiwoom Heroes,2026-07-30,TBD,,,,,No,F5,partial_game,Kiwoom Heroes F5 +0.5,-120,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Kiwoom Heroes|F5|Kiwoom Heroes F5 +0.5|TBD|KimsPicks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Parlay,parlay,Jessica Pegula 2-0 + Isaac Becroft (Parlay Double),-179,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.56,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula 2-0 + Isaac Becroft (Parlay Double)|15:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Anna Kalinskaya vs Janice Tjen,2026-07-30,13:00,,,,,No,Parlay,parlay,Anna Kalinskaya to win in straight sets + Under 19.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Anna Kalinskaya vs Janice Tjen|Parlay|Anna Kalinskaya to win in straight sets + Under 19.5 total games|13:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,Parlay,parlay,Jakub Mensik to win + Under 24.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Jakub Mensik vs Brandon Nakashima|Parlay|Jakub Mensik to win + Under 24.5 total games|11:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Magdalena Frech vs Jessica Pegula,2026-07-30,15:00,,,,,No,Parlay,parlay,Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Magdalena Frech vs Jessica Pegula|Parlay|Jessica Pegula to win in straight sets (2-0) + Under 17.5 total games|15:00|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cruz Hewitt vs Alex de Minaur,2026-07-30,13:00,,,,,No,Parlay,parlay,Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Cruz Hewitt vs Alex de Minaur|Parlay|Alex de Minaur to win in straight sets (2-0) + de Minaur -5.5 games handicap|13:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3129,6,467,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Spread,spread,Chicago Sky +7.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Spread|Chicago Sky +7.5|20:00|Codycoverspreads
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,NC Dinos,2026-07-30,TBD,,,,,No,F5,moneyline,NC Dinos F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|NC Dinos|F5|NC Dinos F5 ML|TBD|KimsPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,F5,moneyline,Doosan Bears F5 ML,-130,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,KBO|Doosan Bears|F5|Doosan Bears F5 ML|TBD|KimsPicks
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,KBO,Samsung Lions,2026-07-30,TBD,,,,,No,ML,moneyline,Samsung Lions ML,-140,explicit_american,1,0,No,KimsPicks,KimsPicks,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,KBO|Samsung Lions|ML|Samsung Lions ML|TBD|KimsPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,571,Tennis,Lorenzo Musetti vs Rafael Jodar,2026-07-31,00:00,,,,,No,ML,moneyline,Shapovalov + Jodar ML,-138,explicit_american,1,0,No,A11Bets,A11Bets,2.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,Tennis|Lorenzo Musetti vs Rafael Jodar|ML|Shapovalov + Jodar ML|00:00|A11Bets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2852,0.36,-0.0748,0.3129,5,570,KBO,Doosan Bears vs SSG Landers,,05:30,,,,,No,ML,moneyline,Doosan Bears ML,-115,explicit_american,1,0,No,PorterPicks,PorterPicks,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,KBO|Doosan Bears vs SSG Landers|ML|Doosan Bears ML|05:30|PorterPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,5,571,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500; Soft opp: LeTennisGoat,Tennis|Ben Shelton vs Ugo Humbert|ML|Ben Shelton ML|18:30|Mike's Research Bot 1.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Doosan Bears,2026-07-30,TBD,,,,,No,ML,moneyline,Doosan Bears ML,-122,explicit_american,1,0,No,BankrollBill,BankrollBill,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan Bears ML|TBD|BankrollBill
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3129,5,573,KBO,Lotte Giants,2026-07-30,TBD,,,,,No,ML,moneyline,Lotte Giants ML,115,explicit_american,1,0,No,BankrollBill,BankrollBill,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,KBO|Lotte Giants|ML|Lotte Giants ML|TBD|BankrollBill
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2806,0.36,-0.0794,0.3129,3,210,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Spread,spread,Humbert +2.5 Game Handicap,-120,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.5,1.0,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.83; Soft opp: Mike's Research Bot 1.0,Tennis|Ben Shelton vs Ugo Humbert|Spread|Humbert +2.5 Game Handicap|18:30|LeTennisGoat
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Henri Squire,2026-07-30,TBD,,,,,No,ML,moneyline,Henri Squire ML,110,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,Tennis|Henri Squire|ML|Henri Squire ML|TBD|TennisWinnersOnly
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2762,0.36,-0.0838,0.3129,4,249,Tennis,Jakub Mensik vs Brandon Nakashima,2026-07-30,11:00,,,,,No,ML,moneyline,Nakashima ML,125,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.9,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +125,Tennis|Jakub Mensik vs Brandon Nakashima|ML|Nakashima ML|11:00|TennisWinnersOnly
33,stale_started,Started or event time has passed; do not enter from this table.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:30,,,,,Yes,Prop,prop,Darderi Over 21.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: -115,Tennis|Luciano Darderi vs Dalibor Svrcina|Prop|Darderi Over 21.5|00:30|NickyCashin
34,stale_started,Started or event time has passed; do not enter from this table.,0.2992,0.36,-0.0608,0.3129,5,443,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,00:30,,,,,Yes,Spread,spread,Cameron Norrie -3.5,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,ATP Cabos; Odds: +100,Tennis|James Duckworth vs Cameron Norrie|Spread|Cameron Norrie -3.5|00:30|NickyCashin
35,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Denis Shapovalov match,2026-07-30,00:00,,,,,Yes,Set Betting,set_betting,Denis Shapovalov 2-0,125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 2.25,Tennis|Denis Shapovalov match|Set Betting|Denis Shapovalov 2-0|00:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
36,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Toby Samuel match + Denis Shapovalov match,2026-07-30,00:00,,,,,Yes,Parlay,parlay,Toby Samuel + Denis Shapovalov,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Toby Samuel match + Denis Shapovalov match|Parlay|Toby Samuel + Denis Shapovalov|00:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
37,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Toby Samuel match + Denis Shapovalov match,2026-07-30,00:00,,,,,Yes,Parlay,parlay,Toby Samuel 2-0 + Denis Shapovalov 2-0,-102,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 1.98,Tennis|Toby Samuel match + Denis Shapovalov match|Parlay|Toby Samuel 2-0 + Denis Shapovalov 2-0|00:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
38,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs Shapovalov,2026-07-30,00:00,,,,,Yes,Parlay,parlay,Cerundolo + Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -110,Tennis|Cerundolo vs Shapovalov|Parlay|Cerundolo + Shapovalov ML Parlay|00:00|ThisGirlBetz
39,stale_started,Started or event time has passed; do not enter from this table.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Cerundolo vs. Shapovalov,2026-07-30,00:00,,,,,Yes,Parlay,parlay,Cerundolo/Shapovalov ML Parlay,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Los Cabos; Odds: -110,Tennis|Cerundolo vs. Shapovalov|Parlay|Cerundolo/Shapovalov ML Parlay|00:00|ThisGirlBetz
40,stale_started,Started or event time has passed; do not enter from this table.,0.2898,0.36,-0.0702,0.3129,2,179,Tennis,Toby Samuel / Shapovalov,2026-07-30,00:00,,,,,Yes,Parlay,parlay,Toby Samuel + Shapovalov ML Parlay,-120,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @1.83,Tennis|Toby Samuel / Shapovalov|Parlay|Toby Samuel + Shapovalov ML Parlay|00:00|SetPointBets
41,stale_started,Started or event time has passed; do not enter from this table.,0.2882,0.36,-0.0718,0.3129,4,513,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:30,,,,,Yes,Spread,spread,Dalibor Svrcina +3.5,-110,explicit_american,1,1,No,A11Bets,A11Bets,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110; Soft opp: LeTennisGoat,Tennis|Luciano Darderi vs Dalibor Svrcina|Spread|Dalibor Svrcina +3.5|00:30|A11Bets
42,stale_started,Started or event time has passed; do not enter from this table.,0.2855,0.36,-0.0745,0.3129,5,573,Tennis,James Duckworth vs Cameron Norrie,2026-07-30,00:30,,,,,Yes,ML,moneyline,Cameron Norrie ML,-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -250,Tennis|James Duckworth vs Cameron Norrie|ML|Cameron Norrie ML|00:30|CashItBaby
43,stale_started,Started or event time has passed; do not enter from this table.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Denis Shapovalov match,2026-07-30,00:00,,,,,Yes,ML,moneyline,Denis Shapovalov (2-0 in sets),125,explicit_decimal,1,0,No,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Day 24; Odds: 2.25,Tennis|Denis Shapovalov match|ML|Denis Shapovalov (2-0 in sets)|00:00|Aiden 🎾🏴󠁧󠁢󠁳󠁣󠁴󠁿
44,stale_started,Started or event time has passed; do not enter from this table.,0.2833,0.36,-0.0767,0.3129,4,221,Tennis,Shapovalov,2026-07-30,00:00,,,,,Yes,Spread,spread,Shapovalov 2-0 (Straight Sets),110,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.0,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: @2.10,Tennis|Shapovalov|Spread|Shapovalov 2-0 (Straight Sets)|00:00|SetPointBets
45,stale_started,Started or event time has passed; do not enter from this table.,0.2814,0.36,-0.0786,0.3129,4,101,Tennis,Luciano Darderi vs Dalibor Svrcina,2026-07-30,00:30,,,,,Yes,ML,moneyline,Darderi / Norrie ML,-105,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.95; Soft opp: A11Bets,Tennis|Luciano Darderi vs Dalibor Svrcina|ML|Darderi / Norrie ML|00:30|LeTennisGoat
