rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Kalmar (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Kalmar 0 AH,100,explicit_american,1,0,No,LSB,LSB,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Kalmar (match not fully specified)|Asian Handicap|Kalmar 0 AH|TBD|LSB
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Rosenborg (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Rosenborg Handicap (0) / Draw No Bet,,missing,1,0,No,LSB,LSB,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien (Norway); Unresolved event time - verify matchup/start,Soccer|Rosenborg (match not fully specified)|Asian Handicap|Rosenborg Handicap (0) / Draw No Bet|TBD|LSB
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Malmö (match not fully specified),2026-08-09,TBD,,,,,No,Asian Handicap,asian_handicap,Malmö -1 AH,105,explicit_american,1,0,No,LSB,LSB,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Malmö (match not fully specified)|Asian Handicap|Malmö -1 AH|TBD|LSB
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Eredivisie,Heerenveen vs FC Twente,2026-08-09,10:45 AM ET 2026-08-09,,,,,No,Futures,futures,FC Twente -0.5 (Win Outright),115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eredivisie; Odds: +115,Eredivisie|Heerenveen vs FC Twente|Futures|FC Twente -0.5 (Win Outright)|10:45 AM ET 2026-08-09|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3001,0.36,-0.0599,0.3107,4,73,Soccer,Chicago (vs. opponent TBD),2026-08-09,TBD,,,,,No,Spread,spread,Chicago -1,-115,explicit_american,1,0,No,Fredo,Fredo,6.1,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Chicago (vs. opponent TBD)|Spread|Chicago -1|TBD|Fredo
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Soccer,Kalmar,2026-08-09,TBD,,,,,No,Spread,spread,Kalmar 0 AH,100,explicit_american,1,0,No,LSB owner,LSB owner,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Kalmar|Spread|Kalmar 0 AH|TBD|LSB owner
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Soccer,Malmö,2026-08-09,TBD,,,,,No,Spread,spread,Malmö -1 AH,105,explicit_american,1,0,No,LSB owner,LSB owner,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: +105; Unresolved event time - verify matchup/start,Soccer|Malmö|Spread|Malmö -1 AH|TBD|LSB owner
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Soccer,Rosenborg,2026-08-09,TBD,,,,,No,Spread,spread,Rosenborg Draw No Bet (0 AH),,missing,1,0,No,LSB owner,LSB owner,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien (Norway); Unresolved event time - verify matchup/start,Soccer|Rosenborg|Spread|Rosenborg Draw No Bet (0 AH)|TBD|LSB owner
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-10,19:30,,,,,No,ML,moneyline,Brandon Nakashima ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima ML|19:30|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
24,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,7,346,MLB,Houston Astros @ San Diego Padres,,20:20,,,,,Yes,Total,total,Over 8.5,-118,explicit_american,2,2,No,"BeezoWins, DormroomDegenerates",BeezoWins,4.5,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,"Odds: -118; MLB; Soft opp: VinnyWins, skinnybets","MLB|Houston Astros @ San Diego Padres|Total|Over 8.5|20:20|BeezoWins, DormroomDegenerates"
25,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Chicago Cubs @ Kansas City Royals,2026-08-09,14:10,,,,,Yes,Total,total,Over 10,,missing,2,0,No,"TheGamblingGawd, VinnyWins",TheGamblingGawd,5.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Chicago Cubs @ Kansas City Royals|Total|Over 10|14:10|TheGamblingGawd, VinnyWins"
26,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,399,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Total,total,Under 8,-105,explicit_american,2,2,No,"Cblez, Caruso",Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -105; Opposed by: Kleos; Soft opp: Shark Culture,"MLB|New York Mets @ Pittsburgh Pirates|Total|Under 8|13:35|Cblez, Caruso"
27,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Cam Schlittler Over 4.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|Prop|Cam Schlittler Over 4.5 Strikeouts|13:35|NazEaster
28,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Cincinnati Reds @ Washington Nationals,2026-08-09,12:15,,,,,Yes,Prop,prop,Brady Singer Over 11.5 Outs,,missing,1,0,No,NazEaster,NazEaster,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|Prop|Brady Singer Over 11.5 Outs|12:15|NazEaster
29,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Tampa Bay Rays @ Seattle Mariners,2026-08-09,16:10,,,,,Yes,Prop,prop,Taylor Ward Over 3.5 Hitter Fantasy Score,,missing,1,0,No,NazEaster,NazEaster,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Seattle Mariners|Prop|Taylor Ward Over 3.5 Hitter Fantasy Score|16:10|NazEaster
30,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Prop,prop,Jared Jones Under 5.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Pittsburgh Pirates|Prop|Jared Jones Under 5.5 Strikeouts|13:35|NazEaster
31,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Los Angeles Angels @ Miami Marlins,2026-08-09,13:40,,,,,Yes,Prop,prop,Grayson Rodriguez Under 5.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Angels @ Miami Marlins|Prop|Grayson Rodriguez Under 5.5 Strikeouts|13:40|NazEaster
32,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Cam Schlittler Over 3.5 Strikeouts,,missing,1,0,No,NazEaster,NazEaster,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Atlanta Braves @ New York Yankees|Prop|Cam Schlittler Over 3.5 Strikeouts|13:35|NazEaster
33,stale_started,Started or event time has passed; do not enter from this table.,0.3668,0.36,0.0068,0.3107,7,329,MLB,Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-09,16:10,,,,,Yes,Total,total,Over 9,-105,explicit_american,3,0,No,"TPD, DarthFader, TCC",TPD,3.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -105,"MLB|Los Angeles Dodgers @ Arizona Diamondbacks|Total|Over 9|16:10|TPD, DarthFader, TCC"
34,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Prop,prop,Logan Webb 5+ Strikeouts,-151,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -151,MLB|Detroit Tigers @ San Francisco Giants|Prop|Logan Webb 5+ Strikeouts|16:05|Caruso
35,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Prop,prop,Logan Webb Over 5+ Strikeouts,-151,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -151 DK / -162 FD,MLB|Detroit Tigers @ San Francisco Giants|Prop|Logan Webb Over 5+ Strikeouts|16:05|Caruso
36,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Milwaukee Brewers,2026-08-09,14:10,,,,,Yes,Prop,prop,Jacob Misiorowski Under 8.5 Strikeouts,110,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Minnesota Twins @ Milwaukee Brewers|Prop|Jacob Misiorowski Under 8.5 Strikeouts|14:10|Caruso
37,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Pittsburgh Pirates,2026-08-09,13:35,,,,,Yes,Prop,prop,Sean Manaea Over 5.5 Strikeouts,130,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +130,MLB|New York Mets @ Pittsburgh Pirates|Prop|Sean Manaea Over 5.5 Strikeouts|13:35|Caruso
38,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Boston Red Sox,2026-08-09,13:35,,,,,Yes,Prop,prop,JT Ginn Over 4.5 Strikeouts,121,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +121,MLB|Oakland Athletics @ Boston Red Sox|Prop|JT Ginn Over 4.5 Strikeouts|13:35|Caruso
39,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Grant Holmes Over 4.5 Strikeouts,-148,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -148,MLB|Atlanta Braves @ New York Yankees|Prop|Grant Holmes Over 4.5 Strikeouts|13:35|Caruso
40,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Atlanta Braves @ New York Yankees,2026-08-09,13:35,,,,,Yes,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Atlanta Braves @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts|13:35|Caruso
41,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Detroit Tigers @ San Francisco Giants,2026-08-09,16:05,,,,,Yes,Prop,prop,Troy Melton Over 4.5 Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160,MLB|Detroit Tigers @ San Francisco Giants|Prop|Troy Melton Over 4.5 Strikeouts|16:05|Caruso
42,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,Yes,Prop,prop,Randy Vasquez Over 2.5 Strikeouts,-146,explicit_american,1,0,No,Caruso,Caruso,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -146,MLB|Houston Astros @ San Diego Padres|Prop|Randy Vasquez Over 2.5 Strikeouts|20:20|Caruso
43,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Prop,prop,1H Over 17,,missing,1,0,No,JagsBets,JagsBets,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ New York Liberty|Prop|1H Over 17|12:30|JagsBets
44,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Prop,prop,1H Over 13.5,,missing,1,0,No,JagsBets,JagsBets,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ New York Liberty|Prop|1H Over 13.5|12:30|JagsBets
45,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Prop,prop,1H Over 15,,missing,1,0,No,JagsBets,JagsBets,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Las Vegas Aces @ New York Liberty|Prop|1H Over 15|12:30|JagsBets
46,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Prop,prop,Natasha Howard Over 7.5 Points,,missing,1,0,No,JagsBets,JagsBets,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Minnesota Lynx|Prop|Natasha Howard Over 7.5 Points|15:30|JagsBets
47,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Prop,prop,Jessica Shepard Under 13.5 Points,,missing,1,0,No,JagsBets,JagsBets,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Dallas Wings @ Minnesota Lynx|Prop|Jessica Shepard Under 13.5 Points|15:30|JagsBets
48,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Dallas Wings @ Minnesota Lynx,2026-08-09,15:30,,,,,Yes,Prop,prop,Azzi Fudd Under 5.5 3PTA,,missing,1,0,No,JagsBets,JagsBets,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Dallas Wings @ Minnesota Lynx|Prop|Azzi Fudd Under 5.5 3PTA|15:30|JagsBets
49,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Prop,prop,Sonia Citron Under 4 3PTA,,missing,1,0,No,JagsBets,JagsBets,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Washington Mystics|Prop|Sonia Citron Under 4 3PTA|15:00|JagsBets
50,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Phoenix Mercury @ Washington Mystics,2026-08-09,15:00,,,,,Yes,Prop,prop,Kiki Iriafen Over 9 Rebounds,,missing,1,0,No,JagsBets,JagsBets,6.3,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Washington Mystics|Prop|Kiki Iriafen Over 9 Rebounds|15:00|JagsBets
51,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Las Vegas Aces @ New York Liberty,2026-08-09,12:30,,,,,Yes,Prop,prop,Jewell Loyd Under 17.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ New York Liberty|Prop|Jewell Loyd Under 17.5 Points|12:30|Matthewp07
52,stale_started,Started or event time has passed; do not enter from this table.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Golden State Valkyries @ Los Angeles Sparks,2026-08-09,19:00,,,,,Yes,Prop,prop,Dearica Hamby Over 7.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Golden State Valkyries @ Los Angeles Sparks|Prop|Dearica Hamby Over 7.5 Rebounds|19:00|Matthewp07
53,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Houston Astros @ San Diego Padres,2026-08-09,20:20,,,,,Yes,Prop,prop,Christian Javier Over 3.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ San Diego Padres|Prop|Christian Javier Over 3.5 Strikeouts|20:20|Matthewp07
