rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Utah Jazz,2026-07-09,TBD,,,,,No,Spread,spread,Utah Jazz -3,-105,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -105; Unresolved event time - verify matchup/start,NBA|Utah Jazz|Spread|Utah Jazz -3|TBD|McBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Adam Walton,2026-07-09,TBD,,,,,No,ML,moneyline,Adam Walton ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120; Unresolved event time - verify matchup/start,Tennis|Adam Walton|ML|Adam Walton ML|TBD|LearLocks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2863,0.36,-0.0737,0.3126,2,55,Soccer,France,2026-07-09,TBD,,,,,No,Team Total,team_total,France Team Total Over 1.5 Goals,-131,explicit_american,3,0,No,"DirtyBubbleBets, DormroomDegenerates, ProfiticSports",DirtyBubbleBets,4.7,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -131; Unresolved event time - verify matchup/start,"Soccer|France|Team Total|France Team Total Over 1.5 Goals|TBD|DirtyBubbleBets, DormroomDegenerates, ProfiticSports"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3126,2,79,Soccer,France,2026-07-09,TBD,,,,,No,BTTS,btts,Both Teams to Score,100,explicit_american,7,0,Yes,"AlgoPicks, BrandonTheProfit, Caruso, Chamba, ColePicks, DormroomDegenerates, Shark Culture",AlgoPicks,4.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +100; Unresolved event time - verify matchup/start,"Soccer|France|BTTS|Both Teams to Score|TBD|AlgoPicks, BrandonTheProfit, Caruso, Chamba, ColePicks, DormroomDegenerates, Shark Culture"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3126,2,79,Soccer,France vs Morocco,2026-07-09,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-102,explicit_american,4,0,Yes,"CashItBaby, Five, Fredo, PardonMyPick",CashItBaby,3.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102; FIFA World Cup; Odds: -104; World Cup; Odds: -106; Odds: -115; Unresolved event time - verify matchup/start,"Soccer|France vs Morocco|BTTS|Both Teams To Score (BTTS)|TBD|CashItBaby, Five, Fredo, PardonMyPick"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,6,730,MLB,Tigers ML,2026-07-09,TBD,,,,,No,ML,moneyline,Tigers ML,-125,explicit_american,1,0,No,CashCing & NickyCashin,CashCing & NickyCashin,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,MLB|Tigers ML|ML|Tigers ML|TBD|CashCing & NickyCashin
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2741,0.36,-0.0859,0.3126,7,659,MLB,Orioles vs Cubs,2026-07-09,TBD,,,,,No,ML,moneyline,Orioles ML,-125,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,5.2,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,MLB|Orioles vs Cubs|ML|Orioles ML|TBD|AnalyticsCapper
32,stale_started,Started or event time has passed; do not enter from this table.,0.3852,0.36,0.0252,0.3126,3,78,WNBA,Indiana Fever @ Phoenix Mercury,2026-07-09,22:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 21.5 Points,-144,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,2.5,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WNBA; Odds: -144,WNBA|Indiana Fever @ Phoenix Mercury|Prop|Alyssa Thomas Over 21.5 Points|22:00|ExclusiveEnriqueta
33,stale_started,Started or event time has passed; do not enter from this table.,0.3831,0.36,0.0231,0.3126,2,62,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,Yes,Prop,prop,Dominique Malonga Over 0.5 Double Doubles,-120,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,3.0,score_9_plus,sources_1,units_3_plus,strong_support,event started/stale,event_started,WNBA; Odds: -120,WNBA|Seattle Storm @ Atlanta Dream|Prop|Dominique Malonga Over 0.5 Double Doubles|20:00|ExclusiveEnriqueta
34,stale_started,Started or event time has passed; do not enter from this table.,0.3831,0.36,0.0231,0.3126,2,62,WNBA,Indiana Fever @ Phoenix Mercury,2026-07-09,22:00,,,,,Yes,Prop,prop,Alyssa Thomas Over 20.5 Points,-132,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,3.0,score_9_plus,sources_1,units_3_plus,strong_support,event started/stale,event_started,WNBA; Odds: -132,WNBA|Indiana Fever @ Phoenix Mercury|Prop|Alyssa Thomas Over 20.5 Points|22:00|ExclusiveEnriqueta
35,stale_started,Started or event time has passed; do not enter from this table.,0.3724,0.36,0.0124,0.3126,5,220,MLB,Colorado Rockies @ San Francisco Giants,2026-07-09,21:45,,,,,Yes,Prop,prop,Ryan Feltner Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|Prop|Ryan Feltner Over 2.5 Earned Runs|21:45|Matthewp07
36,stale_started,Started or event time has passed; do not enter from this table.,0.3696,0.36,0.0096,0.3126,7,321,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,Total,total,Under 7,-110,explicit_american,3,0,No,"BetSharper, TheGamblingGawd, SmartMoneySports",BetSharper,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"MLB|Los Angeles Angels @ Texas Rangers|Total|Under 7|20:05|BetSharper, TheGamblingGawd, SmartMoneySports"
37,stale_started,Started or event time has passed; do not enter from this table.,0.3643,0.36,0.0043,0.3126,7,407,MLB,Arizona Diamondbacks @ San Diego Padres,2026-07-09,21:40,,,,,Yes,Total,total,Over 8.5,,missing,2,2,No,"BeezoWins, KingCap",BeezoWins,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: NickyCashin, VinnyWins","MLB|Arizona Diamondbacks @ San Diego Padres|Total|Over 8.5|21:40|BeezoWins, KingCap"
38,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3126,7,407,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,Total,total,Over 8,,missing,2,0,No,"DarthFader, Duck Investments",DarthFader,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,MLB,"MLB|Seattle Mariners @ Miami Marlins|Total|Over 8|18:40|DarthFader, Duck Investments"
39,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Los Angeles Angels @ Texas Rangers,2026-07-09,20:05,,,,,Yes,Prop,prop,Reid Detmers Over 6.5 Strikeouts,124,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +124,MLB|Los Angeles Angels @ Texas Rangers|Prop|Reid Detmers Over 6.5 Strikeouts|20:05|Caruso
40,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-09,19:45,,,,,Yes,Prop,prop,Andre Pallante Under 3.5 Strikeouts,108,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +108,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Andre Pallante Under 3.5 Strikeouts|19:45|Caruso
41,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-09,13:40,,,,,Yes,Prop,prop,Gavin Williams Over 5.5 Strikeouts,-145,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -145,MLB|Cleveland Guardians @ Minnesota Twins|Prop|Gavin Williams Over 5.5 Strikeouts|13:40|Caruso
42,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Oakland Athletics @ Detroit Tigers,2026-07-09,18:40,,,,,Yes,Prop,prop,Framber Valdez Under 5.5 Strikeouts,-141,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141,MLB|Oakland Athletics @ Detroit Tigers|Prop|Framber Valdez Under 5.5 Strikeouts|18:40|Caruso
43,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-09,19:45,,,,,Yes,Prop,prop,Logan Henderson Over 4.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Logan Henderson Over 4.5 Strikeouts|19:45|Caruso
44,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Philadelphia Phillies @ Cincinnati Reds,2026-07-09,19:10,,,,,Yes,Prop,prop,Jesus Luzardo Under 7.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -120,MLB|Philadelphia Phillies @ Cincinnati Reds|Prop|Jesus Luzardo Under 7.5 Strikeouts|19:10|Caruso
45,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Kansas City Royals @ New York Mets,2026-07-09,13:10,,,,,Yes,Prop,prop,Sean Manaea Under 4.5 Strikeouts,134,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +134,MLB|Kansas City Royals @ New York Mets|Prop|Sean Manaea Under 4.5 Strikeouts|13:10|Caruso
46,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,New York Yankees @ Tampa Bay Rays,2026-07-09,13:10,,,,,Yes,Prop,prop,Drew Rasmussen Under 6.5 Strikeouts,-139,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -139,MLB|New York Yankees @ Tampa Bay Rays|Prop|Drew Rasmussen Under 6.5 Strikeouts|13:10|Caruso
47,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Seattle Mariners @ Miami Marlins,2026-07-09,18:40,,,,,Yes,Prop,prop,Bryce Miller Under 5.5 Strikeouts,126,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +126,MLB|Seattle Mariners @ Miami Marlins|Prop|Bryce Miller Under 5.5 Strikeouts|18:40|Caruso
48,stale_started,Started or event time has passed; do not enter from this table.,0.3618,0.36,0.0018,0.3126,7,607,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-09,12:35,,,,,Yes,Prop,prop,Mitch Keller Over 3.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,MLB|Atlanta Braves @ Pittsburgh Pirates|Prop|Mitch Keller Over 3.5 Strikeouts|12:35|Caruso
49,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Indiana Fever @ Phoenix Mercury,2026-07-09,22:00,,,,,Yes,Prop,prop,Valeriane Ayayi Over 10.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Phoenix Mercury|Prop|Valeriane Ayayi Over 10.5 Points|22:00|Matthewp07
50,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Las Vegas Aces @ Portland Fire,2026-07-09,22:00,,,,,Yes,Prop,prop,Jackie Young Over 6.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Las Vegas Aces @ Portland Fire|Prop|Jackie Young Over 6.5 Assists|22:00|Matthewp07
51,stale_started,Started or event time has passed; do not enter from this table.,0.3578,0.36,-0.0022,0.3126,5,158,WNBA,Seattle Storm @ Atlanta Dream,2026-07-09,20:00,,,,,Yes,Prop,prop,Jade Melbourne Over 7.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jade Melbourne Over 7.5 Points|20:00|Matthewp07
