rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3563,0.36,-0.0037,0.3107,2,115,Tennis,Ben Shelton vs Learner Tien,2026-08-12,19:30,,,,,No,Parlay,parlay,Jodar ML + Shelton ML,117,explicit_american,2,1,Yes,"Picks4Dayzzz, SetPointBets",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP/Tennis; Odds: +117 (2.17); Tennis; Odds: +117; Opposed by: ThisGirlBetz,"Tennis|Ben Shelton vs Learner Tien|Parlay|Jodar ML + Shelton ML|19:30|Picks4Dayzzz, SetPointBets"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Atlanta Dream @ Connecticut Sun,2026-08-13,19:00,,,,,No,Prop,prop,Chelsea Gray Over 21.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Connecticut Sun|Prop|Chelsea Gray Over 21.5 PRA|19:00|Matthewp07
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Chicago Sky @ Golden State Valkyries,2026-08-12,22:00,,,,,No,Prop,prop,Azurá Stevens Over 6.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Chicago Sky @ Golden State Valkyries|Prop|Azurá Stevens Over 6.5 Rebounds|22:00|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,Prop,prop,Elly De La Cruz HR,,missing,1,0,No,Shark Culture,Shark Culture,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Chicago White Sox|Prop|Elly De La Cruz HR|19:40|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Prop,prop,Bryce Miller Over 14.5 Outs,,missing,1,0,No,SteelerNation85,SteelerNation85,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ New York Yankees|Prop|Bryce Miller Over 14.5 Outs|19:00|SteelerNation85
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Atlanta Braves,2026-08-12,19:15,,,,,No,Prop,prop,Tyler Mahle Over 14.5 Outs,,missing,1,0,No,SteelerNation85,SteelerNation85,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Atlanta Braves|Prop|Tyler Mahle Over 14.5 Outs|19:15|SteelerNation85
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,Prop,prop,Jose Soriano Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Jose Soriano Over 16.5 Outs|19:07|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Texas Rangers @ Los Angeles Angels,2026-08-12,22:00,,,,,No,Prop,prop,George Klassen Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Los Angeles Angels|Prop|George Klassen Over 4.5 Strikeouts|22:00|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Orioles vs. Twins,2026-08-12,TBD,,,,,No,Total,total,Under 8.5,100,explicit_american,1,0,No,DarthFader,DarthFader,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +100; Unresolved event time - verify matchup/start,MLB|Orioles vs. Twins|Total|Under 8.5|TBD|DarthFader
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,GKS Katowice vs Hapoel Tel Aviv,2026-08-12,TBD,,,,,No,Total,total,Under 2.5,-132,explicit_decimal,1,0,No,LSB,LSB,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.76; Unresolved event time - verify matchup/start,Soccer|GKS Katowice vs Hapoel Tel Aviv|Total|Under 2.5|TBD|LSB
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3107,5,501,NFL,Houston Texans vs Chargers,2026-08-12,TBD,,,,,No,Total,total,Under,,missing,1,0,No,PorterPicks,PorterPicks,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Houston Texans vs Chargers|Total|Under|TBD|PorterPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Chicago Cubs @ Washington Nationals|F5|F5 Over 4.5|18:45|SRC Group
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,F5,total,F5 Over 3,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Chicago Cubs @ Washington Nationals|F5|F5 Over 3|18:45|SRC Group
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,F5,total,F5 Over 4.5,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Cincinnati Reds @ Chicago White Sox|F5|F5 Over 4.5|19:40|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,F5,total,F5 Over 3,-130,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Cincinnati Reds @ Chicago White Sox|F5|F5 Over 3|19:40|SRC Group
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,F3 Total,total,Over 2.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -140,MLB|Chicago Cubs @ Washington Nationals|F3 Total|Over 2.5|18:45|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Cincinnati Reds @ Chicago White Sox,2026-08-12,19:40,,,,,No,Total,total,F7 Over 6.5,-135,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Cincinnati Reds @ Chicago White Sox|Total|F7 Over 6.5|19:40|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,Total,total,F7 Over 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Chicago Cubs @ Washington Nationals|Total|F7 Over 6.5|18:45|SRC Group
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,F7 Total,total,Over 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -166,MLB|Chicago Cubs @ Washington Nationals|F7 Total|Over 6.5|18:45|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago Cubs @ Washington Nationals,2026-08-12,18:45,,,,,No,Total,total,Over 9,-144,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -144,MLB|Chicago Cubs @ Washington Nationals|Total|Over 9|18:45|SRC Group
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|22:10|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Prop,prop,Castillo UNDER strikeouts,-575,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -575,MLB|Seattle Mariners @ New York Yankees|Prop|Castillo UNDER strikeouts|19:00|Eighteen legs away
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Rasmussen (pitcher),2026-08-12,TBD,,,,,No,Prop,prop,Rasmussen Pitches Thrown OVER (avg 92 in L10),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Rasmussen (pitcher)|Prop|Rasmussen Pitches Thrown OVER (avg 92 in L10)|TBD|Eighteen legs away
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Castillo vs Cincinnati,2026-08-12,TBD,,,,,No,Prop,prop,Castillo Strikeouts UNDER,-575,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -575; Unresolved event time - verify matchup/start,MLB|Castillo vs Cincinnati|Prop|Castillo Strikeouts UNDER|TBD|Eighteen legs away
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kelly vs Colorado,2026-08-12,TBD,,,,,No,Prop,prop,Kelly Pitches Thrown OVER (avg 100 vs CO in L3),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|Kelly vs Colorado|Prop|Kelly Pitches Thrown OVER (avg 100 vs CO in L3)|TBD|Eighteen legs away
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kelly vs Colorado,2026-08-12,TBD,,,,,No,Prop,prop,"Kelly — PrizePicks prop (direction unspecified; 90% L10, averages 100 pitches thrown vs CO)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,"MLB|Kelly vs Colorado|Prop|Kelly — PrizePicks prop (direction unspecified; 90% L10, averages 100 pitches thrown vs CO)|TBD|Eighteen legs away"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Prop,prop,Castillo Under (strikeouts prop),-575,explicit_american,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -575,MLB|Seattle Mariners @ New York Yankees|Prop|Castillo Under (strikeouts prop)|19:00|Eighteen legs away
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Rasmussen game (team unspecified),2026-08-12,TBD,,,,,No,Prop,prop,"Rasmussen — PrizePicks prop (direction unspecified; 80% L10, averages 92 in L10)",,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,"MLB|Rasmussen game (team unspecified)|Prop|Rasmussen — PrizePicks prop (direction unspecified; 80% L10, averages 92 in L10)|TBD|Eighteen legs away"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Kyle Tucker to Hit a Home Run,504,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +504,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Kyle Tucker to Hit a Home Run|22:10|BetSharper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Kyle Tucker To Hit Home Run,504,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +504,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Kyle Tucker To Hit Home Run|22:10|BetSharper
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Max Muncy To Hit Home Run,407,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +407,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Max Muncy To Hit Home Run|22:10|BetSharper
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Shohei Ohtani To Hit Home Run,293,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +293,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Shohei Ohtani To Hit Home Run|22:10|BetSharper
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Max Muncy to Hit a Home Run,407,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +407,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Max Muncy to Hit a Home Run|22:10|BetSharper
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Prop,prop,Shohei Ohtani to Hit a Home Run,293,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +293,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Shohei Ohtani to Hit a Home Run|22:10|BetSharper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-12,19:07,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Boston Red Sox @ Toronto Blue Jays|Total|Under 7.5|19:07|Picks4Dayzzz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Orioles vs Twins,2026-08-12,TBD,,,,,No,Total,total,Over 8.5,-130,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,MLB|Orioles vs Twins|Total|Over 8.5|TBD|DormroomDegenerates
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Seattle Mariners @ New York Yankees,2026-08-12,19:00,,,,,No,Total,total,Under 8.5,100,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Seattle Mariners @ New York Yankees|Total|Under 8.5|19:00|PorterPicks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-12,22:10,,,,,No,Total,total,Over 9,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Over 9|22:10|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,7,594,WNBA,Toronto Tempo @ Dallas Wings,2026-08-12,20:00,,,,,No,Total,total,Over 183.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/12/2026; Odds: -110,WNBA|Toronto Tempo @ Dallas Wings|Total|Over 183.5|20:00|CashItBaby
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Chargers vs Texans,,20:00,,,,,No,Total,total,Under 37,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|Chargers vs Texans|Total|Under 37|20:00|PorterPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Arizona Cardinals vs Las Vegas Raiders,,20:00,,,,,No,Total,total,Over 40.5,,missing,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason,NFL|Arizona Cardinals vs Las Vegas Raiders|Total|Over 40.5|20:00|PorterPicks
