rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Michael Wacha Under 18.5 Outs,-163,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -163,MLB|Miami Marlins @ Kansas City Royals|Prop|Michael Wacha Under 18.5 Outs|19:40|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Sandy Alcantara Under 18.5 Outs,-124,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -124,MLB|Miami Marlins @ Kansas City Royals|Prop|Sandy Alcantara Under 18.5 Outs|19:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Sandy Alcantara (MIA) Under 18.5 Outs,-124,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -124,MLB|Miami Marlins @ Kansas City Royals|Prop|Sandy Alcantara (MIA) Under 18.5 Outs|19:40|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Michael Wacha (KAN) Under 18.5 Outs,-163,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -163,MLB|Miami Marlins @ Kansas City Royals|Prop|Michael Wacha (KAN) Under 18.5 Outs|19:40|Caruso
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3945,0.36,0.0345,0.3107,2,161,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Total|Under 12.5|19:40|FantasyAce
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3907,0.36,0.0307,0.3107,1,70,NCAAF,Colorado at Georgia Tech,2026-09-03,TBD,,,,,No,Total,total,Over 42.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,3.0,score_9_plus,sources_1,units_3_plus,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado at Georgia Tech|Total|Over 42.5|TBD|FantasyAce
17,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,Spread,spread,Astros +3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.2,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Spread|Astros +3.5|14:10|FantasyAce
18,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Spread,spread,Marlins +3.5,,missing,1,1,No,FantasyAce,FantasyAce,9.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Soft opp: Caruso,MLB|Miami Marlins @ Kansas City Royals|Spread|Marlins +3.5|19:40|FantasyAce
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2695,0.36,-0.0905,0.3107,1,41,NCAAF,Colorado at Georgia Tech,2026-09-03,TBD,,,,,No,Spread,spread,Georgia Tech -2.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,3.0,score_9_plus,sources_1,units_3_plus,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado at Georgia Tech|Spread|Georgia Tech -2.5|TBD|FantasyAce
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,Prop,prop,Miguel Vargas Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Houston Astros|Prop|Miguel Vargas Over 0.5 Hits+Runs+RBIs|14:10|SnewJ
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,Prop,prop,William Contreras Over 0.5 Hits+Runs+RBIs,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Chicago Cubs|Prop|William Contreras Over 0.5 Hits+Runs+RBIs|19:15|SnewJ
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Lawrence Butler Over 0.5 Hits,,missing,1,0,No,SnewJ,SnewJ,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|Prop|Lawrence Butler Over 0.5 Hits|21:40|SnewJ
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Houston Astros,2026-09-03,14:10,,,,,No,Prop,prop,Luis Castillo Over 4.5 Hits Allowed,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03,MLB|Chicago White Sox @ Houston Astros|Prop|Luis Castillo Over 4.5 Hits Allowed|14:10|CHEESE
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Oakland Athletics @ Seattle Mariners,2026-09-03,21:40,,,,,No,Prop,prop,Lawrence Butler Over 0.5 Total Bases,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03,MLB|Oakland Athletics @ Seattle Mariners|Prop|Lawrence Butler Over 0.5 Total Bases|21:40|CHEESE
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Logan game,2026-09-03,TBD,,,,,No,Prop,prop,Logan Under 17.5 Outs Recorded,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03; Unresolved event time - verify matchup/start,MLB|Logan game|Prop|Logan Under 17.5 Outs Recorded|TBD|CHEESE
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,No,Prop,prop,Jose Soriano Under 6 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03,MLB|Toronto Blue Jays @ Cleveland Guardians|Prop|Jose Soriano Under 6 Strikeouts|13:10|CHEESE
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Sandy Alcantara Under 6 Strikeouts,,missing,1,0,No,CHEESE,CHEESE,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-09-03,MLB|Miami Marlins @ Kansas City Royals|Prop|Sandy Alcantara Under 6 Strikeouts|19:40|CHEESE
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Total,total,Under 9,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Miami Marlins @ Kansas City Royals|Total|Under 9|19:40|Caruso
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,St. Louis Cardinals @ Los Angeles Dodgers,2026-09-03,22:10,,,,,No,Total,total,Over 7.5,-105,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|St. Louis Cardinals @ Los Angeles Dodgers|Total|Over 7.5|22:10|Caruso
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Toronto Blue Jays @ Cleveland Guardians,2026-09-03,13:10,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Toronto Blue Jays @ Cleveland Guardians|Total|Under 8|13:10|Caruso
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Chicago Cubs,2026-09-03,19:15,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Milwaukee Brewers @ Chicago Cubs|Total|Under 8.5|19:15|Caruso
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,13:00,,,,,No,Prop,prop,Taylor Fritz Over 9.5 Aces,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open,Tennis|Mattia Bellucci vs Taylor Fritz|Prop|Taylor Fritz Over 9.5 Aces|13:00|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,La Liga,Real Sociedad vs Celta Vigo,2026-09-03,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,La Liga; Odds: ~1.97,La Liga|Real Sociedad vs Celta Vigo|Total|Over 2.5|20:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Tennis,Yuliia Starodubtseva vs Maria Sakkari,2026-09-03,15:00,,,,,No,Total,total,Over 21.5,,missing,1,0,No,SenseiSam,SenseiSam,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Yuliia Starodubtseva vs Maria Sakkari|Total|Over 21.5|15:00|SenseiSam
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Prop,prop,Henderson Over 5.5 K's,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Henderson Over 5.5 K's|19:15|BeezoWins
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Kansas City Royals,2026-09-03,19:40,,,,,No,Prop,prop,Alcantara Over 18.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Kansas City Royals|Prop|Alcantara Over 18.5 Outs|19:40|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-03,19:15,,,,,No,Prop,prop,Henderson Over 17.5 Outs,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Henderson Over 17.5 Outs|19:15|BeezoWins
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Akron vs Wake Forest,2026-09-03,TBD,,,,,No,Total,total,Under 48.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Akron vs Wake Forest|Total|Under 48.5|TBD|BeezoWins
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3246,0.36,-0.0354,0.3107,5,572,NCAAF,Colorado vs Georgia Tech,2026-09-03,TBD,,,,,No,Total,total,Over 50.5,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colorado vs Georgia Tech|Total|Over 50.5|TBD|BeezoWins
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NCAAF,UMass vs Rutgers,,18:00,,,,,No,Total,total,Under 51.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UMass vs Rutgers|Total|Under 51.5|18:00|PorterPicks
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Quentin Halys vs Alexander Zverev,2026-09-03,20:30,,,,,No,Total,total,Under 38.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -115,Tennis|Quentin Halys vs Alexander Zverev|Total|Under 38.5|20:30|ThisGirlBetz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Alejandro Tabilo vs Alexei Popyrin,2026-09-03,14:00,,,,,No,Total,total,Over 38.5,,missing,1,0,No,SetPointBets,SetPointBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +70 (1.70),Tennis|Alejandro Tabilo vs Alexei Popyrin|Total|Over 38.5|14:00|SetPointBets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Arthur Gea vs Zachary Svajda,2026-09-03,16:00,,,,,No,Total,total,Over 37.5,,missing,1,0,No,SetPointBets,SetPointBets,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +70 (1.70),Tennis|Arthur Gea vs Zachary Svajda|Total|Over 37.5|16:00|SetPointBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Jesper de Jong vs Zizou Bergs,2026-09-03,16:00,,,,,No,Total,total,Over 3.5,,missing,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +55 (1.55),Tennis|Jesper de Jong vs Zizou Bergs|Total|Over 3.5|16:00|SetPointBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-04,20:40,,,,,No,Parlay,parlay,Colorado (Dog ML/Spread) + Over,,missing,1,0,No,PorterPicks,PorterPicks,1.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF Week 1,MLB|St. Louis Cardinals @ Colorado Rockies|Parlay|Colorado (Dog ML/Spread) + Over|20:40|PorterPicks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Quentin Halys vs Alexander Zverev,2026-09-03,20:30,,,,,No,Set Handicap,set_handicap,Quentin Halys to win at least 1 set,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.60-1.85,Tennis|Quentin Halys vs Alexander Zverev|Set Handicap|Quentin Halys to win at least 1 set|20:30|Mike's Research Bot 1.0
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,13:00,,,,,No,Set Handicap,set_handicap,Taylor Fritz -1.5 sets / to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.65-1.87,Tennis|Mattia Bellucci vs Taylor Fritz|Set Handicap|Taylor Fritz -1.5 sets / to win in straight sets|13:00|Mike's Research Bot 1.0
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Coco Gauff vs Paula Badosa,2026-09-03,19:00,,,,,No,Set Handicap,set_handicap,Coco Gauff -1.5 sets / to win 2-0,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: ~1.50-1.65,Tennis|Coco Gauff vs Paula Badosa|Set Handicap|Coco Gauff -1.5 sets / to win 2-0|19:00|Mike's Research Bot 1.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3107,6,132,MLB,Castillo vs. Brown,2026-09-03,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Castillo vs. Brown|1st Inning|NRFI|TBD|FantasyAce
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3143,0.36,-0.0457,0.3107,6,132,MLB,Castillo and Brown NRFI,2026-09-03,TBD,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,FantasyAce,FantasyAce,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Castillo and Brown NRFI|1st Inning|NRFI|TBD|FantasyAce
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Michael Zheng vs Bu Yunchaokete,2026-09-03,16:00,,,,,No,Parlay,parlay,Zheng ML + Tien ML,,missing,1,0,Yes,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +88 (1.88),Tennis|Michael Zheng vs Bu Yunchaokete|Parlay|Zheng ML + Tien ML|16:00|SetPointBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Mattia Bellucci vs Taylor Fritz,2026-09-03,13:00,,,,,No,Parlay,parlay,Frances Tiafoe ML + Fritz -1.5 Sets,,missing,1,0,No,SetPointBets,SetPointBets,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,US Open; Odds: +73 (1.73),Tennis|Mattia Bellucci vs Taylor Fritz|Parlay|Frances Tiafoe ML + Fritz -1.5 Sets|13:00|SetPointBets
