rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Kayla Thornton Over 6.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Kayla Thornton Over 6.5 Points|20:00|Matthewp07
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3107,5,312,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,Total,total,Over 10.5,-105,explicit_american,4,0,Yes,"Five, TheGamblingGawd, SmartMoneySports, CashItBaby",Five,4.7,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -105,"MLB|Minnesota Twins @ Oakland Athletics|Total|Over 10.5|21:40|Five, TheGamblingGawd, SmartMoneySports, CashItBaby"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,Prop,prop,Zach Wheeler Over 17.5,,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Zach Wheeler Over 17.5|21:40|WhooptyDo♨
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,Prop,prop,Chase Burns Over 6.5 Strikeouts,-102,explicit_american,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Cincinnati Reds @ San Francisco Giants|Prop|Chase Burns Over 6.5 Strikeouts|21:45|Five
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,Prop,prop,George Klassen Over 4.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|George Klassen Over 4.5 Hits Allowed|21:38|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-24,21:40,,,,,No,Prop,prop,Kevin Gausman Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Prop|Kevin Gausman Over 16.5 Outs|21:40|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,Total,total,PIT/SD o7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Pittsburgh Pirates @ San Diego Padres|Total|PIT/SD o7.5|21:40|Shark Culture
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,Total,total,Over 7.5,,missing,1,2,No,Shark Culture,Shark Culture,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: AnalyticsCapper, Tbsportsbetting",MLB|Pittsburgh Pirates @ San Diego Padres|Total|Over 7.5|21:40|Shark Culture
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Twins vs Athletics,2026-08-24,TBD,,,,,No,Total,total,Over 11,,missing,1,0,Yes,DarthFader,DarthFader,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Twins vs Athletics|Total|Over 11|TBD|DarthFader
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Rockies vs Nationals,2026-08-24,TBD,,,,,No,Total,total,Under 8.5,,missing,1,0,Yes,Travy,Travy,6.4,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rockies vs Nationals|Total|Under 8.5|TBD|Travy
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Washington Mystics @ Phoenix Mercury,2026-08-25,22:00,,,,,No,Total,total,Over 165.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Washington Mystics @ Phoenix Mercury|Total|Over 165.5|22:00|Tbsportsbetting
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Total,total,Under 159.5,,missing,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Minnesota Lynx|Total|Under 159.5|20:00|Five
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Angel Reese Over 9.5 Rebounds,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Angel Reese Over 9.5 Rebounds|22:00|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Napheesa Collier Over 5.5 Rebounds,,missing,1,0,No,Five,Five,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Napheesa Collier Over 5.5 Rebounds|20:00|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,Prop,prop,Zack Wheeler Over 17.5 Pitcher Outs,-148,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -148,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Zack Wheeler Over 17.5 Pitcher Outs|21:40|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,Prop,prop,Logan Gilbert 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Logan Gilbert 4+ Strikeouts|21:40|CHE CPKS
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,Prop,prop,Zack Wheeler 5+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Prop|Zack Wheeler 5+ Strikeouts|21:40|CHE CPKS
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-24,21:45,,,,,No,Prop,prop,Chase Burns 5+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ San Francisco Giants|Prop|Chase Burns 5+ Strikeouts|21:45|CHE CPKS
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,Prop,prop,Parker Messick 5+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Prop|Parker Messick 5+ Strikeouts|21:38|CHE CPKS
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Minnesota Twins @ Oakland Athletics,2026-08-24,21:40,,,,,No,Prop,prop,Kody Clemens Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Minnesota Twins @ Oakland Athletics|Prop|Kody Clemens Over 1.5 Total Bases|21:40|TheGamblingGawd
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-24,21:40,,,,,No,Total,total,Over 9,-110,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Chicago Cubs @ Arizona Diamondbacks|Total|Over 9|21:40|PardonMyPick
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Rockies game,2026-08-24,TBD,,,,,No,Total,total,Under 8.5,-115,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,MLB|Rockies game|Total|Under 8.5|TBD|NickyCashin
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,Total,total,Under 7.5,-107,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -107,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 7.5|21:38|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-24,21:38,,,,,No,Total,total,Under 8,-112,explicit_american,1,0,No,MrBigBets,MrBigBets,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 8|21:38|MrBigBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Pittsburgh Pirates @ San Diego Padres,2026-08-24,21:40,,,,,No,1st Inning,partial_game,NRFI,-138,explicit_american,2,0,No,"moe ⚡CPKS, DommyLocked",moe ⚡CPKS,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -138,"MLB|Pittsburgh Pirates @ San Diego Padres|1st Inning|NRFI|21:40|moe ⚡CPKS, DommyLocked"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Natasha Howard Under 22.5 PRA,-102,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Under 22.5 PRA|22:00|ChefsBestBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Janelle Salaun Under 2.5 3-Point Makes,-170,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -170,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Janelle Salaun Under 2.5 3-Point Makes|20:00|ChefsBestBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Janelle Salaun Under 2.5 3-Pointers Made,-170,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -170,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Janelle Salaun Under 2.5 3-Pointers Made|20:00|ChefsBestBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Natasha Howard Under 22.5 Points + Rebounds + Assists,-102,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -102,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Natasha Howard Under 22.5 Points + Rebounds + Assists|22:00|ChefsBestBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Napheesa Collier Over 14.5 Points (Alternate Line),,missing,1,0,No,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Napheesa Collier Over 14.5 Points (Alternate Line)|20:00|Five
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Prop,prop,Napheesa Collier Over 14.5 Points,,missing,1,0,No,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Minnesota Lynx|Prop|Napheesa Collier Over 14.5 Points|20:00|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Isobel Borlase Over 4.5 Points + Rebounds,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Isobel Borlase Over 4.5 Points + Rebounds|22:00|CashItBaby
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Isobel Borlase (ATL) Over 4.5 Points + Rebounds,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/24/2026; Odds: -200,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Isobel Borlase (ATL) Over 4.5 Points + Rebounds|22:00|CashItBaby
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Chelsea Gray Over 7.5 Rebounds + Assists,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Chelsea Gray Over 7.5 Rebounds + Assists|22:00|CashItBaby
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Jordin Canada Over 0.5 Threes,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -200,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Jordin Canada Over 0.5 Threes|22:00|CashItBaby
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,Prop,prop,Jordin Canada (ATL) Over 0.5 Threes,-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 8/24/2026; Odds: -200,WNBA|Atlanta Dream @ Los Angeles Sparks|Prop|Jordin Canada (ATL) Over 0.5 Threes|22:00|CashItBaby
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Francisco Comesana vs Daniel Altmaier,2026-08-24,20:00,,,,,No,ML,moneyline,Comesana ML,-104,explicit_american,2,0,Yes,"NewmarkTennis, AnalyticsCapper",NewmarkTennis,4.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Winston Salem Open; Odds: -104,"Tennis|Francisco Comesana vs Daniel Altmaier|ML|Comesana ML|20:00|NewmarkTennis, AnalyticsCapper"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.308,0.36,-0.052,0.3107,7,214,WNBA,Atlanta Dream @ Los Angeles Sparks,2026-08-24,22:00,,,,,No,ML,moneyline,Atlanta Dream ML,,missing,2,2,No,"Five, LearLocks",Five,4.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"WNBA 2026; Soft opp: AnalyticsCapper, system-picks","WNBA|Atlanta Dream @ Los Angeles Sparks|ML|Atlanta Dream ML|22:00|Five, LearLocks"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-24,21:40,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|1st Inning|NRFI|21:40|Five
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Cleveland Guardians @ Los Angeles Angels / Cincinnati Reds @ San Francisco Giants,2026-08-24,21:38,,,,,No,Parlay,parlay,Cleveland Guardians F5 ML (-182) + Cincinnati Reds F5 ML (-188) Parlay,137,explicit_american,1,0,No,CHE CPKS,CHE CPKS,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +137,MLB|Cleveland Guardians @ Los Angeles Angels / Cincinnati Reds @ San Francisco Giants|Parlay|Cleveland Guardians F5 ML (-182) + Cincinnati Reds F5 ML (-188) Parlay|21:38|CHE CPKS
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,WNBA,Golden State Valkyries @ Minnesota Lynx,2026-08-24,20:00,,,,,No,Parlay,parlay,SGP: Olivia Miles 15+ Points + Janelle Salaun 10+ Points,-125,explicit_american,1,0,No,Five,Five,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,WNBA|Golden State Valkyries @ Minnesota Lynx|Parlay|SGP: Olivia Miles 15+ Points + Janelle Salaun 10+ Points|20:00|Five
