rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,-122,explicit_american,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,MLB|Boston Red Sox @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts|19:15|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Seattle Mariners @ Toronto Blue Jays,2026-08-28,19:15,,,,,No,Total,total,Under 7.5,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Toronto Blue Jays|Total|Under 7.5|19:15|BeezoWins
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Rockies vs Braves,2026-08-28,TBD,,,,,No,Total,total,Over 9,,missing,1,0,No,BeezoWins,BeezoWins,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Rockies vs Braves|Total|Over 9|TBD|BeezoWins
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Minnesota Twins,2026-08-28,20:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Minnesota Twins|Total|Over 8.5|20:10|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-28,11:05,,,,,No,Total,total,Over 22.5,-109,explicit_decimal,1,0,No,SetPointBets,SetPointBets,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.92,Tennis|Harry Wendelken vs Vilius Gaubas|Total|Over 22.5|11:05|SetPointBets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,Connecticut Sun @ Dallas Wings,2026-08-30,20:30,,,,,No,Prop,prop,Caitlin Clark Assists Over 8.5,-136,explicit_american,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026-08-28; Odds: -136,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark Assists Over 8.5|20:30|Five
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.315,0.36,-0.045,0.3107,5,262,Tennis,Michael Zheng vs Fabian Marozsan,2026-08-31,00:00,,,,,No,ML,moneyline,Zheng ML,-140,explicit_american,2,0,No,"LearLocks, MrAsianLocks",LearLocks,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,"Tennis|Michael Zheng vs Fabian Marozsan|ML|Zheng ML|00:00|LearLocks, MrAsianLocks"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1330,Mixed|Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay)|20:15|BL
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,19:10,,,,,No,Parlay,parlay,Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: +1330,Mixed|Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125)|19:10|BL
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML,2026-08-28,11:05,,,,,No,Parlay,parlay,"4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)",668,explicit_american,1,0,No,Stuntalot,Stuntalot,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +668,"Mixed|Marozsan ML / O'Connell ML / Harris ML / Kovacevic ML|Parlay|4-team Parlay: Fabian Marozsan ML (Tennis), Christopher O'Connell ML (Tennis), Lloyd Harris ML (Tennis), Aleksandar Kovacevic ML (Tennis)|11:05|Stuntalot"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Cincinnati Reds @ Chicago Cubs / Los Angeles Dodgers @ Detroit Tigers / Miami Marlins @ Washington Nationals / Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Seattle Mariners @ Toronto Blue Jays / Boston Red Sox @ New York Yankees / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Philadelphia Phillies @ Los Angeles Angels / Baltimore Orioles @ Oakland Athletics / Arizona Diamondbacks @ San Francisco Giants,2026-08-28,14:20,,,,,No,Parlay,parlay,"Under 10.5 runs, Cincinnati Reds @ Chicago Cubs -213 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -224 + Over 6.5 runs, Miami Marlins @ Washington Nationals -245 + Under 9 runs, Kansas City Royals @ Cleveland Guardians -244 + Tampa Bay Rays +1.5, San Diego Padres @ Tampa Bay Rays -235 + New York Mets +2.5, Houston Astros @ New York Mets -273 + Seattle Mariners +2.5, Seattle Mariners @ Toronto Blue Jays -232 + New York Yankees +1.5, Boston Red Sox @ New York Yankees -295 + Over 5.5 runs, Texas Rangers @ Milwaukee Brewers -296 + Under 9.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -255 + Los Angeles Angels +2, Philadelphia Phillies @ Los Angeles Angels -197 + Athletics +2, Baltimore Orioles @ Athletics -165 + Over 6 runs, Arizona Diamondbacks @ San Francisco Giants -245",9901,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9901,"MLB|Cincinnati Reds @ Chicago Cubs / Los Angeles Dodgers @ Detroit Tigers / Miami Marlins @ Washington Nationals / Kansas City Royals @ Cleveland Guardians / San Diego Padres @ Tampa Bay Rays / Houston Astros @ New York Mets / Seattle Mariners @ Toronto Blue Jays / Boston Red Sox @ New York Yankees / Texas Rangers @ Milwaukee Brewers / Pittsburgh Pirates @ St. Louis Cardinals / Philadelphia Phillies @ Los Angeles Angels / Baltimore Orioles @ Oakland Athletics / Arizona Diamondbacks @ San Francisco Giants|Parlay|Under 10.5 runs, Cincinnati Reds @ Chicago Cubs -213 + Detroit Tigers +3, Los Angeles Dodgers @ Detroit Tigers -224 + Over 6.5 runs, Miami Marlins @ Washington Nationals -245 + Under 9 runs, Kansas City Royals @ Cleveland Guardians -244 + Tampa Bay Rays +1.5, San Diego Padres @ Tampa Bay Rays -235 + New York Mets +2.5, Houston Astros @ New York Mets -273 + Seattle Mariners +2.5, Seattle Mariners @ Toronto Blue Jays -232 + New York Yankees +1.5, Boston Red Sox @ New York Yankees -295 + Over 5.5 runs, Texas Rangers @ Milwaukee Brewers -296 + Under 9.5 runs, Pittsburgh Pirates @ St. Louis Cardinals -255 + Los Angeles Angels +2, Philadelphia Phillies @ Los Angeles Angels -197 + Athletics +2, Baltimore Orioles @ Athletics -165 + Over 6 runs, Arizona Diamondbacks @ San Francisco Giants -245|14:20|Mike's Daily Lotto Lay"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Tristan Schoolkate vs Liam Draxl,2026-08-28,12:30,,,,,No,ML,moneyline,Draxl ML,-124,explicit_american,2,0,No,"NewmarkTennis, OutofLineBets",NewmarkTennis,4.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -124,"Tennis|Tristan Schoolkate vs Liam Draxl|ML|Draxl ML|12:30|NewmarkTennis, OutofLineBets"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Colgate,2026-08-28,TBD,,,,,No,Spread,spread,Colgate -9.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Colgate|Spread|Colgate -9.5|TBD|Shark Culture
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:30,,,,,No,Parlay,parlay,Lyutova ML + Sakamoto +1.5 Sets,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.62,Tennis|Rei Sakamoto vs Kei Nishikori|Parlay|Lyutova ML + Sakamoto +1.5 Sets|12:30|SetPointBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Toronto Tempo @ Las Vegas Aces,2026-08-28,22:00,,,,,No,Spread,spread,LV -13.5 (CONDITIONAL — only if A'ja Wilson confirmed active before tip-off),,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-28,WNBA|Toronto Tempo @ Las Vegas Aces|Spread|LV -13.5 (CONDITIONAL — only if A'ja Wilson confirmed active before tip-off)|22:00|Five
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3107,7,468,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Spread,spread,Indiana Fever -17.5,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-28,WNBA|Connecticut Sun @ Indiana Fever|Spread|Indiana Fever -17.5|19:30|Five
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,RL,spread,NYY -1.5,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-28,MLB|Boston Red Sox @ New York Yankees|RL|NYY -1.5|19:15|Five
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,7,539,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,RL,spread,LAD -1.5,-107,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-28; Odds: -107,MLB|Los Angeles Dodgers @ Detroit Tigers|RL|LAD -1.5|18:40|Five
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,503,Tennis,Joanna Garland vs Francesca Jones,2026-08-28,12:30,,,,,No,ML,moneyline,Joanna Garland ML,145,explicit_american,1,0,No,LearLocks,LearLocks,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,US Open; Odds: +145,Tennis|Joanna Garland vs Francesca Jones|ML|Joanna Garland ML|12:30|LearLocks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Martyna Kubka vs Kristina Liutova,2026-08-28,11:05,,,,,No,ML,moneyline,Kristina Liutova ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Martyna Kubka vs Kristina Liutova|ML|Kristina Liutova ML|11:05|CashItBaby
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Jurij Rodionov vs Jacob Fearnley,2026-08-28,11:05,,,,,No,ML,moneyline,Jacob Fearnley ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Jurij Rodionov vs Jacob Fearnley|ML|Jacob Fearnley ML|11:05|CashItBaby
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Elena Pridankina vs Zheng Qinwen,2026-08-28,11:05,,,,,No,ML,moneyline,Qinwen Zheng ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Elena Pridankina vs Zheng Qinwen|ML|Qinwen Zheng ML|11:05|CashItBaby
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Bianca Andreescu vs Tamara Zidansek,2026-08-28,11:05,,,,,No,ML,moneyline,Bianca Andreescu ML,,missing,1,0,No,CashItBaby,CashItBaby,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Bianca Andreescu vs Tamara Zidansek|ML|Bianca Andreescu ML|11:05|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ New York Yankees|1st Inning|NRFI|19:15|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-28,11:05,,,,,No,Parlay,parlay,Bandecchi ML / Zheng ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|Parlay|Bandecchi ML / Zheng ML|11:05|LearLocks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,New Haven,2026-08-28,TBD,,,,,No,Spread,spread,New Haven +1.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|New Haven|Spread|New Haven +1.5|TBD|Shark Culture
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Cal Poly,2026-08-28,TBD,,,,,No,Spread,spread,Cal Poly +5.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Cal Poly|Spread|Cal Poly +5.5|TBD|Shark Culture
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-28,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-28,12:30,,,,,No,Spread,spread,Nishikori +2.5,-125,explicit_american,1,1,No,BrandonTheProfit,BrandonTheProfit,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -125; Soft opp: SetPointBets,Tennis|Rei Sakamoto vs Kei Nishikori|Spread|Nishikori +2.5|12:30|BrandonTheProfit
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,Nishesh Basavareddy vs Arthur Gea,2026-08-28,11:05,,,,,No,ML,moneyline,A. Gea ML,-140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open Qualifying; Odds: -140,Tennis|Nishesh Basavareddy vs Arthur Gea|ML|A. Gea ML|11:05|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Vendula Valdmannova vs Elvina Kalieva,2026-08-28,12:30,,,,,No,ML,moneyline,Vendulla Valdmannova ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Vendula Valdmannova vs Elvina Kalieva|ML|Vendulla Valdmannova ML|12:30|LearLocks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Arantxa Rus vs Susan Bandecchi,2026-08-28,11:05,,,,,No,ML,moneyline,Bandecchi ML,-140,explicit_american,1,0,No,LearLocks,LearLocks,5.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Arantxa Rus vs Susan Bandecchi|ML|Bandecchi ML|11:05|LearLocks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Mary Stoiana vs Yuan Yue,2026-08-28,12:30,,,,,No,ML,moneyline,Stoiana ML,-130,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -130,Tennis|Mary Stoiana vs Yuan Yue|ML|Stoiana ML|12:30|BrandonTheProfit
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Colton Smith vs Hugo Gaston,2026-08-28,12:30,,,,,No,ML,moneyline,Smith ML,122,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +122,Tennis|Colton Smith vs Hugo Gaston|ML|Smith ML|12:30|NewmarkTennis
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-28,11:05,,,,,No,ML,moneyline,Wendelken ML,124,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,5.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +124,Tennis|Harry Wendelken vs Vilius Gaubas|ML|Wendelken ML|11:05|NewmarkTennis
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Federico Cina vs Bu Yunchaokete,2026-08-28,12:30,,,,,No,ML,moneyline,Yunchaokete Bu ML,-160,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis Qualifiers - Final Day; Odds: -160,Tennis|Federico Cina vs Bu Yunchaokete|ML|Yunchaokete Bu ML|12:30|MrAsianLocks
