rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3704,0.36,0.0104,0.3129,4,222,MLB,Assaad,2026-07-30,TBD,,,,,No,Prop,prop,Assaad Over 13.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Assaad|Prop|Assaad Over 13.5 Outs|TBD|FantasyAce
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2818,0.36,-0.0782,0.3129,4,260,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Spread,spread,Athletics +1.5,,missing,1,7,No,BBank,BBank,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,"Opposed by: CashItBaby, PorterPicks; Soft opp: BeezoWins, BulliesPicks, DormroomDegenerates, Duck Investments, TheGamblingGawd",MLB|Boston Red Sox @ Oakland Athletics|Spread|Athletics +1.5|21:40|BBank
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3129,6,497,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Prop,prop,Eury Pérez Over 15.5 Outs,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Prop|Eury Pérez Over 15.5 Outs|19:10|Ryan | Fantasy Aces
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.359,0.36,-0.001,0.3129,6,497,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Prop,prop,Sonny Gray Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Prop|Sonny Gray Over 4.5 Strikeouts|21:40|Cody Brown
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Minnesota Lynx @ Toronto Tempo,2026-07-30,20:00,,,,,No,Prop,prop,Marina Mabrey Under 21.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Toronto Tempo|Prop|Marina Mabrey Under 21.5 Points|20:00|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Leila Lacan Over 19.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Leila Lacan Over 19.5 PRA|20:00|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Prop,prop,Brandon Lowe Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Brandon Lowe Over 1.5 Total Bases|19:10|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Miami Marlins @ New York Mets,2026-07-30,19:10,,,,,No,Prop,prop,Nolan McLean Over 6.5 Strikeouts,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Miami Marlins @ New York Mets|Prop|Nolan McLean Over 6.5 Strikeouts|19:10|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3547,0.36,-0.0053,0.3129,6,593,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Ryan | Fantasy Aces,Ryan | Fantasy Aces,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|Total|Under 8.5|21:40|Ryan | Fantasy Aces
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3541,0.36,-0.0059,0.3129,6,350,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Total,total,Over 9.5,-105,explicit_american,4,0,No,"Mike's Research Bot 1.0, AndersPicks, midwestmikesportss, TPD",Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB,"MLB|Washington Nationals @ Atlanta Braves|Total|Over 9.5|19:00|Mike's Research Bot 1.0, AndersPicks, midwestmikesportss, TPD"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3541,0.36,-0.0059,0.3129,6,350,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Total,total,Over 9.5,-110,explicit_american,4,1,Yes,"Mike's Research Bot 1.0, TheGamblingGawd, DarthFader, PorterPicks",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Soft opp: FantasyAce,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Over 9.5|19:10|Mike's Research Bot 1.0, TheGamblingGawd, DarthFader, PorterPicks"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Kansas City Royals vs Detroit Tigers,2026-07-30,TBD,,,,,No,Total,total,Over 8,,missing,1,0,No,ChoiCooks,ChoiCooks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Kansas City Royals vs Detroit Tigers|Total|Over 8|TBD|ChoiCooks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3516,0.36,-0.0084,0.3129,7,668,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Total,total,Over 10.5,,missing,1,2,No,TheSharpSheets,TheSharpSheets,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Cblez, Picks4Dayzzz",MLB|Boston Red Sox @ Oakland Athletics|Total|Over 10.5|21:40|TheSharpSheets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3515,0.36,-0.0085,0.3129,7,672,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Total,total,Over (Braves vs Nationals),,missing,1,0,No,PorterPicks,PorterPicks,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Total|Over (Braves vs Nationals)|19:00|PorterPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Gaubas / Wolf,2026-07-30,TBD,,,,,No,Parlay,parlay,Gaubas ML + Wolf ML Parlay,,missing,1,0,No,SetPointBets,SetPointBets,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: +64; Unresolved event time - verify matchup/start,Tennis|Gaubas / Wolf|Parlay|Gaubas ML + Wolf ML Parlay|TBD|SetPointBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Parlay,parlay,Cam Norrie ML / Ben Shelton +1.5 Sets,-144,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -144,Tennis|Ben Shelton vs Ugo Humbert|Parlay|Cam Norrie ML / Ben Shelton +1.5 Sets|18:30|TennisWinnersOnly
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Angel Reese Over 11.5 Rebounds,,missing,1,0,No,Cody Brown,Cody Brown,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Chicago Sky|Prop|Angel Reese Over 11.5 Rebounds|20:00|Cody Brown
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Prop,prop,A'ja Wilson Over 25.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Las Vegas Aces|Prop|A'ja Wilson Over 25.5 Points|22:00|Cody Brown
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Minnesota Lynx @ Toronto Tempo,2026-07-30,20:00,,,,,No,Prop,prop,Kayla McBride Over 22.5 PRA,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Minnesota Lynx @ Toronto Tempo|Prop|Kayla McBride Over 22.5 PRA|20:00|CashItBaby
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,New York Liberty @ Las Vegas Aces,2026-07-30,22:00,,,,,No,Prop,prop,Sabrina Ionescu Over 3.5 Rebounds,-145,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -145,WNBA|New York Liberty @ Las Vegas Aces|Prop|Sabrina Ionescu Over 3.5 Rebounds|22:00|CashItBaby
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Olivia Nelson-Ododa Under 13.5 Points,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Connecticut Sun @ Chicago Sky|Prop|Olivia Nelson-Ododa Under 13.5 Points|20:00|CashItBaby
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Seattle Storm @ Atlanta Dream|Prop|Chelsea Gray Over 6.5 Assists|19:30|CashItBaby
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Courtney Vandersloot Over 7.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Connecticut Sun @ Chicago Sky|Prop|Courtney Vandersloot Over 7.5 Points|20:00|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Minnesota Lynx @ Toronto Tempo,2026-07-30,20:00,,,,,No,Prop,prop,Olivia Miles (MIN) Over 17.5 Points,-128,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 7/30/2026; Odds: -128,WNBA|Minnesota Lynx @ Toronto Tempo|Prop|Olivia Miles (MIN) Over 17.5 Points|20:00|CashItBaby
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Connecticut Sun @ Chicago Sky,2026-07-30,20:00,,,,,No,Prop,prop,Leila Lacan Under 19.5 PRA,-130,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130,WNBA|Connecticut Sun @ Chicago Sky|Prop|Leila Lacan Under 19.5 PRA|20:00|CashItBaby
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Minnesota Lynx @ Toronto Tempo,2026-07-30,20:00,,,,,No,Prop,prop,Olivia Miles Over 17.5 Points,-128,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -128,WNBA|Minnesota Lynx @ Toronto Tempo|Prop|Olivia Miles Over 17.5 Points|20:00|CashItBaby
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Soccer,Nordsjælland vs GAIS,2026-07-30,TBD,,,,,No,Prop,prop,Correct Score: 2-0,615,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 7.15; Unresolved event time - verify matchup/start,Soccer|Nordsjælland vs GAIS|Prop|Correct Score: 2-0|TBD|LSB owner
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Soccer,Nordsjælland vs GAIS,2026-07-30,TBD,,,,,No,Prop,prop,Correct Score 2-0,615,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 7.15; Unresolved event time - verify matchup/start,Soccer|Nordsjælland vs GAIS|Prop|Correct Score 2-0|TBD|LSB owner
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,MLS All-Stars vs Liga MX All-Stars,2026-07-30,20:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS All-Star Game,MLS|MLS All-Stars vs Liga MX All-Stars|Total|Over 2.5|20:00|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Ben Shelton vs Ugo Humbert,2026-07-30,18:30,,,,,No,Total,total,Over Sets,,missing,1,0,No,SixTeanineNdine,SixTeanineNdine,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Ben Shelton vs Ugo Humbert|Total|Over Sets|18:30|SixTeanineNdine
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Europa League,PAOK Saloniki vs Dynamo Kyiv,2026-07-30,TBD,,,,,No,Total,total,Over 2.5,-150,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Europa League Qualifier; Odds: -150; Unresolved event time - verify matchup/start,Europa League|PAOK Saloniki vs Dynamo Kyiv|Total|Over 2.5|TBD|DirtyBubbleBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Soccer,PAOK vs Dinamo,2026-07-30,TBD,,,,,No,Total,total,Under 3,-154,explicit_decimal,1,0,No,LSB owner,LSB owner,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.65; Unresolved event time - verify matchup/start,Soccer|PAOK vs Dinamo|Total|Under 3|TBD|LSB owner
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3129,5,497,CFL,BC Lions,,20:30,,,,,No,Total,total,Under 54.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,CFL,CFL|BC Lions|Total|Under 54.5|20:30|TheSharpSheets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Seattle Mariners @ Los Angeles Dodgers,2026-07-30,22:10,,,,,No,Prop,prop,Roki Sasaki Over 0.5 Earned Runs Allowed,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Los Angeles Dodgers|Prop|Roki Sasaki Over 0.5 Earned Runs Allowed|22:10|TOWTOW777 ⚾
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Prop,prop,Rhett Lowder Under 23.5 Pitcher Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Rhett Lowder Under 23.5 Pitcher Fantasy Score|19:10|TOWTOW777 ⚾
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,San Francisco Giants @ San Diego Padres,2026-07-30,21:40,,,,,No,Prop,prop,Ray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|Prop|Ray Over 4.5 Strikeouts|21:40|BeezoWins
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-30,19:10,,,,,No,Prop,prop,Lowe Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Lowe Over 1.5 Hits+Runs+RBI|19:10|BeezoWins
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Prop,prop,Ceddanne Rafaela Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Prop|Ceddanne Rafaela Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Washington Nationals @ Atlanta Braves,2026-07-30,19:00,,,,,No,Prop,prop,James Wood Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Atlanta Braves|Prop|James Wood Over 1.5 Total Bases|19:00|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Boston Red Sox @ Oakland Athletics,2026-07-30,21:40,,,,,No,Prop,prop,Jarren Duran Home Run,498,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +498,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jarren Duran Home Run|21:40|BetSharper
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,746,MLB,Nationals vs Braves,,19:15,,,,,No,Total,total,Over 9.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Nationals vs Braves|Total|Over 9.5|19:15|PorterPicks
