rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,No,Prop,prop,Clay Holmes Over 4.5 Strikeouts,-110,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -110,MLB|Chicago White Sox @ Chicago Cubs|Prop|Clay Holmes Over 4.5 Strikeouts|14:20|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,Prop,prop,Aaron Nola Under 5.5 Strikeouts,109,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +109,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Aaron Nola Under 5.5 Strikeouts|18:05|Caruso
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3797,0.36,0.0197,0.3107,4,83,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,No,Prop,prop,Kayla McBride Over 9.5 PTS,,missing,1,0,No,Landon,Landon,7.1,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Kayla McBride Over 9.5 PTS|22:00|Landon
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3712,0.36,0.0112,0.3107,4,212,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,No,Prop,prop,Cade Cavalli Over 5.5 Strikeouts,,missing,1,0,No,Cody Brown,Cody Brown,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Washington Nationals @ Texas Rangers|Prop|Cade Cavalli Over 5.5 Strikeouts|20:05|Cody Brown
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,No,Prop,prop,Olivia Miles Over 25.5 Points + Assists,,missing,1,0,No,Cody Brown,Cody Brown,8.0,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Olivia Miles Over 25.5 Points + Assists|22:00|Cody Brown
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-19,12:35,,,,,No,Spread,spread,Pirates +3.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB,MLB|Detroit Tigers @ Pittsburgh Pirates|Spread|Pirates +3.5|12:35|FantasyAce
17,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Chicago White Sox @ Chicago Cubs,2026-08-19,14:20,,,,,No,Spread,spread,Cubs +3.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB,MLB|Chicago White Sox @ Chicago Cubs|Spread|Cubs +3.5|14:20|FantasyAce
18,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Atlanta Braves @ Minnesota Twins,2026-08-19,13:40,,,,,No,Spread,spread,Braves +3.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB; Soft opp: Picks4Dayzzz,MLB|Atlanta Braves @ Minnesota Twins|Spread|Braves +3.5|13:40|FantasyAce
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,No,Spread,spread,Reds +3.5,,missing,1,1,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,MLB; Soft opp: SmartMoneySports,MLB|St. Louis Cardinals @ Cincinnati Reds|Spread|Reds +3.5|18:40|FantasyAce
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-19,20:40,,,,,No,Prop,prop,Roki Sasaki Over 0.5 Walks,,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Roki Sasaki Over 0.5 Walks|20:40|WhooptyDo♨
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,No,Prop,prop,Matt Messick Over Walks (line unspecified),,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Cleveland Guardians|Prop|Matt Messick Over Walks (line unspecified)|18:40|WhooptyDo♨
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Cleveland Guardians,2026-08-19,18:40,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -120,MLB|San Francisco Giants @ Cleveland Guardians|Total|Under 7.5|18:40|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,No,F5,total,F5 Under 4.5,-135,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -135; Soft opp: SmartMoneySports,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|F5 Under 4.5|16:10|DirtyBubbleBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,No,F5,total,DBacks/Red Sox F5 u4.5,-135,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|DBacks/Red Sox F5 u4.5|16:10|DirtyBubbleBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,Total,total,Under 9.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Milwaukee Brewers|Total|Under 9.5|19:40|NOT CHEESE
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,Washington Nationals @ Texas Rangers,2026-08-19,20:05,,,,,No,Total,total,Under 9.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Washington Nationals @ Texas Rangers|Total|Under 9.5|20:05|NOT CHEESE
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3107,6,354,MLB,San Diego Padres @ New York Mets,2026-08-19,13:10,,,,,No,Total,total,Under 10.5,,missing,1,0,No,NOT CHEESE,NOT CHEESE,6.3,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ New York Mets|Total|Under 10.5|13:10|NOT CHEESE
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Sam Burns,2026-08-19,TBD,,,,,No,Prop,prop,Sam Burns To Win,1900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Sam Burns|Prop|Sam Burns To Win|TBD|SmartMoneySports
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Si Woo Kim,2026-08-19,TBD,,,,,No,Prop,prop,Si Woo Kim To Win,3100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +3100; Unresolved event time - verify matchup/start,Golf|Si Woo Kim|Prop|Si Woo Kim To Win|TBD|SmartMoneySports
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Patrick Cantlay,2026-08-19,TBD,,,,,No,Prop,prop,Patrick Cantlay To Win,3600,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +3600; Unresolved event time - verify matchup/start,Golf|Patrick Cantlay|Prop|Patrick Cantlay To Win|TBD|SmartMoneySports
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Ludvig Aberg,2026-08-19,TBD,,,,,No,Prop,prop,Ludvig Aberg To Win,1600,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,BMW Championship; Odds: +1600; Unresolved event time - verify matchup/start,Golf|Ludvig Aberg|Prop|Ludvig Aberg To Win|TBD|SmartMoneySports
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-19,18:40,,,,,No,Prop,prop,Chase Burns Over 6.5 Strikeouts,,missing,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-19,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Chase Burns Over 6.5 Strikeouts|18:40|Five
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,Prop,prop,Sandy Alcantara Over 18.5 Outs Recorded,120,explicit_american,1,0,No,Five,Five,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026-08-19; Odds: +120 to +138,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Sandy Alcantara Over 18.5 Outs Recorded|18:05|Five
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,Prop,prop,Kyle Schwarber Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Kyle Schwarber Over 1.5 Total Bases|18:05|TheGamblingGawd
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,742,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110,MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Under 8|16:10|Picks4Dayzzz
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-19,19:40,,,,,No,Total,total,Over 7,,missing,1,2,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opp: Cheeserent, Five",MLB|Seattle Mariners @ Milwaukee Brewers|Total|Over 7|19:40|Shark Culture
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,Total,total,Under 8.5,,missing,1,1,No,Shark Culture,Shark Culture,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: TheGamblingGawd,MLB|Miami Marlins @ Philadelphia Phillies|Total|Under 8.5|18:05|Shark Culture
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-19,18:05,,,,,No,Total,total,Over 8.5,,missing,1,1,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: Shark Culture,MLB|Miami Marlins @ Philadelphia Phillies|Total|Over 8.5|18:05|TheGamblingGawd
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Los Angeles Angels @ Houston Astros,2026-08-19,20:10,,,,,No,Total,total,Under 8.5,-105,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105,MLB|Los Angeles Angels @ Houston Astros|Total|Under 8.5|20:10|BetSharper
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-19,16:10,,,,,No,F5,total,F5 Over 4,-120,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Soft opp: DirtyBubbleBets,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|F5 Over 4|16:10|SmartMoneySports
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Under 6.5 Rebounds,-143,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: -143,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Under 6.5 Rebounds|20:00|ChefsBestBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Alex de Minaur vs Arthur Fils,2026-08-19,14:00,,,,,No,Total,total,Over 22.5,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Cincinnati; Odds: +100,Tennis|Alex de Minaur vs Arthur Fils|Total|Over 22.5|14:00|ThisGirlBetz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,No,Prop,prop,Olivia Miles Over 2.5 REB,,missing,1,0,No,Landon,Landon,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Olivia Miles Over 2.5 REB|22:00|Landon
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,No,Prop,prop,Cecilia Zandalasini Over 5.5 PTS,,missing,1,0,No,Landon,Landon,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Cecilia Zandalasini Over 5.5 PTS|22:00|Landon
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.316,0.36,-0.044,0.3107,4,231,WNBA,Minnesota Lynx @ Golden State Valkyries,2026-08-19,22:00,,,,,No,Prop,prop,Kiah Stokes Over 3.5 REB,,missing,1,0,No,Landon,Landon,7.1,1.5,score_7_to_7_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Minnesota Lynx @ Golden State Valkyries|Prop|Kiah Stokes Over 3.5 REB|22:00|Landon
