rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2938,0.36,-0.0662,0.3107,5,142,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,ML,moneyline,Arthur Fils ML,105,explicit_american,7,6,No,"SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit",SmartMoneySports,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: AnalyticsCapper, CalebPicks, Picks4Dayzzz, Rafael Jodar to Win, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|14:00|SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit"
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Ben Shelton vs Jakub Mensik,2026-08-11,18:00,,,,,No,ML,moneyline,Ben Shelton to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal,Tennis|Ben Shelton vs Jakub Mensik|ML|Ben Shelton to Win|18:00|Rafael Jodar to Win
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Coco Gauff vs Belinda Bencic,2026-08-11,19:00,,,,,No,ML,moneyline,Coco Gauff to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Montreal,Tennis|Coco Gauff vs Belinda Bencic|ML|Coco Gauff to Win|19:00|Rafael Jodar to Win
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Elena Rybakina vs Naomi Osaka,2026-08-11,20:30,,,,,No,ML,moneyline,Elena Rybakina to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Montreal,Tennis|Elena Rybakina vs Naomi Osaka|ML|Elena Rybakina to Win|20:30|Rafael Jodar to Win
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Learner Tien vs Daniel Merida,2026-08-11,19:30,,,,,No,ML,moneyline,Learner Tien to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal,Tennis|Learner Tien vs Daniel Merida|ML|Learner Tien to Win|19:30|Rafael Jodar to Win
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: AnalyticsCapper, Mike's Research Bot 1.0, Rafael Jodar to Win",Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|12:30|ThisGirlBetz
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|12:30|NickyCashin
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2722,0.36,-0.0878,0.3107,3,161,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,ML,moneyline,Brandon Nakashima to Win,-230,explicit_american,3,1,No,"Rafael Jodar to Win, AnalyticsCapper, Mike's Research Bot 1.0",Rafael Jodar to Win,4.5,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Soft opp: ThisGirlBetz,"Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima to Win|12:30|Rafael Jodar to Win, AnalyticsCapper, Mike's Research Bot 1.0"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,ML,moneyline,Rafael Jodar to Win,-130,explicit_american,6,8,Yes,"Rafael Jodar to Win, Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper",Rafael Jodar to Win,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Opposed by: A11Bets, BrandonTheProfit, CashCing, LearLocks, SmartMoneySports, TTW, TennisWinnersOnly; Soft opp: NickyCashin","Tennis|Arthur Fils vs Rafael Jodar|ML|Rafael Jodar to Win|14:00|Rafael Jodar to Win, Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper"
