rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3129,5,180,Tennis,Lotto,2026-08-06,TBD,,,,,No,ML,moneyline,Lotto ML,445,explicit_american,1,0,No,LearLocks,LearLocks,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA; Odds: +445; Unresolved event time - verify matchup/start,Tennis|Lotto|ML|Lotto ML|TBD|LearLocks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2985,0.36,-0.0615,0.3129,4,144,Tennis,Diana Shnaider vs Anna Kalinskaya,2026-08-06,12:30,,,,,No,ML,moneyline,Shnaider ML,-127,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.79,Tennis|Diana Shnaider vs Anna Kalinskaya|ML|Shnaider ML|12:30|LeTennisGoat
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:30,,,,,No,Set Betting,set_betting,Iga Swiatek to Win 2-0 (Set Betting),,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|Set Betting|Iga Swiatek to Win 2-0 (Set Betting)|12:30|Aryna Sabalenka to Win
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,ML,moneyline,Aces 2nd Quarter ML,,missing,1,1,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: A11Bets,WNBA|Las Vegas Aces @ Indiana Fever|ML|Aces 2nd Quarter ML|19:00|Shark Culture
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Madison Keys vs Marta Kostyuk,2026-08-06,14:00,,,,,No,ML,moneyline,Marta Kostyuk ML,-136,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,Tennis|Madison Keys vs Marta Kostyuk|ML|Marta Kostyuk ML|14:00|OutofLineBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,5,496,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,ML,moneyline,Alexander Blockx ML,152,explicit_american,1,1,No,OutofLineBets,OutofLineBets,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +152; Opposed by: Aryna Sabalenka to Win,Tennis|Alexander Blockx vs Jiri Lehecka|ML|Alexander Blockx ML|18:00|OutofLineBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2948,0.36,-0.0652,0.3129,4,495,NFL,Arizona Cardinals,2026-08-06,TBD,,,,,No,ML,moneyline,Cardinals ML,101,explicit_american,1,0,No,PardonMyPick,PardonMyPick,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101; Unresolved event time - verify matchup/start,NFL|Arizona Cardinals|ML|Cardinals ML|TBD|PardonMyPick
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2866,0.36,-0.0734,0.3129,7,579,WNBA,Las Vegas Aces @ Indiana Fever,2026-08-06,19:00,,,,,No,ML,moneyline,Indiana Fever ML,-111,explicit_american,1,1,No,A11Bets,A11Bets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Opposed by: Shark Culture,WNBA|Las Vegas Aces @ Indiana Fever|ML|Indiana Fever ML|19:00|A11Bets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,MLS,New York City FC vs Santos Laguna,,19:30,,,,,No,ML,moneyline,NYCFC to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup / MLS,MLS|New York City FC vs Santos Laguna|ML|NYCFC to Win|19:30|Aryna Sabalenka to Win
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Zhang Shuai vs Aryna Sabalenka,2026-08-06,19:00,,,,,No,ML,moneyline,Aryna Sabalenka to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Zhang Shuai vs Aryna Sabalenka|ML|Aryna Sabalenka to Win|19:00|Aryna Sabalenka to Win
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Iga Swiatek vs Viktorija Golubic,2026-08-06,12:30,,,,,No,ML,moneyline,Iga Swiatek to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Viktorija Golubic|ML|Iga Swiatek to Win|12:30|Aryna Sabalenka to Win
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Ben Shelton vs Zizou Bergs,2026-08-07,00:00,,,,,No,ML,moneyline,Ben Shelton to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Ben Shelton vs Zizou Bergs|ML|Ben Shelton to Win|00:00|Aryna Sabalenka to Win
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Liga MX,Club América vs San Diego FC,,22:00,,,,,No,ML,moneyline,Club América to Win,,missing,1,0,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup / Liga MX,Liga MX|Club América vs San Diego FC|ML|Club América to Win|22:00|Aryna Sabalenka to Win
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,Tennis,Alexander Blockx vs Jiri Lehecka,2026-08-06,18:00,,,,,No,ML,moneyline,Jiri Lehecka to Win,,missing,1,1,No,Aryna Sabalenka to Win,Aryna Sabalenka to Win,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Opposed by: OutofLineBets,Tennis|Alexander Blockx vs Jiri Lehecka|ML|Jiri Lehecka to Win|18:00|Aryna Sabalenka to Win
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2851,0.36,-0.0749,0.3129,4,569,CFL,Calgary Stampeders,2026-08-06,TBD,,,,,No,ML,moneyline,Stampeders ML,-130,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders|ML|Stampeders ML|TBD|PardonMyPick
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3129,7,744,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-06,18:05,,,,,No,ML,moneyline,Washington Nationals ML,295,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +295,MLB|Washington Nationals @ Philadelphia Phillies|ML|Washington Nationals ML|18:05|Mike's Research Bot 2.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,7,744,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-06,12:35,,,,,No,ML,moneyline,Orioles ML,,missing,1,0,No,Shark Culture,Shark Culture,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Baltimore Orioles|ML|Orioles ML|12:35|Shark Culture
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Chicago White Sox @ Boston Red Sox,2026-08-06,19:10,,,,,No,ML,moneyline,Red Sox ML,-135,explicit_american,1,0,No,P3 Parlay - 3 Team 1183,P3 Parlay - 3 Team 1183,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -135,MLB|Chicago White Sox @ Boston Red Sox|ML|Red Sox ML|19:10|P3 Parlay - 3 Team 1183
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Pittsburgh Pirates @ Milwaukee Brewers,2026-08-06,14:10,,,,,No,ML,moneyline,Brewers ML,-131,explicit_american,1,0,No,P3 Parlay - 3 Team 1183,P3 Parlay - 3 Team 1183,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -131,MLB|Pittsburgh Pirates @ Milwaukee Brewers|ML|Brewers ML|14:10|P3 Parlay - 3 Team 1183
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3129,6,742,MLB,Miami Marlins @ Atlanta Braves,2026-08-06,19:15,,,,,No,ML,moneyline,Braves ML,-129,explicit_american,1,0,No,P3 Parlay - 3 Team 1183,P3 Parlay - 3 Team 1183,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -129,MLB|Miami Marlins @ Atlanta Braves|ML|Braves ML|19:15|P3 Parlay - 3 Team 1183
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,Toronto Blue Jays @ Chicago Cubs,2026-08-06,14:20,,,,,No,ML,moneyline,Chicago Cubs ML,108,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +108,MLB|Toronto Blue Jays @ Chicago Cubs|ML|Chicago Cubs ML|14:20|PorterPicks
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2735,0.36,-0.0865,0.3129,7,817,MLB,New York Mets @ Cleveland Guardians,2026-08-06,13:10,,,,,No,ML,moneyline,NY Mets ML,-103,explicit_american,1,0,No,PorterPicks,PorterPicks,3.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,MLB|New York Mets @ Cleveland Guardians|ML|NY Mets ML|13:10|PorterPicks
