rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Prop,prop,Zack Wheeler 7+ Strikeouts,-160,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -160,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler 7+ Strikeouts|18:40|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Prop,prop,Jack Perkins Over 4.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jack Perkins Over 4.5 Strikeouts|21:40|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,No,Prop,prop,Walbert Urena Over 4.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -111,MLB|Houston Astros @ Los Angeles Angels|Prop|Walbert Urena Over 4.5 Strikeouts|21:38|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Prop,prop,Merrill Kelly Under 4.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -130,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Merrill Kelly Under 4.5 Strikeouts|18:40|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Prop,prop,Max Scherzer Under 3.5 Strikeouts,-162,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -162,MLB|Toronto Blue Jays @ Washington Nationals|Prop|Max Scherzer Under 3.5 Strikeouts|18:45|Caruso
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3933,0.36,0.0333,0.3119,7,244,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,Prop,prop,Noah Schultz Over 4.5 Strikeouts,,missing,2,0,No,"Matthewp07, Caruso",Matthewp07,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"MLB|New York Yankees @ Chicago White Sox|Prop|Noah Schultz Over 4.5 Strikeouts|19:40|Matthewp07, Caruso"
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.381,0.36,0.021,0.3119,7,300,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,No,Prop,prop,Tatsuya Imai Under 4.5 Hits Allowed,,missing,2,0,No,"Matthewp07, ChefsBestBets",Matthewp07,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Houston Astros @ Los Angeles Angels|Prop|Tatsuya Imai Under 4.5 Hits Allowed|21:38|Matthewp07, ChefsBestBets"
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3769,0.36,0.0169,0.3119,7,261,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Total,total,Over (AZ vs PIT Total),,missing,1,0,No,SeekingReturns,SeekingReturns,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|Over (AZ vs PIT Total)|18:40|SeekingReturns
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3031,0.36,-0.0569,0.3119,3,62,Tennis,Ben Shelton vs Martin Damm,2026-07-28,00:00,,,,,No,Spread,spread,Shelton -2.5 games,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,Odds: 1.83,Tennis|Ben Shelton vs Martin Damm|Spread|Shelton -2.5 games|00:00|LeTennisGoat
20,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2886,0.36,-0.0714,0.3119,3,205,Tennis,Cruz Hewitt vs Marcos Giron,2026-07-28,00:00,,,,,No,Spread,spread,Hewitt +5.5 games,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.94,Tennis|Cruz Hewitt vs Marcos Giron|Spread|Hewitt +5.5 games|00:00|LeTennisGoat
21,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2886,0.36,-0.0714,0.3119,3,205,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,00:00,,,,,No,Spread,spread,Tsitsipas +1.5 Sets,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.80,Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 Sets|00:00|LeTennisGoat
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Prop,prop,Payton Tolle Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Prop|Payton Tolle Over 16.5 Outs|21:40|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Prop,prop,Merrill Kelly Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Merrill Kelly Under 16.5 Outs|18:40|Matthewp07
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler Over 7.5 Strikeouts|18:40|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: +100,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Over 9.5|19:45|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Total,total,Over 3.5,-145,explicit_american,1,0,No,LAFORMULA,LAFORMULA,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 3.5|21:40|LAFORMULA
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,1,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: TCC,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 9.5|21:40|Caruso
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Total,total,Over 10,9900,explicit_decimal,1,2,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 100; Opposed by: @Diamond, NOT CHEESE",MLB|Toronto Blue Jays @ Washington Nationals|Total|Over 10|18:45|Caruso
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Under 8.5,-105,explicit_american,1,4,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: BetSharper, MrBigBets, Shark Culture, midwestmikesports",MLB|Atlanta Braves @ New York Mets|Total|Under 8.5|19:10|Caruso
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Total,total,Under 0.5,,missing,1,0,No,LocksByTommy,LocksByTommy,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Total|Under 0.5|19:00|LocksByTommy
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,7,349,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-122,explicit_american,4,1,No,"BetSharper, midwestmikesports, Shark Culture, MrBigBets",BetSharper,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122; Opposed by: Caruso,"MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|BetSharper, midwestmikesports, Shark Culture, MrBigBets"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Prop,prop,Corbin Burns Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Corbin Burns Over 5.5 Strikeouts|19:00|BeezoWins
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,No,Prop,prop,Seiya Suzuki Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Prop|Seiya Suzuki Over 1.5 Hits+Runs+RBI|19:45|BeezoWins
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Prop,prop,Elly De La Cruz Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Elly De La Cruz Over 1.5 Total Bases|19:00|TheGamblingGawd
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Prop,prop,Chase Burns Over 6.5 Strikeouts,115,explicit_american,1,0,No,MrBigBets,MrBigBets,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Chase Burns Over 6.5 Strikeouts|19:00|MrBigBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Prop,prop,CJ Abrams Over 1.5 Hits + Runs + RBIs,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Toronto Blue Jays @ Washington Nationals|Prop|CJ Abrams Over 1.5 Hits + Runs + RBIs|18:45|CashItBaby
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Prop,prop,Wilyer Abreu Home Run,340,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +340,MLB|Boston Red Sox @ Oakland Athletics|Prop|Wilyer Abreu Home Run|21:40|BetSharper
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Prop,prop,Kyle Manzardo Home Run,484,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +484,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Kyle Manzardo Home Run|19:00|BetSharper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Prop,prop,Jarren Duran Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +480,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jarren Duran Home Run|21:40|BetSharper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Prop,prop,Francisco Lindor Home Run,462,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +462,MLB|Atlanta Braves @ New York Mets|Prop|Francisco Lindor Home Run|19:10|BetSharper
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3119,7,736,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 7.5|18:40|DommyLocked
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3119,4,492,Brasileirao,Atletico GO vs Operario PR,,18:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Brazil Serie B,Brasileirao|Atletico GO vs Operario PR|Total|Over 2.5|18:30|Mike's Research Bot 1.0
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,F5,total,F5 Over 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|F5 Over 3|18:40|SRC Group
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,F5,total,F5 Over 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F5|F5 Over 4.5|18:40|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Total,total,F7 Over 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Total|F7 Over 6.5|18:40|SRC Group
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,F3 Total,total,Over 2.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F3 Total|Over 2.5|18:40|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,7,742,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,F7 Total,total,Over 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -166,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|F7 Total|Over 6.5|18:40|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,F5,total,F5 Under 4.5,-145,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ Miami Marlins|F5|F5 Under 4.5|18:40|Empire
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,Nationals vs. Blue Jays,2026-07-27,TBD,,,,,No,Total,total,Over 10,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs. Blue Jays|Total|Over 10|TBD|TheGamblingGawd
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,733,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Total,total,Under 9.5,-115,explicit_american,1,1,No,TCC,TCC,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Opposed by: Caruso,MLB|Boston Red Sox @ Oakland Athletics|Total|Under 9.5|21:40|TCC
