rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Jan Kumstat vs Marvin Moeller,2026-08-16,TBD,,,,,No,ML,moneyline,Marvin Moeller,-100,explicit_american,1,0,No,DreamsBets,DreamsBets,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Jan Kumstat vs Marvin Moeller; Odds: -100; Unresolved event time - verify matchup/start,Tennis|Jan Kumstat vs Marvin Moeller|ML|Marvin Moeller|TBD|DreamsBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,00:00,,,,,No,Spread,spread,JM Cerundolo +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -120,Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|Spread|JM Cerundolo +2.5|00:00|BrandonTheProfit
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Elina Svitolina vs Tereza Valentova,2026-08-16,20:30,,,,,No,Spread,spread,E. Svitolina -1.5 Sets,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Cincinnati; Odds: -115,Tennis|Elina Svitolina vs Tereza Valentova|Spread|E. Svitolina -1.5 Sets|20:30|ThisGirlBetz
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,FC Dallas @ Austin FC,2026-08-16,20:30,,,,,No,ML,moneyline,FC Dallas ML,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: +135,MLS|FC Dallas @ Austin FC|ML|FC Dallas ML|20:30|ThisGirlBetz
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Vancouver Whitecaps @ Seattle Sounders FC,2026-08-16,22:30,,,,,No,ML,moneyline,Vancouver Whitecaps ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -115,MLS|Vancouver Whitecaps @ Seattle Sounders FC|ML|Vancouver Whitecaps ML|22:30|ThisGirlBetz
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,Tennis,Aliasisme match,2026-08-16,TBD,,,,,No,ML,moneyline,Aliasisme ML,-135,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -135; Unresolved event time - verify matchup/start,Tennis|Aliasisme match|ML|Aliasisme ML|TBD|BrandonTheProfit
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2703,0.36,-0.0897,0.3107,6,677,MLB,Houston Astros vs Seattle Mariners,2026-08-16,TBD,,,,,No,F5,moneyline,Astros F5 ML,-135,explicit_american,1,0,No,EMPIRE,EMPIRE,5.4,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,MLB|Houston Astros vs Seattle Mariners|F5|Astros F5 ML|TBD|EMPIRE
23,stale_started,Started or event time has passed; do not enter from this table.,0.3902,0.36,0.0302,0.3107,6,294,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,Prop,prop,Dylan Cease Over 8.5 Strikeouts,102,explicit_american,2,0,No,"Five, Caruso",Five,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +102,"MLB|New York Yankees @ Toronto Blue Jays|Prop|Dylan Cease Over 8.5 Strikeouts|13:37|Five, Caruso"
24,stale_started,Started or event time has passed; do not enter from this table.,0.389,0.36,0.029,0.3107,4,148,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,Yes,Prop,prop,Eury Pérez 5+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Eury Pérez 5+ Strikeouts|13:40|Diamond
25,stale_started,Started or event time has passed; do not enter from this table.,0.389,0.36,0.029,0.3107,4,148,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,Yes,Prop,prop,Christian Scott 5+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Washington Nationals @ New York Mets|Prop|Christian Scott 5+ Strikeouts|13:40|Diamond
26,stale_started,Started or event time has passed; do not enter from this table.,0.389,0.36,0.029,0.3107,4,148,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,Yes,Prop,prop,Sean Burke 5+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago White Sox @ Detroit Tigers|Prop|Sean Burke 5+ Strikeouts|13:40|Diamond
27,stale_started,Started or event time has passed; do not enter from this table.,0.389,0.36,0.029,0.3107,4,148,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-16,16:10,,,,,Yes,Prop,prop,Tarik Skubal 6+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Tarik Skubal 6+ Strikeouts|16:10|Diamond
28,stale_started,Started or event time has passed; do not enter from this table.,0.389,0.36,0.029,0.3107,4,148,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,Prop,prop,Dylan Cease 7+ Strikeouts,,missing,1,0,No,Diamond,Diamond,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Dylan Cease 7+ Strikeouts|13:37|Diamond
29,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,Yes,Total,total,Over 8,-140,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB; Odds: -140; Soft opp: Caruso,MLB|Miami Marlins @ Cincinnati Reds|Total|Over 8|13:40|Erik Kuselias
30,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,Yes,Total,total,Over 8.5,,missing,1,0,No,FantasyAce,FantasyAce,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 8.5|14:10|FantasyAce
31,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,Total,total,Both Totals Under,,missing,1,2,No,FantasyAce,FantasyAce,9.4,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Opposed by: Caruso, ParlaySafari",MLB|New York Yankees @ Toronto Blue Jays|Total|Both Totals Under|13:37|FantasyAce
32,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,Total,total,Over 7,100,explicit_american,2,7,No,"Caruso, ParlaySafari",Caruso,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"MLB Aug 16; Odds: +100; Opposed by: Erik Kuselias, FantasyAce, Five, NickyCashin, Picks4Dayzzz; Soft opp: AndersPicks, MrBigBets","MLB|New York Yankees @ Toronto Blue Jays|Total|Over 7|13:37|Caruso, ParlaySafari"
33,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,Yes,Total,total,Over 9.5,100,explicit_american,2,0,No,"Five, PorterPicks",Five,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB 2026; Odds: +100,"MLB|Philadelphia Phillies @ Minnesota Twins|Total|Over 9.5|14:10|Five, PorterPicks"
34,stale_started,Started or event time has passed; do not enter from this table.,0.3722,0.36,0.0122,0.3107,7,402,MLB,New York Yankees @ Toronto Blue Jays,2026-08-16,13:37,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,2,2,No,"MrBigBets, AndersPicks",MrBigBets,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Odds: -110; Soft opp: Caruso, ParlaySafari","MLB|New York Yankees @ Toronto Blue Jays|Total|Under 7.5|13:37|MrBigBets, AndersPicks"
35,stale_started,Started or event time has passed; do not enter from this table.,0.3712,0.36,0.0112,0.3107,4,212,MLB,Miami Marlins @ Cincinnati Reds,2026-08-16,13:40,,,,,Yes,Prop,prop,Jacob Lopez Over 4.5 Strikeouts,,missing,1,0,No,Cody Brown,Cody Brown,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Jacob Lopez Over 4.5 Strikeouts|13:40|Cody Brown
36,stale_started,Started or event time has passed; do not enter from this table.,0.3631,0.36,0.0031,0.3107,7,249,WNBA,Portland Fire @ Phoenix Mercury,2026-08-16,19:00,,,,,Yes,Total,total,Over 177,-110,explicit_american,2,0,No,"BL, system-picks",BL,3.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110,"WNBA|Portland Fire @ Phoenix Mercury|Total|Over 177|19:00|BL, system-picks"
37,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-16,13:35,,,,,Yes,Prop,prop,Patrick Sandoval Over 4.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -150,MLB|Boston Red Sox @ Pittsburgh Pirates|Prop|Patrick Sandoval Over 4.5 Strikeouts|13:35|Caruso
38,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,Yes,Prop,prop,Bryce Elder Over 4 Strikeouts,-164,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -164,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Bryce Elder Over 4 Strikeouts|13:35|Caruso
39,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ New York Mets,2026-08-16,13:40,,,,,Yes,Prop,prop,Christian Scott Over 5.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Washington Nationals @ New York Mets|Prop|Christian Scott Over 5.5 Strikeouts|13:40|Caruso
40,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Chicago Cubs,2026-08-16,15:00,,,,,Yes,Prop,prop,Hunter Dobbins Over 3.5 Strikeouts,-130,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130,MLB|St. Louis Cardinals @ Chicago Cubs|Prop|Hunter Dobbins Over 3.5 Strikeouts|15:00|Caruso
41,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,Yes,Prop,prop,Michael Soroka Under 4.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Michael Soroka Under 4.5 Strikeouts|13:35|Caruso
42,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-16,13:35,,,,,Yes,Prop,prop,Bryce Elder Over 4+ Strikeouts,-164,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 16; Odds: -164,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Bryce Elder Over 4+ Strikeouts|13:35|Caruso
43,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,Yes,Prop,prop,Hunter Brown Over 5.5 Strikeouts,-111,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -111,MLB|Seattle Mariners @ Houston Astros|Prop|Hunter Brown Over 5.5 Strikeouts|19:20|Caruso
44,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-16,16:07,,,,,Yes,Prop,prop,Noah Cameron Over 5.5 Strikeouts,-141,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -141,MLB|Kansas City Royals @ Los Angeles Angels|Prop|Noah Cameron Over 5.5 Strikeouts|16:07|Caruso
45,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Houston Astros,2026-08-16,19:20,,,,,Yes,Prop,prop,Bryan Woo Over 5.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Seattle Mariners @ Houston Astros|Prop|Bryan Woo Over 5.5 Strikeouts|19:20|Caruso
46,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Philadelphia Phillies @ Minnesota Twins,2026-08-16,14:10,,,,,Yes,Prop,prop,Dean Kremer Over 4.5 Strikeouts,106,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +106,MLB|Philadelphia Phillies @ Minnesota Twins|Prop|Dean Kremer Over 4.5 Strikeouts|14:10|Caruso
47,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago White Sox @ Detroit Tigers,2026-08-16,13:40,,,,,Yes,Prop,prop,Sean Burke Over 5.5 Strikeouts,-122,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -122,MLB|Chicago White Sox @ Detroit Tigers|Prop|Sean Burke Over 5.5 Strikeouts|13:40|Caruso
48,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,Yes,Prop,prop,Olivia Miles Over 20 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Olivia Miles Over 20 Points|17:00|Cody Brown
49,stale_started,Started or event time has passed; do not enter from this table.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,Yes,Prop,prop,Allisha Gray Over 18.5 Points,,missing,1,0,No,Cody Brown,Cody Brown,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Allisha Gray Over 18.5 Points|17:00|Cody Brown
50,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,Yes,Prop,prop,Jordin Canada Over 7.5 PTS,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Jordin Canada Over 7.5 PTS|17:00|Landon
51,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,Yes,Prop,prop,Azura Stevens Over 7.5 PTS,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Azura Stevens Over 7.5 PTS|17:00|Landon
52,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,Yes,Prop,prop,Angel Reese Over 8.5 REB,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Angel Reese Over 8.5 REB|17:00|Landon
53,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Indiana Fever @ Atlanta Dream,2026-08-16,17:00,,,,,Yes,Prop,prop,Chelsea Gray Under 4.5 AST,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Indiana Fever @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 AST|17:00|Landon
54,stale_started,Started or event time has passed; do not enter from this table.,0.3562,0.36,-0.0038,0.3107,4,167,WNBA,Chicago Sky @ Seattle Storm,2026-08-16,17:00,,,,,Yes,Prop,prop,Jordan Horston Over 4.5 PTS,,missing,1,0,No,Landon,Landon,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Jordan Horston Over 4.5 PTS|17:00|Landon
