rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,6,464,WNBA,Atlanta Dream @ Dallas Wings,2026-07-29,20:00,,,,,No,Spread,spread,Atlanta Dream +5.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Dallas Wings|Spread|Atlanta Dream +5.5|20:00|Codycoverspreads
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Anhelina Kalinina vs Tamara Korpatsch,2026-07-24,11:00,,,,,No,ML,moneyline,Anhelina Kalinina ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Hamburg,Tennis|Anhelina Kalinina vs Tamara Korpatsch|ML|Anhelina Kalinina ML|11:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Tomas Martin Etcheverry vs Alexander Bublik,2026-07-24,08:00,,,,,No,ML,moneyline,Alexander Bublik ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Kitzbuhel,Tennis|Tomas Martin Etcheverry vs Alexander Bublik|ML|Alexander Bublik ML|08:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Luca Van Assche vs Andrey Rublev,2026-07-24,08:30,,,,,No,ML,moneyline,Andrey Rublev ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Kitzbuhel,Tennis|Luca Van Assche vs Andrey Rublev|ML|Andrey Rublev ML|08:30|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,San Diego Padres @ Miami Marlins,2026-07-24,19:10,,,,,No,RL,spread,Marlins -1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Miami Marlins|RL|Marlins -1.5|19:10|Codycoverspreads
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,6,533,MLB,Seattle Mariners @ Texas Rangers,2026-07-24,20:05,,,,,No,RL,spread,Rangers +1.5,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Texas Rangers|RL|Rangers +1.5|20:05|Codycoverspreads
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,O. Oliunykova,2026-07-24,TBD,,,,,No,ML,moneyline,O. Oliunykova ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -120; Unresolved event time - verify matchup/start,Tennis|O. Oliunykova|ML|O. Oliunykova ML|TBD|ThisGirlBetz
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Alexander Blockx vs Roman Andres Burruchaga,2026-07-24,12:00,,,,,No,ML,moneyline,R. Burruchaga ML,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: +120; Opposed by: LeTennisGoat,Tennis|Alexander Blockx vs Roman Andres Burruchaga|ML|R. Burruchaga ML|12:00|ThisGirlBetz
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2865,0.36,-0.0735,0.3126,4,96,Tennis,Alexander Blockx vs Roman Andres Burruchaga,2026-07-24,12:00,,,,,No,ML,moneyline,Blockx ML,-144,explicit_american,1,1,No,LeTennisGoat,LeTennisGoat,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -144; Opposed by: ThisGirlBetz,Tennis|Alexander Blockx vs Roman Andres Burruchaga|ML|Blockx ML|12:00|LeTennisGoat
24,stale_started,Started or event time has passed; do not enter from this table.,0.3045,0.36,-0.0555,0.3126,4,70,Tennis,Hugo Gaston vs Tiago Torres,2026-07-24,07:00,,,,,Yes,Spread,spread,Tiago Torres +4.5,-137,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.6,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: @1.73,Tennis|Hugo Gaston vs Tiago Torres|Spread|Tiago Torres +4.5|07:00|SetPointBets
25,stale_started,Started or event time has passed; do not enter from this table.,0.302,0.36,-0.058,0.3126,4,170,Tennis,Hugo Gaston vs Tiago Torres,2026-07-24,07:00,,,,,Yes,ML,moneyline,Tiago Torres ML,253,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: @3.53,Tennis|Hugo Gaston vs Tiago Torres|ML|Tiago Torres ML|07:00|SetPointBets
26,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Quentin Halys vs Yannick Hanfmann,2026-07-24,06:35,,,,,Yes,ML,moneyline,Yannick Hanfmann ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Kitzbuhel,Tennis|Quentin Halys vs Yannick Hanfmann|ML|Yannick Hanfmann ML|06:35|Mike's Research Bot 1.0
