rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Hunter Greene Under 35.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Hunter Greene Under 35.5 Fantasy Points|18:10|FantasyAce
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-07-31,22:10,,,,,No,Prop,prop,Ranger Suarez Under 28.5 Fantasy Points,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Boston Red Sox @ Los Angeles Dodgers|Prop|Ranger Suarez Under 28.5 Fantasy Points|22:10|FantasyAce
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Prop,prop,Kyle Leahy Over 11.5 Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Kyle Leahy Over 11.5 Outs|19:07|FantasyAce
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,Prop,prop,Hunter Brown Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Hunter Brown Over 14.5 Pitcher Outs|20:15|FantasyAce
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Prop,prop,Dylan Cease Over 30.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 30.5 Pitcher Fantasy Score|19:07|FantasyAce
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3866,0.36,0.0266,0.3129,4,83,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Aaliyah Boston Over 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Aaliyah Boston Over 11.5 PTS|22:00|Landon
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3865,0.36,0.0265,0.3129,3,65,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 4.5 Strikeouts,,missing,2,0,No,"FantasyAce, Mike's Research Bot 1.0",FantasyAce,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 4.5 Strikeouts|18:10|FantasyAce, Mike's Research Bot 1.0"
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3769,0.36,0.0169,0.3129,4,93,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Rhyne Howard Under 17.5 Points,,missing,1,0,Yes,Cody Brown,Cody Brown,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Rhyne Howard Under 17.5 Points|19:30|Cody Brown
19,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3703,0.36,0.0103,0.3129,5,223,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Bryce Harper Over 1.5 Total Bases|19:05|Matthewp07
20,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3703,0.36,0.0103,0.3129,5,223,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Zebby Matthews Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Zebby Matthews Over 4.5 Strikeouts|22:10|Matthewp07
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Kiki Iriafen Under 7.5 REB,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Under 7.5 REB|19:30|Landon
22,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Paige Bueckers Under 14.5 PTS,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Under 14.5 PTS|19:30|Landon
23,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Aaliyah Boston Under 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Aaliyah Boston Under 11.5 PTS|22:00|Landon
24,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Shakira Austin Under 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Shakira Austin Under 11.5 PTS|19:30|Landon
25,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Paige Bueckers Under 0.5 3s,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Under 0.5 3s|19:30|Landon
26,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Kiki Iriafen Under 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Under 9.5 PTS|19:30|Landon
27,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Michaela Onyenwere Under 1.5 REB,,missing,1,0,No,Landon,Landon,8.5,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Michaela Onyenwere Under 1.5 REB|19:30|Landon
28,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Paige Bueckers Over 0.5 3s,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Over 0.5 3s|19:30|Landon
29,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Jonquel Jones Over 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jonquel Jones Over 9.5 PTS|19:30|Landon
30,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 7.5 REB,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Over 7.5 REB|19:30|Landon
31,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Michaela Onyenwere Over 1.5 REB,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Michaela Onyenwere Over 1.5 REB|19:30|Landon
32,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Shakira Austin Over 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Shakira Austin Over 11.5 PTS|19:30|Landon
33,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Paige Bueckers Over 14.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Over 14.5 PTS|19:30|Landon
34,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Over 9.5 PTS|19:30|Landon
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3571,0.36,-0.0029,0.3129,2,115,Tennis,Elina Svitolina vs Alexandra Eala,2026-07-31,18:30,,,,,No,Parlay,parlay,McNally ML + Svitolina ML,102,explicit_american,2,0,No,"Picks4Dayzzz, NewmarkTennis",Picks4Dayzzz,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +102,"Tennis|Elina Svitolina vs Alexandra Eala|Parlay|McNally ML + Svitolina ML|18:30|Picks4Dayzzz, NewmarkTennis"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3571,0.36,-0.0029,0.3129,2,115,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Parlay,parlay,Fritz ML + Shelton ML,-116,explicit_american,2,1,No,"Picks4Dayzzz, NewmarkTennis",Picks4Dayzzz,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -116; Soft opp: CalebPicks,"Tennis|Ben Shelton vs Alejandro Tabilo|Parlay|Fritz ML + Shelton ML|20:00|Picks4Dayzzz, NewmarkTennis"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|19:30|Matthewp07
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Aliyah Boston Over 8.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Aliyah Boston Over 8.5 Rebounds|22:00|Matthewp07
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Bryce Miller Over 17.5 Pitching Outs,,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Bryce Miller Over 17.5 Pitching Outs|22:10|WhooptyDo♨
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Arizona Diamondbacks @ Cleveland Guardians,2026-07-31,19:10,,,,,No,Prop,prop,Corbin Carroll Over 1.5 Hits+Runs+RBIs,,missing,1,0,No,Mari,Mari,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Cleveland Guardians|Prop|Corbin Carroll Over 1.5 Hits+Runs+RBIs|19:10|Mari
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Prop,prop,Jonathan Aranda Over 6.5 Fantasy Points,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Jonathan Aranda Over 6.5 Fantasy Points|19:10|TD’s N Azz
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,Prop,prop,Nathan Eovaldi Over 4.5 Strikeouts,,missing,1,0,No,WhooptyDo♨,WhooptyDo♨,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Nathan Eovaldi Over 4.5 Strikeouts|20:15|WhooptyDo♨
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 5.5 Strikeouts,,missing,1,0,No,THE MIZ’S LONGEST WOOD 🪾,THE MIZ’S LONGEST WOOD 🪾,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 5.5 Strikeouts|18:10|THE MIZ’S LONGEST WOOD 🪾
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Prop,prop,Dylan Cease Over 40.5 Fantasy Points,,missing,1,0,No,TD’s N Azz,TD’s N Azz,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Toronto Blue Jays|Prop|Dylan Cease Over 40.5 Fantasy Points|19:07|TD’s N Azz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Elly De La Cruz Over 0.5 Hitter Strikeouts,,missing,1,0,No,Mari,Mari,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Elly De La Cruz Over 0.5 Hitter Strikeouts|18:10|Mari
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3541,0.36,-0.0059,0.3129,6,350,MLB,St. Louis Cardinals @ Toronto Blue Jays,2026-07-31,19:07,,,,,No,Total,total,Under 7.5,-110,explicit_american,4,0,No,"Mike's Research Bot 1.0, Cblez, Picks4Dayzzz, PorterPicks",Mike's Research Bot 1.0,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026,"MLB|St. Louis Cardinals @ Toronto Blue Jays|Total|Under 7.5|19:07|Mike's Research Bot 1.0, Cblez, Picks4Dayzzz, PorterPicks"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Total,total,Under 9.5,,missing,1,0,No,Cheeserent,Cheeserent,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Total|Under 9.5|22:10|Cheeserent
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,San Francisco Giants @ San Diego Padres,2026-07-31,21:45,,,,,No,Total,total,Under 10.5,,missing,1,0,No,Cheeserent,Cheeserent,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ San Diego Padres|Total|Under 10.5|21:45|Cheeserent
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Total,total,Under 10.5,,missing,1,0,No,Cheeserent,Cheeserent,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 10.5|19:10|Cheeserent
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3515,0.36,-0.0085,0.3129,7,669,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Total,total,Under 9,,missing,1,1,No,DarthFader,DarthFader,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: AndersPicks,MLB|Washington Nationals @ Atlanta Braves|Total|Under 9|19:15|DarthFader
