rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.303,0.36,-0.057,0.3107,4,404,NFL,Buffalo Bills @ Houston Texans,2026-09-13,13:00,,,,,No,Team Total,team_total,Buffalo Bills team total Under 20.5,-160,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -160,NFL|Buffalo Bills @ Houston Texans|Team Total|Buffalo Bills team total Under 20.5|13:00|Erik Kuselias
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,UTEP Miners @ Michigan Wolverines,2026-09-19,15:30,,,,,No,Spread,spread,Michigan +4.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean; NCAA Football,NCAAF|UTEP Miners @ Michigan Wolverines|Spread|Michigan +4.5|15:30|Shark Culture
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Georgia Bulldogs @ Arkansas Razorbacks,2026-09-19,12:00,,,,,No,Spread,spread,Georgia -40.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean; NCAA Football,NCAAF|Georgia Bulldogs @ Arkansas Razorbacks|Spread|Georgia -40.5|12:00|Shark Culture
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Memphis Tigers @ Boise State Broncos / New Mexico State Aggies at Hawaii Rainbow Warriors,2026-09-12,Multiple,,,,,No,Parlay,parlay,Boise State ML + Hawaii ML,-125,explicit_american,1,0,No,A11Bets,A11Bets,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -125,NCAAF|Memphis Tigers @ Boise State Broncos / New Mexico State Aggies at Hawaii Rainbow Warriors|Parlay|Boise State ML + Hawaii ML|Multiple|A11Bets
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies / San Diego State Aztecs @ UCLA Bruins / UNLV Rebels @ North Texas Mean Green,2026-09-12,Multiple,,,,,No,Parlay,parlay,Texas A&M ML + UCLA ML + North Texas +10.5,-122,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -122,NCAAF|Arizona State Sun Devils @ Texas A&M Aggies / San Diego State Aztecs @ UCLA Bruins / UNLV Rebels @ North Texas Mean Green|Parlay|Texas A&M ML + UCLA ML + North Texas +10.5|Multiple|ChefsBestBets
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Arkansas Razorbacks @ Utah Utes / Ohio State Buckeyes @ Texas Longhorns / Oklahoma Sooners @ Michigan Wolverines,2026-09-12,Multiple,,,,,No,Parlay,parlay,Utah ML + Ohio State +10.5 + Oklahoma +4.5,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,NCAAF|Arkansas Razorbacks @ Utah Utes / Ohio State Buckeyes @ Texas Longhorns / Oklahoma Sooners @ Michigan Wolverines|Parlay|Utah ML + Ohio State +10.5 + Oklahoma +4.5|Multiple|ChefsBestBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-12,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9139,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9139,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes,2026-09-12,Multiple,,,,,No,Parlay,parlay,Waldo + Bahamondes,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120,UFC|Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes|Parlay|Waldo + Bahamondes|Multiple|CalebPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado,2026-09-12,Multiple,,,,,No,Parlay,parlay,Chairez ML + Silva ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: -115,UFC|Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado|Parlay|Chairez ML + Silva ML|Multiple|ThisGirlBetz
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Alexa Grasso @ Manon Fiorot / Drakkar Klose @ Tommy Gantt,2026-09-12,Multiple,,,,,No,Parlay,parlay,Fiorot ML + Gantt ML,-145,explicit_american,1,0,No,LearLocks,LearLocks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -145,UFC|Alexa Grasso @ Manon Fiorot / Drakkar Klose @ Tommy Gantt|Parlay|Fiorot ML + Gantt ML|Multiple|LearLocks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NCAAF,Montana State Bobcats @ Nevada Wolf Pack,2026-09-12,22:30,,,,,No,ML,moneyline,Montana State ML,-156,explicit_american,1,0,No,BenBurns,BenBurns,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -156,NCAAF|Montana State Bobcats @ Nevada Wolf Pack|ML|Montana State ML|22:30|BenBurns
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,Seattle Mariners @ Oakland Athletics,2026-09-12,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 3.5,-135,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -135,MLB|Seattle Mariners @ Oakland Athletics|Team Total|Athletics Team Total Over 3.5|21:40|Mike's Research Bot 2.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Kentucky Wildcats @ Texas A&M Aggies,2026-09-19,15:30,,,,,No,Spread,spread,Texas A&M -14.5,-110,explicit_american,1,0,No,HammeringHank,HammeringHank,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Kentucky Wildcats @ Texas A&M Aggies|Spread|Texas A&M -14.5|15:30|HammeringHank
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Montana State Bobcats @ Nevada Wolf Pack,2026-09-12,22:30,,,,,No,Spread,spread,Nevada +3.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -120,NCAAF|Montana State Bobcats @ Nevada Wolf Pack|Spread|Nevada +3.5|22:30|ThisGirlBetz
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -11.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -11.5|22:15|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Eastern Washington Eagles @ Washington Huskies,2026-09-19,19:15,,,,,No,Spread,spread,Washington -26.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football,NCAAF|Eastern Washington Eagles @ Washington Huskies|Spread|Washington -26.5|19:15|Shark Culture
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Montana State Bobcats @ Nevada Wolf Pack,2026-09-12,22:30,,,,,No,Spread,spread,Montana State -3,,missing,1,0,No,yourdailycapper,yourdailycapper,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Montana State Bobcats @ Nevada Wolf Pack|Spread|Montana State -3|22:30|yourdailycapper
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -10,,missing,1,0,No,yourdailycapper,yourdailycapper,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -10|22:15|yourdailycapper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -12.5,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -12.5|22:15|NickyCashin
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2867,0.36,-0.0733,0.3107,5,524,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -12,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -12|22:15|McBets
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,CF Montréal @ Colorado Rapids,2026-09-12,21:30,,,,,No,ML,moneyline,Colorado Rapids ML,-150,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -150,MLS|CF Montréal @ Colorado Rapids|ML|Colorado Rapids ML|21:30|ThisGirlBetz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NCAAF,North Dakota State Bison @ Air Force Falcons,2026-09-12,22:00,,,,,No,ML,moneyline,Air Force ML,110,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Opposed by: CashCing; Odds: +110,NCAAF|North Dakota State Bison @ Air Force Falcons|ML|Air Force ML|22:00|ThisGirlBetz
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NCAAF,North Dakota State Bison @ Air Force Falcons,2026-09-12,22:00,,,,,No,ML,moneyline,North Dakota State ML,-120,explicit_american,1,1,No,CashCing,CashCing,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Opposed by: ThisGirlBetz; Odds: -120,NCAAF|North Dakota State Bison @ Air Force Falcons|ML|North Dakota State ML|22:00|CashCing
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,ML,moneyline,Dallas Cowboys ML,-144,explicit_american,1,1,No,BenBurns,BenBurns,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: TheSharpSheets; Odds: -144,NFL|Dallas Cowboys @ New York Giants|ML|Dallas Cowboys ML|20:20|BenBurns
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Green Bay Packers @ Minnesota Vikings,2026-09-13,16:25,,,,,No,ML,moneyline,Minnesota Vikings ML,-126,explicit_american,1,0,No,TPD,TPD,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126,NFL|Green Bay Packers @ Minnesota Vikings|ML|Minnesota Vikings ML|16:25|TPD
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,New York Mets @ New York Yankees,2026-09-13,13:35,,,,,No,ML,moneyline,New York Yankees ML,,missing,1,0,No,CappersFree,CappersFree,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ New York Yankees|ML|New York Yankees ML|13:35|CappersFree
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Oakland Athletics,2026-09-12,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,-170,explicit_american,1,0,No,BenBurns,BenBurns,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -170,MLB|Seattle Mariners @ Oakland Athletics|ML|Seattle Mariners ML|21:40|BenBurns
39,stale_started,Started or event time has passed; do not enter from this table.,0.3916,0.36,0.0316,0.3107,6,186,MLB,New York Mets @ New York Yankees,2026-09-12,13:35,,,,,Yes,Total,total,Under 8.5,,missing,1,1,Yes,CHEESE,CHEESE,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,Soft opposition: Mike's Research Bot 1.0,MLB|New York Mets @ New York Yankees|Total|Under 8.5|13:35|CHEESE
40,stale_started,Started or event time has passed; do not enter from this table.,0.3684,0.36,0.0084,0.3107,5,233,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,Total,total,Over 54.5,-108,explicit_american,2,0,No,"AndersPicks, BBank",AndersPicks,1.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,NCAA Football; Source odds: AndersPicks -108,"NCAAF|Oregon Ducks @ Oklahoma State Cowboys|Total|Over 54.5|13:30|AndersPicks, BBank"
41,stale_started,Started or event time has passed; do not enter from this table.,0.3626,0.36,0.0026,0.3107,4,167,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,Yes,Total,total,Under 49.5,,missing,1,0,No,FantasyAce,FantasyAce,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Total|Under 49.5|12:00|FantasyAce
42,stale_started,Started or event time has passed; do not enter from this table.,0.3626,0.36,0.0026,0.3107,4,167,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,Yes,Total,total,Under 63.5,,missing,1,0,No,FantasyAce,FantasyAce,7.6,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|Total|Under 63.5|15:30|FantasyAce
43,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,NCAAF,Oregon Ducks @ Oklahoma State Cowboys,2026-09-12,13:30,,,,,Yes,1H Spread,1h_spread,Oregon Ducks 1H -13.5,-105,explicit_american,2,0,Yes,"SmartMoneySports, VTUFF",SmartMoneySports,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: SmartMoneySports -105, VTUFF -115","NCAAF|Oregon Ducks @ Oklahoma State Cowboys|1H Spread|Oregon Ducks 1H -13.5|13:30|SmartMoneySports, VTUFF"
44,stale_started,Started or event time has passed; do not enter from this table.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Los Angeles Dodgers @ Miami Marlins,2026-09-12,16:10,,,,,Yes,Prop,prop,Tyler Glasnow Under 7.5 Strikeouts,122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +122,MLB|Los Angeles Dodgers @ Miami Marlins|Prop|Tyler Glasnow Under 7.5 Strikeouts|16:10|Mike's Research Bot 1.0
45,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Diego Padres @ San Francisco Giants,2026-09-12,16:05,,,,,Yes,Total,total,Under 8,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ San Francisco Giants|Total|Under 8|16:05|Mike's Research Bot 1.0
46,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-12,19:15,,,,,Yes,Total,total,Under 7.5,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -105,MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 7.5|19:15|Mike's Research Bot 1.0
47,stale_started,Started or event time has passed; do not enter from this table.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Mets @ New York Yankees,2026-09-12,13:35,,,,,Yes,Total,total,Over 8,-103,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Soft opposition: CHEESE; Odds: -103,MLB|New York Mets @ New York Yankees|Total|Over 8|13:35|Mike's Research Bot 1.0
