rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3902,0.36,0.0302,0.3126,4,103,Champions League,Thun vs Dinamo,,14:00,,,,,No,Total,total,Over 2.75,-125,explicit_american,1,0,No,Fredo,Fredo,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,Champions League; Odds: -125,Champions League|Thun vs Dinamo|Total|Over 2.75|14:00|Fredo
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners,2026-07-21,18:40,,,,,No,Parlay,parlay,"Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350",10379,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +10379,"MLB|Los Angeles Dodgers @ Philadelphia Phillies / Minnesota Twins @ Cleveland Guardians / Pittsburgh Pirates @ New York Yankees / Tampa Bay Rays @ Toronto Blue Jays / Baltimore Orioles @ Boston Red Sox / San Diego Padres @ Atlanta Braves / New York Mets @ Milwaukee Brewers / San Francisco Giants @ Kansas City Royals / Chicago White Sox @ Texas Rangers / Detroit Tigers @ Chicago Cubs / Miami Marlins @ Houston Astros / Washington Nationals @ Colorado Rockies / St. Louis Cardinals @ Los Angeles Angels / Oakland Athletics @ Arizona Diamondbacks / Cincinnati Reds @ Seattle Mariners|Parlay|Under 11.5 runs, Los Angeles Dodgers @ Philadelphia Phillies -308 + Over 6.5 runs, Minnesota Twins @ Cleveland Guardians -227 + Under 12 runs, Pittsburgh Pirates @ New York Yankees -299 + Toronto Blue Jays +2, Tampa Bay Rays @ Toronto Blue Jays -272 + Under 10.5 runs, Baltimore Orioles @ Boston Red Sox -258 + Under 11 runs, San Diego Padres @ Atlanta Braves -262 + Over 7 runs, New York Mets @ Milwaukee Brewers -258 + Under 12 runs, San Francisco Giants @ Kansas City Royals -273 + Over 6.5 runs, Chicago White Sox @ Texas Rangers -265 + Under 10.5 runs, Detroit Tigers @ Chicago Cubs -295 + Over 6.5 runs, Miami Marlins @ Houston Astros -304 + Colorado Rockies +2.5, Washington Nationals @ Colorado Rockies -250 + Under 11.5 runs, St. Louis Cardinals @ Los Angeles Angels -276 + Under 12.5 runs, Athletics @ Arizona Diamondbacks -265 + Seattle Mariners +2.5, Cincinnati Reds @ Seattle Mariners -350|18:40|Mike's Daily Lotto Lay"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3156,0.36,-0.0444,0.3126,6,173,MLB,Cincinnati Reds @ Seattle Mariners,2026-07-21,21:40,,,,,No,1st Inning,partial_game,Cin/Sea NRFI,-113,explicit_american,2,0,No,"NickyCashin, TheGamblingGawd",NickyCashin,4.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,"MLB|Cincinnati Reds @ Seattle Mariners|1st Inning|Cin/Sea NRFI|21:40|NickyCashin, TheGamblingGawd"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Conference League,IFK Göteborg vs Levadia Tallinn,2026-07-21,TBD,,,,,No,Team Total,team_total,Levadia Tallinn Team Total Under 0.5 Goals,130,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Conference League Qualification; Odds: 2.30; Unresolved event time - verify matchup/start,Conference League|IFK Göteborg vs Levadia Tallinn|Team Total|Levadia Tallinn Team Total Under 0.5 Goals|TBD|LSB owner
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Champions League,Víkingur vs Hapoel,2026-07-21,TBD,,,,,No,Spread,spread,Hapoel Draw No Bet (0 Handicap),-115,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.87; Unresolved event time - verify matchup/start,Champions League|Víkingur vs Hapoel|Spread|Hapoel Draw No Bet (0 Handicap)|TBD|LSB owner
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Champions League,Ararat-Armenia vs Shamrock Rovers,2026-07-21,TBD,,,,,No,Spread,spread,Ararat-Armenia +0.5 AH (Win by Exactly 1 Goal or Draw),-105,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.95; Unresolved event time - verify matchup/start,Champions League|Ararat-Armenia vs Shamrock Rovers|Spread|Ararat-Armenia +0.5 AH (Win by Exactly 1 Goal or Draw)|TBD|LSB owner
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Champions League,Aarhus vs Lech Poznan,2026-07-21,TBD,,,,,No,BTTS,btts,Both Teams To Score,-140,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -140; Unresolved event time - verify matchup/start,Champions League|Aarhus vs Lech Poznan|BTTS|Both Teams To Score|TBD|LearLocks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,No,Team Total,team_total,Pirates Team Total Over 3.5,-148,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: -148,MLB|Pittsburgh Pirates @ New York Yankees|Team Total|Pirates Team Total Over 3.5|19:05|Mike's Research Bot 2.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2925,0.36,-0.0675,0.3126,7,534,MLB,San Diego Padres @ Atlanta Braves,2026-07-21,19:15,,,,,No,RL,spread,Atlanta Braves -1.5,139,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +139; Opposed by: Shark Culture,MLB|San Diego Padres @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Champions League,Sturm Graz,2026-07-21,TBD,,,,,No,ML,moneyline,Sturm Graz ML,-110,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: -110; Unresolved event time - verify matchup/start,Champions League|Sturm Graz|ML|Sturm Graz ML|TBD|LearLocks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Tampa Bay Rays @ Toronto Blue Jays,2026-07-21,19:07,,,,,No,ML,moneyline,Tampa Bay Rays ML,-110,explicit_american,1,0,No,OutofLineBets,OutofLineBets,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Tampa Bay Rays @ Toronto Blue Jays|ML|Tampa Bay Rays ML|19:07|OutofLineBets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,731,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-21,19:05,,,,,No,ML,moneyline,Pittsburgh Pirates ML,130,explicit_american,1,1,No,OutofLineBets,OutofLineBets,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +130; Opposed by: NazEaster,MLB|Pittsburgh Pirates @ New York Yankees|ML|Pittsburgh Pirates ML|19:05|OutofLineBets
