rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,Total,total,Under 7.5,-106,explicit_american,1,0,No,Five,Five,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -106,MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7.5|21:40|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Miami Marlins,2026-08-11,18:40,,,,,No,Total,total,Under 7.5,-134,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -134,MLB|Pittsburgh Pirates @ Miami Marlins|Total|Under 7.5|18:40|CHEESE CPKS
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3107,6,535,WNBA,New York Liberty @ Indiana Fever,2026-08-11,19:30,,,,,No,Prop,prop,Caitlin Clark 3PT Made Over 1.5,,missing,1,0,No,Five,Five,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Indiana Fever|Prop|Caitlin Clark 3PT Made Over 1.5|19:30|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,Spread,spread,Fils +1.5 Game Spread,-112,explicit_american,2,6,No,"A11Bets, NickyCashin",A11Bets,4.2,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -112; Soft opp: AnalyticsCapper, CalebPicks, Picks4Dayzzz, Rafael Jodar to Win, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|Spread|Fils +1.5 Game Spread|14:00|A11Bets, NickyCashin"
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Lyon vs Sparta Prague,,15:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying,Soccer|Lyon vs Sparta Prague|BTTS|Both Teams to Score - Yes|15:00|Rafael Jodar to Win
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Sturm Graz vs Fenerbahçe,,14:30,,,,,No,Win To Nil,win_to_nil,Fenerbahçe Clean Sheet / Win to Nil,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UCL Qualifying,Soccer|Sturm Graz vs Fenerbahçe|Win To Nil|Fenerbahçe Clean Sheet / Win to Nil|14:30|Rafael Jodar to Win
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Pittsburgh Pirates @ Miami Marlins / Cleveland Guardians @ Detroit Tigers / Chicago Cubs @ Washington Nationals / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Baltimore Orioles @ Minnesota Twins / Cincinnati Reds @ Chicago White Sox / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Milwaukee Brewers @ San Diego Padres / Houston Astros @ San Francisco Giants / Kansas City Royals @ Los Angeles Dodgers,2026-08-11,18:40,,,,,No,Parlay,parlay,"Under 8.5 runs, Pittsburgh Pirates @ Miami Marlins -195 + Under 10.5 runs, Cleveland Guardians @ Detroit Tigers -231 + Washington Nationals +3.5, Chicago Cubs @ Washington Nationals -278 + Under 9 runs, Boston Red Sox @ Toronto Blue Jays -255 + Under 10.5 runs, New York Mets @ Atlanta Braves -235 + Over 7.5 runs, Baltimore Orioles @ Minnesota Twins -234 + Cincinnati Reds +2.5, Cincinnati Reds @ Chicago White Sox -260 + St. Louis Cardinals +2.5, Philadelphia Phillies @ St. Louis Cardinals -196 + Athletics +2.5, Tampa Bay Rays @ Athletics -193 + Under 11.5 runs, Colorado Rockies @ Arizona Diamondbacks -249 + Over 5.5 runs, Milwaukee Brewers @ San Diego Padres -285 + San Francisco Giants +3, Houston Astros @ San Francisco Giants -231 + Kansas City Royals +3.5, Kansas City Royals @ Los Angeles Dodgers -256",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Pittsburgh Pirates @ Miami Marlins / Cleveland Guardians @ Detroit Tigers / Chicago Cubs @ Washington Nationals / Boston Red Sox @ Toronto Blue Jays / New York Mets @ Atlanta Braves / Baltimore Orioles @ Minnesota Twins / Cincinnati Reds @ Chicago White Sox / Philadelphia Phillies @ St. Louis Cardinals / Tampa Bay Rays @ Oakland Athletics / Colorado Rockies @ Arizona Diamondbacks / Milwaukee Brewers @ San Diego Padres / Houston Astros @ San Francisco Giants / Kansas City Royals @ Los Angeles Dodgers|Parlay|Under 8.5 runs, Pittsburgh Pirates @ Miami Marlins -195 + Under 10.5 runs, Cleveland Guardians @ Detroit Tigers -231 + Washington Nationals +3.5, Chicago Cubs @ Washington Nationals -278 + Under 9 runs, Boston Red Sox @ Toronto Blue Jays -255 + Under 10.5 runs, New York Mets @ Atlanta Braves -235 + Over 7.5 runs, Baltimore Orioles @ Minnesota Twins -234 + Cincinnati Reds +2.5, Cincinnati Reds @ Chicago White Sox -260 + St. Louis Cardinals +2.5, Philadelphia Phillies @ St. Louis Cardinals -196 + Athletics +2.5, Tampa Bay Rays @ Athletics -193 + Under 11.5 runs, Colorado Rockies @ Arizona Diamondbacks -249 + Over 5.5 runs, Milwaukee Brewers @ San Diego Padres -285 + San Francisco Giants +3, Houston Astros @ San Francisco Giants -231 + Kansas City Royals +3.5, Kansas City Royals @ Los Angeles Dodgers -256|18:40|Mike's Daily Lotto Lay"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2938,0.36,-0.0662,0.3107,5,142,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,ML,moneyline,Arthur Fils ML,105,explicit_american,7,6,No,"SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit",SmartMoneySports,6.3,1.5,score_6_to_6_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +105; Opposed by: AnalyticsCapper, CalebPicks, Picks4Dayzzz, Rafael Jodar to Win, SetPointBets, ThisGirlBetz","Tennis|Arthur Fils vs Rafael Jodar|ML|Arthur Fils ML|14:00|SmartMoneySports, TTW, A11Bets, TennisWinnersOnly, CashCing, LearLocks, BrandonTheProfit"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Ben Shelton vs Jakub Mensik,2026-08-11,18:00,,,,,No,ML,moneyline,Ben Shelton to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal,Tennis|Ben Shelton vs Jakub Mensik|ML|Ben Shelton to Win|18:00|Rafael Jodar to Win
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Coco Gauff vs Belinda Bencic,2026-08-11,19:00,,,,,No,ML,moneyline,Coco Gauff to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Montreal,Tennis|Coco Gauff vs Belinda Bencic|ML|Coco Gauff to Win|19:00|Rafael Jodar to Win
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Learner Tien vs Daniel Merida,2026-08-11,19:30,,,,,No,ML,moneyline,Learner Tien to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Montreal,Tennis|Learner Tien vs Daniel Merida|ML|Learner Tien to Win|19:30|Rafael Jodar to Win
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Tennis,Elena Rybakina vs Naomi Osaka,2026-08-11,20:30,,,,,No,ML,moneyline,Elena Rybakina to Win,,missing,1,0,No,Rafael Jodar to Win,Rafael Jodar to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA Montreal,Tennis|Elena Rybakina vs Naomi Osaka|ML|Elena Rybakina to Win|20:30|Rafael Jodar to Win
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,UFC,Islam Makhachev vs Ian Garry,2026-08-11,TBD,,,,,No,ML,moneyline,Islam Makhachev ML,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UFC 318; Unresolved event time - verify matchup/start,UFC|Islam Makhachev vs Ian Garry|ML|Islam Makhachev ML|TBD|thorrism
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,Spread,spread,L. Darderi +1.5,-135,explicit_american,1,4,No,ThisGirlBetz,ThisGirlBetz,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Odds: -135; Opposed by: NickyCashin; Soft opp: AnalyticsCapper, Mike's Research Bot 1.0, Rafael Jodar to Win",Tennis|Brandon Nakashima vs Luciano Darderi|Spread|L. Darderi +1.5|12:30|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2876,0.36,-0.0724,0.3107,5,517,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,Spread,spread,Brandon Nakashima -2.5,-135,explicit_american,1,1,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Tennis; Odds: -135; Opposed by: ThisGirlBetz,Tennis|Brandon Nakashima vs Luciano Darderi|Spread|Brandon Nakashima -2.5|12:30|NickyCashin
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2722,0.36,-0.0878,0.3107,3,161,Tennis,Brandon Nakashima vs Luciano Darderi,2026-08-11,12:30,,,,,No,ML,moneyline,Brandon Nakashima to Win,-230,explicit_american,3,1,No,"Rafael Jodar to Win, AnalyticsCapper, Mike's Research Bot 1.0",Rafael Jodar to Win,4.5,0.5,score_under_6,sources_3,units_under_1,strong_support,below CLV watch threshold,ok,ATP Montreal; Soft opp: ThisGirlBetz,"Tennis|Brandon Nakashima vs Luciano Darderi|ML|Brandon Nakashima to Win|12:30|Rafael Jodar to Win, AnalyticsCapper, Mike's Research Bot 1.0"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-11,21:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,,missing,1,0,No,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Milwaukee Brewers @ San Diego Padres|ML|Milwaukee Brewers ML|21:40|Five
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,826,MLB,New York Mets @ Atlanta Braves,2026-08-11,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,110,explicit_american,1,0,No,Five,Five,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +110,MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Five
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2644,0.36,-0.0956,0.3107,4,260,Tennis,Arthur Fils vs Rafael Jodar,2026-08-11,14:00,,,,,No,ML,moneyline,Rafael Jodar to Win,-130,explicit_american,6,8,Yes,"Rafael Jodar to Win, Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper",Rafael Jodar to Win,5.2,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP Montreal; Opposed by: A11Bets, BrandonTheProfit, CashCing, LearLocks, SmartMoneySports, TTW, TennisWinnersOnly; Soft opp: NickyCashin","Tennis|Arthur Fils vs Rafael Jodar|ML|Rafael Jodar to Win|14:00|Rafael Jodar to Win, Picks4Dayzzz, ThisGirlBetz, CalebPicks, SetPointBets, AnalyticsCapper"
