rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3252,0.36,-0.0348,0.3107,5,543,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Prop,prop,Colton Joseph Over 12.5 rushing attempts,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB; Odds: -135,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Prop|Colton Joseph Over 12.5 rushing attempts|19:30|ChefsBestBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,572,Tennis,Emma Navarro vs Anna Kalinskaya,2026-09-06,21:00,,,,,No,Total Games,total,Over 21.5 Games,-125,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -125,Tennis|Emma Navarro vs Anna Kalinskaya|Total Games|Over 21.5 Games|21:00|ThisGirlBetz
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,Total Games,total,Over 40.5 Games,-110,explicit_american,1,0,No,PropJoe,PropJoe,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open ATP Men's Singles; Odds: -110,Tennis|Stefanos Tsitsipas vs Ben Shelton|Total Games|Over 40.5 Games|19:00|PropJoe
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Total,total,Over 54.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Total|Over 54.5|19:30|TheGamblingGawd
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Prop,prop,Trinidad Chambliss Over 269.5 Passing Yards,,missing,1,0,No,BeezoWins,BeezoWins,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football,NCAAF|Louisville Cardinals @ Ole Miss Rebels|Prop|Trinidad Chambliss Over 269.5 Passing Yards|19:30|BeezoWins
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +7.5,-130,explicit_american,2,0,Yes,"Picks4Dayzzz, TPD",Picks4Dayzzz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,"NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville +7.5|19:30|Picks4Dayzzz, TPD"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3197,0.36,-0.0403,0.3107,4,191,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville Cardinals +6.5,101,explicit_american,2,0,No,"BetSharper, ThisGirlBetz",BetSharper,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football Week 1; Source odds: BetSharper +101, ThisGirlBetz -105","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville Cardinals +6.5|19:30|BetSharper, ThisGirlBetz"
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Set Score,set_score,Alex Michelsen 3-1,,missing,1,0,No,CashItBaby,CashItBaby,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Set Score|Alex Michelsen 3-1|14:30|CashItBaby
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Alex Michelsen ML + Ben Shelton ML,-113,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,U.S. Open; Odds: -113,Tennis|Tomas Martin Etcheverry vs Alex Michelsen / Stefanos Tsitsipas vs Ben Shelton|Parlay|Alex Michelsen ML + Ben Shelton ML|Multiple|Picks4Dayzzz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Game Handicap,game_handicap,Tomas Martin Etcheverry +5 games,-115,explicit_american,1,0,No,PropJoe,PropJoe,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open ATP Men's Singles; Odds: -115,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Game Handicap|Tomas Martin Etcheverry +5 games|14:30|PropJoe
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,442,NCAA Football,Louisville Cardinals vs Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville +10.5,-188,explicit_american,1,0,No,BulliesPicks,BulliesPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -188,NCAA Football|Louisville Cardinals vs Ole Miss Rebels|Spread|Louisville +10.5|19:30|BulliesPicks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul,2026-09-06,Multiple,,,,,No,Parlay,parlay,Daniil Medvedev ML + Carlos Alcaraz ML,104,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +104,Tennis|Frances Tiafoe vs Daniil Medvedev / Carlos Alcaraz vs Tommy Paul|Parlay|Daniil Medvedev ML + Carlos Alcaraz ML|Multiple|DommyLocked
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula,2026-09-06,Multiple,,,,,No,Parlay,parlay,Aryna Sabalenka ML + Jessica Pegula ML,-160,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -160,Tennis|Taylor Townsend vs Aryna Sabalenka / Sorana Cirstea vs Jessica Pegula|Parlay|Aryna Sabalenka ML + Jessica Pegula ML|Multiple|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton,2026-09-06,Multiple,,,,,No,Parlay,parlay,Carlos Alcaraz ML + Ben Shelton ML,-145,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -145,Tennis|Carlos Alcaraz vs Tommy Paul / Stefanos Tsitsipas vs Ben Shelton|Parlay|Carlos Alcaraz ML + Ben Shelton ML|Multiple|ThisGirlBetz
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Tomas Martin Etcheverry vs Alex Michelsen,2026-09-06,14:30,,,,,No,Set Handicap,set_handicap,Alex Michelsen -1.5 sets,-145,explicit_american,1,0,No,DommyLocked,DommyLocked,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,Tennis|Tomas Martin Etcheverry vs Alex Michelsen|Set Handicap|Alex Michelsen -1.5 sets|14:30|DommyLocked
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Tommy Paul,2026-09-06,14:00,,,,,No,Game Handicap,game_handicap,Tommy Paul +6.5 Games,-125,explicit_american,1,1,No,CalebPicks,CalebPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open; Soft opposition: CashItBaby; Odds: -125,Tennis|Carlos Alcaraz vs Tommy Paul|Game Handicap|Tommy Paul +6.5 Games|14:00|CalebPicks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,13 events / 13 legs — see Parlay Legs,2026-09-06,Multiple,,,,,No,Parlay,parlay,13-leg parlay — see Parlay Legs,9902,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9902,MLB|13 events / 13 legs — see Parlay Legs|Parlay|13-leg parlay — see Parlay Legs|Multiple|Mike's Daily Lotto Lay
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2942,0.36,-0.0658,0.3107,7,541,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-06,22:10,,,,,No,RL,spread,Washington Nationals +2.5,-209,explicit_american,1,0,No,BulliesPicks,BulliesPicks,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -209,MLB|Washington Nationals @ Los Angeles Dodgers|RL|Washington Nationals +2.5|22:10|BulliesPicks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Carlos Alcaraz vs Tommy Paul,2026-09-06,14:00,,,,,No,ML,moneyline,Carlos Alcaraz ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: CalebPicks,Tennis|Carlos Alcaraz vs Tommy Paul|ML|Carlos Alcaraz ML|14:00|CashItBaby
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2933,0.36,-0.0667,0.3107,5,502,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Ben Shelton ML,,missing,1,1,No,CashItBaby,CashItBaby,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: CalebPicks,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Ben Shelton ML|19:00|CashItBaby
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,ML,moneyline,Louisville ML,225,explicit_american,1,0,No,AndersPicks,AndersPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,College Football; Odds: +225,NCAAF|Louisville Cardinals @ Ole Miss Rebels|ML|Louisville ML|19:30|AndersPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2889,0.36,-0.0711,0.3107,6,464,MLB,Oakland Athletics @ Seattle Mariners,2026-09-06,16:10,,,,,No,RL,spread,Seattle Mariners -1.5,,missing,1,0,Yes,iamparlayp,iamparlayp,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Seattle Mariners|RL|Seattle Mariners -1.5|16:10|iamparlayp
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -20,-110,explicit_american,1,0,No,PropJoe,PropJoe,5.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -20|19:30|PropJoe
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3107,5,516,NCAAF,Washington State Cougars @ Washington Huskies,2026-09-06,16:00,,,,,No,Spread,spread,Washington -23,-110,explicit_american,1,0,Yes,AnalyticsCapper,AnalyticsCapper,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Regular Season; Odds: -110,NCAAF|Washington State Cougars @ Washington Huskies|Spread|Washington -23|16:00|AnalyticsCapper
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Los Angeles Angels @ Pittsburgh Pirates,2026-09-06,13:35,,,,,No,RL,spread,Pittsburgh Pirates -1.5,120,explicit_american,1,0,No,DommyLocked,DommyLocked,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Los Angeles Angels @ Pittsburgh Pirates|RL|Pittsburgh Pirates -1.5|13:35|DommyLocked
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Detroit Tigers @ Cleveland Guardians,2026-09-06,13:40,,,,,No,RL,spread,Cleveland Guardians -1.5,135,explicit_american,1,0,No,MrBigBets,MrBigBets,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB regular season; Odds: +135,MLB|Detroit Tigers @ Cleveland Guardians|RL|Cleveland Guardians -1.5|13:40|MrBigBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Atlanta Braves @ Philadelphia Phillies,2026-09-06,13:10,,,,,No,RL,spread,Philadelphia Phillies +1.5,,missing,1,3,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"MLB Regular Season; Soft opposition: BeezoWins, MrBigBets, ThisGirlBetz",MLB|Atlanta Braves @ Philadelphia Phillies|RL|Philadelphia Phillies +1.5|13:10|Shark Culture
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Stefanos Tsitsipas vs Ben Shelton,2026-09-06,19:00,,,,,No,ML,moneyline,Stefanos Tsitsipas ML,210,explicit_american,1,1,No,CalebPicks,CalebPicks,4.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP US Open; Opposed by: CashItBaby; Odds: +210,Tennis|Stefanos Tsitsipas vs Ben Shelton|ML|Stefanos Tsitsipas ML|19:00|CalebPicks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Wisconsin Badgers @ Notre Dame Fighting Irish,2026-09-06,19:30,,,,,No,Spread,spread,Notre Dame -20.5,-110,explicit_american,3,0,Yes,"PardonMyPick, TheGamblingGawd, NickyCashin",PardonMyPick,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Source odds: NickyCashin -110, PardonMyPick -118","NCAAF|Wisconsin Badgers @ Notre Dame Fighting Irish|Spread|Notre Dame -20.5|19:30|PardonMyPick, TheGamblingGawd, NickyCashin"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Ole Miss -6.5,-110,explicit_american,3,0,No,"CalebPicks, TheGamblingGawd, BeezoWins",CalebPicks,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: CalebPicks -110,"NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Ole Miss -6.5|19:30|CalebPicks, TheGamblingGawd, BeezoWins"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Louisville Cardinals @ Ole Miss Rebels,2026-09-06,19:30,,,,,No,Spread,spread,Louisville Cardinals +7,-107,explicit_american,3,0,No,"AndersPicks, NickyCashin, SmartMoneySports",AndersPicks,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Source odds: AndersPicks -107, NickyCashin -120, SmartMoneySports -110","NCAAF|Louisville Cardinals @ Ole Miss Rebels|Spread|Louisville Cardinals +7|19:30|AndersPicks, NickyCashin, SmartMoneySports"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-06,15:10,,,,,No,ML,moneyline,St. Louis Cardinals ML,-137,explicit_american,2,0,No,"ThisGirlBetz, CappersFree",ThisGirlBetz,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB regular season; Source odds: CappersFree -137, ThisGirlBetz -130","MLB|St. Louis Cardinals @ Colorado Rockies|ML|St. Louis Cardinals ML|15:10|ThisGirlBetz, CappersFree"
