rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Gerrit Cole Over 5.5 Strikeouts,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Over 5.5 Strikeouts|19:15|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Gerrit Cole Outs Recorded Over 18.5,145,explicit_american,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +145,MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Outs Recorded Over 18.5|19:15|Five
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Sandy Alcantara Under 5.5 Strikeouts,,missing,1,0,No,Five,Five,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Sandy Alcantara Under 5.5 Strikeouts|18:10|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Total,total,Under 8,-103,explicit_american,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-14; Odds: -103,MLB|Seattle Mariners @ Houston Astros|Total|Under 8|20:10|Five
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Dallas Wings @ Indiana Fever,2026-08-14,19:30,,,,,No,Prop,prop,Kelsey Mitchell Over 24.5 Points,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Dallas Wings @ Indiana Fever|Prop|Kelsey Mitchell Over 24.5 Points|19:30|Five
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Rush,2026-08-14,TBD,,,,,No,Prop,prop,1H Over 56,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Rush|Prop|1H Over 56|TBD|Streakaholic
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Rush (MIA),2026-08-14,TBD,,,,,No,Prop,prop,Rush Over 50.5 Passing Yards,200,explicit_decimal,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,NFL|Rush (MIA)|Prop|Rush Over 50.5 Passing Yards|TBD|Streakaholic
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Cooper Rush,2026-08-14,TBD,,,,,No,Prop,prop,Cooper Rush Under 60 Passing Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Cooper Rush|Prop|Cooper Rush Under 60 Passing Yards|TBD|Streakaholic
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Stidham,2026-08-14,TBD,,,,,No,Prop,prop,Stidham Anytime TD,200,explicit_decimal,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,NFL|Stidham|Prop|Stidham Anytime TD|TBD|Streakaholic
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Bazelak,2026-08-14,TBD,,,,,No,Prop,prop,1H Over 85,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Bazelak|Prop|1H Over 85|TBD|Streakaholic
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Chase Burns Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Chase Burns Over 4+ Strikeouts|18:10|CHE CPKS
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Yankees @ Toronto Blue Jays,2026-08-14,19:15,,,,,No,Prop,prop,Gerrit Cole Under 7+ Strikeouts (No),,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Toronto Blue Jays|Prop|Gerrit Cole Under 7+ Strikeouts (No)|19:15|CHE CPKS
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 4+ Strikeouts|22:10|CHE CPKS
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,Prop,prop,Sandy Alcantara Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|Prop|Sandy Alcantara Over 4+ Strikeouts|18:10|CHE CPKS
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Atlanta Braves,2026-08-14,19:15,,,,,No,Prop,prop,Chris Sale Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Atlanta Braves|Prop|Chris Sale Over 4+ Strikeouts|19:15|CHE CPKS
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Argentina Primera,Racing Club vs Banfield,2026-08-14,19:30,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Five,Five,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Argentina Primera División,Argentina Primera|Racing Club vs Banfield|Total|Under 2.5|19:30|Five
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,UFC,Turner,2026-08-14,TBD,,,,,No,Total,total,Under 1.5,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Total|Under 1.5|TBD|DreamsBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-14,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not Start Round 3 No,-140,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not Start Round 3 No|TBD|Dreams Bet
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Turner,2026-08-14,TBD,,,,,No,Prop,prop,Turner Under 1.5 Rounds,-140,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Turner|Prop|Turner Under 1.5 Rounds|TBD|Dreams Bet
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-14,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not Start Round 3 No,-125,explicit_american,1,0,No,Dreams Bet,Dreams Bet,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not Start Round 3 No|TBD|Dreams Bet
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Fernando,2026-08-14,TBD,,,,,No,Prop,prop,Fernando ML + Fernando KO/Submission,100,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando|Prop|Fernando ML + Fernando KO/Submission|TBD|DreamsBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Orolbai,2026-08-14,TBD,,,,,No,Prop,prop,Orolbai Fight Does Not End in Round 3,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Orolbai|Prop|Orolbai Fight Does Not End in Round 3|TBD|DreamsBets
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,UFC,Stoltzfus,2026-08-14,TBD,,,,,No,Prop,prop,Stoltzfus Fight Does Not End in Round 3,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Stoltzfus|Prop|Stoltzfus Fight Does Not End in Round 3|TBD|DreamsBets
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants,2026-08-14,14:20,,,,,No,Parlay,parlay,"St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259",9648,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9648,"MLB|St. Louis Cardinals @ Chicago Cubs / Chicago White Sox @ Detroit Tigers / Boston Red Sox @ Pittsburgh Pirates / San Diego Padres @ Cleveland Guardians / Washington Nationals @ New York Mets / Baltimore Orioles @ Tampa Bay Rays / New York Yankees @ Toronto Blue Jays / Arizona Diamondbacks @ Atlanta Braves / Seattle Mariners @ Houston Astros / Kansas City Royals @ Los Angeles Angels / Texas Rangers @ Oakland Athletics / Milwaukee Brewers @ Los Angeles Dodgers / Colorado Rockies @ San Francisco Giants|Parlay|St. Louis Cardinals +2.5, St. Louis Cardinals @ Chicago Cubs -233 + Chicago White Sox +2.5, Chicago White Sox @ Detroit Tigers -235 + Pittsburgh Pirates +2.5, Boston Red Sox @ Pittsburgh Pirates -255 + Cleveland Guardians +1.5, San Diego Padres @ Cleveland Guardians -235 + Over 6.5 runs, Washington Nationals @ New York Mets -280 + Baltimore Orioles +2.5, Baltimore Orioles @ Tampa Bay Rays -265 + Under 10 runs, New York Yankees @ Toronto Blue Jays -275 + Arizona Diamondbacks +2.5, Arizona Diamondbacks @ Atlanta Braves -212 + Over 6.5 runs, Seattle Mariners @ Houston Astros -235 + Over 7 runs, Kansas City Royals @ Los Angeles Angels -215 + Under 11 runs, Texas Rangers @ Athletics -190 + Under 9.5 runs, Milwaukee Brewers @ Los Angeles Dodgers -220 + Over 6 runs, Colorado Rockies @ San Francisco Giants -259|14:20|Mike's Daily Lotto Lay"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Bundesliga,Holstein Kiel vs St. Pauli,2026-08-14,2026-08-14T13:30:00-04:00,,,,,No,BTTS,btts,Both Teams To Score - Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,2. Bundesliga,Bundesliga|Holstein Kiel vs St. Pauli|BTTS|Both Teams To Score - Yes|2026-08-14T13:30:00-04:00|Ali
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,Tennis,Tallon Griekspoor vs Botic Van De Zandschulp,2026-08-14,14:00,,,,,No,ML,moneyline,Griekspoor ML,-110,explicit_american,2,0,No,"DreamsBets, A11Bets",DreamsBets,2.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,"Tennis|Tallon Griekspoor vs Botic Van De Zandschulp|ML|Griekspoor ML|14:00|DreamsBets, A11Bets"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Brahimaj,2026-08-14,TBD,,,,,No,ML,moneyline,Brahimaj ML,-110,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,"UFC|Brahimaj|ML|Brahimaj ML|TBD|Dreams Bet, DreamsBets"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,UFC,Luque,2026-08-14,TBD,,,,,No,ML,moneyline,Luque ML,100,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,"UFC|Luque|ML|Luque ML|TBD|Dreams Bet, DreamsBets"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3107,4,139,UFC,Chidi,2026-08-14,TBD,,,,,No,Spread,spread,Chidi +3.5,180,explicit_american,2,0,No,"Dreams Bet, DreamsBets",Dreams Bet,2.3,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +180; Unresolved event time - verify matchup/start,"UFC|Chidi|Spread|Chidi +3.5|TBD|Dreams Bet, DreamsBets"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Boston Red Sox @ Pittsburgh Pirates,2026-08-14,18:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-14,MLB|Boston Red Sox @ Pittsburgh Pirates|1st Inning|NRFI (No Run First Inning)|18:40|Five
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Five,Five,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-14,MLB|Miami Marlins @ Cincinnati Reds|1st Inning|NRFI (No Run First Inning)|18:10|Five
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,Tennis,Sakamoto,2026-08-14,TBD,,,,,No,Spread,spread,Sakamoto 2-0,120,explicit_american,1,0,No,DreamsBets,DreamsBets,2.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,Tennis|Sakamoto|Spread|Sakamoto 2-0|TBD|DreamsBets
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Fernando,2026-08-14,TBD,,,,,No,Parlay,parlay,Fernando ML + Fernando KO/Submission,100,explicit_american,1,0,No,Dreams Bet,Dreams Bet,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Unresolved event time - verify matchup/start,UFC|Fernando|Parlay|Fernando ML + Fernando KO/Submission|TBD|Dreams Bet
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Miami Marlins @ Cincinnati Reds,2026-08-14,18:10,,,,,No,1st Inning,partial_game,Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns),,missing,1,0,Yes,CHE CPKS,CHE CPKS,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ Cincinnati Reds|1st Inning|Marlins vs Reds NRFI (No First Inning Run - Sandy Alcantara vs Chase Burns)|18:10|CHE CPKS
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,ML,moneyline,Inter Miami CF ML,-150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -150,MLS|Inter Miami CF @ Nashville SC|ML|Inter Miami CF ML|20:30|Mike's Research Bot 1.0
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NBA,Minnesota Timberwolves,2026-08-14,TBD,,,,,No,ML,moneyline,Minnesota Timberwolves ML (Home Team),,missing,1,0,No,Jesse,Jesse,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Championship; Unresolved event time - verify matchup/start,NBA|Minnesota Timberwolves|ML|Minnesota Timberwolves ML (Home Team)|TBD|Jesse
