rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,Mixed,Francisco Cerundolo vs Taylor Fritz / Baylor Bears @ Auburn Tigers / Clemson Tigers @ LSU Tigers,2026-09-05,Multiple,,,,,No,Parlay,parlay,Taylor Fritz ML + Auburn ML + LSU ML,-101,explicit_american,1,0,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,US Open Tennis + NCAAF Week 1; Odds: -101,Mixed|Francisco Cerundolo vs Taylor Fritz / Baylor Bears @ Auburn Tigers / Clemson Tigers @ LSU Tigers|Parlay|Taylor Fritz ML + Auburn ML + LSU ML|Multiple|Picks4Dayzzz
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,FIU Panthers at South Florida Bulls / Baylor Bears @ Auburn Tigers / Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,Multiple,,,,,No,Parlay,parlay,South Florida ML + Auburn ML + Pittsburgh ML,-280,explicit_american,1,0,Yes,PickzHub,PickzHub,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Auburn -280; College Football; Pittsburgh -800; South Florida -650; Odds: -120 overall, South Florida -650, Auburn -280, Pittsburgh -800",NCAAF|FIU Panthers at South Florida Bulls / Baylor Bears @ Auburn Tigers / Miami (OH) RedHawks @ Pittsburgh Panthers|Parlay|South Florida ML + Auburn ML + Pittsburgh ML|Multiple|PickzHub
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,1H Spread,1h_spread,LSU Tigers 1H -6.5,-110,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Clemson Tigers @ LSU Tigers|1H Spread|LSU Tigers 1H -6.5|21:40|SmartMoneySports
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Benjamin Bonzi vs Karen Khachanov / Francisco Cerundolo vs Taylor Fritz,2026-09-05,Multiple,,,,,No,Parlay,parlay,Karen Khachanov ML + Taylor Fritz ML,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Benjamin Bonzi vs Karen Khachanov / Francisco Cerundolo vs Taylor Fritz|Parlay|Karen Khachanov ML + Taylor Fritz ML|Multiple|CalebPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikola Bartunkova vs Mirra Andreeva / Amanda Anisimova vs Anastasia Potapova / Alejandro Tabilo vs Alexander Zverev,2026-09-05,Multiple,,,,,No,Parlay,parlay,Mirra Andreeva ML + Amanda Anisimova ML + Alexander Zverev ML,-149,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -149,Tennis|Nikola Bartunkova vs Mirra Andreeva / Amanda Anisimova vs Anastasia Potapova / Alejandro Tabilo vs Alexander Zverev|Parlay|Mirra Andreeva ML + Amanda Anisimova ML + Alexander Zverev ML|Multiple|BrandonTheProfit
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Learner Tien vs Jakub Mensik / Francisco Cerundolo vs Taylor Fritz,2026-09-05,Multiple,,,,,No,Parlay,parlay,Learner Tien ML + Taylor Fritz ML,106,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: +106,Tennis|Learner Tien vs Jakub Mensik / Francisco Cerundolo vs Taylor Fritz|Parlay|Learner Tien ML + Taylor Fritz ML|Multiple|BrandonTheProfit
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Dane Sweeny vs Luciano Darderi / Elise Mertens vs Naomi Osaka,2026-09-05,Multiple,,,,,No,Parlay,parlay,Luciano Darderi ML + Naomi Osaka ML,-140,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -140,Tennis|Dane Sweeny vs Luciano Darderi / Elise Mertens vs Naomi Osaka|Parlay|Luciano Darderi ML + Naomi Osaka ML|Multiple|BrandonTheProfit
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Tulane Green Wave at Duke Blue Devils / Wyoming Cowboys @ Colorado State Rams,2026-09-05,Multiple,,,,,No,Parlay,parlay,Duke -1.5 + Wyoming +10,-115,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Mix & Match; Wyoming -115; Odds: Duke -115, Wyoming -115",NCAAF|Tulane Green Wave at Duke Blue Devils / Wyoming Cowboys @ Colorado State Rams|Parlay|Duke -1.5 + Wyoming +10|Multiple|midwestmikesports
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,4,365,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,Spread,spread,LSU -10,-110,explicit_american,1,6,No,Picks4Dayzzz,Picks4Dayzzz,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAAF Week 1; Opposed by: HammeringHank, Sports Analytics 24/7, TheGuru; Soft opposition: BeezoWins, DormroomDegenerates, SBK; Odds: -110",NCAAF|Clemson Tigers @ LSU Tigers|Spread|LSU -10|21:40|Picks4Dayzzz
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,Team Total,team_total,Clemson Team Total Under 20.5,-130,explicit_american,1,0,Yes,midwestmikesports,midwestmikesports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -130,NCAAF|Clemson Tigers @ LSU Tigers|Team Total|Clemson Team Total Under 20.5|21:40|midwestmikesports
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Portland State Vikings @ San Diego State Aztecs,2026-09-05,21:30,,,,,No,Spread,spread,Portland State +40.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -110,NCAAF|Portland State Vikings @ San Diego State Aztecs|Spread|Portland State +40.5|21:30|ParlaySafari
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,Spread,spread,LSU -8.5,-110,explicit_american,1,6,No,WagerIQ,WagerIQ,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: BeezoWins, DormroomDegenerates, HammeringHank, SBK, Sports Analytics 24/7, TheGuru; Odds: -110",NCAAF|Clemson Tigers @ LSU Tigers|Spread|LSU -8.5|21:40|WagerIQ
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,5,514,NCAAF,Western Kentucky Hilltoppers @ Nevada Wolf Pack,2026-09-05,22:30,,,,,No,Spread,spread,Nevada +1,-112,explicit_american,1,0,No,TMS,TMS,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,NCAAF|Western Kentucky Hilltoppers @ Nevada Wolf Pack|Spread|Nevada +1|22:30|TMS
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNLV Rebels @ Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,Spread,spread,Hawaii +3.5,,missing,1,0,No,BeezoWins,BeezoWins,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Odds: +3.5,NCAAF|UNLV Rebels @ Hawai'i Rainbow Warriors|Spread|Hawaii +3.5|22:00|BeezoWins
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UCLA Bruins @ California Golden Bears,2026-09-05,22:30,,,,,No,Spread,spread,California +2.5,,missing,1,6,No,BeezoWins,BeezoWins,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"College Football; Soft opposition: AndersPicks, CashCing, ChefsBestBets, DormroomDegenerates, TheGamblingGawd, TheGuru; Odds: +2.5",NCAAF|UCLA Bruins @ California Golden Bears|Spread|California +2.5|22:30|BeezoWins
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,613,MLB,Oakland Athletics @ Seattle Mariners,2026-09-05,21:40,,,,,No,RL,spread,Athletics +1.5,-111,explicit_american,1,0,No,Kleos,Kleos,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Oakland Athletics @ Seattle Mariners|RL|Athletics +1.5|21:40|Kleos
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2816,0.36,-0.0784,0.3107,5,125,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,Spread,spread,Clemson +10,-110,explicit_american,3,7,Yes,"TheGuru, HammeringHank, Sports Analytics 24/7",TheGuru,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Opposed by: Picks4Dayzzz; Soft opposition: CalebPicks, PropJoe, Shark Culture, SRC Group, VinnyWins, WagerIQ; Source odds: HammeringHank -110","NCAAF|Clemson Tigers @ LSU Tigers|Spread|Clemson +10|21:40|TheGuru, HammeringHank, Sports Analytics 24/7"
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2812,0.36,-0.0788,0.3107,4,124,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,Spread,spread,Clemson +10.5,-129,explicit_american,3,7,Yes,"DormroomDegenerates, SBK, BeezoWins",DormroomDegenerates,3.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: CalebPicks, Picks4Dayzzz, PropJoe, Shark Culture, SRC Group, VinnyWins, WagerIQ; Source odds: DormroomDegenerates -129, SBK -120","NCAAF|Clemson Tigers @ LSU Tigers|Spread|Clemson +10.5|21:40|DormroomDegenerates, SBK, BeezoWins"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2755,0.36,-0.0845,0.3107,5,190,NCAAF,UNLV Rebels @ Hawai'i Rainbow Warriors,2026-09-05,22:00,,,,,No,ML,moneyline,UNLV ML,-140,explicit_american,3,0,Yes,"SBK, ThisGirlBetz, Five",SBK,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Source odds: SBK -140, ThisGirlBetz -142","NCAAF|UNLV Rebels @ Hawai'i Rainbow Warriors|ML|UNLV ML|22:00|SBK, ThisGirlBetz, Five"
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2646,0.36,-0.0954,0.3107,5,262,NCAAF,UCLA Bruins @ California Golden Bears,2026-09-05,22:30,,,,,No,ML,moneyline,UCLA ML,-120,explicit_american,6,1,Yes,"TheGamblingGawd, AndersPicks, ChefsBestBets, TheGuru, DormroomDegenerates, CashCing",TheGamblingGawd,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; Soft opposition: BeezoWins; Source odds: AndersPicks -120, CashCing -130, ChefsBestBets -115, DormroomDegenerates -135","NCAAF|UCLA Bruins @ California Golden Bears|ML|UCLA ML|22:30|TheGamblingGawd, AndersPicks, ChefsBestBets, TheGuru, DormroomDegenerates, CashCing"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2366,0.36,-0.1234,0.3107,4,136,NCAAF,Clemson Tigers @ LSU Tigers,2026-09-05,21:40,,,,,No,Spread,spread,LSU -9.5,-110,explicit_american,5,6,Yes,"Shark Culture, CalebPicks, PropJoe, VinnyWins, SRC Group",Shark Culture,5.2,2.0,score_under_6,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Soft opposition: BeezoWins, DormroomDegenerates, HammeringHank, SBK, Sports Analytics 24/7, TheGuru; Source odds: CalebPicks -110, PropJoe -111, SRC Group -120","NCAAF|Clemson Tigers @ LSU Tigers|Spread|LSU -9.5|21:40|Shark Culture, CalebPicks, PropJoe, VinnyWins, SRC Group"
38,stale_started,Started or event time has passed; do not enter from this table.,0.3658,0.36,0.0058,0.3107,5,174,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,Total,total,Under 47.5,-107,explicit_american,2,0,No,"TheSharpSheets, DPatt",TheSharpSheets,1.0,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,College Football; Source odds: DPatt -107,"NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|Total|Under 47.5|12:30|TheSharpSheets, DPatt"
39,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Colorado Rockies,2026-09-05,20:10,,,,,Yes,Prop,prop,Matthew Liberatore Under 17.5 Outs,-135,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -135 MGM/Fanatics,MLB|St. Louis Cardinals @ Colorado Rockies|Prop|Matthew Liberatore Under 17.5 Outs|20:10|Caruso
40,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-05,19:05,,,,,Yes,Prop,prop,Sonny Gray Over 17.5 Outs,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130 FD/HardRock,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Sonny Gray Over 17.5 Outs|19:05|Caruso
41,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ San Diego Padres,2026-09-05,19:15,,,,,Yes,Prop,prop,Carlos Rodon Under 4.5 Hits Allowed,-130,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -130 MGM/-140 ScoreBet,MLB|New York Yankees @ San Diego Padres|Prop|Carlos Rodon Under 4.5 Hits Allowed|19:15|Caruso
42,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Boston Red Sox @ Baltimore Orioles,2026-09-05,19:05,,,,,Yes,Prop,prop,Chris Bassitt Over 14.5 Outs,-160,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160 FD,MLB|Boston Red Sox @ Baltimore Orioles|Prop|Chris Bassitt Over 14.5 Outs|19:05|Caruso
43,stale_started,Started or event time has passed; do not enter from this table.,0.3412,0.36,-0.0188,0.3107,5,509,NCAAF,Miami (OH) RedHawks @ Pittsburgh Panthers,2026-09-05,12:30,,,,,Yes,Alt Total,total,Under 40.5,210,explicit_american,1,0,No,SRC Group,SRC Group,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,College Football; Odds: +210,NCAAF|Miami (OH) RedHawks @ Pittsburgh Panthers|Alt Total|Under 40.5|12:30|SRC Group
44,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Tampa Bay Rays @ Texas Rangers,2026-09-05,19:05,,,,,Yes,Prop,prop,Drew Rasmussen Over 17.5 pitching outs,-134,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -134,MLB|Tampa Bay Rays @ Texas Rangers|Prop|Drew Rasmussen Over 17.5 pitching outs|19:05|ChefsBestBets
45,stale_started,Started or event time has passed; do not enter from this table.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Washington Nationals @ Los Angeles Dodgers,2026-09-05,21:10,,,,,Yes,Prop,prop,Cade Cavalli Under 2.5 walks,-153,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -153,MLB|Washington Nationals @ Los Angeles Dodgers|Prop|Cade Cavalli Under 2.5 walks|21:10|ChefsBestBets
46,stale_started,Started or event time has passed; do not enter from this table.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Liberty Flames @ James Madison Dukes,2026-09-05,12:00,,,,,Yes,Total,total,Under 51,,missing,1,0,No,codycoverspreads,codycoverspreads,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,College Football,NCAAF|Liberty Flames @ James Madison Dukes|Total|Under 51|12:00|codycoverspreads
