rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt,2026-09-12,14:00,,,,,No,Parlay,parlay,Tarin + Gantt,-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -135,UFC|JJ Aldrich @ Regina Tarin / Drakkar Klose @ Tommy Gantt|Parlay|Tarin + Gantt|14:00|CalebPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes,2026-09-12,Multiple,,,,,No,Parlay,parlay,Waldo + Bahamondes,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -120,UFC|Curtis Blaydes @ Waldo Cortes Acosta / Muslim Salikhov @ Ignacio Bahamondes|Parlay|Waldo + Bahamondes|Multiple|CalebPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,UFC,Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado,2026-09-12,Multiple,,,,,No,Parlay,parlay,Chairez ML + Silva ML,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: -115,UFC|Tim Elliott @ Édgar Cháirez / Jean Silva @ Jose Miguel Delgado|Parlay|Chairez ML + Silva ML|Multiple|ThisGirlBetz
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,5,500,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,ML,moneyline,Kentucky ML,325,explicit_american,1,0,No,AndersPicks,AndersPicks,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +325,NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|ML|Kentucky ML|15:30|AndersPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,5,500,La Liga,Rayo Vallecano @ Real Madrid,2026-09-12,15:00,,,,,No,Moneyline,moneyline,Real Madrid to Win,-700,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,La Liga; Odds: -700,La Liga|Rayo Vallecano @ Real Madrid|Moneyline|Real Madrid to Win|15:00|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3107,5,479,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Team Total,team_total,Auburn Tigers Over 44.5 team total,-115,explicit_american,1,0,No,BL,BL,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Team Total|Auburn Tigers Over 44.5 team total|19:45|BL
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Alabama Crimson Tide @ Kentucky Wildcats,2026-09-12,15:30,,,,,No,Spread,spread,Kentucky Wildcats +10,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Alabama Crimson Tide @ Kentucky Wildcats|Spread|Kentucky Wildcats +10|15:30|SmartMoneySports
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Navy Midshipmen @ Florida Atlantic Owls,2026-09-12,19:30,,,,,No,Spread,spread,Florida Atlantic Owls +4,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Navy Midshipmen @ Florida Atlantic Owls|Spread|Florida Atlantic Owls +4|19:30|SmartMoneySports
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Memphis Tigers +8.5,-105,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: Shark Culture; Odds: -105,NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Memphis Tigers +8.5|18:00|SmartMoneySports
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Texas Tech Red Raiders -25.5,-105,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: PorterPicks NCAAF; Odds: -105,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Texas Tech Red Raiders -25.5|19:30|SmartMoneySports
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3107,5,514,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Oklahoma Sooners -5.5,-105,explicit_american,1,3,No,SmartMoneySports,SmartMoneySports,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Shark Culture, ThisGirlBetz; Soft opposition: BenBurns; Odds: -105",NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Oklahoma Sooners -5.5|12:00|SmartMoneySports
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn -29.5,-110,explicit_american,1,0,No,BenBurns,BenBurns,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn -29.5|19:45|BenBurns
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Oklahoma Sooners @ Michigan Wolverines,2026-09-12,12:00,,,,,No,Spread,spread,Michigan +6.5,-110,explicit_american,1,1,No,BenBurns,BenBurns,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: SmartMoneySports; Odds: -110,NCAAF|Oklahoma Sooners @ Michigan Wolverines|Spread|Michigan +6.5|12:00|BenBurns
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,San Diego State Aztecs @ UCLA Bruins,2026-09-12,19:15,,,,,No,Spread,spread,UCLA -12.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|San Diego State Aztecs @ UCLA Bruins|Spread|UCLA -12.5|19:15|ThisGirlBetz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Montana State Bobcats @ Nevada Wolf Pack,2026-09-12,22:30,,,,,No,Spread,spread,Nevada +3.5,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -120,NCAAF|Montana State Bobcats @ Nevada Wolf Pack|Spread|Nevada +3.5|22:30|ThisGirlBetz
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arkansas Razorbacks @ Utah Utes,2026-09-12,22:15,,,,,No,Spread,spread,Utah -11.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Arkansas Razorbacks @ Utah Utes|Spread|Utah -11.5|22:15|ThisGirlBetz
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Southern Miss Golden Eagles @ Auburn Tigers,2026-09-12,19:45,,,,,No,Spread,spread,Auburn -32.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Southern Miss Golden Eagles @ Auburn Tigers|Spread|Auburn -32.5|19:45|ThisGirlBetz
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Iowa State Cyclones @ Iowa Hawkeyes,2026-09-12,19:30,,,,,No,Spread,spread,Iowa State +14.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Iowa State Cyclones @ Iowa Hawkeyes|Spread|Iowa State +14.5|19:30|Shark Culture
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Arizona State Sun Devils @ Texas A&M Aggies,2026-09-12,12:00,,,,,No,Spread,spread,Arizona State +14.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Arizona State Sun Devils @ Texas A&M Aggies|Spread|Arizona State +14.5|12:00|ThisGirlBetz
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Tennessee Volunteers @ Georgia Tech Yellow Jackets,2026-09-12,19:00,,,,,No,Spread,spread,Georgia Tech +12.5,-115,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Tennessee Volunteers @ Georgia Tech Yellow Jackets|Spread|Georgia Tech +12.5|19:00|ThisGirlBetz
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UC Davis Aggies @ SMU Mustangs,2026-09-12,16:00,,,,,No,Spread,spread,SMU -29.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|UC Davis Aggies @ SMU Mustangs|Spread|SMU -29.5|16:00|ThisGirlBetz
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Utah State Aggies @ Washington Huskies,2026-09-12,15:30,,,,,No,Spread,spread,Washington -26.5,,missing,1,0,No,Shark Culture,Shark Culture,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Utah State Aggies @ Washington Huskies|Spread|Washington -26.5|15:30|Shark Culture
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Memphis Tigers @ Boise State Broncos,2026-09-12,18:00,,,,,No,Spread,spread,Boise State -7.5,,missing,1,1,No,Shark Culture,Shark Culture,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: SmartMoneySports,NCAAF|Memphis Tigers @ Boise State Broncos|Spread|Boise State -7.5|18:00|Shark Culture
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Old Dominion Monarchs @ Virginia Tech Hokies,2026-09-12,12:00,,,,,No,Spread,spread,Virginia Tech -18.5,-108,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -108,NCAAF|Old Dominion Monarchs @ Virginia Tech Hokies|Spread|Virginia Tech -18.5|12:00|AndersPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,UNLV Rebels @ North Texas Mean Green,2026-09-12,15:45,,,,,No,Spread,spread,North Texas +4.5,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UNLV Rebels @ North Texas Mean Green|Spread|North Texas +4.5|15:45|AndersPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Bowling Green Falcons @ Nebraska Cornhuskers,2026-09-12,19:00,,,,,No,Spread,spread,Nebraska -30.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Bowling Green Falcons @ Nebraska Cornhuskers|Spread|Nebraska -30.5|19:00|AndersPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Charlotte 49ers @ Ole Miss Rebels,2026-09-12,19:45,,,,,No,Spread,spread,Charlotte +45.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,NCAAF|Charlotte 49ers @ Ole Miss Rebels|Spread|Charlotte +45.5|19:45|AndersPicks
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NCAAF,North Dakota State Bison @ Air Force Falcons,2026-09-12,22:00,,,,,No,ML,moneyline,Air Force ML,110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: +110,NCAAF|North Dakota State Bison @ Air Force Falcons|ML|Air Force ML|22:00|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,NCAAF,Mississippi State Bulldogs @ Minnesota Golden Gophers,2026-09-12,15:30,,,,,No,ML,moneyline,Minnesota ML,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -110,NCAAF|Mississippi State Bulldogs @ Minnesota Golden Gophers|ML|Minnesota ML|15:30|ThisGirlBetz
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,UFC,Alexa Grasso @ Manon Fiorot,2026-09-12,17:00,,,,,No,ML,moneyline,Alexa Grasso ML,245,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Noche; Odds: +245,UFC|Alexa Grasso @ Manon Fiorot|ML|Alexa Grasso ML|17:00|ThisGirlBetz
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,South Florida Bulls @ Army Black Knights,2026-09-12,12:00,,,,,No,ML,moneyline,Army ML,-170,explicit_american,1,0,Yes,Dpat,Dpat,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -170,NCAAF|South Florida Bulls @ Army Black Knights|ML|Army ML|12:00|Dpat
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,ML,moneyline,Dallas Cowboys ML,-144,explicit_american,1,1,No,BenBurns,BenBurns,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: TheSharpSheets; Odds: -144,NFL|Dallas Cowboys @ New York Giants|ML|Dallas Cowboys ML|20:20|BenBurns
