rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3803,0.36,0.0203,0.3107,4,108,Champions League,Bodo Glimt vs NEC Nijmegen,2026-08-25,TBD,,,,,No,BTTS,total,Both Teams to Score and Over 3.5,-105,explicit_american,1,0,No,Fredo,Fredo,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,CLV gate cleared; live price check required,ok,UEFA Champions League; Odds: -105; Unresolved event time - verify matchup/start,Champions League|Bodo Glimt vs NEC Nijmegen|BTTS|Both Teams to Score and Over 3.5|TBD|Fredo
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,USC Trojans,2026-08-25,TBD,,,,,No,Futures,total,USC Over 8.5 Wins,115,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - Big Ten Wins; Odds: +115; Unresolved event time - verify matchup/start,NCAAF|USC Trojans|Futures|USC Over 8.5 Wins|TBD|HammeringHank
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Texas Longhorns,2026-08-25,TBD,,,,,No,Futures,total,Texas Under 9.5 Wins,-142,explicit_american,1,0,Yes,HammeringHank,HammeringHank,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - SEC Wins; Odds: -142; Unresolved event time - verify matchup/start,NCAAF|Texas Longhorns|Futures|Texas Under 9.5 Wins|TBD|HammeringHank
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Houston Cougars,2026-08-25,TBD,,,,,No,Futures,total,Houston Over 8.5 Wins,130,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - Big 12 Wins; Odds: +130; Unresolved event time - verify matchup/start,NCAAF|Houston Cougars|Futures|Houston Over 8.5 Wins|TBD|HammeringHank
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Darian Mensah,2026-08-25,TBD,,,,,No,Futures,futures,Darian Mensah Heisman Trophy Winner,1100,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - Heisman Trophy; Odds: +1100; Unresolved event time - verify matchup/start,NCAAF|Darian Mensah|Futures|Darian Mensah Heisman Trophy Winner|TBD|HammeringHank
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Miami Hurricanes,2026-08-25,TBD,,,,,No,Futures,futures,Miami Hurricanes To Win The ACC,-146,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - ACC Champion; Odds: -146; Unresolved event time - verify matchup/start,NCAAF|Miami Hurricanes|Futures|Miami Hurricanes To Win The ACC|TBD|HammeringHank
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Miami Hurricanes,2026-08-25,TBD,,,,,No,Futures,futures,Miami Hurricanes National Champion,1100,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CFB Futures - National Champion; Odds: +1100; Unresolved event time - verify matchup/start,NCAAF|Miami Hurricanes|Futures|Miami Hurricanes National Champion|TBD|HammeringHank
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,vs New York Mets,2026-08-25,TBD,,,,,No,1st Inning,partial_game,NRFI,-127,explicit_american,1,0,No,moe ⚡CPKS,moe ⚡CPKS,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127; Unresolved event time - verify matchup/start,MLB|vs New York Mets|1st Inning|NRFI|TBD|moe ⚡CPKS
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,vs Los Angeles Angels,2026-08-25,TBD,,,,,No,1st Inning,partial_game,NRFI,-150,explicit_american,1,0,No,moe ⚡CPKS,moe ⚡CPKS,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -150; Unresolved event time - verify matchup/start,MLB|vs Los Angeles Angels|1st Inning|NRFI|TBD|moe ⚡CPKS
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,6,471,MLB,HOU Astros,2026-08-25,TBD,,,,,No,Team Total,team_total,HOU Astros Team Total Over 3.5,,missing,1,0,No,Duck Investments,Duck Investments,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Unresolved event time - verify matchup/start,MLB|HOU Astros|Team Total|HOU Astros Team Total Over 3.5|TBD|Duck Investments
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3107,2,179,Tennis,Martyna Kubta vs. Sofia Costolous,2026-08-25,TBD,,,,,No,Parlay,parlay,Martyna Kubta ML / Sofia Costolous ML Parlay,-127,explicit_american,1,1,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -127; Unresolved event time - verify matchup/start; Opposed by: LearLocks,Tennis|Martyna Kubta vs. Sofia Costolous|Parlay|Martyna Kubta ML / Sofia Costolous ML Parlay|TBD|LearLocks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Y. Wu,2026-08-25,TBD,,,,,No,Spread,spread,Y. Wu -1.5 sets,135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Winston-Salem; Odds: +135; Unresolved event time - verify matchup/start,Tennis|Y. Wu|Spread|Y. Wu -1.5 sets|TBD|ThisGirlBetz
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,Tennis,A. Li,2026-08-25,TBD,,,,,No,ML,moneyline,A. Li ML,100,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Monterrey; Odds: +100; Unresolved event time - verify matchup/start,Tennis|A. Li|ML|A. Li ML|TBD|ThisGirlBetz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,577,Tennis,Martyna Kubta vs. Sofia Costolous,2026-08-25,TBD,,,,,No,ML,moneyline,Martyna Kubta ML,-127,explicit_american,1,1,No,LearLocks,LearLocks,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -127; Unresolved event time - verify matchup/start; Opposed by: LearLocks,Tennis|Martyna Kubta vs. Sofia Costolous|ML|Martyna Kubta ML|TBD|LearLocks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2836,0.36,-0.0764,0.3107,5,573,La Liga,Valencia,2026-08-25,TBD,,,,,No,ML,moneyline,Valencia PK,-115,explicit_american,1,0,No,HammeringHank,HammeringHank,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Spain La Liga; Odds: -115; Unresolved event time - verify matchup/start,La Liga|Valencia|ML|Valencia PK|TBD|HammeringHank
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2832,0.36,-0.0768,0.3107,5,586,Tennis,Andre Llagan,2026-08-25,TBD,,,,,No,ML,moneyline,Andre Llagan ML,-108,explicit_american,1,0,No,NickyCashin,NickyCashin,2.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open; Odds: -108; Unresolved event time - verify matchup/start,Tennis|Andre Llagan|ML|Andre Llagan ML|TBD|NickyCashin
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,**Final Card:**,2026-08-25,TBD,,,,,No,ML,moneyline,**Final Card:** ML,,missing,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Daily Aggregated Research Card Grade B; Unresolved event time - verify matchup/start,MLB|**Final Card:**|ML|**Final Card:** ML|TBD|Five
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2569,0.36,-0.1031,0.3107,7,446,MLB,Diamondbacks,2026-08-25,2026-08-25,,,,,No,ML,moneyline,Diamondbacks ML,100,explicit_american,3,0,No,"BeezoWins, HammeringHank, PatsPicks",BeezoWins,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/25; Odds: +100; MLB; Odds: +101,"MLB|Diamondbacks|ML|Diamondbacks ML|2026-08-25|BeezoWins, HammeringHank, PatsPicks"
29,stale_started,Started or event time has passed; do not enter from this table.,0.3916,0.36,0.0316,0.3107,6,186,MLB,Colorado Rockies @ Washington Nationals,2026-08-25,18:45,,,,,Yes,Total,total,Over 8,,missing,1,0,Yes,iamparlayp,iamparlayp,7.5,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|Total|Over 8|18:45|iamparlayp
30,stale_started,Started or event time has passed; do not enter from this table.,0.3855,0.36,0.0255,0.3107,4,83,WNBA,Portland Fire @ Dallas Wings,2026-08-25,20:00,,,,,Yes,Prop,prop,Paige Bueckers Over 21.5 Points,,missing,1,0,Yes,Cody Brown,Cody Brown,8.2,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,WNBA|Portland Fire @ Dallas Wings|Prop|Paige Bueckers Over 21.5 Points|20:00|Cody Brown
31,stale_started,Started or event time has passed; do not enter from this table.,0.3854,0.36,0.0254,0.3107,3,65,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,Yes,Prop,prop,Jacob deGrom Over 6.5 Strikeouts,,missing,2,0,Yes,"Five, Cody Brown",Five,6.3,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Texas Rangers @ Chicago White Sox|Prop|Jacob deGrom Over 6.5 Strikeouts|19:40|Five, Cody Brown"
32,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Total,total,Under 11.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 11.5|21:38|FantasyAce
33,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Chicago Cubs @ Arizona Diamondbacks,2026-08-25,21:40,,,,,Yes,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Arizona Diamondbacks|Total|Under 12.5|21:40|FantasyAce
34,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Boston Red Sox @ Miami Marlins,2026-08-25,18:40,,,,,Yes,Total,total,Under 8,-160,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.2,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -160,MLB|Boston Red Sox @ Miami Marlins|Total|Under 8|18:40|Erik Kuselias
35,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,Total,total,Under 8,-133,explicit_american,1,1,No,Erik Kuselias,Erik Kuselias,9.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -133; Soft opp: iamparlayp,MLB|Milwaukee Brewers @ New York Mets|Total|Under 8|19:10|Erik Kuselias
36,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Total,total,Under 9,-148,explicit_american,1,2,No,Erik Kuselias,Erik Kuselias,9.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started,"Odds: -148; Soft opp: BeezoWins, iamparlayp",MLB|Baltimore Orioles @ St. Louis Cardinals|Total|Under 9|19:45|Erik Kuselias
37,stale_started,Started or event time has passed; do not enter from this table.,0.3755,0.36,0.0155,0.3107,6,344,MLB,Cincinnati Reds @ San Francisco Giants,2026-08-25,21:45,,,,,Yes,Total,total,Over 8,-110,explicit_american,2,0,No,"Five, Model 49.5 - 56.3",Five,4.4,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Daily Aggregated Research Card Grade B+; Odds: -110,"MLB|Cincinnati Reds @ San Francisco Giants|Total|Over 8|21:45|Five, Model 49.5 - 56.3"
38,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Texas Rangers @ Chicago White Sox,2026-08-25,19:40,,,,,Yes,Total,total,Over 6,,missing,1,0,No,iamparlayp,iamparlayp,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Texas Rangers @ Chicago White Sox|Total|Over 6|19:40|iamparlayp
39,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Philadelphia Phillies @ Seattle Mariners,2026-08-25,21:40,,,,,Yes,Total,total,Over 6,,missing,1,0,No,iamparlayp,iamparlayp,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Philadelphia Phillies @ Seattle Mariners|Total|Over 6|21:40|iamparlayp
40,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,Yes,Total,total,Over 7,,missing,1,0,No,iamparlayp,iamparlayp,7.5,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Over 7|19:15|iamparlayp
41,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,Total,total,Over 6,,missing,1,3,No,iamparlayp,iamparlayp,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Cblez, Erik Kuselias, VinnyWins",MLB|Milwaukee Brewers @ New York Mets|Total|Over 6|19:10|iamparlayp
42,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Baltimore Orioles @ St. Louis Cardinals,2026-08-25,19:45,,,,,Yes,Total,total,Over 7,,missing,1,2,No,iamparlayp,iamparlayp,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,"Soft opp: Erik Kuselias, Travy",MLB|Baltimore Orioles @ St. Louis Cardinals|Total|Over 7|19:45|iamparlayp
43,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,Total,total,Over 7,,missing,1,1,No,iamparlayp,iamparlayp,7.3,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Soft opp: Shark Culture,MLB|Kansas City Royals @ Toronto Blue Jays|Total|Over 7|19:07|iamparlayp
44,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,6,396,MLB,Cleveland Guardians @ Los Angeles Angels,2026-08-25,21:38,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,2,1,Yes,"CapperStreet, Tbsportsbetting",CapperStreet,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: iamparlayp,"MLB|Cleveland Guardians @ Los Angeles Angels|Total|Under 7.5|21:38|CapperStreet, Tbsportsbetting"
45,stale_started,Started or event time has passed; do not enter from this table.,0.3728,0.36,0.0128,0.3107,7,397,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-25,19:15,,,,,Yes,Total,total,Over 8.5,-120,explicit_american,2,0,No,"BetSharper, MrBigBets",BetSharper,2.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,MLB; Odds: -120,"MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Over 8.5|19:15|BetSharper, MrBigBets"
46,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,Total,total,Under 7.5,-115,explicit_american,2,1,No,"Cblez, VinnyWins",Cblez,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -115; Soft opp: iamparlayp,"MLB|Milwaukee Brewers @ New York Mets|Total|Under 7.5|19:10|Cblez, VinnyWins"
47,stale_started,Started or event time has passed; do not enter from this table.,0.3726,0.36,0.0126,0.3107,7,399,MLB,Minnesota Twins @ Oakland Athletics,2026-08-25,21:40,,,,,Yes,Total,total,Over 9.5,-125,explicit_american,2,0,Yes,"TheGamblingGawd, Picks4Dayzzz",TheGamblingGawd,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,,"MLB|Minnesota Twins @ Oakland Athletics|Total|Over 9.5|21:40|TheGamblingGawd, Picks4Dayzzz"
48,stale_started,Started or event time has passed; do not enter from this table.,0.3708,0.36,0.0108,0.3107,4,222,MLB,Houston Astros @ New York Yankees,2026-08-25,19:05,,,,,Yes,Prop,prop,Jose Altuve Over 1.5 Total Bases,,missing,4,0,No,"Unknown (VIP Package), VIP Package / @cappersfree, Golden Whale, TUESDAY - AUGUST 25TH 2026",Unknown (VIP Package),4.3,0.5,score_under_6,sources_4_plus,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Houston Astros @ New York Yankees|Prop|Jose Altuve Over 1.5 Total Bases|19:05|Unknown (VIP Package), VIP Package / @cappersfree, Golden Whale, TUESDAY - AUGUST 25TH 2026"
49,stale_started,Started or event time has passed; do not enter from this table.,0.3676,0.36,0.0076,0.3107,7,327,MLB,Kansas City Royals @ Toronto Blue Jays,2026-08-25,19:07,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,3,1,Yes,"BeezoWins, CashItBaby, AndersPicks",BeezoWins,4.6,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,Opposed by: Shark Culture,"MLB|Kansas City Royals @ Toronto Blue Jays|Total|Over 8.5|19:07|BeezoWins, CashItBaby, AndersPicks"
50,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Milwaukee Brewers @ New York Mets,2026-08-25,19:10,,,,,Yes,Prop,prop,Kyle Harrison Over 5.5 Strikeouts,-135,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 25; Odds: -135,MLB|Milwaukee Brewers @ New York Mets|Prop|Kyle Harrison Over 5.5 Strikeouts|19:10|Caruso
51,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Detroit Tigers,2026-08-25,18:40,,,,,Yes,Prop,prop,Ian Seymour Over 5.5 Strikeouts,-104,explicit_american,1,0,No,Caruso,Caruso,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,MLB Aug 25; Odds: -104,MLB|Tampa Bay Rays @ Detroit Tigers|Prop|Ian Seymour Over 5.5 Strikeouts|18:40|Caruso
