rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3743,0.36,0.0143,0.3107,6,260,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,Total,total,Over 1,,missing,1,0,No,iamparlayp,iamparlayp,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Kansas City Royals @ Cleveland Guardians|Total|Over 1|19:10|iamparlayp
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3743,0.36,0.0143,0.3107,6,260,MLB,Houston Astros,,19:10,,,,,No,Total,total,Over 1,,missing,1,0,No,iamparlayp,iamparlayp,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Houston Astros|Total|Over 1|19:10|iamparlayp
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3743,0.36,0.0143,0.3107,6,260,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,Total,total,Over 1,,missing,1,0,No,iamparlayp,iamparlayp,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Over 1|20:15|iamparlayp
19,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3743,0.36,0.0143,0.3107,6,260,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Total,total,Over 7,,missing,1,0,No,iamparlayp,iamparlayp,7.1,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Colorado Rockies @ Atlanta Braves|Total|Over 7|19:15|iamparlayp
20,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3715,0.36,0.0115,0.3107,6,280,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Total,total,Over 6,,missing,1,1,No,iamparlayp,iamparlayp,6.9,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Opposed by: SRC Group,MLB|Philadelphia Phillies @ Los Angeles Angels|Total|Over 6|21:38|iamparlayp
21,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2949,0.36,-0.0651,0.3107,3,165,MLB,Boston Red Sox @ New York Yankees,2026-08-28,19:15,,,,,No,Team Total,team_total,Red Sox Team Total Under 3.5,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.6,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: -135,MLB|Boston Red Sox @ New York Yankees|Team Total|Red Sox Team Total Under 3.5|19:15|Erik Kuselias
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Prop,prop,Saniya Rivers over 14.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Connecticut Sun @ Indiana Fever|Prop|Saniya Rivers over 14.5 PRA|19:30|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Portland Fire @ Atlanta Dream,2026-08-28,19:30,,,,,No,Prop,prop,Naz Hillmon over 15.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Portland Fire @ Atlanta Dream|Prop|Naz Hillmon over 15.5 PRA|19:30|Matthewp07
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,Prop,prop,Jacob Lopez under 16.5 outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Oakland Athletics|Prop|Jacob Lopez under 16.5 outs|21:40|Matthewp07
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Arizona Diamondbacks @ San Francisco Giants,2026-08-28,22:15,,,,,No,Prop,prop,Blade Tidwell over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Arizona Diamondbacks @ San Francisco Giants|Prop|Blade Tidwell over 4.5 hits allowed|22:15|Matthewp07
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,Total,total,Over 8.5,,missing,1,2,Yes,CHE CPKS,CHE CPKS,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Caruso, VinnyWins",MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Over 8.5|20:15|CHE CPKS
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Miami Marlins @ Washington Nationals,2026-08-28,18:45,,,,,No,Total,total,Over 8,-120,explicit_american,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -120,MLB|Miami Marlins @ Washington Nationals|Total|Over 8|18:45|Five
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Twins vs White Sox,2026-08-28,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Tbsportsbetting,Tbsportsbetting,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Twins vs White Sox|Total|Over 8.5|TBD|Tbsportsbetting
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Total,total,Over 7.5,-125,explicit_american,1,1,No,PatsPicks,PatsPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 8/28; Odds: -125; Opposed by: SRC Group,MLB|Philadelphia Phillies @ Los Angeles Angels|Total|Over 7.5|21:38|PatsPicks
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,Total,total,Over 7.5,100,explicit_american,1,1,No,PatsPicks,PatsPicks,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 8/28; Odds: +100; Soft opp: VinnyWins,MLB|Kansas City Royals @ Cleveland Guardians|Total|Over 7.5|19:10|PatsPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Baltimore Orioles @ Oakland Athletics,2026-08-28,21:40,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Baltimore Orioles @ Oakland Athletics|Total|Over 9.5|21:40|Caruso
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Pittsburgh Pirates @ St. Louis Cardinals,2026-08-28,20:15,,,,,No,Total,total,Under 7,100,explicit_american,1,1,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: CHE CPKS,MLB|Pittsburgh Pirates @ St. Louis Cardinals|Total|Under 7|20:15|Caruso
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Cleveland Guardians,2026-08-28,19:10,,,,,No,Total,total,Over 8,100,explicit_american,1,1,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: VinnyWins,MLB|Kansas City Royals @ Cleveland Guardians|Total|Over 8|19:10|Caruso
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NCAAF,Ohio State,2026-08-28,TBD,,,,,No,Prop,prop,Ohio State to Make the Semi Finals,105,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +105; Unresolved event time - verify matchup/start,NCAAF|Ohio State|Prop|Ohio State to Make the Semi Finals|TBD|Caruso
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Connecticut Sun @ Indiana Fever,2026-08-28,19:30,,,,,No,Prop,prop,Caitlin Clark Over 8.5 Assists,-136,explicit_american,1,0,No,Five,Five,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -136,WNBA|Connecticut Sun @ Indiana Fever|Prop|Caitlin Clark Over 8.5 Assists|19:30|Five
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Prop,prop,Tomoyuki Sugano Under 3.5 K's,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -154,MLB|Colorado Rockies @ Atlanta Braves|Prop|Tomoyuki Sugano Under 3.5 K's|19:15|ChefsBestBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Drew Anderson Under 4.5 Strikeouts,-127,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -127,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Drew Anderson Under 4.5 Strikeouts|18:40|ChefsBestBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Prop,prop,Tomoyuki Sugano Under 3.5 Strikeouts,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Colorado Rockies @ Atlanta Braves|Prop|Tomoyuki Sugano Under 3.5 Strikeouts|19:15|ChefsBestBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Dodgers @ Detroit Tigers,2026-08-28,18:40,,,,,No,Prop,prop,Drew Anderson Under 4.5 K's,-127,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -127,MLB|Los Angeles Dodgers @ Detroit Tigers|Prop|Drew Anderson Under 4.5 K's|18:40|ChefsBestBets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,NO Saints vs DAL Cowboys,2026-08-28,TBD,,,,,No,Total,total,Under 37.5,,missing,1,0,No,Duck Investments,Duck Investments,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|NO Saints vs DAL Cowboys|Total|Under 37.5|TBD|Duck Investments
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,WAS Commanders vs BAL Ravens,2026-08-28,TBD,,,,,No,Total,total,Over 33.5,,missing,1,0,No,Duck Investments,Duck Investments,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|WAS Commanders vs BAL Ravens|Total|Over 33.5|TBD|Duck Investments
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Colgate vs Fordham,2026-08-28,TBD,,,,,No,Total,total,Over 53.5,,missing,1,0,No,Stuntalot,Stuntalot,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Colgate vs Fordham|Total|Over 53.5|TBD|Stuntalot
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Panthers game,2026-08-28,TBD,,,,,No,Total,total,Over 35.5,-110,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL Preseason; Odds: -110; Unresolved event time - verify matchup/start,NFL|Panthers game|Total|Over 35.5|TBD|BL
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Houston Texans vs Carolina Panthers,,19:00,,,,,No,Total,total,Over 36.5,-105,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -105,NFL|Houston Texans vs Carolina Panthers|Total|Over 36.5|19:00|SmartMoneySports
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,F5,total,F5 Over 4.5,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Colorado Rockies @ Atlanta Braves|F5|F5 Over 4.5|19:15|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,F3,total,Over 3,-160,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|Colorado Rockies @ Atlanta Braves|F3|Over 3|19:15|SRC Group
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,F5,total,F5 Under 3,-135,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Philadelphia Phillies @ Los Angeles Angels|F5|F5 Under 3|21:38|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,F5,total,F5 Under 4.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ Los Angeles Angels|F5|F5 Under 4.5|21:38|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Total,total,F7 Over 6.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154; MLB,MLB|Colorado Rockies @ Atlanta Braves|Total|F7 Over 6.5|19:15|SRC Group
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ Atlanta Braves,2026-08-28,19:15,,,,,No,Total,total,Over 8.5,-139,explicit_american,1,0,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -139,MLB|Colorado Rockies @ Atlanta Braves|Total|Over 8.5|19:15|SRC Group
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Total,total,F7 Under 6.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ Los Angeles Angels|Total|F7 Under 6.5|21:38|SRC Group
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,Total,total,Under 8.5,-137,explicit_american,1,1,Yes,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -137; Soft opp: PatsPicks,MLB|Philadelphia Phillies @ Los Angeles Angels|Total|Under 8.5|21:38|SRC Group
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,F3 Total,total,Under 2.5,-135,explicit_american,1,2,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -135; Opposed by: PatsPicks, iamparlayp",MLB|Philadelphia Phillies @ Los Angeles Angels|F3 Total|Under 2.5|21:38|SRC Group
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Philadelphia Phillies @ Los Angeles Angels,2026-08-28,21:38,,,,,No,F7 Total,total,Under 6.5,-145,explicit_american,1,2,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145; Opposed by: PatsPicks; Soft opp: iamparlayp,MLB|Philadelphia Phillies @ Los Angeles Angels|F7 Total|Under 6.5|21:38|SRC Group
