rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3614,0.36,0.0014,0.3129,4,157,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,No,Prop,prop,Alyssa Thomas Over 5.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Alyssa Thomas Over 5.5 Rebounds|21:00|Landon
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones 6.5 REB,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones 6.5 REB|19:00|Landon
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 Assists,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 Assists|19:00|Landon
17,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 1.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 1.5 Rebounds|19:00|Landon
18,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Under 6.5 Rebounds,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Under 6.5 Rebounds|19:00|Landon
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 4.5 AST,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 4.5 AST|19:00|Landon
20,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 1.5 REB,,missing,1,0,No,Landon,Landon,8.4,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 1.5 REB|19:00|Landon
21,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3037,0.36,-0.0563,0.3129,3,62,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,20:30,,,,,No,Spread,spread,Majchrzak -1.5 Sets,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,Odds: 1.9,Tennis|Gael Monfils vs Kamil Majchrzak|Spread|Majchrzak -1.5 Sets|20:30|LeTennisGoat
22,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-04,00:00,,,,,No,Spread,spread,Damm +2.5 Games,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.9,Tennis|Stefanos Tsitsipas vs Martin Damm|Spread|Damm +2.5 Games|00:00|LeTennisGoat
23,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-04,00:00,,,,,No,Spread,spread,Atmane +3.5 Games,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.84,Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 Games|00:00|LeTennisGoat
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3129,4,167,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jordin Canada Over 7.5 Assists,,missing,1,0,No,Cody Brown,Cody Brown,6.5,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jordin Canada Over 7.5 Assists|19:00|Cody Brown
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3569,0.36,-0.0031,0.3129,3,164,Tennis,Eva Lys vs Panna Udvardy,2026-08-03,17:20,,,,,No,Prop,prop,Panna Udvardy to Win a Set,300,explicit_american,1,0,No,LearLocks,LearLocks,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: +300,Tennis|Eva Lys vs Panna Udvardy|Prop|Panna Udvardy to Win a Set|17:20|LearLocks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jordin Canada Over 10.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jordin Canada Over 10.5 Points|19:00|Matthewp07
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,No,Prop,prop,Sabrina Ionescu Over 5.5 Assists,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ New York Liberty|Prop|Sabrina Ionescu Over 5.5 Assists|19:00|Matthewp07
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-03,21:40,,,,,No,Prop,prop,Michael King Over 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Arizona Diamondbacks|Prop|Michael King Over 17.5 Outs|21:40|Matthewp07
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,7,572,MLB,Toronto Blue Jays @ Houston Astros,2026-08-03,20:10,,,,,No,Prop,prop,Shane Bieber Over 2.5 Earned Runs,,missing,1,0,No,Matthewp07,Matthewp07,5.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Houston Astros|Prop|Shane Bieber Over 2.5 Earned Runs|20:10|Matthewp07
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Boyd,2026-08-03,TBD,,,,,No,Prop,prop,Boyd Over 4.5 Innings Pitched,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Boyd|Prop|Boyd Over 4.5 Innings Pitched|TBD|Eighteen legs away
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,Prop,prop,Hunter Goodman HR Over 0.5,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115 to -120,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Hunter Goodman HR Over 0.5|20:40|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts ⚠️ Weather Check Required,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -115 to -120,MLB|St. Louis Cardinals @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts ⚠️ Weather Check Required|19:05|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,Prop,prop,Cam Schlittler Over 6.5 Strikeouts,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115 to -120,MLB|St. Louis Cardinals @ New York Yankees|Prop|Cam Schlittler Over 6.5 Strikeouts|19:05|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,Total,total,Under 8,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|St. Louis Cardinals @ New York Yankees|Total|Under 8|19:05|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,Total,total,Over 11.5,-103,explicit_american,1,3,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026; Odds: -103; Opposed by: DarthFader, DommyLocked, MrBigBets",MLB|Tampa Bay Rays @ Colorado Rockies|Total|Over 11.5|20:40|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,No,Total,total,Under 8.5,,missing,1,1,No,CPKS,CPKS,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Shark Culture,MLB|Los Angeles Dodgers @ Chicago Cubs|Total|Under 8.5|20:05|CPKS
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3516,0.36,-0.0084,0.3129,7,668,MLB,San Francisco Giants @ Texas Rangers,2026-08-03,20:00,,,,,No,Total,total,Over 8,,missing,1,1,No,TheSharpSheets,TheSharpSheets,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ThisGirlBetz,MLB|San Francisco Giants @ Texas Rangers|Total|Over 8|20:00|TheSharpSheets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3129,4,422,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-03,18:30,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|18:30|LeTennisGoat
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Phoenix Mercury @ Chicago Sky,2026-08-03,21:00,,,,,No,Prop,prop,Kahleah Copper Over 21.5 Points,-122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -122,WNBA|Phoenix Mercury @ Chicago Sky|Prop|Kahleah Copper Over 21.5 Points|21:00|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Seattle Storm @ New York Liberty,2026-08-03,19:00,,,,,No,Prop,prop,Breanna Stewart Rebounds + Assists Over 12.5,-101,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -101,WNBA|Seattle Storm @ New York Liberty|Prop|Breanna Stewart Rebounds + Assists Over 12.5|19:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,A'ja Wilson Over 26.5 Points,-102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -102,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|A'ja Wilson Over 26.5 Points|19:00|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,NBA,Malonga,2026-08-03,TBD,,,,,No,Prop,prop,Malonga Over 9.5 Rebounds,,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NBA|Malonga|Prop|Malonga Over 9.5 Rebounds|TBD|Eighteen legs away
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UNKNOWN,Webb,2026-08-03,TBD,,,,,No,Prop,prop,Webb (prop line not specified),,missing,1,0,No,Eighteen legs away,Eighteen legs away,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UNKNOWN|Webb|Prop|Webb (prop line not specified)|TBD|Eighteen legs away
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,Prop,prop,Ben Rice Over 1.5 Total Bases,,missing,1,0,No,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ New York Yankees|Prop|Ben Rice Over 1.5 Total Bases|19:05|LeTennisGoat & MrBigBets & ParlaySafari & LearLocks & AndersPicks & TennisWinnersOnly & AnalyticsCapper & Picks4Dayzzz & TheGamblingGawd & OutofLineBets & BrandonTheProfit
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Christian Walker (HOU),2026-08-03,TBD,,,,,No,Prop,prop,Christian Walker Home Run,450,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +450; Unresolved event time - verify matchup/start,MLB|Christian Walker (HOU)|Prop|Christian Walker Home Run|TBD|BetSharper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Yordan Alvarez (HOU),2026-08-03,TBD,,,,,No,Prop,prop,Yordan Alvarez Home Run,290,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +290; Unresolved event time - verify matchup/start,MLB|Yordan Alvarez (HOU)|Prop|Yordan Alvarez Home Run|TBD|BetSharper
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,St. Louis Cardinals @ New York Yankees,2026-08-03,19:05,,,,,No,Prop,prop,Jazz Chisholm Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|St. Louis Cardinals @ New York Yankees|Prop|Jazz Chisholm Home Run|19:05|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Tampa Bay Rays @ Colorado Rockies,2026-08-03,20:40,,,,,No,Prop,prop,Junior Caminero Home Run,259,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +259,MLB|Tampa Bay Rays @ Colorado Rockies|Prop|Junior Caminero Home Run|20:40|BetSharper
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,743,MLB,San Francisco Giants @ Texas Rangers,2026-08-03,20:00,,,,,No,Total,total,Under 8,-105,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Opposed by: TheSharpSheets,MLB|San Francisco Giants @ Texas Rangers|Total|Under 8|20:00|ThisGirlBetz
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-03,20:05,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: CPKS,MLB|Los Angeles Dodgers @ Chicago Cubs|Total|Over 7.5|20:05|Shark Culture
