rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3037,0.36,-0.0563,0.3129,3,62,Tennis,Gael Monfils vs Kamil Majchrzak,2026-08-03,00:00,,,,,No,Spread,spread,Majchrzak -1.5 sets,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,2.0,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,ATP Montreal; Odds: 1.9,Tennis|Gael Monfils vs Kamil Majchrzak|Spread|Majchrzak -1.5 sets|00:00|LeTennisGoat
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Stefanos Tsitsipas vs Martin Damm,2026-08-03,00:00,,,,,No,Spread,spread,Damm +2.5 Games,-111,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.9,Tennis|Stefanos Tsitsipas vs Martin Damm|Spread|Damm +2.5 Games|00:00|LeTennisGoat
13,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2832,0.36,-0.0768,0.3129,3,210,Tennis,Jack Draper vs Terence Atmane,2026-08-03,00:00,,,,,No,Spread,spread,Atmane +3.5 games,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,ATP Montreal; Odds: 1.84,Tennis|Jack Draper vs Terence Atmane|Spread|Atmane +3.5 games|00:00|LeTennisGoat
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Los Angeles Sparks @ Portland Fire,2026-08-02,15:30,,,,,No,Prop,prop,Monique Akoa Makani Over 8.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Portland Fire|Prop|Monique Akoa Makani Over 8.5 Points|15:30|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,No,Prop,prop,Nalyssa Smith Over 5.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Dallas Wings|Prop|Nalyssa Smith Over 5.5 Rebounds|19:00|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Minnesota Twins @ Seattle Mariners,2026-08-02,16:10,,,,,No,Total,total,Under 7.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Total|Under 7.5|16:10|CHEESE CPKS
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago White Sox @ Tampa Bay Rays,2026-08-02,13:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Under 8.5|13:40|CHEESE CPKS
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Chicago WS vs Tampa Bay,2026-08-02,TBD,,,,,No,Total,total,Under 8.5,,missing,1,0,No,CHEESE CPKS,CHEESE CPKS,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Chicago WS vs Tampa Bay|Total|Under 8.5|TBD|CHEESE CPKS
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3424,0.36,-0.0176,0.3129,4,422,Tennis,Jan-Lennard Struff vs Alex Michelsen,2026-08-03,00:00,,,,,No,Total,total,Over 21.5,-119,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.84,Tennis|Jan-Lennard Struff vs Alex Michelsen|Total|Over 21.5|00:00|LeTennisGoat
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,MLS,Kevin Kelsy (Portland Timbers),,22:00,,,,,No,Prop,prop,Kevin Kelsy Anytime Scorer,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Kevin Kelsy (Portland Timbers)|Prop|Kevin Kelsy Anytime Scorer|22:00|Portland Timbers to Win
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Soccer,Pari NN vs Shinnik Yaroslavl,2026-08-02,TBD,,,,,No,Total,total,Under 2,115,explicit_decimal,1,0,No,LSB owner,LSB owner,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia FNL; Odds: 2.15; Unresolved event time - verify matchup/start,Soccer|Pari NN vs Shinnik Yaroslavl|Total|Under 2|TBD|LSB owner
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Tennis,Rafael Jodar vs Taylor Fritz,2026-08-02,14:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP 500,Tennis|Rafael Jodar vs Taylor Fritz|Total|Over 2.5|14:30|Portland Timbers to Win
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|Total|Over 2.5|22:00|Portland Timbers to Win
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,102,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +102,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Zack Wheeler Over 7.5 Strikeouts|13:35|Mike's Research Bot 1.0
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Prop,prop,Kyle Bradish Under 5.5 Strikeouts,-116,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -116,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Kyle Bradish Under 5.5 Strikeouts|13:35|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-08-02,13:35,,,,,No,Prop,prop,Kyle Schwarber Anytime Home Run,270,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +270,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Kyle Schwarber Anytime Home Run|13:35|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3389,0.36,-0.0211,0.3129,7,745,MLB,Boston Red Sox @ Los Angeles Dodgers,2026-08-02,19:20,,,,,No,Total,total,Under 9,-115,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Boston Red Sox @ Los Angeles Dodgers|Total|Under 9|19:20|DommyLocked
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Kansas City Royals @ Colorado Rockies,2026-08-02,15:10,,,,,No,Total,total,Over 12,-110,explicit_american,1,0,No,NickyCashin,NickyCashin,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Kansas City Royals @ Colorado Rockies|Total|Over 12|15:10|NickyCashin
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Miami Marlins @ New York Mets,2026-08-02,13:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Miami Marlins @ New York Mets|Total|Over 8.5|13:40|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,5,572,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:30,,,,,No,Total,total,Over 21.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -105,Tennis|Darja Vidmanova vs Kristina Liutova|Total|Over 21.5|13:30|ThisGirlBetz
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Soccer,Thun vs Young Boys,2026-08-02,14:30,,,,,No,Total,total,Over 3.5,-120,explicit_american,1,0,No,Fredo,Fredo,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Super League (Switzerland); Odds: -120,Soccer|Thun vs Young Boys|Total|Over 3.5|14:30|Fredo
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Connecticut Sun @ Dallas Wings,2026-08-02,19:00,,,,,No,Prop,prop,Caitlin Clark OVER 7 Assists,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -105,WNBA|Connecticut Sun @ Dallas Wings|Prop|Caitlin Clark OVER 7 Assists|19:00|Mike's Research Bot 1.0
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,7,536,WNBA,Indiana Fever @ Minnesota Lynx,2026-08-02,13:00,,,,,No,Prop,prop,Caitlin Clark Over 7 Assists,-105,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,WNBA|Indiana Fever @ Minnesota Lynx|Prop|Caitlin Clark Over 7 Assists|13:00|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 2.5 Rebounds,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 2.5 Rebounds|19:00|CashItBaby
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Over 12.5 Points,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Over 12.5 Points|19:00|CashItBaby
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3184,0.36,-0.0416,0.3129,4,254,Tennis,Darja Vidmanova vs Kristina Liutova,2026-08-02,13:30,,,,,No,ML,moneyline,Darja Vidmanova ML,-120,explicit_american,2,0,No,"Portland Timbers to Win, TTW",Portland Timbers to Win,1.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA 250,"Tennis|Darja Vidmanova vs Kristina Liutova|ML|Darja Vidmanova ML|13:30|Portland Timbers to Win, TTW"
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.318,0.36,-0.042,0.3129,5,264,Tennis,Kyrian Jacquet vs Gabriel Diallo,2026-08-02,19:00,,,,,No,ML,moneyline,G. Diallo ML,-120,explicit_american,2,0,No,"ThisGirlBetz, A11Bets",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal; Odds: -120,"Tennis|Kyrian Jacquet vs Gabriel Diallo|ML|G. Diallo ML|19:00|ThisGirlBetz, A11Bets"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 1.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 1.5 REB|19:00|Landon
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones Under 6.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones Under 6.5 Rebounds|19:00|Landon
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 1.5 Rebounds,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 1.5 Rebounds|19:00|Landon
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray Under 4.5 Assists,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray Under 4.5 Assists|19:00|Landon
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Jonquel Jones 6.5 REB,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Jonquel Jones 6.5 REB|19:00|Landon
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3174,0.36,-0.0426,0.3129,4,241,WNBA,Las Vegas Aces @ Atlanta Dream,2026-08-03,19:00,,,,,No,Prop,prop,Chelsea Gray 4.5 AST,,missing,1,0,No,Landon,Landon,6.8,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Las Vegas Aces @ Atlanta Dream|Prop|Chelsea Gray 4.5 AST|19:00|Landon
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Tennis,Alexandra Eala vs Jessica Pegula,2026-08-02,12:00,,,,,No,Set Betting,set_betting,Alexandra Eala to Win First Set,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA 500,Tennis|Alexandra Eala vs Jessica Pegula|Set Betting|Alexandra Eala to Win First Set|12:00|Portland Timbers to Win
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,Portland Timbers vs Seattle Sounders,,22:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|Portland Timbers vs Seattle Sounders|BTTS|Both Teams to Score - Yes|22:00|Portland Timbers to Win
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,LA Galaxy vs FC Dallas,,22:30,,,,,No,BTTS,btts,Both Teams to Score - Yes,,missing,1,0,No,Portland Timbers to Win,Portland Timbers to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLS,MLS|LA Galaxy vs FC Dallas|BTTS|Both Teams to Score - Yes|22:30|Portland Timbers to Win
