rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt,,14:00,,,,,No,Parlay,parlay,"SGP Max 9-Bet Parlay: (1) Australia vs Egypt Under 1.5 1H Total Goals, Egypt ML; (2) Argentina vs Cape Verde - Woodwork Hit Yes, Argentina Total Goals Over 1.5, Lionel Messi Shots on Target Over 1.5, Argentina ML; (3) Colombia vs Ghana - Woodwork Hit Yes, Colombia ML, Colombia Total Goals Over 1.5",2462,explicit_american,1,1,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +2462; Opposed by: Richie Rich,"Soccer|Australia vs Egypt|Parlay|SGP Max 9-Bet Parlay: (1) Australia vs Egypt Under 1.5 1H Total Goals, Egypt ML; (2) Argentina vs Cape Verde - Woodwork Hit Yes, Argentina Total Goals Over 1.5, Lionel Messi Shots on Target Over 1.5, Argentina ML; (3) Colombia vs Ghana - Woodwork Hit Yes, Colombia ML, Colombia Total Goals Over 1.5|14:00|Richie Rich"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria,1561,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro 2024; Odds: +1561,MLB|Minnesota Twins @ New York Yankees|Parlay|Spain ML (Game Result 90 min) / Mikel Oyarzabal Over 1.5 Shots on Target / Portugal vs Croatia: Croatia +1.5 / Both Teams To Score Yes / Cristiano Ronaldo Over 1.5 Shots on Target / Switzerland To Advance vs Algeria|19:05|Richie Rich
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Parlay,parlay,SGP Parlay (9-Bet +5500): Australia vs Egypt SGP (+300): Double Chance Tie or Egypt + 1st Half Total Goals Under 1.5 + Egypt to Hit the Woodwork Yes | Argentina vs Cape Verde SGP (+300): Argentina -1.5 Spread + Argentina to Hit the Woodwork Yes + Total Goals Over 2.5 | Colombia vs Ghana SGP (+250): Colombia ML (90 Min) + Colombia Total Goals Over 1.5 + Colombia to Hit the Woodwork Yes,5500,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +5500,MLB|Minnesota Twins @ New York Yankees|Parlay|SGP Parlay (9-Bet +5500): Australia vs Egypt SGP (+300): Double Chance Tie or Egypt + 1st Half Total Goals Under 1.5 + Egypt to Hit the Woodwork Yes | Argentina vs Cape Verde SGP (+300): Argentina -1.5 Spread + Argentina to Hit the Woodwork Yes + Total Goals Over 2.5 | Colombia vs Ghana SGP (+250): Colombia ML (90 Min) + Colombia Total Goals Over 1.5 + Colombia to Hit the Woodwork Yes|19:05|Richie Rich
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt / Argentina vs Cape Verde / Colombia vs Ghana,,14:00,,,,,No,Parlay,parlay,Parlay (9-leg SGP Max): Australia vs Egypt - Under 1.5 1H Goals + Mohamed Salah Anytime Goalscorer + Egypt ML; Argentina vs Cape Verde - Lionel Messi Anytime Goalscorer + Both Teams To Score No + Argentina -1.5; Colombia vs Ghana - Colombia ML + Luis Díaz Anytime Goalscorer + Colombia Team Total Over 1.5 Goals,4119,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soccer SGP Max Parlay; Odds: +4119,Soccer|Australia vs Egypt / Argentina vs Cape Verde / Colombia vs Ghana|Parlay|Parlay (9-leg SGP Max): Australia vs Egypt - Under 1.5 1H Goals + Mohamed Salah Anytime Goalscorer + Egypt ML; Argentina vs Cape Verde - Lionel Messi Anytime Goalscorer + Both Teams To Score No + Argentina -1.5; Colombia vs Ghana - Colombia ML + Luis Díaz Anytime Goalscorer + Colombia Team Total Over 1.5 Goals|14:00|Richie Rich
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Australia vs Egypt,,14:00,,,,,No,Parlay,parlay,SGP Max 6-Bet Parlay: Australia vs Egypt (Under 1.5 1H Total Goals + Egypt ML) / Argentina vs Cape Verde (Argentina -1.5 + Lionel Messi To Score Outside Penalty Box) / Colombia vs Ghana (Colombia ML + Luis Diaz Over 0.5 Shots on Target),1564,explicit_american,1,1,No,Richie Rich,Richie Rich,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +1564; Opposed by: Richie Rich,Soccer|Australia vs Egypt|Parlay|SGP Max 6-Bet Parlay: Australia vs Egypt (Under 1.5 1H Total Goals + Egypt ML) / Argentina vs Cape Verde (Argentina -1.5 + Lionel Messi To Score Outside Penalty Box) / Colombia vs Ghana (Colombia ML + Luis Diaz Over 0.5 Shots on Target)|14:00|Richie Rich
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,205,Soccer,Colombia vs Ghana,,21:30,,,,,No,ML,moneyline,Colombia to Win,,missing,2,0,No,"Mike's Research Bot 1.0, Richie Rich",Mike's Research Bot 1.0,1.6,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup,"Soccer|Colombia vs Ghana|ML|Colombia to Win|21:30|Mike's Research Bot 1.0, Richie Rich"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Spread,spread,Argentina -2.5 Goals,130,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +130,Soccer|Argentina vs Cape Verde|Spread|Argentina -2.5 Goals|18:00|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,4,436,Soccer,Argentina vs Cape Verde,,18:00,,,,,No,Spread,spread,Argentina -1.5,,missing,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Soccer|Argentina vs Cape Verde|Spread|Argentina -1.5|18:00|Richie Rich
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2969,0.36,-0.0631,0.3126,7,500,WNBA,Minnesota Lynx @ New York Liberty,2026-07-03,19:30,,,,,No,ML,moneyline,New York Liberty ML,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: +120,WNBA|Minnesota Lynx @ New York Liberty|ML|New York Liberty ML|19:30|Mike's Research Bot 1.0
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Minnesota Twins @ New York Yankees,2026-07-03,19:05,,,,,No,Team Total,team_total,Yankees Team Total Over 5.5 +106,106,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +106,MLB|Minnesota Twins @ New York Yankees|Team Total|Yankees Team Total Over 5.5 +106|19:05|Mike's Research Bot 2.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Baltimore Orioles @ Cincinnati Reds,2026-07-03,19:10,,,,,No,Team Total,team_total,Orioles Team Total Over 5.5 +112,112,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +112,MLB|Baltimore Orioles @ Cincinnati Reds|Team Total|Orioles Team Total Over 5.5 +112|19:10|Mike's Research Bot 2.0
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Miami Marlins @ Oakland Athletics,2026-07-03,21:40,,,,,No,Team Total,team_total,Athletics Team Total Over 5.5 +114,114,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: +114,MLB|Miami Marlins @ Oakland Athletics|Team Total|Athletics Team Total Over 5.5 +114|21:40|Mike's Research Bot 2.0
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Ghana,2026-07-03,TBD,,,,,No,Spread,spread,Ghana +1.5,,missing,1,0,No,Shark Culture,Shark Culture,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Ghana|Spread|Ghana +1.5|TBD|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Tampa Bay Rays @ Houston Astros,2026-07-03,20:15,,,,,No,ML,moneyline,Tampa Bay Rays ML,-110,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Tampa Bay Rays @ Houston Astros|ML|Tampa Bay Rays ML|20:15|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,New York Mets @ Atlanta Braves,2026-07-03,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-114,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -114,MLB|New York Mets @ Atlanta Braves|ML|Atlanta Braves ML|19:15|Mike's Research Bot 1.0
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,St. Louis Cardinals @ Chicago Cubs,2026-07-03,16:05,,,,,No,ML,moneyline,Cardinals ML,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Chicago Cubs|ML|Cardinals ML|16:05|Shark Culture
33,stale_started,Started or event time has passed; do not enter from this table.,0.359,0.36,-0.001,0.3126,4,162,Tennis,Daniil Medvedev vs Jan-Lennard Struff,2026-07-03,09:15,,,,,Yes,Prop,prop,Medvedev to Win in Straight Sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Daniil Medvedev vs Jan-Lennard Struff|Prop|Medvedev to Win in Straight Sets|09:15|Mike's Research Bot 1.0
34,stale_started,Started or event time has passed; do not enter from this table.,0.3019,0.36,-0.0581,0.3126,5,205,Soccer,Australia vs Egypt,,11:00,,,,,Yes,ML,moneyline,Egypt Double Chance (Win or Draw),,missing,2,0,No,"Mike's Research Bot 1.0, Richie Rich",Mike's Research Bot 1.0,1.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,FIFA World Cup,"Soccer|Australia vs Egypt|ML|Egypt Double Chance (Win or Draw)|11:00|Mike's Research Bot 1.0, Richie Rich"
35,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Tommy Paul vs Hubert Hurkacz,2026-07-03,09:55,,,,,Yes,ML,moneyline,Tommy Paul to Win,-200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started,Wimbledon; Odds: -200,Tennis|Tommy Paul vs Hubert Hurkacz|ML|Tommy Paul to Win|09:55|Mike's Research Bot 1.0
36,stale_started,Started or event time has passed; do not enter from this table.,0.3018,0.36,-0.0582,0.3126,5,172,Tennis,Novak Djokovic vs Arthur Rinderknech,2026-07-03,08:35,,,,,Yes,ML,moneyline,Djokovic to Win,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Wimbledon,Tennis|Novak Djokovic vs Arthur Rinderknech|ML|Djokovic to Win|08:35|Mike's Research Bot 1.0
37,stale_started,Started or event time has passed; do not enter from this table.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Joao Fonseca vs Roman Safiullin,2026-07-03,06:10,,,,,Yes,Spread,spread,Fonseca -1.5 Set Handicap,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.4,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: 1.8,Tennis|Joao Fonseca vs Roman Safiullin|Spread|Fonseca -1.5 Set Handicap|06:10|LeTennisGoat
