rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,Prop,prop,Kyle Harrison Over 5.5 Strikeouts,-150,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -150,MLB|Seattle Mariners @ Milwaukee Brewers|Prop|Kyle Harrison Over 5.5 Strikeouts|19:40|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,Prop,prop,Jackson Kent Over 5.5 Strikeouts,280,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +280,MLB|Washington Nationals @ Texas Rangers|Prop|Jackson Kent Over 5.5 Strikeouts|20:05|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,St. Louis Cardinals @ Cincinnati Reds,2026-08-18,18:40,,,,,No,Prop,prop,Kyle Leahy Over 5.5 Strikeouts,114,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +114,MLB|St. Louis Cardinals @ Cincinnati Reds|Prop|Kyle Leahy Over 5.5 Strikeouts|18:40|Caruso
14,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,Prop,prop,Carlos Rodon Over 5.5 Strikeouts,132,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +132,MLB|New York Yankees @ Baltimore Orioles|Prop|Carlos Rodon Over 5.5 Strikeouts|18:35|Caruso
15,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,No,Prop,prop,Jack Perkins Over 3.5 Strikeouts,-133,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -133,MLB|Oakland Athletics @ Kansas City Royals|Prop|Jack Perkins Over 3.5 Strikeouts|19:40|Caruso
16,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,No,Prop,prop,Robbie Ray Over 4.5 Strikeouts,-128,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -128,MLB|San Diego Padres @ New York Mets|Prop|Robbie Ray Over 4.5 Strikeouts|19:10|Caruso
17,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,Prop,prop,Ranger Suarez Under 4.5 Strikeouts,102,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +102,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Ranger Suarez Under 4.5 Strikeouts|19:10|Caruso
18,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,Prop,prop,Merrill Kelly Under 3.5 Strikeouts,117,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +117,MLB|Arizona Diamondbacks @ Boston Red Sox|Prop|Merrill Kelly Under 3.5 Strikeouts|19:10|Caruso
19,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,Prop,prop,Carlos Rodon Over 4.5 Strikeouts,-158,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -158,MLB|New York Yankees @ Baltimore Orioles|Prop|Carlos Rodon Over 4.5 Strikeouts|18:35|Caruso
20,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,No,Prop,prop,Robbie Ray Over 5.5 Strikeouts,164,explicit_american,1,0,No,Caruso,Caruso,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: +164,MLB|San Diego Padres @ New York Mets|Prop|Robbie Ray Over 5.5 Strikeouts|19:10|Caruso
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Yankees vs. Rays (Baz pitching),2026-08-18,TBD,,,,,No,Total,total,Under,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Yankees vs. Rays (Baz pitching)|Total|Under|TBD|FantasyAce
22,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Chicago White Sox @ Chicago Cubs,2026-08-18,20:05,,,,,No,Total,total,Under,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago White Sox @ Chicago Cubs|Total|Under|20:05|FantasyAce
23,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3738,0.36,0.0138,0.3107,4,212,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,Prop,prop,Keider Montero Over 15.5 Outs,,missing,1,0,No,Cody Brown,Cody Brown,8.1,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Detroit Tigers @ Pittsburgh Pirates|Prop|Keider Montero Over 15.5 Outs|18:40|Cody Brown
24,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,Prop,prop,Carlos Rodon Under 3.5,,missing,1,0,No,FantasyAce,FantasyAce,9.9,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Yankees @ Baltimore Orioles|Prop|Carlos Rodon Under 3.5|18:35|FantasyAce
25,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.373,0.36,0.013,0.3107,3,207,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Prop,prop,Ryan Feltner Over 1.5,,missing,1,0,No,FantasyAce,FantasyAce,9.9,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Dodgers @ Colorado Rockies|Prop|Ryan Feltner Over 1.5|20:40|FantasyAce
26,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Prop,prop,Kamilla Cardoso Over 15 Points,,missing,1,0,No,Cody Brown,Cody Brown,8.2,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Prop|Kamilla Cardoso Over 15 Points|21:00|Cody Brown
27,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3217,0.36,-0.0383,0.3107,2,234,NCAAF,Fresno State Bulldogs,2026-08-18,TBD,,,,,No,Total,total,Over 6.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,College Football Futures; Odds: -125; Unresolved event time - verify matchup/start,NCAAF|Fresno State Bulldogs|Total|Over 6.5|TBD|Erik Kuselias
28,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2724,0.36,-0.0876,0.3107,2,210,NCAAF,Iowa State,2026-08-18,TBD,,,,,No,ML,moneyline,Iowa State ML,104,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: +104; Unresolved event time - verify matchup/start,NCAAF|Iowa State|ML|Iowa State ML|TBD|Erik Kuselias
29,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2724,0.36,-0.0876,0.3107,2,210,NCAAF,Fresno State,2026-08-18,TBD,,,,,No,ML,moneyline,Fresno State ML,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.4,1.0,score_9_plus,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: -125; Unresolved event time - verify matchup/start,NCAAF|Fresno State|ML|Fresno State ML|TBD|Erik Kuselias
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Prop,prop,Azura Stevens Over 3.5 REB,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Prop|Azura Stevens Over 3.5 REB|21:00|Landon
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Indiana Fever @ Dallas Wings,2026-08-20,20:00,,,,,No,Prop,prop,NaLyssa Smith Over 7.5 PTS,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Dallas Wings|Prop|NaLyssa Smith Over 7.5 PTS|20:00|Landon
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Prop,prop,Jonquel Jones Over 7.5 REB,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Las Vegas Aces|Prop|Jonquel Jones Over 7.5 REB|21:00|Landon
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Prop,prop,Jonquel Jones Over 9.5 PTS,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Las Vegas Aces|Prop|Jonquel Jones Over 9.5 PTS|21:00|Landon
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Prop,prop,Angel Reese Over 8.5 REB,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Las Vegas Aces|Prop|Angel Reese Over 8.5 REB|21:00|Landon
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Los Angeles Sparks @ Connecticut Sun,2026-08-18,19:00,,,,,No,Prop,prop,Ariel Atkins Over 1.5 AST,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Connecticut Sun|Prop|Ariel Atkins Over 1.5 AST|19:00|Landon
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Prop,prop,Kamilla Cardoso Over 9.5 PTS,,missing,1,0,No,Landon,Landon,7.0,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Prop|Kamilla Cardoso Over 9.5 PTS|21:00|Landon
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,-115,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Miami Marlins @ Philadelphia Phillies|Prop|Zack Wheeler Over 7.5 Strikeouts|18:40|Five
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Total,total,Over 12.5,100,explicit_even,1,1,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +125; Opposed by: Caruso,MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Over 12.5|20:40|Five
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,Total,total,Under 8.5,-107,explicit_american,1,0,No,Rent cheese,Rent cheese,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -107,MLB|Washington Nationals @ Texas Rangers|Total|Under 8.5|20:05|Rent cheese
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Chicago White Sox @ Chicago Cubs,2026-08-18,20:05,,,,,No,Total,total,Under 8.5,-110,explicit_american,1,0,No,Caruso,Caruso,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-18; Odds: -110,MLB|Chicago White Sox @ Chicago Cubs|Total|Under 8.5|20:05|Caruso
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Colorado Rockies,2026-08-18,20:40,,,,,No,Total,total,Under 11.5,9900,explicit_decimal,1,2,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB 2026-08-18; Odds: 100; Opposed by: DarthFader, Five",MLB|Los Angeles Dodgers @ Colorado Rockies|Total|Under 11.5|20:40|Caruso
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,Total,total,Under 8,-110,explicit_american,1,2,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-18; Odds: -110; Opposed by: PorterPicks; Soft opp: Shark Culture,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Under 8|18:40|Caruso
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,New York Yankees @ Baltimore Orioles,2026-08-18,18:35,,,,,No,Total,total,Under 8.5,9900,explicit_decimal,1,1,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-08-18; Odds: 100; Opposed by: TheGamblingGawd,MLB|New York Yankees @ Baltimore Orioles|Total|Under 8.5|18:35|Caruso
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Indiana Fever @ Toronto Tempo,2026-08-18,19:00,,,,,No,Total,total,Over 189.5,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Toronto Tempo|Total|Over 189.5|19:00|Five
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Total,total,Over 179.5,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Total|Over 179.5|21:00|Five
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Indiana Fever @ Toronto Tempo,2026-08-18,19:00,,,,,No,Prop,prop,Caitlin Clark Over 24.5 Points,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Toronto Tempo|Prop|Caitlin Clark Over 24.5 Points|19:00|Five
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Atlanta Dream @ Las Vegas Aces,2026-08-18,21:00,,,,,No,Prop,prop,Chelsea Gray Under Points (PrizePicks Goblin),,missing,1,0,No,Streakaholic,Streakaholic,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Atlanta Dream @ Las Vegas Aces|Prop|Chelsea Gray Under Points (PrizePicks Goblin)|21:00|Streakaholic
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NCAAF,SEC Conference Winner,2026-08-18,TBD,,,,,No,Prop,prop,Texas to win SEC,300,explicit_american,1,0,No,CashCing,CashCing,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +300; Unresolved event time - verify matchup/start,NCAAF|SEC Conference Winner|Prop|Texas to win SEC|TBD|CashCing
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NCAAF,Big 12 Conference Winner,2026-08-18,TBD,,,,,No,Prop,prop,BYU to win Big 12,600,explicit_american,1,0,No,CashCing,CashCing,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFB Futures; Odds: +600; Unresolved event time - verify matchup/start,NCAAF|Big 12 Conference Winner|Prop|BYU to win Big 12|TBD|CashCing
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,Total,total,Over 8.5,-105,explicit_american,1,0,No,AndersPicks,AndersPicks,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Arizona Diamondbacks @ Boston Red Sox|Total|Over 8.5|19:10|AndersPicks
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Caruso,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 7.5|18:40|Shark Culture
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,746,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,Total,total,Over 8,-105,explicit_american,1,1,No,PorterPicks,PorterPicks,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Opposed by: Caruso,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 8|18:40|PorterPicks
