rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,No,Prop,prop,Naz Hillmon Over 15.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.6,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Atlanta Dream|Prop|Naz Hillmon Over 15.5 PRA|16:00|Matthewp07
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3587,0.36,-0.0013,0.3126,5,127,Soccer,Argentina vs Switzerland,2026-07-11,TBD,,,,,No,Total,total,Under 2.5,-155,explicit_american,3,0,No,"BL, TheSharpSheets, VinnyWins",BL,5.1,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -155; Unresolved event time - verify matchup/start,"Soccer|Argentina vs Switzerland|Total|Under 2.5|TBD|BL, TheSharpSheets, VinnyWins"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,No,Prop,prop,Tyler Mahle Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ San Francisco Giants|Prop|Tyler Mahle Over 16.5 Outs|16:05|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,Prop,prop,Trey Yesavage Under 17.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ San Diego Padres|Prop|Trey Yesavage Under 17.5 Outs|20:40|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-11,20:40,,,,,No,Total,total,Over 8,,missing,1,0,No,codycoverspreads,codycoverspreads,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ San Diego Padres|Total|Over 8|20:40|codycoverspreads
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,Total,total,Under 9,,missing,1,0,No,codycoverspreads,codycoverspreads,3.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Baltimore Orioles|Total|Under 9|19:05|codycoverspreads
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,Total,total,Over 7.5,,missing,1,3,No,codycoverspreads,codycoverspreads,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: BeezoWins, SmartMoneySports, TheGamblingGawd",MLB|Philadelphia Phillies @ Detroit Tigers|Total|Over 7.5|18:10|codycoverspreads
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,Total,total,Under 8,,missing,1,1,No,JewishSharp,JewishSharp,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: CashItBaby,MLB|Boston Red Sox @ New York Mets|Total|Under 8|16:10|JewishSharp
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Erling Haaland,2026-07-11,TBD,,,,,No,Prop,prop,Erling Haaland Anytime Goal Scorer,115,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +115; Unresolved event time - verify matchup/start,Soccer|Erling Haaland|Prop|Erling Haaland Anytime Goal Scorer|TBD|Caruso
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Lionel Messi,2026-07-11,TBD,,,,,No,Prop,prop,Lionel Messi Anytime Goal Scorer,100,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +100; Unresolved event time - verify matchup/start,Soccer|Lionel Messi|Prop|Lionel Messi Anytime Goal Scorer|TBD|Caruso
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Cleveland Guardians @ Miami Marlins,2026-07-11,16:10,,,,,No,Prop,prop,Tanner Bibee Under 4.5 K's,-111,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,MLB|Cleveland Guardians @ Miami Marlins|Prop|Tanner Bibee Under 4.5 K's|16:10|ChefsBestBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Colorado Rockies @ San Francisco Giants,2026-07-11,16:05,,,,,No,Prop,prop,Kyle Freeland Under 4.5 K's,-135,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Colorado Rockies @ San Francisco Giants|Prop|Kyle Freeland Under 4.5 K's|16:05|ChefsBestBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,No,Total,total,Over 173.5,-110,explicit_american,1,0,No,TCC,TCC,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Portland Fire @ Atlanta Dream|Total|Over 173.5|16:00|TCC
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3126,7,515,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,No,Total,total,Under 169.5,,missing,1,0,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Phoenix Mercury @ Las Vegas Aces|Total|Under 169.5|18:00|TheSharpSheets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,Prop,prop,Wilyer Abreu Home Run,432,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +432,MLB|Boston Red Sox @ New York Mets|Prop|Wilyer Abreu Home Run|16:10|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,New York Yankees @ Washington Nationals,2026-07-11,16:05,,,,,No,Prop,prop,Paul Goldschmidt Home Run,680,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +680,MLB|New York Yankees @ Washington Nationals|Prop|Paul Goldschmidt Home Run|16:05|BetSharper
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,Prop,prop,Taylor Ward Home Run,600,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Taylor Ward Home Run|19:05|BetSharper
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,Prop,prop,Bobby Witt Jr Home Run,470,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +470,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Bobby Witt Jr Home Run|19:05|BetSharper
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Kansas City Royals @ Baltimore Orioles,2026-07-11,19:05,,,,,No,Prop,prop,Pete Alonso Home Run,390,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +390,MLB|Kansas City Royals @ Baltimore Orioles|Prop|Pete Alonso Home Run|19:05|BetSharper
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-11,18:10,,,,,No,Prop,prop,Cristopher Sanchez Over 6.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Detroit Tigers|Prop|Cristopher Sanchez Over 6.5 Strikeouts|18:10|BeezoWins
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Houston Astros @ Texas Rangers,2026-07-11,19:05,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ Texas Rangers|Prop|Yordan Alvarez Over 1.5 Total Bases|19:05|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,5,494,CFL,Calgary Stampeders vs Montreal Alouettes,2026-07-11,TBD,,,,,No,Total,total,Over 62.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,CFL; Odds: -110; Unresolved event time - verify matchup/start,CFL|Calgary Stampeders vs Montreal Alouettes|Total|Over 62.5|TBD|CashItBaby
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Boston Red Sox @ New York Mets,2026-07-11,16:10,,,,,No,Total,total,Over 8,100,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; Opposed by: JewishSharp,MLB|Boston Red Sox @ New York Mets|Total|Over 8|16:10|CashItBaby
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Arizona Diamondbacks @ Los Angeles Dodgers,2026-07-11,21:10,,,,,No,Total,total,Under 9,,missing,1,0,No,LocksByTommy,LocksByTommy,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Los Angeles Dodgers|Total|Under 9|21:10|LocksByTommy
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,No,Prop,prop,A'ja Wilson Rebounds Over 8.5,104,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +104,WNBA|Phoenix Mercury @ Las Vegas Aces|Prop|A'ja Wilson Rebounds Over 8.5|18:00|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Phoenix Mercury @ Las Vegas Aces,2026-07-11,18:00,,,,,No,Prop,prop,A'ja Wilson Points Over 24.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Phoenix Mercury @ Las Vegas Aces|Prop|A'ja Wilson Points Over 24.5|18:00|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Portland Fire @ Atlanta Dream,2026-07-11,16:00,,,,,No,Prop,prop,Jordin Canada Assists Over 6.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Atlanta Dream|Prop|Jordin Canada Assists Over 6.5|16:00|Mike's Research Bot 1.0
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,McKinney,2026-07-11,TBD,,,,,No,Prop,prop,McKinney R1 KO,230,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +230; Unresolved event time - verify matchup/start,UFC|McKinney|Prop|McKinney R1 KO|TBD|BL
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Royval,2026-07-11,TBD,,,,,No,Prop,prop,Royval by Decision,400,explicit_american,1,0,No,BL,BL,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +400; Unresolved event time - verify matchup/start,UFC|Royval|Prop|Royval by Decision|TBD|BL
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Max Holloway vs Conor McGregor,,22:20,,,,,No,Prop,prop,Max Holloway by Submission,1100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +1100,UFC|Max Holloway vs Conor McGregor|Prop|Max Holloway by Submission|22:20|PorterPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Damian Pinas,,18:20,,,,,No,Prop,prop,Damian Pinas by Submission,700,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +700,UFC|Damian Pinas|Prop|Damian Pinas by Submission|18:20|PorterPicks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Gable Steveson,2026-07-11,TBD,,,,,No,Prop,prop,Gable Steveson by Submission,290,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +290; Unresolved event time - verify matchup/start,UFC|Gable Steveson|Prop|Gable Steveson by Submission|TBD|CalebPicks
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,UFC,Kavanagh,2026-07-11,TBD,,,,,No,Prop,prop,Kavanagh win in Round 2,850,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC 329; Odds: +850; Unresolved event time - verify matchup/start,UFC|Kavanagh|Prop|Kavanagh win in Round 2|TBD|CalebPicks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Soccer,Argentina vs Switzerland,,21:00,,,,,No,Prop,prop,Lionel Messi Anytime Goalscorer,-115,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup 2026; Odds: -115,Soccer|Argentina vs Switzerland|Prop|Lionel Messi Anytime Goalscorer|21:00|Mike's Research Bot 1.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3296,0.36,-0.0304,0.3126,7,542,WNBA,Bridget Carleton,2026-07-11,TBD,,,,,No,Prop,prop,Bridget Carleton Under 2.5 AST,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -185; Unresolved event time - verify matchup/start,WNBA|Bridget Carleton|Prop|Bridget Carleton Under 2.5 AST|TBD|ChefsBestBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Switzerland vs Argentina,2026-07-11,TBD,,,,,No,Total,total,Over 2,-150,explicit_american,1,0,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Switzerland vs Argentina|Total|Over 2|TBD|Cblez
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,NBA,Pacers vs 76ers,2026-07-11,TBD,,,,,No,Total,total,Under 184,-110,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA; Odds: -110; Unresolved event time - verify matchup/start,NBA|Pacers vs 76ers|Total|Under 184|TBD|Cblez
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,Total,total,Over 3.5,-135,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,Tennis|Alexander Zverev vs Jannik Sinner|Total|Over 3.5|11:00|A11Bets & Matthewp07
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Switzerland,2026-07-11,TBD,,,,,No,Total,total,Over 0.5,,missing,1,0,No,Shark Culture,Shark Culture,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup (WC); Unresolved event time - verify matchup/start,Soccer|Switzerland|Total|Over 0.5|TBD|Shark Culture
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,MMA,Conor McGregor vs Max Holloway,2026-07-11,TBD,,,,,No,Total,total,Under 2.5,-135,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,MMA|Conor McGregor vs Max Holloway|Total|Under 2.5|TBD|LucrativeMMA
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,UFC,Benoit Saint-Denis vs Paddy,2026-07-11,TBD,,,,,No,Total,total,Under 2.5,-155,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC 329; Odds: -155; Unresolved event time - verify matchup/start,UFC|Benoit Saint-Denis vs Paddy|Total|Under 2.5|TBD|CalebPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,UFC,McGregor vs Holloway,,10:20 PM ET,,,,,No,Prop,prop,Over 2.5 Rounds,-115,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -115,UFC|McGregor vs Holloway|Prop|Over 2.5 Rounds|10:20 PM ET|SmartMoneySports
