rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F5,total,F5 Under 3,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 3|13:10|SRC Group
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F5,total,F5 Under 4.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Baltimore Orioles @ Detroit Tigers|F5|F5 Under 4.5|13:10|SRC Group
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F7 Total,total,Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|F7 Total|Under 6.5|13:10|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,F3 Total,total,Under 2.5,-145,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Baltimore Orioles @ Detroit Tigers|F3 Total|Under 2.5|13:10|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,Under 8,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Baltimore Orioles @ Detroit Tigers|Total|Under 8|13:10|SRC Group
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Total,total,F7 Under 6.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Baltimore Orioles @ Detroit Tigers|Total|F7 Under 6.5|13:10|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Kansas City Royals @ Minnesota Twins,2026-07-29,19:40,,,,,No,Prop,prop,Joe Ryan Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Minnesota Twins|Prop|Joe Ryan Over 14.5 Pitcher Outs|19:40|FantasyAce
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Texas Rangers @ Tampa Bay Rays,2026-07-29,18:40,,,,,No,Prop,prop,MacKenzie Gore Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Tampa Bay Rays|Prop|MacKenzie Gore Over 14.5 Pitcher Outs|18:40|FantasyAce
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Milwaukee Brewers @ San Francisco Giants,2026-07-29,15:45,,,,,No,Prop,prop,Logan Webb Over 22.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Francisco Giants|Prop|Logan Webb Over 22.5 Pitcher Fantasy Score|15:45|FantasyAce
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-29,12:10,,,,,No,Prop,prop,Jesús Luzardo Over 32.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Jesús Luzardo Over 32.5 Pitcher Fantasy Score|12:10|FantasyAce
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Prop,prop,Cam Schlittler Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 14.5 Pitcher Outs|19:40|FantasyAce
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,Prop,prop,Cam Schlittler Over 29.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|Prop|Cam Schlittler Over 29.5 Pitcher Fantasy Score|19:40|FantasyAce
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-29,13:10,,,,,No,Prop,prop,Trevor Rogers Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Detroit Tigers|Prop|Trevor Rogers Over 14.5 Pitcher Outs|13:10|FantasyAce
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-29,12:35,,,,,No,Prop,prop,Eduardo Rodriguez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Eduardo Rodriguez Over 14.5 Pitcher Outs|12:35|FantasyAce
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-29,19:45,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Under 8.5|19:45|Shark Culture
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,No,Parlay,parlay,NYM -2.5 & MIL -2.5,1103,explicit_american,1,0,No,SRC Group,SRC Group,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1103,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|NYM -2.5 & MIL -2.5|13:10|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Conference League,Champions + Europa Conference League Qualification,2026-07-29,TBD,,,,,No,Parlay,parlay,Champions + Europa Conference League Qualification (FanDuel betslip),,missing,1,0,No,Jesse,Jesse,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Champions + Europa Conference League Qualification; Unresolved event time - verify matchup/start,Conference League|Champions + Europa Conference League Qualification|Parlay|Champions + Europa Conference League Qualification (FanDuel betslip)|TBD|Jesse
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Milwaukee Brewers @ San Francisco Giants / New York Yankees @ Chicago White Sox,2026-07-29,15:45,,,,,No,Parlay,parlay,Tigers (-136) Win + Yankees (-114) Win + Brewers (-144) Win,-136,explicit_american,1,0,No,Sparks,Sparks,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB,MLB|Milwaukee Brewers @ San Francisco Giants / New York Yankees @ Chicago White Sox|Parlay|Tigers (-136) Win + Yankees (-114) Win + Brewers (-144) Win|15:45|Sparks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Philadelphia Phillies @ Miami Marlins / Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants / Texas Rangers @ Tampa Bay Rays / Cleveland Guardians @ Cincinnati Reds / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers,2026-07-29,12:10,,,,,No,Parlay,parlay,"Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -210 + Pittsburgh Pirates +1.5, Arizona Diamondbacks @ Pittsburgh Pirates -220 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -230 + Under 9.5 runs, Atlanta Braves @ New York Mets -186 + Milwaukee Brewers +1.5, Milwaukee Brewers @ San Francisco Giants -275 + Under 9.5 runs, Texas Rangers @ Tampa Bay Rays -260 + Cincinnati Reds +2.5, Cleveland Guardians @ Cincinnati Reds -265 + Kansas City Royals +2.5, Kansas City Royals @ Minnesota Twins -235 + Under 9.5 runs, New York Yankees @ Chicago White Sox -265 + Under 10.5 runs, Chicago Cubs @ St. Louis Cardinals -280 + Over 7.5 runs, Houston Astros @ Los Angeles Angels -250 + Athletics +2.5, Boston Red Sox @ Athletics -190 + Under 11.5 runs, Seattle Mariners @ Los Angeles Dodgers -265",9562,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9562,"MLB|Philadelphia Phillies @ Miami Marlins / Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals / Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants / Texas Rangers @ Tampa Bay Rays / Cleveland Guardians @ Cincinnati Reds / Kansas City Royals @ Minnesota Twins / New York Yankees @ Chicago White Sox / Chicago Cubs @ St. Louis Cardinals / Houston Astros @ Los Angeles Angels / Boston Red Sox @ Oakland Athletics / Seattle Mariners @ Los Angeles Dodgers|Parlay|Miami Marlins +2.5, Philadelphia Phillies @ Miami Marlins -210 + Pittsburgh Pirates +1.5, Arizona Diamondbacks @ Pittsburgh Pirates -220 + Over 7.5 runs, Toronto Blue Jays @ Washington Nationals -230 + Under 9.5 runs, Atlanta Braves @ New York Mets -186 + Milwaukee Brewers +1.5, Milwaukee Brewers @ San Francisco Giants -275 + Under 9.5 runs, Texas Rangers @ Tampa Bay Rays -260 + Cincinnati Reds +2.5, Cleveland Guardians @ Cincinnati Reds -265 + Kansas City Royals +2.5, Kansas City Royals @ Minnesota Twins -235 + Under 9.5 runs, New York Yankees @ Chicago White Sox -265 + Under 10.5 runs, Chicago Cubs @ St. Louis Cardinals -280 + Over 7.5 runs, Houston Astros @ Los Angeles Angels -250 + Athletics +2.5, Boston Red Sox @ Athletics -190 + Under 11.5 runs, Seattle Mariners @ Los Angeles Dodgers -265|12:10|Mike's Daily Lotto Lay"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,1st Inning,partial_game,NRFI (No Run First Inning),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago White Sox|1st Inning|NRFI (No Run First Inning)|19:40|Mike's Research Bot 1.0
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,New York Yankees @ Chicago White Sox,2026-07-29,19:40,,,,,No,1st Inning,partial_game,No Run First Inning,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|New York Yankees @ Chicago White Sox|1st Inning|No Run First Inning|19:40|Mike's Research Bot 1.0
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants,2026-07-29,13:10,,,,,No,Parlay,parlay,ATL Team Total Under 6.5 & SF Team Total Under 5.5,-179,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -179,MLB|Atlanta Braves @ New York Mets / Milwaukee Brewers @ San Francisco Giants|Parlay|ATL Team Total Under 6.5 & SF Team Total Under 5.5|13:10|SRC Group
