rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Detroit Tigers @ Chicago White Sox,2026-09-17,19:40,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Chicago White Sox|Total|Over 8.5|19:40|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Sam LaPorta Over 4.5 Receptions,107,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +107,NFL|Detroit Lions @ Buffalo Bills|Prop|Sam LaPorta Over 4.5 Receptions|20:15|Caruso
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,James Cook Anytime TD,-150,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -150,NFL|Detroit Lions @ Buffalo Bills|Prop|James Cook Anytime TD|20:15|Caruso
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Over 1.5 Passing TDs,-130,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -130,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Over 1.5 Passing TDs|20:15|Caruso
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Dalton Kincaid Over 4+ Receptions,-153,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -153,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 4+ Receptions|20:15|Caruso
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3484,0.36,-0.0116,0.3107,5,493,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Over 249.5 Passing Yards,-113,explicit_american,1,0,No,Caruso,Caruso,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 249.5 Passing Yards|20:15|Caruso
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3412,0.36,-0.0188,0.3107,5,509,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Alternate Total,total,Under 47.5,215,explicit_american,1,6,No,SRC Group,SRC Group,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, FantasyAce, MrBigBets, SecuredTys, Shark Culture, TheGamblingGawd; Odds: +215",NFL|Detroit Lions @ Buffalo Bills|Alternate Total|Under 47.5|20:15|SRC Group
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3412,0.36,-0.0188,0.3107,5,509,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Alternate Total,total,Under 35.5,1000,explicit_american,1,6,No,SRC Group,SRC Group,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, FantasyAce, MrBigBets, SecuredTys, Shark Culture, TheGamblingGawd; Odds: +1000",NFL|Detroit Lions @ Buffalo Bills|Alternate Total|Under 35.5|20:15|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Over 21.5 pass completions,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Over 21.5 pass completions|20:15|SnewJ
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Sione Vaki Under 5.5 longest rush,,missing,1,0,No,SnewJ,SnewJ,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Sione Vaki Under 5.5 longest rush|20:15|SnewJ
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jameson Williams Over 59.5 receiving yards,,missing,1,0,No,Shark Culture,Shark Culture,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,NFL|Detroit Lions @ Buffalo Bills|Prop|Jameson Williams Over 59.5 receiving yards|20:15|Shark Culture
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs 130+ Rushing Yards,326,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +326,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs 130+ Rushing Yards|20:15|SRC Group
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs 24+ Rushing Attempts,306,explicit_american,1,0,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +306,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs 24+ Rushing Attempts|20:15|SRC Group
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Europa League,NEC Nijmegen @ Juventus,2026-09-17,15:00,,,,,No,Total,total,Under 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|NEC Nijmegen @ Juventus|Total|Under 2.5|15:00|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Los Angeles Dodgers @ Cincinnati Reds,2026-09-17,12:40,,,,,No,Total,total,Over 9.5,-120,explicit_american,1,0,No,BetSharper,BetSharper,1.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Los Angeles Dodgers @ Cincinnati Reds|Total|Over 9.5|12:40|BetSharper
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,No,Total,total,Over 10.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|San Diego Padres @ Colorado Rockies|Total|Over 10.5|15:10|MrBigBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,No,1st Inning,partial_game,NRFI,,missing,2,0,No,"TheGamblingGawd, moe",TheGamblingGawd,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Source context: Red Sox vs Rangers, Boston Red Sox vs Texas Rangers","MLB|Boston Red Sox @ Texas Rangers|1st Inning|NRFI|20:05|TheGamblingGawd, moe"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Under 55.5,-125,explicit_american,1,4,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: MrBigBets, SecuredTys, Shark Culture, TheGamblingGawd; Odds: -125",NFL|Detroit Lions @ Buffalo Bills|Total|Under 55.5|20:15|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.326,0.36,-0.034,0.3107,5,583,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,1H Total,total,Under 28.5,-146,explicit_american,1,6,No,SRC Group,SRC Group,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, FantasyAce, MrBigBets, SecuredTys, Shark Culture, TheGamblingGawd; Odds: -146",NFL|Detroit Lions @ Buffalo Bills|1H Total|Under 28.5|20:15|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Europa League,Ferencvaros @ Celtic,2026-09-17,15:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Europa League,Europa League|Ferencvaros @ Celtic|Total|Over 2.5|15:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Over 53.5,,missing,1,2,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: SRC Group; Soft opposition: SmartMoneySports,NFL|Detroit Lions @ Buffalo Bills|Total|Over 53.5|20:15|TheGamblingGawd
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,572,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Total,total,Under 55,-105,explicit_american,1,4,No,SmartMoneySports,SmartMoneySports,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: MrBigBets, SecuredTys, Shark Culture, TheGamblingGawd; Odds: -105",NFL|Detroit Lions @ Buffalo Bills|Total|Under 55|20:15|SmartMoneySports
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Under 31.5 Passing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Under 31.5 Passing Attempts|20:15|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Under 36.5 Passing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Under 36.5 Passing Attempts|20:15|SRC Group
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs Over 87.5 Rushing Yards,-111,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs Over 87.5 Rushing Yards|20:15|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jared Goff Under 266.5 Passing Yards,-111,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111,NFL|Detroit Lions @ Buffalo Bills|Prop|Jared Goff Under 266.5 Passing Yards|20:15|SRC Group
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Josh Allen Under 250.5 Passing Yards,-113,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Under 250.5 Passing Yards|20:15|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Jamir Gibbs Over 18.5 Rushing Attempts,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Detroit Lions @ Buffalo Bills|Prop|Jamir Gibbs Over 18.5 Rushing Attempts|20:15|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Elijah Moore Over 62.5 receiving yards,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Elijah Moore Over 62.5 receiving yards|20:15|BeezoWins
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,No,Prop,prop,Dalton Kincaid Over 52.5 receiving yards,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Dalton Kincaid Over 52.5 receiving yards|20:15|BeezoWins
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,NFL,Pittsburgh Steelers @ New England Patriots,2026-09-20,13:00,,,,,No,Prop,prop,Pat Freiermuth (PIT) Over 24.5 Receiving Yards,-125,explicit_american,1,0,No,PropBomb,PropBomb,3.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"-125 (FD); -126 (DK); NFL Week 2; Odds: -118 (BetRivers), -125 (FD), -126 (DK)",NFL|Pittsburgh Steelers @ New England Patriots|Prop|Pat Freiermuth (PIT) Over 24.5 Receiving Yards|13:00|PropBomb
