rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,Prop,prop,Eury Perez Under 6.5 Strikeouts,-132,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -132,MLB|Washington Nationals @ Miami Marlins|Prop|Eury Perez Under 6.5 Strikeouts|16:10|Caruso
12,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Washington Nationals @ Miami Marlins,2026-08-22,16:10,,,,,No,Prop,prop,Jake Irvin Under 15.5 Outs,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -113,MLB|Washington Nationals @ Miami Marlins|Prop|Jake Irvin Under 15.5 Outs|16:10|Caruso
13,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Prop,prop,Ryan Weathers Over 17.5 Outs,-132,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -132,MLB|Toronto Blue Jays @ New York Yankees|Prop|Ryan Weathers Over 17.5 Outs|13:35|Caruso
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3759,0.36,0.0159,0.3107,3,251,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Total,total,Under 10.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 10.5|13:35|FantasyAce
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3726,0.36,0.0126,0.3107,7,399,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Total,total,Over 8.5,,missing,2,0,No,"TheGamblingGawd, Five",TheGamblingGawd,4.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,MLB,"MLB|St. Louis Cardinals @ Philadelphia Phillies|Total|Over 8.5|18:05|TheGamblingGawd, Five"
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.336,0.36,-0.024,0.3107,4,286,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Jared Jones Over 4.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,8.6,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Jared Jones Over 4.5 Strikeouts|19:15|Cody Brown
17,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3303,0.36,-0.0297,0.3107,1,5,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Parlay,parlay,Kelsey Mitchell To Score 20+ Points / Jordin Canada To Score 10+ Points (2-leg parlay),-114,explicit_american,1,0,No,Cody Brown,Cody Brown,8.6,3.0,score_8_to_8_99,sources_1,units_3_plus,weak_support,high score without CLV confirmation,weak_support,Odds: -114,WNBA|Indiana Fever @ New York Liberty|Parlay|Kelsey Mitchell To Score 20+ Points / Jordin Canada To Score 10+ Points (2-leg parlay)|19:00|Cody Brown
18,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3184,0.36,-0.0416,0.3107,4,231,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Olivia Nelson-Ododa Over 8.5 Rebounds,,missing,1,0,Yes,Cody Brown,Cody Brown,8.8,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Olivia Nelson-Ododa Over 8.5 Rebounds|21:00|Cody Brown
19,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Los Angeles Angels @ Texas Rangers,2026-08-22,19:05,,,,,No,RL,spread,Rangers +2.5,,missing,1,0,No,FantasyAce,FantasyAce,10.0,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,,MLB|Los Angeles Angels @ Texas Rangers|RL|Rangers +2.5|19:05|FantasyAce
20,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3016,0.36,-0.0584,0.3107,3,181,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,RL,spread,Yankees +2.5,,missing,1,4,No,FantasyAce,FantasyAce,9.8,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,"Soft opp: Cblez, MrBigBets, Picks4Dayzzz, PorterPicks",MLB|Toronto Blue Jays @ New York Yankees|RL|Yankees +2.5|13:35|FantasyAce
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Nneka Ogwumike Over 22.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Nneka Ogwumike Over 22.5 Points + Rebounds|21:00|Matthewp07
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Prop,prop,Kelsey Mitchell Under 25.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ New York Liberty|Prop|Kelsey Mitchell Under 25.5 Points|19:00|Matthewp07
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Prop,prop,Dylan Cease Strikeouts Over 8.5,111,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +111,MLB|Toronto Blue Jays @ New York Yankees|Prop|Dylan Cease Strikeouts Over 8.5|13:35|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Jordan Walker Over 0.5 Home Runs,390,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +390,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Jordan Walker Over 0.5 Home Runs|18:05|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,Prop,prop,Miguel Vargas Over 5 Hitter Fantasy Score,,missing,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Miguel Vargas Over 5 Hitter Fantasy Score|19:10|McBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Bryce Harper Over 5.5 Hitter Fantasy Score,,missing,1,0,No,McBets,McBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Bryce Harper Over 5.5 Hitter Fantasy Score|18:05|McBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Minnesota Twins @ San Diego Padres,2026-08-22,20:40,,,,,No,Prop,prop,Dean Kremer Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ San Diego Padres|Prop|Dean Kremer Under 16.5 Outs|20:40|Matthewp07
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Prop,prop,Patrick Sandoval Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Francisco Giants @ Boston Red Sox|Prop|Patrick Sandoval Over 16.5 Outs|19:15|Matthewp07
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,1,No,Rent cheese,Rent cheese,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -120; Soft opp: Shark Culture,MLB|San Francisco Giants @ Boston Red Sox|Total|Under 8.5|19:15|Rent cheese
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Texas Rangers,2026-08-22,19:05,,,,,No,Total,total,Over 8,-112,explicit_american,1,0,No,prefer -134 or better),prefer -134 or better),4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade A-; Odds: -112,MLB|Los Angeles Angels @ Texas Rangers|Total|Over 8|19:05|prefer -134 or better)
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,No,Total,total,Under 8,-116,explicit_american,1,1,No,Five,Five,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -116; Opposed by: SmartMoneySports,MLB|Atlanta Braves @ Milwaukee Brewers|Total|Under 8|14:10|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Connecticut Sun @ Los Angeles Sparks,2026-08-22,21:00,,,,,No,Prop,prop,Cameron Brink Rebounds Over 4.5,,missing,1,0,No,Five,Five,2.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Los Angeles Sparks|Prop|Cameron Brink Rebounds Over 4.5|21:00|Five
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,McCord,2026-08-22,TBD,,,,,No,Prop,prop,McCord Over 93.5 Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|McCord|Prop|McCord Over 93.5 Yards|TBD|Streakaholic
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,New York Giants @ Miami Dolphins,,16:00,,,,,No,Total,total,Over 36.5,-110,explicit_american,1,0,No,BL,BL,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL; Odds: -110,NFL|New York Giants @ Miami Dolphins|Total|Over 36.5|16:00|BL
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Andrew Painter Under 6.5 Strikeouts (No 7+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Andrew Painter Under 6.5 Strikeouts (No 7+)|18:05|NOT CHEESE
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Prop,prop,Ryan Weathers Under 6.5 Strikeouts (No 7+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Ryan Weathers Under 6.5 Strikeouts (No 7+)|13:35|NOT CHEESE
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,Prop,prop,Christian Scott Over 3.5 Strikeouts (4+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Mets @ Chicago White Sox|Prop|Christian Scott Over 3.5 Strikeouts (4+)|19:10|NOT CHEESE
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Tampa Bay Rays @ Baltimore Orioles,2026-08-22,19:05,,,,,No,Prop,prop,Brandon Young Under 5.5 Strikeouts (No 6+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Baltimore Orioles|Prop|Brandon Young Under 5.5 Strikeouts (No 6+)|19:05|NOT CHEESE
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Prop,prop,Dylan Cease Over 5.5 Strikeouts (6+),,missing,1,0,No,NOT CHEESE,NOT CHEESE,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Prop|Dylan Cease Over 5.5 Strikeouts (6+)|13:35|NOT CHEESE
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,St. Louis Cardinals @ Philadelphia Phillies,2026-08-22,18:05,,,,,No,Prop,prop,Bryce Harper Over 0.5 Walks,-109,explicit_american,1,0,No,Five,Five,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -109,MLB|St. Louis Cardinals @ Philadelphia Phillies|Prop|Bryce Harper Over 0.5 Walks|18:05|Five
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Pittsburgh Pirates @ Los Angeles Dodgers,2026-08-22,19:15,,,,,No,Prop,prop,Shohei Ohtani Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Los Angeles Dodgers|Prop|Shohei Ohtani Over 1.5 Total Bases|19:15|TheGamblingGawd
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Toronto Blue Jays @ New York Yankees,2026-08-22,13:35,,,,,No,Total,total,Under 7,,missing,1,0,No,Shark Culture,Shark Culture,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ New York Yankees|Total|Under 7|13:35|Shark Culture
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,San Francisco Giants @ Boston Red Sox,2026-08-22,19:15,,,,,No,Total,total,Over 7.5,,missing,1,1,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opp: Rent cheese,MLB|San Francisco Giants @ Boston Red Sox|Total|Over 7.5|19:15|Shark Culture
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cleveland Guardians @ Colorado Rockies,2026-08-22,20:10,,,,,No,Total,total,Over 11,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Cleveland Guardians @ Colorado Rockies|Total|Over 11|20:10|TheGamblingGawd
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,New York Mets @ Chicago White Sox,2026-08-22,19:10,,,,,No,Total,total,Under 8.5,-120,explicit_american,1,0,No,Cblez,Cblez,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -120,MLB|New York Mets @ Chicago White Sox|Total|Under 8.5|19:10|Cblez
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Chicago Cubs @ Seattle Mariners,2026-08-22,19:15,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|Chicago Cubs @ Seattle Mariners|Total|Under 7.5|19:15|BetSharper
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Oakland Athletics @ Houston Astros,2026-08-22,19:10,,,,,No,Total,total,Under 8,-113,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -113,MLB|Oakland Athletics @ Houston Astros|Total|Under 8|19:10|BetSharper
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,743,MLB,Atlanta Braves @ Milwaukee Brewers,2026-08-22,14:10,,,,,No,Total,total,Over 8,103,explicit_american,1,1,No,SmartMoneySports,SmartMoneySports,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +103; Opposed by: Five,MLB|Atlanta Braves @ Milwaukee Brewers|Total|Over 8|14:10|SmartMoneySports
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Atlanta Dream @ Phoenix Mercury,2026-08-22,22:00,,,,,No,Prop,prop,Alyssa Thomas Under 15.5 REB+AST,-106,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -106,WNBA|Atlanta Dream @ Phoenix Mercury|Prop|Alyssa Thomas Under 15.5 REB+AST|22:00|ChefsBestBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Indiana Fever @ New York Liberty,2026-08-22,19:00,,,,,No,Prop,prop,Makayla Timpson Under 14.5 PTS+REB,-113,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,WNBA|Indiana Fever @ New York Liberty|Prop|Makayla Timpson Under 14.5 PTS+REB|19:00|ChefsBestBets
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,5,575,NFL,Eagles vs. Patriots,2026-08-22,2026-08-22T19:00:00-05:00,,,,,No,Total,total,Under 37.5,-110,explicit_american,1,0,No,PorterPicks,PorterPicks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Preseason 2026; Odds: -110,NFL|Eagles vs. Patriots|Total|Under 37.5|2026-08-22T19:00:00-05:00|PorterPicks
