rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3437,0.36,-0.0163,0.3119,7,740,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Total,total,Under 8,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Los Angeles Dodgers @ New York Mets|Total|Under 8|19:15|AndersPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Team Spoon vs Team Coop,,19:30,,,,,No,Total,total,Over 279.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Team Spoon vs Team Coop|Total|Over 279.5|19:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Los Angeles Dodgers @ New York Mets,2026-07-25,19:15,,,,,No,Prop,prop,Yamamoto Over 6.5 Strikeouts,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ New York Mets|Prop|Yamamoto Over 6.5 Strikeouts|19:15|TheGamblingGawd
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Oakland Athletics @ Minnesota Twins,2026-07-25,19:10,,,,,No,Total,total,Under 10.5,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Minnesota Twins|Total|Under 10.5|19:10|Shark Culture
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Atlanta Braves @ Baltimore Orioles,2026-07-25,19:05,,,,,No,Total,total,Over 9,,missing,1,0,No,Shark Culture,Shark Culture,5.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ Baltimore Orioles|Total|Over 9|19:05|Shark Culture
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,Nationals vs Diamondbacks,2026-07-25,TBD,,,,,No,Total,total,Over 9,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs Diamondbacks|Total|Over 9|TBD|TheGamblingGawd
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3119,7,738,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120,MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,UFC,Bonfim vs Sola,2026-07-25,2026-07-25,,,,,No,Prop,prop,Sola to win in Round 3,850,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +850,UFC|Bonfim vs Sola|Prop|Sola to win in Round 3|2026-07-25|MoneyMandrell
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3119,4,453,UFC,Bonfim vs Sola,2026-07-25,2026-07-25,,,,,No,Prop,prop,Sola to win in Round 2,550,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +550,UFC|Bonfim vs Sola|Prop|Sola to win in Round 2|2026-07-25|MoneyMandrell
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3293,0.36,-0.0307,0.3119,5,564,UFC,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,Total Rounds,total,Under 2.5,-145,explicit_american,1,1,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: -145; Unresolved event time - verify matchup/start; Opposed by: LucrativeMMA,UFC|Ankalaev vs Guskov|Total Rounds|Under 2.5|TBD|LearLocks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3293,0.36,-0.0307,0.3119,5,564,UFC,Fortune vs Kuniev,2026-07-25,TBD,,,,,No,Total Rounds,total,Under 2.5,115,explicit_american,1,1,No,LearLocks,LearLocks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +115; Unresolved event time - verify matchup/start; Opposed by: ThisGirlBetz,UFC|Fortune vs Kuniev|Total Rounds|Under 2.5|TBD|LearLocks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,5,563,UFC,Fortune vs Kuniev,2026-07-25,TBD,,,,,No,Total,total,Over 2.5,-145,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Abu Dhabi; Odds: -145; Unresolved event time - verify matchup/start; Opposed by: LearLocks,UFC|Fortune vs Kuniev|Total|Over 2.5|TBD|ThisGirlBetz
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,KBO,Doosan vs Samsung,2026-07-25,TBD,,,,,No,Total,total,Over 7.5,-120,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,KBO|Doosan vs Samsung|Total|Over 7.5|TBD|A11Bets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,MMA,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,Total,total,Over 2.5,110,explicit_american,1,1,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start; Opposed by: LearLocks,MMA|Ankalaev vs Guskov|Total|Over 2.5|TBD|LucrativeMMA
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3289,0.36,-0.0311,0.3119,4,561,MMA,Ponzinibbio vs Patterson,2026-07-25,TBD,,,,,No,Total,total,Under 1.5,-115,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,MMA|Ponzinibbio vs Patterson|Total|Under 1.5|TBD|LucrativeMMA
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Aliev vs Davis,2026-07-25,2026-07-25,,,,,No,Prop,prop,Aliev by Decision,100,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +100,UFC|Aliev vs Davis|Prop|Aliev by Decision|2026-07-25|MoneyMandrell
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Gibson vs Hussein,2026-07-25,2026-07-25,,,,,No,Prop,prop,Hussein by Submission,185,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +185,UFC|Gibson vs Hussein|Prop|Hussein by Submission|2026-07-25|MoneyMandrell
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Walker vs Petersen,2026-07-25,2026-07-25,,,,,No,Prop,prop,Walker by submission round 1-2,210,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +210,UFC|Walker vs Petersen|Prop|Walker by submission round 1-2|2026-07-25|MoneyMandrell
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Erceg vs Temirov,2026-07-25,2026-07-25,,,,,No,Prop,prop,Erceg by Decision,150,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +150,UFC|Erceg vs Temirov|Prop|Erceg by Decision|2026-07-25|MoneyMandrell
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Walker vs Petersen,2026-07-25,TBD,,,,,No,Prop,prop,Walker by Submission (Round 1-2),210,explicit_american,1,0,No,MoneyMandrell,MoneyMandrell,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night: Ankalaev vs. Guskov; Odds: +210; Unresolved event time - verify matchup/start,UFC|Walker vs Petersen|Prop|Walker by Submission (Round 1-2)|TBD|MoneyMandrell
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Ankalaev vs Guskov,2026-07-25,TBD,,,,,No,Prop,prop,Ankalaev vs Guskov Under 2.5 Rounds,-145,explicit_american,1,0,No,LearLocks,LearLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145; Unresolved event time - verify matchup/start,UFC|Ankalaev vs Guskov|Prop|Ankalaev vs Guskov Under 2.5 Rounds|TBD|LearLocks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Fortune vs Kuniev,2026-07-25,TBD,,,,,No,Prop,prop,Fortune vs Kuniev Under 2.5 Rounds,115,explicit_american,1,0,No,LearLocks,LearLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115; Unresolved event time - verify matchup/start,UFC|Fortune vs Kuniev|Prop|Fortune vs Kuniev Under 2.5 Rounds|TBD|LearLocks
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Bonfim vs Sola,2026-07-25,TBD,,,,,No,Prop,prop,Bonfim/Sola Under 2.5 Rounds,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Bonfim vs Sola|Prop|Bonfim/Sola Under 2.5 Rounds|TBD|Chamba
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Steve Erceg vs Ramazan Temirov,2026-07-25,TBD,,,,,No,Prop,prop,Fight does not go the distance,110,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +110; Unresolved event time - verify matchup/start,MMA|Steve Erceg vs Ramazan Temirov|Prop|Fight does not go the distance|TBD|LucrativeMMA
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Steve Erceg,2026-07-25,TBD,,,,,No,Prop,prop,Steve Erceg wins by submission in Round 2,2800,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +2800; Unresolved event time - verify matchup/start,UFC|Steve Erceg|Prop|Steve Erceg wins by submission in Round 2|TBD|LucrativeMMA
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Steve Erceg,2026-07-25,TBD,,,,,No,Prop,prop,Steve Erceg wins by submission in Round 3,3300,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC; Odds: +3300; Unresolved event time - verify matchup/start,UFC|Steve Erceg|Prop|Steve Erceg wins by submission in Round 3|TBD|LucrativeMMA
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Rizvan Kuniev,2026-07-25,TBD,,,,,No,Prop,prop,Rizvan Kuniev wins in round 2,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Rizvan Kuniev|Prop|Rizvan Kuniev wins in round 2|TBD|LucrativeMMA
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Ankalaev,2026-07-25,TBD,,,,,No,Prop,prop,Ankalaev Inside the Distance,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Ankalaev|Prop|Ankalaev Inside the Distance|TBD|Chamba
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Rizvan Kuniev,2026-07-25,TBD,,,,,No,Prop,prop,Rizvan Kuniev wins in round 3,900,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +900; Unresolved event time - verify matchup/start,MMA|Rizvan Kuniev|Prop|Rizvan Kuniev wins in round 3|TBD|LucrativeMMA
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Hussein,2026-07-25,TBD,,,,,No,Prop,prop,Hussein wins inside distance,-160,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,MMA|Hussein|Prop|Hussein wins inside distance|TBD|LucrativeMMA
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Dustin Jacoby,2026-07-25,TBD,,,,,No,Prop,prop,Dustin Jacoby wins in round 3,900,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +900; Unresolved event time - verify matchup/start,MMA|Dustin Jacoby|Prop|Dustin Jacoby wins in round 3|TBD|LucrativeMMA
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,MMA,Dustin Jacoby,2026-07-25,TBD,,,,,No,Prop,prop,Dustin Jacoby wins in round 2,600,explicit_american,1,0,No,LucrativeMMA,LucrativeMMA,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +600; Unresolved event time - verify matchup/start,MMA|Dustin Jacoby|Prop|Dustin Jacoby wins in round 2|TBD|LucrativeMMA
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3276,0.36,-0.0324,0.3119,4,522,UFC,Dulatov,2026-07-25,TBD,,,,,No,Prop,prop,Dulatov by TKO,,missing,1,0,No,Chamba,Chamba,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,UFC Fight Night; Unresolved event time - verify matchup/start,UFC|Dulatov|Prop|Dulatov by TKO|TBD|Chamba
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Cleveland Guardians @ Tampa Bay Rays / Chicago Cubs @ Pittsburgh Pirates,2026-07-25,18:10,,,,,No,Parlay,parlay,Tampa Bay Rays ML (-135) + Chicago Cubs +1.5 (-220) + Calgary Stampeders ML (-108),888,explicit_american,1,0,No,1014 PM,1014 PM,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +888,MLB|Cleveland Guardians @ Tampa Bay Rays / Chicago Cubs @ Pittsburgh Pirates|Parlay|Tampa Bay Rays ML (-135) + Chicago Cubs +1.5 (-220) + Calgary Stampeders ML (-108)|18:10|1014 PM
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3166,0.36,-0.0434,0.3119,2,333,MLB,Kansas City Royals @ Detroit Tigers / Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / Toronto Blue Jays @ Boston Red Sox / San Diego Padres @ Miami Marlins / New York Yankees @ Philadelphia Phillies / Chicago Cubs @ Pittsburgh Pirates / Atlanta Braves @ Baltimore Orioles / Oakland Athletics @ Minnesota Twins / Houston Astros @ Chicago White Sox / Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals,2026-07-25,13:10,,,,,No,Parlay,parlay,"Under 10.5 runs, Kansas City Royals @ Detroit Tigers -268 + Washington Nationals +1, Arizona Diamondbacks @ Washington Nationals -209 + Over 7 runs, Los Angeles Angels @ San Francisco Giants -281 + Under 9 runs, Toronto Blue Jays @ Boston Red Sox -191 + Under 10 runs, San Diego Padres @ Miami Marlins -257 + Philadelphia Phillies +2.5, New York Yankees @ Philadelphia Phillies -250 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -244 + Baltimore Orioles +1.5, Atlanta Braves @ Baltimore Orioles -190 + Minnesota Twins +1.5, Athletics @ Minnesota Twins -265 + Chicago White Sox +1.5, Houston Astros @ Chicago White Sox -200 + Under 11 runs, Colorado Rockies @ Milwaukee Brewers -281 + New York Mets +2.5, Los Angeles Dodgers @ New York Mets -225 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -245",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Kansas City Royals @ Detroit Tigers / Arizona Diamondbacks @ Washington Nationals / Los Angeles Angels @ San Francisco Giants / Toronto Blue Jays @ Boston Red Sox / San Diego Padres @ Miami Marlins / New York Yankees @ Philadelphia Phillies / Chicago Cubs @ Pittsburgh Pirates / Atlanta Braves @ Baltimore Orioles / Oakland Athletics @ Minnesota Twins / Houston Astros @ Chicago White Sox / Colorado Rockies @ Milwaukee Brewers / Los Angeles Dodgers @ New York Mets / Cincinnati Reds @ St. Louis Cardinals|Parlay|Under 10.5 runs, Kansas City Royals @ Detroit Tigers -268 + Washington Nationals +1, Arizona Diamondbacks @ Washington Nationals -209 + Over 7 runs, Los Angeles Angels @ San Francisco Giants -281 + Under 9 runs, Toronto Blue Jays @ Boston Red Sox -191 + Under 10 runs, San Diego Padres @ Miami Marlins -257 + Philadelphia Phillies +2.5, New York Yankees @ Philadelphia Phillies -250 + Under 10 runs, Chicago Cubs @ Pittsburgh Pirates -244 + Baltimore Orioles +1.5, Atlanta Braves @ Baltimore Orioles -190 + Minnesota Twins +1.5, Athletics @ Minnesota Twins -265 + Chicago White Sox +1.5, Houston Astros @ Chicago White Sox -200 + Under 11 runs, Colorado Rockies @ Milwaukee Brewers -281 + New York Mets +2.5, Los Angeles Dodgers @ New York Mets -225 + Under 10.5 runs, Cincinnati Reds @ St. Louis Cardinals -245|13:10|Mike's Daily Lotto Lay"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3119,7,68,MLB,Nationals vs Diamondbacks,,16:00,,,,,No,F5,partial_game,Nationals F5 -0.5,-118,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -118,MLB|Nationals vs Diamondbacks|F5|Nationals F5 -0.5|16:00|ParlaySafari
