rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Prop,prop,Chris Sale Over 7.5 Strikeouts,,missing,1,0,No,Five,Five,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Atlanta Braves|Prop|Chris Sale Over 7.5 Strikeouts|19:15|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Total,total,Under 7.5,-138,explicit_american,1,1,No,CHE CPKS,CHE CPKS,5.5,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -138; Soft opp: MrBigBets,MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 7.5|19:15|CHE CPKS
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Total,total,Under 6.5,,missing,1,1,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-27; Opposed by: MrBigBets,MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Under 6.5|19:15|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Golden State Valkyries @ New York Liberty,2026-08-27,20:00,,,,,No,Total,total,Under 162.5,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026-08-27,WNBA|Golden State Valkyries @ New York Liberty|Total|Under 162.5|20:00|Five
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Sam Burns,2026-08-27,TBD,,,,,No,Prop,prop,Sam Burns To Win,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Sam Burns|Prop|Sam Burns To Win|TBD|ParlaySafari
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Collin Morikawa,2026-08-27,TBD,,,,,No,Prop,prop,Collin Morikawa To Win,2000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +2000; Unresolved event time - verify matchup/start,Golf|Collin Morikawa|Prop|Collin Morikawa To Win|TBD|ParlaySafari
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Patrick Cantlay,2026-08-27,TBD,,,,,No,Prop,prop,Patrick Cantlay To Win,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Patrick Cantlay|Prop|Patrick Cantlay To Win|TBD|ParlaySafari
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Golf,Wyndham Clark,2026-08-27,TBD,,,,,No,Prop,prop,Wyndham Clark To Win,1800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1800; Unresolved event time - verify matchup/start,Golf|Wyndham Clark|Prop|Wyndham Clark To Win|TBD|ParlaySafari
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,La Liga,Celta Vigo vs Osasuna,2026-08-27,14:30,,,,,No,Prop,prop,Ferran Jutglà Anytime Scorer,107,explicit_american,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,La Liga; Odds: +107,La Liga|Celta Vigo vs Osasuna|Prop|Ferran Jutglà Anytime Scorer|14:30|Matt Rush Anytime Scorer
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Conference League,Maccabi Tel Aviv vs Lugano,2026-08-27,2026-08-27T12:00:00,,,,,No,Total,total,Over 2.5,-124,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa Conference League Qualifying (Maccabi Tel Aviv vs Lugano); Odds: -124,Conference League|Maccabi Tel Aviv vs Lugano|Total|Over 2.5|2026-08-27T12:00:00|More soccer
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,FC Salzburg vs Mjaellby,,14:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Qualification,Soccer|FC Salzburg vs Mjaellby|Total|Over 2.5|14:00|Ali
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Ali,Ali,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|Total|Over 2.5|13:00|Ali
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Soccer,CF Monterrey vs Chicago Fire FC,2026-08-27,20:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Five,Five,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|CF Monterrey vs Chicago Fire FC|Total|Over 2.5|20:30|Five
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,New England Patriots @ Cleveland Browns,,20:00,,,,,No,Total,total,1H Over 17.5,119,explicit_american,1,0,No,BL,BL,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +119,NFL|New England Patriots @ Cleveland Browns|Total|1H Over 17.5|20:00|BL
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros @ New York Yankees,2026-08-27,19:05,,,,,No,Prop,prop,Yordan Alvarez Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Houston Astros @ New York Yankees|Prop|Yordan Alvarez Over 1.5 Total Bases|19:05|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Colorado Rockies @ Washington Nationals,2026-08-27,13:05,,,,,No,Total,total,Over 9.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Colorado Rockies @ Washington Nationals|Total|Over 9.5|13:05|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,747,MLB,Los Angeles Dodgers @ Atlanta Braves,2026-08-27,19:15,,,,,No,Total,total,Over 6.5,-110,explicit_american,1,2,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/27; Odds: -110; Opposed by: Five; Soft opp: CHE CPKS,MLB|Los Angeles Dodgers @ Atlanta Braves|Total|Over 6.5|19:15|MrBigBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Andrea Guerrieri vs Aziz Dougaz,2026-08-27,11:00,,,,,No,Total,total,Over 22.5,-101,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.99,Tennis|Andrea Guerrieri vs Aziz Dougaz|Total|Over 22.5|11:00|SetPointBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Tomas Barrios Vera vs Daniel Rincon,2026-08-27,11:00,,,,,No,Total,total,Over 22.5,-101,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.99,Tennis|Tomas Barrios Vera vs Daniel Rincon|Total|Over 22.5|11:00|SetPointBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Harry Wendelken vs Vilius Gaubas,2026-08-27,11:00,,,,,No,Total,total,Over 22.5,-109,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.92,Tennis|Harry Wendelken vs Vilius Gaubas|Total|Over 22.5|11:00|SetPointBets
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Total|Over 2.5|14:45|Matt Rush Anytime Scorer
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,573,NCAAF,Youngstown State vs. Mercyhurst,2026-08-27,TBD,,,,,No,1Q Total,total,1Q Over 13.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,College Football; Unresolved event time - verify matchup/start,NCAAF|Youngstown State vs. Mercyhurst|1Q Total|1Q Over 13.5|TBD|TheGamblingGawd
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3236,0.36,-0.0364,0.3107,4,529,Soccer,Boreham Wood vs Boston United,2026-08-27,14:45,,,,,No,Prop,prop,Matt Rush Anytime Scorer,,missing,1,0,No,Matt Rush Anytime Scorer,Matt Rush Anytime Scorer,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,National League (ENG),Soccer|Boreham Wood vs Boston United|Prop|Matt Rush Anytime Scorer|14:45|Matt Rush Anytime Scorer
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Collin Morikawa,2000,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +2000; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Collin Morikawa|TBD|ParlaySafari
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Sam Burns,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Sam Burns|TBD|ParlaySafari
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Patrick Cantlay,1900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1900; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Patrick Cantlay|TBD|ParlaySafari
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Golf,Tour Championship,2026-08-27,TBD,,,,,No,Futures,futures,Wyndham Clark,1800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Tour Championship; Odds: +1800; Unresolved event time - verify matchup/start,Golf|Tour Championship|Futures|Wyndham Clark|TBD|ParlaySafari
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Conference League,Ararat-Armenia FC vs Universitatea Craiova,2026-08-27,2026-08-27T12:00:00,,,,,No,BTTS,btts,Both Teams to Score - Yes,-132,explicit_american,1,0,No,More soccer,More soccer,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Europa Conference League Qualifying (Ararat-Armenia FC vs Universitatea Craiova); Odds: -132,Conference League|Ararat-Armenia FC vs Universitatea Craiova|BTTS|Both Teams to Score - Yes|2026-08-27T12:00:00|More soccer
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Toluca vs Austin FC,2026-08-27,21:00,,,,,No,Parlay,parlay,No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo),,missing,1,0,No,More soccer,More soccer,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,Soccer|Toluca vs Austin FC|Parlay|No Reg Time Tie / No Reg Time Over 3.5 Goals (2-leg combo)|21:00|More soccer
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,19:10,,,,,No,Parlay,parlay,Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NFL 2026; Odds: +1330,Mixed|Kansas City Royals @ Cleveland Guardians / Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML (-109) + Las Vegas Raiders ML (-114) + Over 17.5 1H Total (+119) + Los Angeles Chargers ML (-125)|19:10|BL
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks,2026-08-28,20:15,,,,,No,Parlay,parlay,Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay),1330,explicit_american,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1330,Mixed|Pittsburgh Pirates @ St. Louis Cardinals / Toronto Tempo @ Las Vegas Aces / Washington Mystics @ Los Angeles Sparks|Parlay|Buffalo Bills ML / Las Vegas Raiders ML / Over 17.5 1H / Los Angeles Chargers ML (4-Leg Parlay)|20:15|BL
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,NK Celje vs Slovan Bratislava,2026-08-27,16:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Qualification,Soccer|NK Celje vs Slovan Bratislava|BTTS|BTTS (Both Teams to Score)|16:00|Ali
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Qarabag FK vs FC Twente,2026-08-27,2026-08-27T13:00:00-04:00,,,,,No,BTTS,btts,BTTS Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Qualification,Soccer|Qarabag FK vs FC Twente|BTTS|BTTS Yes|2026-08-27T13:00:00-04:00|Ali
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,TPS vs FC Inter Turku,2026-08-27,16:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Veikkausliiga,Soccer|TPS vs FC Inter Turku|BTTS|BTTS|16:00|Ali
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Stroemmen vs Raufoss,2026-08-27,13:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,1. Division,Soccer|Stroemmen vs Raufoss|BTTS|BTTS (Both Teams to Score)|13:00|Ali
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Ferencvaros vs Trabzonspor,2026-08-27,2026-08-27T15:30:00-04:00,,,,,No,BTTS,btts,BTTS Yes,,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Qualification,Soccer|Ferencvaros vs Trabzonspor|BTTS|BTTS Yes|2026-08-27T15:30:00-04:00|Ali
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,SK Brann W vs Austria Wien W,2026-08-27,13:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Qualification: 3rd Round,Soccer|SK Brann W vs Austria Wien W|BTTS|BTTS (Both Teams to Score)|13:00|Ali
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Soccer,Al Faisaly vs Al Fateh,2026-08-27,13:00,,,,,No,BTTS,btts,BTTS (Both Teams to Score),,missing,1,0,No,Ali,Ali,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Saudi Professional League,Soccer|Al Faisaly vs Al Fateh|BTTS|BTTS (Both Teams to Score)|13:00|Ali
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Milwaukee Brewers @ New York Mets,2026-08-27,19:10,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ New York Mets|1st Inning|NRFI|19:10|Five
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Delaware State,2026-08-27,TBD,,,,,No,Spread,spread,Delaware State +5.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Delaware State|Spread|Delaware State +5.5|TBD|Shark Culture
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Houston Christian,2026-08-27,TBD,,,,,No,Spread,spread,Houston Christian +24.5,,missing,1,0,No,Shark Culture,Shark Culture,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NCAAF|Houston Christian|Spread|Houston Christian +24.5|TBD|Shark Culture
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,UFC,Belal Hasan,2026-08-27,TBD,,,,,No,Spread,spread,Belal Hasan -3.5,,missing,1,0,No,thorrism,thorrism,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,UFC|Belal Hasan|Spread|Belal Hasan -3.5|TBD|thorrism
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Rei Sakamoto vs Kei Nishikori,2026-08-27,14:00,,,,,No,Parlay,parlay,Lyutova ML + Sakamoto +1.5 Sets,-161,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,US Open Qualifying; Odds: @1.62,Tennis|Rei Sakamoto vs Kei Nishikori|Parlay|Lyutova ML + Sakamoto +1.5 Sets|14:00|SetPointBets
