rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3607,0.36,0.0007,0.3107,4,157,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Prop,prop,Dominique Malonga Under 14.5 PTS,,missing,1,0,No,Landon,Landon,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,WNBA|Portland Fire @ Seattle Storm|Prop|Dominique Malonga Under 14.5 PTS|22:00|Landon
14,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3593,0.36,-0.0007,0.3107,2,149,NFL,Tua Tagovailoa (MIA),2026-08-14,TBD,,,,,No,Prop,prop,Tua Tagovailoa Over 20 Passing Yards,,missing,1,0,No,FantasyAce,FantasyAce,9.5,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Tua Tagovailoa (MIA)|Prop|Tua Tagovailoa Over 20 Passing Yards|TBD|FantasyAce
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Portland Fire @ Seattle Storm,2026-08-14,22:00,,,,,No,Prop,prop,Ezi Magbegor Over 12.5 Points + Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Portland Fire @ Seattle Storm|Prop|Ezi Magbegor Over 12.5 Points + Rebounds|22:00|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Prop,prop,Jac Caglianone To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Angels|Prop|Jac Caglianone To Hit a Home Run|21:38|HR Lotto
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Prop,prop,Shohei Ohtani To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Shohei Ohtani To Hit a Home Run|22:10|HR Lotto
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Prop,prop,Yordan Alvarez To Hit a Home Run,,missing,1,0,No,HR Lotto,HR Lotto,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Houston Astros|Prop|Yordan Alvarez To Hit a Home Run|20:10|HR Lotto
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Texas Rangers @ Oakland Athletics,2026-08-14,21:40,,,,,No,Prop,prop,Tyler Soderstrom Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Oakland Athletics|Prop|Tyler Soderstrom Over 1.5 Total Bases|21:40|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Total,total,Over 7.5,,missing,1,4,No,TD’s N Azz,TD’s N Azz,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,"Opposed by: Bambino, BetSharper, DommyLocked; Soft opp: VinnyWins",MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Over 7.5|22:10|TD’s N Azz
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Prop,prop,George Kirby Under 1.5 Walks,-154,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Seattle Mariners @ Houston Astros|Prop|George Kirby Under 1.5 Walks|20:10|ChefsBestBets
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Rush,2026-08-14,TBD,,,,,No,Prop,prop,1H Over 56,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Rush|Prop|1H Over 56|TBD|Streakaholic
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Rush (MIA),2026-08-14,TBD,,,,,No,Prop,prop,Rush Over 50.5 Passing Yards,200,explicit_decimal,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,NFL|Rush (MIA)|Prop|Rush Over 50.5 Passing Yards|TBD|Streakaholic
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Jack Strand (MIA),2026-08-14,TBD,,,,,No,Prop,prop,Jack Strand Prop (2nd Half),,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jack Strand (MIA)|Prop|Jack Strand Prop (2nd Half)|TBD|Streakaholic
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Jalon Daniels (TB),2026-08-14,TBD,,,,,No,Prop,prop,Jalon Daniels Prop (2nd Half),,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Jalon Daniels (TB)|Prop|Jalon Daniels Prop (2nd Half)|TBD|Streakaholic
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Stidham,2026-08-14,TBD,,,,,No,Prop,prop,Stidham Anytime TD,200,explicit_decimal,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Unresolved event time - verify matchup/start,NFL|Stidham|Prop|Stidham Anytime TD|TBD|Streakaholic
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Stidham,2026-08-14,TBD,,,,,No,Prop,prop,Stidham 1+ Pass TD,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Stidham|Prop|Stidham 1+ Pass TD|TBD|Streakaholic
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Cooper Rush,2026-08-14,TBD,,,,,No,Prop,prop,Cooper Rush Under 60 Passing Yards,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Cooper Rush|Prop|Cooper Rush Under 60 Passing Yards|TBD|Streakaholic
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,NFL,Bazelak,2026-08-14,TBD,,,,,No,Prop,prop,1H Over 85,,missing,1,0,No,Streakaholic,Streakaholic,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,NFL|Bazelak|Prop|1H Over 85|TBD|Streakaholic
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,DEN Broncos vs ATL Falcons,2026-08-14,TBD,,,,,No,Total,total,Under 40.5,,missing,1,0,No,Duck Investments,Duck Investments,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL; Unresolved event time - verify matchup/start,NFL|DEN Broncos vs ATL Falcons|Total|Under 40.5|TBD|Duck Investments
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Denver Broncos vs Atlanta Falcons,2026-08-14,TBD,,,,,No,Total,total,Under 40.5,,missing,1,1,No,Duck Investments,Duck Investments,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start; Opposed by: NickyCashin,NFL|Denver Broncos vs Atlanta Falcons|Total|Under 40.5|TBD|Duck Investments
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,Denver Broncos,2026-08-14,TBD,,,,,No,Total,total,Broncos 1H ML,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|Denver Broncos|Total|Broncos 1H ML|TBD|BL
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3107,5,498,NFL,New York Jets,2026-08-14,TBD,,,,,No,Total,total,Over 35,,missing,1,0,No,BL,BL,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Preseason; Unresolved event time - verify matchup/start,NFL|New York Jets|Total|Over 35|TBD|BL
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,F5,total,F5 Over 3,,missing,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Odds: EV,MLB|Colorado Rockies @ San Francisco Giants|F5|F5 Over 3|22:15|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,F5,total,F5 Over 3.5,-166,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -166,MLB|Colorado Rockies @ San Francisco Giants|F5|F5 Over 3.5|22:15|SRC Group
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F5,total,F5 Over 4.5,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Kansas City Royals @ Los Angeles Angels|F5|F5 Over 4.5|21:38|SRC Group
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F5,total,F5 Over 3,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Kansas City Royals @ Los Angeles Angels|F5|F5 Over 3|21:38|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Total,total,Over 8,-133,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -133,MLB|Kansas City Royals @ Los Angeles Angels|Total|Over 8|21:38|SRC Group
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Total,total,F7 Over 5.5,-140,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|Colorado Rockies @ San Francisco Giants|Total|F7 Over 5.5|22:15|SRC Group
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Total,total,F7 Over 5.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Kansas City Royals @ Los Angeles Angels|Total|F7 Over 5.5|21:38|SRC Group
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F7 Total,total,Over 5.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -175,MLB|Kansas City Royals @ Los Angeles Angels|F7 Total|Over 5.5|21:38|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,F3 Total,total,Over 2.5,-125,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -125,MLB|Kansas City Royals @ Los Angeles Angels|F3 Total|Over 2.5|21:38|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Total,total,Over 7,-155,explicit_american,1,1,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Soft opp: BankrollBill,MLB|Colorado Rockies @ San Francisco Giants|Total|Over 7|22:15|SRC Group
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Matthew Liberatore,2026-08-14,TBD,,,,,No,Prop,prop,Matthew Liberatore Pitcher Outs Under 15.5,-155,explicit_american,1,0,No,Bambino,Bambino,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -155; Unresolved event time - verify matchup/start,MLB|Matthew Liberatore|Prop|Matthew Liberatore Pitcher Outs Under 15.5|TBD|Bambino
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Matthew Liberatore,2026-08-14,TBD,,,,,No,Prop,prop,Pitcher Outs Under 15.5,-155,explicit_american,1,0,No,Bambino,Bambino,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -155; Unresolved event time - verify matchup/start,MLB|Matthew Liberatore|Prop|Pitcher Outs Under 15.5|TBD|Bambino
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Prop,prop,Yoshinobu Yamamoto Over 4+ Strikeouts,,missing,1,0,No,CHE CPKS,CHE CPKS,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Prop|Yoshinobu Yamamoto Over 4+ Strikeouts|22:10|CHE CPKS
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Seattle Mariners @ Houston Astros,2026-08-14,20:10,,,,,No,Total,total,Under 0.5,-130,explicit_american,1,0,No,NRFIalgorithm,NRFIalgorithm,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130,MLB|Seattle Mariners @ Houston Astros|Total|Under 0.5|20:10|NRFIalgorithm
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Kansas City Royals @ Los Angeles Angels,2026-08-14,21:38,,,,,No,Total,total,Over 8.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Angels|Total|Over 8.5|21:38|TheGamblingGawd
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Milwaukee Brewers @ Los Angeles Dodgers,2026-08-14,22:10,,,,,No,Total,total,Under 8.5,,missing,1,1,No,VinnyWins,VinnyWins,5.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB; Soft opp: TD’s N Azz,MLB|Milwaukee Brewers @ Los Angeles Dodgers|Total|Under 8.5|22:10|VinnyWins
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Rockies vs. Giants,2026-08-14,TBD,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,0,No,BankrollBill,BankrollBill,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -105; Unresolved event time - verify matchup/start,MLB|Rockies vs. Giants|Total|Under 7.5|TBD|BankrollBill
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Colorado Rockies @ San Francisco Giants,2026-08-14,22:15,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,1,No,BankrollBill,BankrollBill,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Soft opp: SRC Group,MLB|Colorado Rockies @ San Francisco Giants|Total|Under 7.5|22:15|BankrollBill
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Aces vs Mystics,2026-08-14,TBD,,,,,No,Total,total,Over 169.5,,missing,1,0,Yes,Tbsportsbetting,Tbsportsbetting,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA; Unresolved event time - verify matchup/start,WNBA|Aces vs Mystics|Total|Over 169.5|TBD|Tbsportsbetting
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Dolphins vs Commanders,2026-08-14,TBD,,,,,No,Total,total,1H Over 19.5,-105,explicit_american,1,0,No,Bambino,Bambino,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NFL|Dolphins vs Commanders|Total|1H Over 19.5|TBD|Bambino
