rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,No,Prop,prop,Kyle Schwarber HR,250,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +250,MLB|Washington Nationals @ Philadelphia Phillies|Prop|Kyle Schwarber HR|18:40|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,No,Prop,prop,Shohei Ohtani Hits Over 0.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Shohei Ohtani Hits Over 0.5|20:05|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3548,0.36,-0.0052,0.3129,7,572,MLB,Los Angeles Dodgers @ Chicago Cubs,2026-08-04,20:05,,,,,No,Prop,prop,Tarik Skubal Outs Recorded Over 18.5,160,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +160,MLB|Los Angeles Dodgers @ Chicago Cubs|Prop|Tarik Skubal Outs Recorded Over 18.5|20:05|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3526,0.36,-0.0074,0.3129,7,680,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,Total,total,Over,,missing,1,0,No,SRC Group,SRC Group,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|San Francisco Giants @ Texas Rangers|Total|Over|20:05|SRC Group
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,Washington Nationals @ Philadelphia Phillies,2026-08-04,18:40,,,,,No,Total,total,Over 9,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: +100,MLB|Washington Nationals @ Philadelphia Phillies|Total|Over 9|18:40|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3517,0.36,-0.0083,0.3129,6,667,MLB,San Diego Padres @ Arizona Diamondbacks,2026-08-04,21:40,,,,,No,F5,total,Diamondbacks F5 Over,,missing,1,0,No,Tuesday Card,Tuesday Card,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ Arizona Diamondbacks|F5|Diamondbacks F5 Over|21:40|Tuesday Card
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3129,2,31,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,Parlay,parlay,Donna Vekic ML / Aryna Sabalenka ML Parlay,-130,explicit_american,1,0,No,LearLocks,LearLocks,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -130,Tennis|Moyuka Uchijima vs Aryna Sabalenka|Parlay|Donna Vekic ML / Aryna Sabalenka ML Parlay|19:00|LearLocks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.341,0.36,-0.019,0.3129,6,518,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Total,total,Under 169.5,-108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -108,WNBA|Toronto Tempo @ Golden State Valkyries|Total|Under 169.5|22:00|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3407,0.36,-0.0193,0.3129,7,462,WNBA,Toronto Tempo @ Golden State Valkyries,2026-08-04,22:00,,,,,No,Prop,prop,Kiah Stokes Rebounds Over 3.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Golden State Valkyries|Prop|Kiah Stokes Rebounds Over 3.5|22:00|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Cameron Young,2026-08-04,TBD,,,,,No,Prop,prop,Cameron Young to Win,910,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +910; Unresolved event time - verify matchup/start,Golf|Cameron Young|Prop|Cameron Young to Win|TBD|ParlaySafari
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Jordan Smith,2026-08-04,TBD,,,,,No,Prop,prop,Jordan Smith to Win,6800,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +6800; Unresolved event time - verify matchup/start,Golf|Jordan Smith|Prop|Jordan Smith to Win|TBD|ParlaySafari
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Bud Cauley,2026-08-04,TBD,,,,,No,Prop,prop,Bud Cauley to Win,7300,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +7300; Unresolved event time - verify matchup/start,Golf|Bud Cauley|Prop|Bud Cauley to Win|TBD|ParlaySafari
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Ben Griffin,2026-08-04,TBD,,,,,No,Prop,prop,Ben Griffin to Win,2900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +2900; Unresolved event time - verify matchup/start,Golf|Ben Griffin|Prop|Ben Griffin to Win|TBD|ParlaySafari
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Golf,Doug Ghim,2026-08-04,TBD,,,,,No,Prop,prop,Doug Ghim to Win,4900,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wyndham Championship; Odds: +4900; Unresolved event time - verify matchup/start,Golf|Doug Ghim|Prop|Doug Ghim to Win|TBD|ParlaySafari
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Boxing,Yadier vs. Elkins,2026-08-04,TBD,,,,,No,Total,total,Under 2.5,,missing,1,0,No,thorrism,thorrism,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Boxing|Yadier vs. Elkins|Total|Under 2.5|TBD|thorrism
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3129,4,496,Soccer,Levski vs Kairat,2026-08-04,TBD,,,,,No,Total,total,Under 2,115,explicit_decimal,1,0,No,LSB owner,LSB owner,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Bulgaria; Odds: 2.15; Unresolved event time - verify matchup/start,Soccer|Levski vs Kairat|Total|Under 2|TBD|LSB owner
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,F5,total,F5 Over 3.5,-180,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|San Francisco Giants @ Texas Rangers|F5|F5 Over 3.5|20:05|SRC Group
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,F5,total,F5 Over 3,-115,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|San Francisco Giants @ Texas Rangers|F5|F5 Over 3|20:05|SRC Group
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,Total,total,F7 Over 5.5,-154,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|San Francisco Giants @ Texas Rangers|Total|F7 Over 5.5|20:05|SRC Group
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3129,7,754,MLB,San Francisco Giants @ Texas Rangers,2026-08-04,20:05,,,,,No,Total,total,Over 7.5,-130,explicit_american,1,0,Yes,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|San Francisco Giants @ Texas Rangers|Total|Over 7.5|20:05|SRC Group
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3396,0.36,-0.0204,0.3129,6,645,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,No,Prop,prop,Elly De La Cruz Over 1.5 Total Bases,,missing,1,0,No,Taco Tuesday,Taco Tuesday,4.2,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Cincinnati Reds|Prop|Elly De La Cruz Over 1.5 Total Bases|18:40|Taco Tuesday
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Christian Walker (HOU),2026-08-04,TBD,,,,,No,Prop,prop,Christian Walker Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +500; Unresolved event time - verify matchup/start,MLB|Christian Walker (HOU)|Prop|Christian Walker Home Run|TBD|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04,18:35,,,,,No,Prop,prop,Tyler O'Neill Home Run,430,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +430,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Tyler O'Neill Home Run|18:35|BetSharper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Los Angeles Angels @ Baltimore Orioles,2026-08-04,18:35,,,,,No,Prop,prop,Tyler O'Neill To Hit Home Run,430,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +430,MLB|Los Angeles Angels @ Baltimore Orioles|Prop|Tyler O'Neill To Hit Home Run|18:35|BetSharper
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,No,Prop,prop,Heriberto Hernandez To Hit Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +500,MLB|Miami Marlins @ Atlanta Braves|Prop|Heriberto Hernandez To Hit Home Run|19:15|BetSharper
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,No,Prop,prop,Heriberto Hernandez Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +500,MLB|Miami Marlins @ Atlanta Braves|Prop|Heriberto Hernandez Home Run|19:15|BetSharper
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,No,Prop,prop,George Springer To Hit Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Toronto Blue Jays @ Houston Astros|Prop|George Springer To Hit Home Run|20:10|BetSharper
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,No,Prop,prop,Christian Walker To Hit Home Run,500,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +500,MLB|Toronto Blue Jays @ Houston Astros|Prop|Christian Walker To Hit Home Run|20:10|BetSharper
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3395,0.36,-0.0205,0.3129,7,646,MLB,Toronto Blue Jays @ Houston Astros,2026-08-04,20:10,,,,,No,Prop,prop,George Springer Home Run,560,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +560,MLB|Toronto Blue Jays @ Houston Astros|Prop|George Springer Home Run|20:10|BetSharper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,743,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,No,Total,total,Over 9,-130,explicit_american,1,1,Yes,CashItBaby,CashItBaby,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/4/2026; Odds: -130; Opposed by: Cblez,MLB|Oakland Athletics @ Cincinnati Reds|Total|Over 9|18:40|CashItBaby
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Minnesota Twins @ Kansas City Royals,2026-08-04,19:40,,,,,No,Total,total,Over 9,-113,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -113,MLB|Minnesota Twins @ Kansas City Royals|Total|Over 9|19:40|NickyCashin
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,7,742,MLB,Miami Marlins @ Atlanta Braves,2026-08-04,19:15,,,,,No,Total,total,Over 9,-120,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Miami Marlins @ Atlanta Braves|Total|Over 9|19:15|NickyCashin
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3386,0.36,-0.0214,0.3129,6,741,MLB,Chicago White Sox @ Boston Red Sox,2026-08-04,19:10,,,,,No,Total,total,Over 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Boston Red Sox|Total|Over 8.5|19:10|Shark Culture
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3385,0.36,-0.0215,0.3129,7,744,MLB,Oakland Athletics @ Cincinnati Reds,2026-08-04,18:40,,,,,No,Total,total,Under 9,-110,explicit_american,1,1,No,Cblez,Cblez,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -110; Opposed by: CashItBaby,MLB|Oakland Athletics @ Cincinnati Reds|Total|Under 9|18:40|Cblez
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3384,0.36,-0.0216,0.3129,7,747,MLB,New York Mets @ Cleveland Guardians,2026-08-04,18:40,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,MrBigBets,MrBigBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 8/4; Odds: -110,MLB|New York Mets @ Cleveland Guardians|Total|Over 7.5|18:40|MrBigBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,FC Cincinnati vs Pachuca,,19:45,,,,,No,Total,total,Over 3.25,-108,explicit_american,1,0,No,Fredo,Fredo,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: -108,MLS|FC Cincinnati vs Pachuca|Total|Over 3.25|19:45|Fredo
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3239,0.36,-0.0361,0.3129,5,530,Tennis,Moyuka Uchijima vs Aryna Sabalenka,2026-08-04,19:00,,,,,No,Prop,prop,Aryna Sabalenka to Win 2-0 (Straight Sets),,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA Toronto (National Bank Open),Tennis|Moyuka Uchijima vs Aryna Sabalenka|Prop|Aryna Sabalenka to Win 2-0 (Straight Sets)|19:00|Mike's Research Bot 1.0
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Vit Kopriva vs Jiri Lehecka,2026-08-04,16:40,,,,,No,ML,moneyline,Jiri Lehecka ML,-120,explicit_decimal,2,0,No,"Mike's Research Bot 1.0, LTG",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Montreal (National Bank Open),"Tennis|Vit Kopriva vs Jiri Lehecka|ML|Jiri Lehecka ML|16:40|Mike's Research Bot 1.0, LTG"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3169,0.36,-0.0431,0.3129,3,238,Tennis,Gabriel Diallo vs Luciano Darderi,2026-08-04,20:30,,,,,No,Prop,prop,Diallo Set 1 ML,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,6.5,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.90,Tennis|Gabriel Diallo vs Luciano Darderi|Prop|Diallo Set 1 ML|20:30|SetPointBets
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLS,FC Cincinnati vs Pachuca,,19:45,,,,,No,BTTS,btts,Both teams to score both halves,700,explicit_american,1,0,No,Fredo,Fredo,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Leagues Cup; Odds: +700,MLS|FC Cincinnati vs Pachuca|BTTS|Both teams to score both halves|19:45|Fredo
