rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,6,528,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Prop,prop,Olivia Miles Over 18.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Phoenix Mercury @ Minnesota Lynx|Prop|Olivia Miles Over 18.5 Points|21:00|Shark Culture
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Sara Bejlek vs Viktoria Morvayova,2026-07-13,12:00,,,,,No,Prop,prop,Sara Bejlek -1.5 Sets (win 2-0),,missing,1,0,No,LearLocks,LearLocks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Sara Bejlek vs Viktoria Morvayova|Prop|Sara Bejlek -1.5 Sets (win 2-0)|12:00|LearLocks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2996,0.36,-0.0604,0.3126,5,437,Soccer,Djurgården vs Halmstad BK,,12:00,,,,,No,Spread,spread,Djurgården -0.5 Asian Handicap,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Allsvenskan; Odds: 1.35-1.45,Soccer|Djurgården vs Halmstad BK|Spread|Djurgården -0.5 Asian Handicap|12:00|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2957,0.36,-0.0643,0.3126,5,493,Champions League,Universitatea Craiova,2026-07-13,TBD,,,,,No,ML,moneyline,Universitatea Craiova ML,-145,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifier; Odds: -145; Unresolved event time - verify matchup/start,Champions League|Universitatea Craiova|ML|Universitatea Craiova ML|TBD|DirtyBubbleBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Jaume Munar vs Dominic Stricker,2026-07-13,11:30,,,,,No,ML,moneyline,Jaume Munar ML,-286,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Gstaad; Odds: 1.35-1.45,Tennis|Jaume Munar vs Dominic Stricker|ML|Jaume Munar ML|11:30|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:00,,,,,No,ML,moneyline,Vit Kopriva ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP; Odds: +ML; Opposed by: NewmarkTennis,Tennis|Dino Prizmic vs Vit Kopriva|ML|Vit Kopriva ML|15:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,225,WNBA,Phoenix Mercury @ Minnesota Lynx,2026-07-13,21:00,,,,,No,Spread,spread,Lynx -12.5,,missing,2,0,No,"Shark Culture, Mike's Research Bot 1.0",Shark Culture,2.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,"WNBA|Phoenix Mercury @ Minnesota Lynx|Spread|Lynx -12.5|21:00|Shark Culture, Mike's Research Bot 1.0"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Luca Van Assche vs Dusan Lajovic,2026-07-13,12:00,,,,,No,Spread,spread,D. Lajovic +2.5,-125,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Luca Van Assche vs Dusan Lajovic|Spread|D. Lajovic +2.5|12:00|NewmarkTennis
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Jaume Munar vs Dominic Stricker,2026-07-13,11:30,,,,,No,Spread,spread,J. Munar -3.5,-120,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Jaume Munar vs Dominic Stricker|Spread|J. Munar -3.5|11:30|NewmarkTennis
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Dino Prizmic vs Vit Kopriva,2026-07-13,15:00,,,,,No,Spread,spread,D. Prizmic -3.5,-130,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130; Opposed by: Mike's Research Bot 1.0,Tennis|Dino Prizmic vs Vit Kopriva|Spread|D. Prizmic -3.5|15:00|NewmarkTennis
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Marco Trungelliti vs Kyrian Jacquet,2026-07-13,12:00,,,,,No,ML,moneyline,M. Trungelliti ML,-112,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112,Tennis|Marco Trungelliti vs Kyrian Jacquet|ML|M. Trungelliti ML|12:00|NewmarkTennis
22,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Total,total,Over 21.5,-115,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Gstaad; Odds: -115,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Total|Over 21.5|06:50|ParlaySafari
23,stale_started,Started or event time has passed; do not enter from this table.,0.3303,0.36,-0.0297,0.3126,5,251,Tennis,Jessica Bouzas Maneiro vs Zheng Qinwen,2026-07-13,10:30,,,,,Yes,Total,total,Over 21.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA Athens; Odds: -110,Tennis|Jessica Bouzas Maneiro vs Zheng Qinwen|Total|Over 21.5|10:30|ParlaySafari
24,stale_started,Started or event time has passed; do not enter from this table.,0.3056,0.36,-0.0544,0.3126,4,260,Tennis,Henrique Rocha vs Damir Dzumhur,2026-07-13,10:05,,,,,Yes,ML,moneyline,Rocha ML,-115,explicit_american,2,0,No,"NewmarkTennis, PropJoe",NewmarkTennis,2.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,ATP Umag; Odds: -115,"Tennis|Henrique Rocha vs Damir Dzumhur|ML|Rocha ML|10:05|NewmarkTennis, PropJoe"
25,stale_started,Started or event time has passed; do not enter from this table.,0.3027,0.36,-0.0573,0.3126,2,402,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Parlay,parlay,Kecmanovic ML / Munar ML Parlay,-130,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -130; Soft opp: NewmarkTennis,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Parlay|Kecmanovic ML / Munar ML Parlay|06:50|ThisGirlBetz
26,stale_started,Started or event time has passed; do not enter from this table.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Victoria Jimenez Kasintseva vs Alina Charaeva,2026-07-13,08:05,,,,,Yes,Parlay,parlay,Marcinko ML / Charaeva ML Parlay,-110,explicit_american,1,0,No,LearLocks,LearLocks,6.0,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,WTA; Odds: -110,Tennis|Victoria Jimenez Kasintseva vs Alina Charaeva|Parlay|Marcinko ML / Charaeva ML Parlay|08:05|LearLocks
27,stale_started,Started or event time has passed; do not enter from this table.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Joel Josef Schwaerzler vs Lorenzo Sonego,2026-07-13,04:35,,,,,Yes,ML,moneyline,Joel Schwaerzler ML,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,ATP Gstaad; Odds: +ML; Opposed by: PropJoe,Tennis|Joel Josef Schwaerzler vs Lorenzo Sonego|ML|Joel Schwaerzler ML|04:35|Mike's Research Bot 1.0
28,stale_started,Started or event time has passed; do not enter from this table.,0.2908,0.36,-0.0692,0.3126,5,421,Tennis,Sara Sorribes Tormo vs Anna Bondar,2026-07-13,08:15,,,,,Yes,ML,moneyline,Anna Bondar ML,-116,explicit_american,1,0,No,LearLocks,LearLocks,5.7,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Iasi; Odds: -116,Tennis|Sara Sorribes Tormo vs Anna Bondar|ML|Anna Bondar ML|08:15|LearLocks
29,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Joel Josef Schwaerzler vs Lorenzo Sonego,2026-07-13,04:35,,,,,Yes,Spread,spread,Sonego -2.5,-110,explicit_american,1,1,No,PropJoe,PropJoe,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -110; Opposed by: Mike's Research Bot 1.0,Tennis|Joel Josef Schwaerzler vs Lorenzo Sonego|Spread|Sonego -2.5|04:35|PropJoe
30,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Vilius Gaubas vs Jesper de Jong,2026-07-13,10:00,,,,,Yes,Spread,spread,De Jong -3,-105,explicit_american,1,1,No,PropJoe,PropJoe,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,ATP; Odds: -105; Soft opp: NewmarkTennis,Tennis|Vilius Gaubas vs Jesper de Jong|Spread|De Jong -3|10:00|PropJoe
31,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Vilius Gaubas vs Jesper de Jong,2026-07-13,10:00,,,,,Yes,Spread,spread,V. Gaubas +3.5,-120,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -120; Soft opp: PropJoe,Tennis|Vilius Gaubas vs Jesper de Jong|Spread|V. Gaubas +3.5|10:00|NewmarkTennis
32,stale_started,Started or event time has passed; do not enter from this table.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Miomir Kecmanovic vs Kilian Feldbausch,2026-07-13,06:50,,,,,Yes,Spread,spread,K. Feldbausch +3.5,100,explicit_american,1,1,No,NewmarkTennis,NewmarkTennis,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +100; Soft opp: ThisGirlBetz,Tennis|Miomir Kecmanovic vs Kilian Feldbausch|Spread|K. Feldbausch +3.5|06:50|NewmarkTennis
