rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Ben Rice,2026-07-13,TBD,,,,,No,Prop,prop,Ben Rice 1st Round Over 8.5,-120,explicit_american,1,0,No,MrBigBets,MrBigBets,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -120; Unresolved event time - verify matchup/start,MLB|Ben Rice|Prop|Ben Rice 1st Round Over 8.5|TBD|MrBigBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Willson Contreras,2026-07-13,TBD,,,,,No,Prop,prop,Willson Contreras 1st Round Under 7.5,110,explicit_american,1,0,No,MrBigBets,MrBigBets,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +110; Unresolved event time - verify matchup/start,MLB|Willson Contreras|Prop|Willson Contreras 1st Round Under 7.5|TBD|MrBigBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Caminero + Murakami Name the Finalists,1820,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +1820,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Caminero + Murakami Name the Finalists|13:35|ThisGirlBetz
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Jac Caglianone,2026-07-13,TBD,,,,,No,Prop,prop,Jac Caglianone to win Derby,750,explicit_american,1,0,No,MrBigBets,MrBigBets,2.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +750; Unresolved event time - verify matchup/start,MLB|Jac Caglianone|Prop|Jac Caglianone to win Derby|TBD|MrBigBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Kyle Schwarber,2026-07-13,TBD,,,,,No,Prop,prop,Kyle Schwarber to win Home Run Derby,280,explicit_american,1,0,No,CashCing,CashCing,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +280; Unresolved event time - verify matchup/start,MLB|Kyle Schwarber|Prop|Kyle Schwarber to win Home Run Derby|TBD|CashCing
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Bryce Harper,2026-07-13,TBD,,,,,No,Prop,prop,Bryce Harper to Win HR Derby,800,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +800; Unresolved event time - verify matchup/start,MLB|Bryce Harper|Prop|Bryce Harper to Win HR Derby|TBD|PorterPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Chicago White Sox @ Toronto Blue Jays,2026-07-17,19:15,,,,,No,Prop,prop,Munetaka Murakami Under 9.5 HRs First Round,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100,MLB|Chicago White Sox @ Toronto Blue Jays|Prop|Munetaka Murakami Under 9.5 HRs First Round|19:15|PorterPicks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Contreras,2026-07-13,TBD,,,,,No,Prop,prop,Contreras to win Home Run Derby,1700,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +1700; Unresolved event time - verify matchup/start,MLB|Contreras|Prop|Contreras to win Home Run Derby|TBD|DirtyBubbleBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Home Run Derby,2026-07-13,TBD,,,,,No,Prop,prop,Munetaka Murakami to win Home Run Derby,650,explicit_american,1,0,No,NickyCashin,NickyCashin,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +650; Unresolved event time - verify matchup/start,MLB|Home Run Derby|Prop|Munetaka Murakami to win Home Run Derby|TBD|NickyCashin
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Murakami,2026-07-13,TBD,,,,,No,Prop,prop,Murakami to win Home Run Derby,650,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +650; Unresolved event time - verify matchup/start,MLB|Murakami|Prop|Murakami to win Home Run Derby|TBD|DirtyBubbleBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,"2026 MLB Home Run Derby — Citizens Bank Park, Philadelphia",,20:00,,,,,No,Futures,prop,Kyle Schwarber to Win 2026 MLB Home Run Derby,200,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,2026 MLB Home Run Derby; Odds: +200 to +250,"MLB|2026 MLB Home Run Derby — Citizens Bank Park, Philadelphia|Futures|Kyle Schwarber to Win 2026 MLB Home Run Derby|20:00|Mike's Research Bot 1.0"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3126,5,467,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Prop,prop,Murakami Winner,500,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +500; Unresolved event time - verify matchup/start,OTHER|HR Derby|Prop|Murakami Winner|TBD|ChefsBestBets
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3126,5,467,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Prop,prop,Longest HR: Murakami,450,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +450; Unresolved event time - verify matchup/start,OTHER|HR Derby|Prop|Longest HR: Murakami|TBD|ChefsBestBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3126,5,467,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Prop,prop,Schwarber Winner,350,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +350; Unresolved event time - verify matchup/start,OTHER|HR Derby|Prop|Schwarber Winner|TBD|ChefsBestBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3126,5,467,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Prop,prop,Jac Caglianone to Advance to the Semis,100,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100; Unresolved event time - verify matchup/start,OTHER|HR Derby|Prop|Jac Caglianone to Advance to the Semis|TBD|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Home Run Derby Overall Winner,2026-07-13,TBD,,,,,No,Prop,prop,Munetaka Murakami Overall Winner,600,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +600; Unresolved event time - verify matchup/start,MLB|Home Run Derby Overall Winner|Prop|Munetaka Murakami Overall Winner|TBD|BetSharper
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Christian Walker,2026-07-13,TBD,,,,,No,Prop,prop,Walker to win Home Run Derby,750,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: +750; Unresolved event time - verify matchup/start,MLB|Christian Walker|Prop|Walker to win Home Run Derby|TBD|BrandonTheProfit
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,2025 Home Run Derby,2026-07-13,TBD,,,,,No,Prop,prop,Kyle Schwarber Home Run Derby Winner,,missing,1,0,No,BulliesPicks,BulliesPicks,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby; Unresolved event time - verify matchup/start,MLB|2025 Home Run Derby|Prop|Kyle Schwarber Home Run Derby Winner|TBD|BulliesPicks
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,2025 Home Run Derby,2026-07-13,TBD,,,,,No,Prop,prop,Junior Caminero Home Run Derby Winner,,missing,1,0,No,BulliesPicks,BulliesPicks,1.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby; Unresolved event time - verify matchup/start,MLB|2025 Home Run Derby|Prop|Junior Caminero Home Run Derby Winner|TBD|BulliesPicks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 Home Runs Round 1,-148,explicit_american,1,0,No,CashCing,CashCing,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -148,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 Home Runs Round 1|19:00|CashCing
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Independiente FBC vs. Tacuary,2026-07-13,TBD,,,,,No,Total,total,Under 2.5,-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Paraguay; Odds: 1.70; Unresolved event time - verify matchup/start,Soccer|Independiente FBC vs. Tacuary|Total|Under 2.5|TBD|LSB owner
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Raptors vs Pacers,2026-07-13,TBD,,,,,No,Total,total,Over 184.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Raptors vs Pacers|Total|Over 184.5|TBD|codycoverspreads
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Bulls vs Jazz,2026-07-13,TBD,,,,,No,Total,total,Over 182.5,,missing,1,0,No,codycoverspreads,codycoverspreads,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Bulls vs Jazz|Total|Over 182.5|TBD|codycoverspreads
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,NBA,Mavericks vs Grizzlies,2026-07-13,TBD,,,,,No,Total,total,Under 178.5,,missing,1,1,No,codycoverspreads,codycoverspreads,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start; Opposed by: BankrollBill,NBA|Mavericks vs Grizzlies|Total|Under 178.5|TBD|codycoverspreads
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Total,total,Under 1,100,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: +100; Unresolved event time - verify matchup/start,OTHER|HR Derby|Total|Under 1|TBD|ChefsBestBets
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,OTHER,HR Derby,2026-07-13,TBD,,,,,No,Total,total,Under 119.5,-110,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,HR Derby; Odds: -110; Unresolved event time - verify matchup/start,OTHER|HR Derby|Total|Under 119.5|TBD|ChefsBestBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3411,0.36,-0.0189,0.3126,5,498,NBA,Toronto Raptors at Indiana Pacers,2026-07-13,TBD,,,,,No,Total,total,Over 185.5,-110,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|Toronto Raptors at Indiana Pacers|Total|Over 185.5|TBD|KingCap
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3411,0.36,-0.0189,0.3126,5,498,NBA,Miami Heat at Cleveland Cavaliers,2026-07-13,TBD,,,,,No,Total,total,Over 183.5,-110,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,NBA|Miami Heat at Cleveland Cavaliers|Total|Over 183.5|TBD|KingCap
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3286,0.36,-0.0314,0.3126,5,565,NBA,Mavericks vs Grizzlies,2026-07-13,TBD,,,,,No,Total,total,Over 180,-115,explicit_american,1,1,No,BankrollBill,BankrollBill,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -115; Unresolved event time - verify matchup/start; Opposed by: codycoverspreads,NBA|Mavericks vs Grizzlies|Total|Over 180|TBD|BankrollBill
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3281,0.36,-0.0319,0.3126,5,567,NBA,Chicago Bulls at Utah Jazz,2026-07-13,TBD,,,,,No,Total,total,Over 182.5,-105,explicit_american,1,0,Yes,KingCap,KingCap,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,NBA|Chicago Bulls at Utah Jazz|Total|Over 182.5|TBD|KingCap
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Schwarber,2026-07-13,TBD,,,,,No,Prop,prop,Schwarber to make the Finals,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Schwarber|Prop|Schwarber to make the Finals|TBD|TheGamblingGawd
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Caminero Over 9.5 Homeruns 1st Round,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Caminero|Prop|Caminero Over 9.5 Homeruns 1st Round|TBD|TheGamblingGawd
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Schwarber vs Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Schwarber or Caminero to win,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,3.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Schwarber vs Caminero|Prop|Schwarber or Caminero to win|TBD|TheGamblingGawd
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Caminero,2026-07-13,TBD,,,,,No,Prop,prop,Caminero to make the Semifinals,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Tennis|Caminero|Prop|Caminero to make the Semifinals|TBD|TheGamblingGawd
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Celtics + Mavericks vs Grizzlies,2026-07-13,TBD,,,,,No,Parlay,parlay,Celtics +4.5 + Mavericks vs Grizzlies Under 178.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Celtics + Mavericks vs Grizzlies|Parlay|Celtics +4.5 + Mavericks vs Grizzlies Under 178.5|TBD|codycoverspreads
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Cavaliers vs TBD / Jazz vs TBD,2026-07-13,TBD,,,,,No,Parlay,parlay,"Parlay 2: Cavaliers ML, Jazz ML",,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"NBA|Cavaliers vs TBD / Jazz vs TBD|Parlay|Parlay 2: Cavaliers ML, Jazz ML|TBD|codycoverspreads"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Suns vs TBD / Trail Blazers vs TBD,2026-07-13,TBD,,,,,No,Parlay,parlay,"Parlay 3: Suns ML, Trail Blazers +5.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"NBA|Suns vs TBD / Trail Blazers vs TBD|Parlay|Parlay 3: Suns ML, Trail Blazers +5.5|TBD|codycoverspreads"
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Suns + Trail Blazers,2026-07-13,TBD,,,,,No,Parlay,parlay,Suns ML + Trail Blazers +5.5,,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Suns + Trail Blazers|Parlay|Suns ML + Trail Blazers +5.5|TBD|codycoverspreads
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Celtics vs TBD,2026-07-13,TBD,,,,,No,Parlay,parlay,"Parlay 1: Celtics +4.5, Mavericks vs Grizzlies Under 178.5",,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"NBA|Celtics vs TBD|Parlay|Parlay 1: Celtics +4.5, Mavericks vs Grizzlies Under 178.5|TBD|codycoverspreads"
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,NBA,Cavaliers + Jazz,2026-07-13,TBD,,,,,No,Parlay,parlay,Cavaliers ML + Jazz ML,,missing,1,0,No,codycoverspreads,codycoverspreads,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA 07/13; Unresolved event time - verify matchup/start,NBA|Cavaliers + Jazz|Parlay|Cavaliers ML + Jazz ML|TBD|codycoverspreads
