rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Argentina,2026-07-07,TBD,,,,,No,Parlay,parlay,Messi Over 1.5 Shots on Goal + Argentina ML,-143,explicit_american,1,0,No,BrandonTheProfit & DirtyBubbleBets,BrandonTheProfit & DirtyBubbleBets,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -143; Unresolved event time - verify matchup/start,Soccer|Argentina|Parlay|Messi Over 1.5 Shots on Goal + Argentina ML|TBD|BrandonTheProfit & DirtyBubbleBets
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Soccer,Argentina,2026-07-07,TBD,,,,,No,Parlay,parlay,Messi Anytime Goal Scorer + Argentina To Advance,-132,explicit_american,1,0,No,BrandonTheProfit & DirtyBubbleBets,BrandonTheProfit & DirtyBubbleBets,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -132; Unresolved event time - verify matchup/start,Soccer|Argentina|Parlay|Messi Anytime Goal Scorer + Argentina To Advance|TBD|BrandonTheProfit & DirtyBubbleBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3357,0.36,-0.0243,0.3126,2,102,Champions League,Sabah Baku vs. TNS,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams To Score - No,-154,explicit_decimal,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.65; Unresolved event time - verify matchup/start,Champions League|Sabah Baku vs. TNS|BTTS|Both Teams To Score - No|TBD|LSB
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3319,0.36,-0.0281,0.3126,5,249,Soccer,Argentina,2026-07-07,TBD,,,,,No,Total,total,Argentina 1H ML,-125,explicit_american,1,0,No,LearLocks,LearLocks,6.3,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -125; Unresolved event time - verify matchup/start,Soccer|Argentina|Total|Argentina 1H ML|TBD|LearLocks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Colombia,2026-07-07,TBD,,,,,No,Total,total,Over 1.5,150,explicit_american,1,0,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +150; Unresolved event time - verify matchup/start,Soccer|Colombia|Total|Over 1.5|TBD|Cblez
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,5,177,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,Total,total,Under 2.5,-120,explicit_american,5,0,No,"ThisGirlBetz, DirtyBubbleBets, NickyCashin, TheSharpSheets, Duck Investments",ThisGirlBetz,4.4,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,"Soccer|Switzerland vs Colombia|Total|Under 2.5|TBD|ThisGirlBetz, DirtyBubbleBets, NickyCashin, TheSharpSheets, Duck Investments"
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3274,0.36,-0.0326,0.3126,4,175,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Total,total,Over 2.5,103,explicit_american,5,3,No,"Shark Culture, ThisGirlBetz, system-picks, PorterPicks, DormroomDegenerates",Shark Culture,4.0,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Unresolved event time - verify matchup/start; Opposed by: HammeringHank, McBets, SmartMoneySports","Soccer|Argentina vs Egypt|Total|Over 2.5|TBD|Shark Culture, ThisGirlBetz, system-picks, PorterPicks, DormroomDegenerates"
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Parlay,parlay,Parlay: Argentina ML + Messi 4+ Shots,-165,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -165; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Parlay|Parlay: Argentina ML + Messi 4+ Shots|TBD|DormroomDegenerates
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Argentina vs Egypt + Switzerland vs Colombia,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina vs Egypt Total Cardinals Over 2.5 + Switzerland vs Colombia 1st Half Total Goals Under 1.5,101,explicit_american,1,0,No,MaoMaoBets,MaoMaoBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +101; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt + Switzerland vs Colombia|Parlay|Argentina vs Egypt Total Cardinals Over 2.5 + Switzerland vs Colombia 1st Half Total Goals Under 1.5|TBD|MaoMaoBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3162,0.36,-0.0438,0.3126,2,62,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,BTTS,btts,Switzerland vs Colombia BTTS,-110,explicit_american,2,1,No,"LearLocks, Soccer Source",LearLocks,6.3,1.0,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup R16; World Cup; Odds: -110; Unresolved event time - verify matchup/start; Soft opp: SmartMoneySports,"Soccer|Switzerland vs Colombia|BTTS|Switzerland vs Colombia BTTS|TBD|LearLocks, Soccer Source"
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3155,0.36,-0.0445,0.3126,2,50,Soccer,Switzerland vs Colombia,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),198,explicit_american,3,0,No,"ISW, Shark Culture, system-picks",ISW,2.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +198; World Cup; Unresolved event time - verify matchup/start,"Soccer|Switzerland vs Colombia|BTTS|Both Teams To Score (BTTS)|TBD|ISW, Shark Culture, system-picks"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,5,262,Soccer,Switzerland,2026-07-07,TBD,,,,,No,ML,moneyline,Switzerland To Advance,155,explicit_american,2,0,No,"A11Bets, BettingWithBush",A11Bets,3.5,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +155; FIFA World Cup; Odds: +158; Unresolved event time - verify matchup/start,"Soccer|Switzerland|ML|Switzerland To Advance|TBD|A11Bets, BettingWithBush"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Switzerland,2026-07-07,TBD,,,,,No,Parlay,parlay,Switzerland +1.5 + Under 2.5 Total Goals,-141,explicit_american,1,0,No,TheBettingQueen,TheBettingQueen,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -141; Unresolved event time - verify matchup/start,Soccer|Switzerland|Parlay|Switzerland +1.5 + Under 2.5 Total Goals|TBD|TheBettingQueen
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Colombia; France vs Morocco,2026-07-07,TBD,,,,,No,Parlay,parlay,Colombia to advance + France vs Morocco over 1.5 goals,120,explicit_american,1,0,No,Fredo,Fredo,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,Soccer|Colombia; France vs Morocco|Parlay|Colombia to advance + France vs Morocco over 1.5 goals|TBD|Fredo
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Colombia,2026-07-07,TBD,,,,,No,Parlay,parlay,Colombia to Advance / France vs Morocco Over 1.5 Goals (2-leg parlay),120,explicit_american,1,0,No,Fredo,Fredo,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120; Unresolved event time - verify matchup/start,Soccer|Colombia|Parlay|Colombia to Advance / France vs Morocco Over 1.5 Goals (2-leg parlay)|TBD|Fredo
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Argentina vs Egypt,2026-07-07,TBD,,,,,No,Parlay,parlay,Argentina ML + Under 3.5 Goals,-120,explicit_american,1,0,No,Fredo,Fredo,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,Soccer|Argentina vs Egypt|Parlay|Argentina ML + Under 3.5 Goals|TBD|Fredo
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Colombia vs Switzerland,2026-07-07,TBD,,,,,No,BTTS,btts,Both Teams to Score,,missing,1,0,Yes,Chamba,Chamba,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,Soccer|Colombia vs Switzerland|BTTS|Both Teams to Score|TBD|Chamba
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2973,0.36,-0.0627,0.3126,6,467,MLB,Astros vs Nationals,2026-07-07,TBD,,,,,No,1st Inning,partial_game,Astros/Nationals NRFI,-715,explicit_american,1,0,No,DommyLocked,DommyLocked,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -715; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|1st Inning|Astros/Nationals NRFI|TBD|DommyLocked
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Soccer,SIU vs COL,2026-07-07,TBD,,,,,No,ML,moneyline,Draw (regulation),198,explicit_american,1,0,No,BL,BL,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +198; Unresolved event time - verify matchup/start,Soccer|SIU vs COL|ML|Draw (regulation)|TBD|BL
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,World Cup,2026-07-07,TBD,,,,,No,Team Total,team_total,Colombia team total Over 1.5,150,explicit_american,1,0,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +150; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Colombia team total Over 1.5|TBD|Cblez
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,4,469,Soccer,World Cup,2026-07-07,TBD,,,,,No,Team Total,team_total,Argentina team total Under 1.5,160,explicit_american,1,0,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +160; Unresolved event time - verify matchup/start,Soccer|World Cup|Team Total|Argentina team total Under 1.5|TBD|Cblez
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Switzerland,2026-07-07,TBD,,,,,No,Spread,spread,Switzerland +0.25,-112,explicit_american,1,0,No,OutofLineBets,OutofLineBets,4.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -112; Unresolved event time - verify matchup/start,Soccer|Switzerland|Spread|Switzerland +0.25|TBD|OutofLineBets
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Soccer,Argentina,2026-07-07,TBD,,,,,No,Spread,spread,Argentina -1,-184,explicit_american,1,0,No,BettingWithBush,BettingWithBush,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -184; Unresolved event time - verify matchup/start,Soccer|Argentina|Spread|Argentina -1|TBD|BettingWithBush
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2886,0.36,-0.0714,0.3126,5,564,Soccer,World Cup,2026-07-07,TBD,,,,,No,ML,moneyline,Colombia ML,125,explicit_american,1,0,No,Cblez,Cblez,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +125; Unresolved event time - verify matchup/start,Soccer|World Cup|ML|Colombia ML|TBD|Cblez
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,564,Tennis,Adam Walton,2026-07-07,TBD,,,,,No,ML,moneyline,Adam Walton ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP; Odds: -120; Unresolved event time - verify matchup/start,Tennis|Adam Walton|ML|Adam Walton ML|TBD|LearLocks
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,5,560,Soccer,Colombia vs TBD,2026-07-07,TBD,,,,,No,ML,moneyline,Colombia ML,122,explicit_american,1,0,No,BeezoWins,BeezoWins,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +122; Unresolved event time - verify matchup/start,Soccer|Colombia vs TBD|ML|Colombia ML|TBD|BeezoWins
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Houston Astros ML,2026-07-07,TBD,,,,,No,ML,moneyline,Houston Astros ML,110,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +110; Unresolved event time - verify matchup/start,MLB|Houston Astros ML|ML|Houston Astros ML|TBD|Cblez
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2742,0.36,-0.0858,0.3126,5,245,Soccer,Colombia vs Switzerland,2026-07-07,TBD,,,,,No,ML,moneyline,Colombia To Advance,-160,explicit_american,4,0,Yes,"CashItBaby, TCC, NickyCashin, LSB",CashItBaby,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -160; Unresolved event time - verify matchup/start,"Soccer|Colombia vs Switzerland|ML|Colombia To Advance|TBD|CashItBaby, TCC, NickyCashin, LSB"
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2628,0.36,-0.0972,0.3126,4,145,Soccer,Switzerland,2026-07-07,TBD,,,,,No,Spread,spread,Switzerland +0.5,,missing,4,0,Yes,"HammeringHank, Five, A11Bets, CashCing",HammeringHank,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,FIFA World Cup; Unresolved event time - verify matchup/start,"Soccer|Switzerland|Spread|Switzerland +0.5|TBD|HammeringHank, Five, A11Bets, CashCing"
40,stale_started,Started or event time has passed; do not enter from this table.,0.4001,0.36,0.0401,0.3126,7,282,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,Prop,prop,Hurston Waldrep Over 4.5 Strikeouts,-110,explicit_american,2,0,No,"Caruso, Matthewp07",Caruso,5.6,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -110,"MLB|Atlanta Braves @ Pittsburgh Pirates|Prop|Hurston Waldrep Over 4.5 Strikeouts|18:40|Caruso, Matthewp07"
41,stale_started,Started or event time has passed; do not enter from this table.,0.3922,0.36,0.0322,0.3126,7,245,MLB,Milwaukee Brewers @ St. Louis Cardinals,2026-07-07,14:15,,,,,Yes,Prop,prop,Jacob Misiorowski Over 7.5 Strikeouts,-125,explicit_american,2,0,No,"Mike's Research Bot 1.0, Caruso",Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,event started/stale,event_started,Odds: -125,"MLB|Milwaukee Brewers @ St. Louis Cardinals|Prop|Jacob Misiorowski Over 7.5 Strikeouts|14:15|Mike's Research Bot 1.0, Caruso"
42,stale_started,Started or event time has passed; do not enter from this table.,0.3852,0.36,0.0252,0.3126,3,78,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Prop,prop,Kamilla Cardoso Over 4.5 Rebounds,-158,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,2.5,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WNBA; Odds: -158,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kamilla Cardoso Over 4.5 Rebounds|22:00|ExclusiveEnriqueta
43,stale_started,Started or event time has passed; do not enter from this table.,0.3852,0.36,0.0252,0.3126,3,78,WNBA,Chicago Sky @ Phoenix Mercury,2026-07-07,22:00,,,,,Yes,Prop,prop,Kahleah Copper Over 3.5 3pt Field Goals,-188,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,10.0,2.5,score_9_plus,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WNBA; Odds: -188,WNBA|Chicago Sky @ Phoenix Mercury|Prop|Kahleah Copper Over 3.5 3pt Field Goals|22:00|ExclusiveEnriqueta
44,stale_started,Started or event time has passed; do not enter from this table.,0.3724,0.36,0.0124,0.3126,5,220,MLB,Cleveland Guardians @ Minnesota Twins,2026-07-07,19:40,,,,,Yes,Prop,prop,Taj Bradley Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,6.1,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Minnesota Twins|Prop|Taj Bradley Over 16.5 Outs|19:40|Matthewp07
45,stale_started,Started or event time has passed; do not enter from this table.,0.3717,0.36,0.0117,0.3126,7,354,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,Total,total,Over 7.5,-130,explicit_american,2,1,Yes,"SeekingReturns, SRC Group",SeekingReturns,5.4,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,event started/stale,event_started,Odds: -130; Soft opp: JewishSharp,"MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Over 7.5|18:40|SeekingReturns, SRC Group"
46,stale_started,Started or event time has passed; do not enter from this table.,0.367,0.36,0.007,0.3126,7,413,MLB,Houston Astros @ Washington Nationals,2026-07-07,18:45,,,,,Yes,Total,total,Over 9,-104,explicit_american,2,0,No,"AndersPicks, KingCap",AndersPicks,2.4,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -104; Odds: -130,"MLB|Houston Astros @ Washington Nationals|Total|Over 9|18:45|AndersPicks, KingCap"
47,stale_started,Started or event time has passed; do not enter from this table.,0.3646,0.36,0.0046,0.3126,7,408,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,F5,total,F5 Over 3.5,-166,explicit_american,2,0,No,"SeekingReturns, SRC Group",SeekingReturns,5.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -166,"MLB|Atlanta Braves @ Pittsburgh Pirates|F5|F5 Over 3.5|18:40|SeekingReturns, SRC Group"
48,stale_started,Started or event time has passed; do not enter from this table.,0.364,0.36,0.004,0.3126,7,408,MLB,Colorado Rockies @ Los Angeles Dodgers,2026-07-07,22:10,,,,,Yes,Total,total,Over 9.5,,missing,2,1,Yes,"TheGamblingGawd, PorterPicks",TheGamblingGawd,3.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: DarthFader,"MLB|Colorado Rockies @ Los Angeles Dodgers|Total|Over 9.5|22:10|TheGamblingGawd, PorterPicks"
49,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3126,7,407,MLB,Los Angeles Angels @ Texas Rangers,2026-07-07,20:05,,,,,Yes,Total,total,Under 7,,missing,2,0,No,"BL, Tbsportsbetting",BL,4.0,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,,"MLB|Los Angeles Angels @ Texas Rangers|Total|Under 7|20:05|BL, Tbsportsbetting"
50,stale_started,Started or event time has passed; do not enter from this table.,0.3639,0.36,0.0039,0.3126,7,407,MLB,Boston Red Sox @ Chicago White Sox,2026-07-07,19:40,,,,,Yes,Total,total,Under 8.5,-109,explicit_american,2,1,No,"SmartMoneySports, BankrollBill",SmartMoneySports,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -109; Soft opp: Travy,"MLB|Boston Red Sox @ Chicago White Sox|Total|Under 8.5|19:40|SmartMoneySports, BankrollBill"
51,stale_started,Started or event time has passed; do not enter from this table.,0.3636,0.36,0.0036,0.3126,7,411,MLB,Atlanta Braves @ Pittsburgh Pirates,2026-07-07,18:40,,,,,Yes,Total,total,Over 8,-110,explicit_american,2,1,Yes,"MrBigBets, CashItBaby",MrBigBets,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: -110; Soft opp: JewishSharp,"MLB|Atlanta Braves @ Pittsburgh Pirates|Total|Over 8|18:40|MrBigBets, CashItBaby"
