rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3617,0.36,0.0017,0.3119,7,607,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Prop,prop,Jack Perkins Over 4.5 Strikeouts,-120,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,CLV gate cleared; live price check required,ok,Odds: -120,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jack Perkins Over 4.5 Strikeouts|21:40|Caruso
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3933,0.36,0.0333,0.3119,7,244,MLB,New York Yankees @ Chicago White Sox,2026-07-27,19:40,,,,,No,Prop,prop,Noah Schultz Over 4.5 Strikeouts,,missing,2,0,No,"Matthewp07, Caruso",Matthewp07,5.2,0.5,score_under_6,sources_2,units_under_1,strong_support,missing entry odds,missing_entry_odds,,"MLB|New York Yankees @ Chicago White Sox|Prop|Noah Schultz Over 4.5 Strikeouts|19:40|Matthewp07, Caruso"
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.381,0.36,0.021,0.3119,7,300,MLB,Houston Astros @ Los Angeles Angels,2026-07-27,21:38,,,,,No,Prop,prop,Tatsuya Imai Under 4.5 Hits Allowed,,missing,2,0,No,"Matthewp07, ChefsBestBets",Matthewp07,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Houston Astros @ Los Angeles Angels|Prop|Tatsuya Imai Under 4.5 Hits Allowed|21:38|Matthewp07, ChefsBestBets"
14,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3031,0.36,-0.0569,0.3119,3,62,Tennis,Ben Shelton vs Martin Damm,2026-07-28,00:00,,,,,No,Spread,spread,Shelton -2.5 games,-120,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,high score without CLV confirmation,ok,Odds: 1.83,Tennis|Ben Shelton vs Martin Damm|Spread|Shelton -2.5 games|00:00|LeTennisGoat
15,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2886,0.36,-0.0714,0.3119,3,205,Tennis,Stefanos Tsitsipas vs Alex de Minaur,2026-07-28,00:00,,,,,No,Spread,spread,Tsitsipas +1.5 Sets,-125,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.80,Tennis|Stefanos Tsitsipas vs Alex de Minaur|Spread|Tsitsipas +1.5 Sets|00:00|LeTennisGoat
16,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.2886,0.36,-0.0714,0.3119,3,205,Tennis,Cruz Hewitt vs Marcos Giron,2026-07-28,00:00,,,,,No,Spread,spread,Hewitt +5.5 games,-106,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,8.0,1.0,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,ok,Odds: 1.94,Tennis|Cruz Hewitt vs Marcos Giron|Spread|Hewitt +5.5 games|00:00|LeTennisGoat
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Prop,prop,Payton Tolle Over 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Oakland Athletics|Prop|Payton Tolle Over 16.5 Outs|21:40|Matthewp07
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3558,0.36,-0.0042,0.3119,7,570,MLB,Arizona Diamondbacks @ Pittsburgh Pirates,2026-07-27,18:40,,,,,No,Prop,prop,Merrill Kelly Under 16.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates|Prop|Merrill Kelly Under 16.5 Outs|18:40|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Prop,prop,Zack Wheeler Over 6.5 Strikeouts,-145,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler Over 6.5 Strikeouts|18:40|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3557,0.36,-0.0043,0.3119,7,570,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Prop,prop,Zack Wheeler Over 7.5 Strikeouts,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Philadelphia Phillies @ Miami Marlins|Prop|Zack Wheeler Over 7.5 Strikeouts|18:40|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Chicago Cubs @ St. Louis Cardinals,2026-07-27,19:45,,,,,No,Total,total,Over 9.5,100,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-27; Odds: +100,MLB|Chicago Cubs @ St. Louis Cardinals|Total|Over 9.5|19:45|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Total,total,Over 3.5,-145,explicit_american,1,0,No,LAFORMULA,LAFORMULA,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -145,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 3.5|21:40|LAFORMULA
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Total,total,Over 9.5,-110,explicit_american,1,0,No,Caruso,Caruso,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Boston Red Sox @ Oakland Athletics|Total|Over 9.5|21:40|Caruso
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Total,total,Over 10,9900,explicit_decimal,1,2,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: 100; Opposed by: @Diamond, NOT CHEESE",MLB|Toronto Blue Jays @ Washington Nationals|Total|Over 10|18:45|Caruso
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3119,6,663,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Under 8.5,-105,explicit_american,1,4,No,Caruso,Caruso,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -105; Opposed by: BetSharper, MrBigBets, Shark Culture, midwestmikesports",MLB|Atlanta Braves @ New York Mets|Total|Under 8.5|19:10|Caruso
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3528,0.36,-0.0072,0.3119,7,354,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Total,total,Over 8.5,-120,explicit_american,4,1,No,"MrBigBets, BetSharper, midwestmikesports, Shark Culture",MrBigBets,4.5,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB 7/21; Odds: -120; Opposed by: Caruso,"MLB|Atlanta Braves @ New York Mets|Total|Over 8.5|19:10|MrBigBets, BetSharper, midwestmikesports, Shark Culture"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.343,0.36,-0.017,0.3119,6,514,WNBA,Indiana Fever @ Seattle Storm,2026-07-28,21:30,,,,,No,Total,total,Under 178,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Seattle Storm|Total|Under 178|21:30|Codycoverspreads
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Prop,prop,Elly De La Cruz Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Elly De La Cruz Over 1.5 Total Bases|19:00|TheGamblingGawd
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Prop,prop,Chase Burns Over 6.5 Strikeouts,115,explicit_american,1,0,No,MrBigBets,MrBigBets,1.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +115,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Chase Burns Over 6.5 Strikeouts|19:00|MrBigBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3427,0.36,-0.0173,0.3119,6,638,MLB,Toronto Blue Jays @ Washington Nationals,2026-07-27,18:45,,,,,No,Prop,prop,CJ Abrams Over 1.5 Hits + Runs + RBIs,-160,explicit_american,1,0,Yes,CashItBaby,CashItBaby,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -160,MLB|Toronto Blue Jays @ Washington Nationals|Prop|CJ Abrams Over 1.5 Hits + Runs + RBIs|18:45|CashItBaby
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,Prop,prop,Kyle Manzardo Home Run,484,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +484,MLB|Cleveland Guardians @ Cincinnati Reds|Prop|Kyle Manzardo Home Run|19:00|BetSharper
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Atlanta Braves @ New York Mets,2026-07-27,19:10,,,,,No,Prop,prop,Francisco Lindor Home Run,462,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +462,MLB|Atlanta Braves @ New York Mets|Prop|Francisco Lindor Home Run|19:10|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Prop,prop,Wilyer Abreu Home Run,340,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +340,MLB|Boston Red Sox @ Oakland Athletics|Prop|Wilyer Abreu Home Run|21:40|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3119,7,639,MLB,Boston Red Sox @ Oakland Athletics,2026-07-27,21:40,,,,,No,Prop,prop,Jarren Duran Home Run,480,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +480,MLB|Boston Red Sox @ Oakland Athletics|Prop|Jarren Duran Home Run|21:40|BetSharper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3119,7,736,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,Total,total,Under 7.5,-105,explicit_american,1,0,No,DommyLocked,DommyLocked,5.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Philadelphia Phillies @ Miami Marlins|Total|Under 7.5|18:40|DommyLocked
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3119,4,492,Brasileirao,Atletico GO vs Operario PR,,18:30,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Brazil Serie B,Brasileirao|Atletico GO vs Operario PR|Total|Over 2.5|18:30|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3119,6,732,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,F5,total,F5 Under 4.5,-145,explicit_american,1,0,No,Empire,Empire,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Philadelphia Phillies @ Miami Marlins|F5|F5 Under 4.5|18:40|Empire
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3119,7,735,MLB,Nationals vs. Blue Jays,2026-07-27,TBD,,,,,No,Total,total,Over 10,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Nationals vs. Blue Jays|Total|Over 10|TBD|TheGamblingGawd
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Madison Keys vs Liudmila Samsonova,2026-07-27,18:00,,,,,No,Prop,prop,Madison Keys to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Madison Keys vs Liudmila Samsonova|Prop|Madison Keys to win in straight sets|18:00|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3416,0.36,-0.0184,0.3119,5,454,Tennis,Zizou Bergs vs Taylor Fritz,2026-07-27,15:00,,,,,No,Prop,prop,Taylor Fritz to win in straight sets,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP,Tennis|Zizou Bergs vs Taylor Fritz|Prop|Taylor Fritz to win in straight sets|15:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3177,0.36,-0.0423,0.3119,6,171,MLB,Cleveland Guardians @ Cincinnati Reds,2026-07-27,19:00,,,,,No,1st Inning,partial_game,NRFI,-118,explicit_american,2,0,No,"DommyLocked, Mike's Research Bot 1.0",DommyLocked,5.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -118; MLB 2026-07-27; Odds: ~-118; Odds: -113,"MLB|Cleveland Guardians @ Cincinnati Reds|1st Inning|NRFI|19:00|DommyLocked, Mike's Research Bot 1.0"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,7,399,MLB,Philadelphia Phillies @ Miami Marlins,2026-07-27,18:40,,,,,No,F5,partial_game,Philadelphia -0.5,,missing,1,0,No,LAFORMULA,LAFORMULA,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ Miami Marlins|F5|Philadelphia -0.5|18:40|LAFORMULA
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3081,0.36,-0.0519,0.3119,6,398,MLB,Baltimore Orioles @ Detroit Tigers,2026-07-27,18:40,,,,,No,1st Inning,partial_game,NRFI,-120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -120; MLB 2026-07-27; Odds: -120 to -125,MLB|Baltimore Orioles @ Detroit Tigers|1st Inning|NRFI|18:40|Mike's Research Bot 1.0
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,Tennis,Zachary Svajda vs Aleksandar Vukic,2026-07-27,15:30,,,,,No,ML,moneyline,Vukic ML,120,explicit_decimal,2,0,No,"LeTennisGoat, NickyCashin",LeTennisGoat,5.9,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 2.2,"Tennis|Zachary Svajda vs Aleksandar Vukic|ML|Vukic ML|15:30|LeTennisGoat, NickyCashin"
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.306,0.36,-0.054,0.3119,4,259,Tennis,Aleksandar Kovacevic vs Cameron Norrie,2026-07-27,22:30,,,,,No,ML,moneyline,Aleksandar Kovacevic ML,120,explicit_american,2,0,No,"SetPointBets, CalebPicks",SetPointBets,5.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +120,"Tennis|Aleksandar Kovacevic vs Cameron Norrie|ML|Aleksandar Kovacevic ML|22:30|SetPointBets, CalebPicks"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,Tennis,Rebecca Sramkova vs Janice Tjen,2026-07-27,17:00,,,,,No,Parlay,parlay,Janice Tjen ML + Maya Joint ML Parlay,-118,explicit_american,1,0,No,LearLocks,LearLocks,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Memphis; Odds: -118,Tennis|Rebecca Sramkova vs Janice Tjen|Parlay|Janice Tjen ML + Maya Joint ML Parlay|17:00|LearLocks
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Parlay 1 Leg 2),-250,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Parlay 1 Leg 2)|22:00|CashItBaby
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Portland Fire @ Las Vegas Aces,2026-07-28,22:00,,,,,No,Parlay,parlay,BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake),-200,explicit_american,1,0,Yes,CashItBaby,CashItBaby,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -200 / -250,WNBA|Portland Fire @ Las Vegas Aces|Parlay|BTTS Yes (Orlando/Nashville) + BTTS Yes (Portland/Real Salt Lake)|22:00|CashItBaby
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,MLB,Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals,2026-07-27,18:40,,,,,No,Parlay,parlay,Parlay: Arizona Diamondbacks 1H +0.5 / Washington Nationals 1H ML,,missing,1,0,No,midwestmikesports,midwestmikesports,1.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Pittsburgh Pirates / Toronto Blue Jays @ Washington Nationals|Parlay|Parlay: Arizona Diamondbacks 1H +0.5 / Washington Nationals 1H ML|18:40|midwestmikesports
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3026,0.36,-0.0574,0.3119,2,402,WNBA,Connecticut Sun @ Washington Mystics,2026-07-28,19:30,,,,,No,Parlay,parlay,Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds,243,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +243; WNBA,WNBA|Connecticut Sun @ Washington Mystics|Parlay|Brittney Griner Over 9.5 Points / Leila Lacan Over 9.5 Points / Kiki Iriafen Over 7.5 Rebounds / Shakira Austin Over 7.5 Rebounds|19:30|ExclusiveEnriqueta
