rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Argentina Primera,Tigre vs River Plate Buenos Aires,2026-08-08,16:00,,,,,No,Prop,prop,HT Correct Score 0-0,110,explicit_decimal,1,0,No,LSB,LSB,2.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Argentina; Odds: 2.10,Argentina Primera|Tigre vs River Plate Buenos Aires|Prop|HT Correct Score 0-0|16:00|LSB
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3405,0.36,-0.0195,0.3129,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,Tennis,Iga Swiatek vs Marta Kostyuk,2026-08-08,12:30,,,,,No,Total,total,Under 20.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA,Tennis|Iga Swiatek vs Marta Kostyuk|Total|Under 20.5|12:30|Mike's Research Bot 1.0
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,MLS,Toluca vs LAFC,,23:10,,,,,No,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Toluca vs LAFC|Total|Over 2.5|23:10|Mike's Research Bot 1.0
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,UFC,Miller vs Oliveira,2026-08-08,TBD,,,,,No,Total,total,Under 2.5,-120,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Miller vs Oliveira|Total|Under 2.5|TBD|CalebPicks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3247,0.36,-0.0353,0.3129,4,570,UFC,Ferreira vs Quarantillo,2026-08-08,TBD,,,,,No,Total,total,Over 1.5,-140,explicit_american,1,0,No,CalebPicks,CalebPicks,2.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Ferreira vs Quarantillo|Total|Over 1.5|TBD|CalebPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3129,6,535,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,No,Prop,prop,Jackie Young Over 29.5 Points + Rebounds + Assists,-130,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,WNBA|Las Vegas Aces @ Minnesota Lynx|Prop|Jackie Young Over 29.5 Points + Rebounds + Assists|13:00|ExclusiveEnriqueta
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Nurg,2026-08-08,TBD,,,,,No,Prop,prop,Nurg Under 1.5 Rounds,-110,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,UFC|Nurg|Prop|Nurg Under 1.5 Rounds|TBD|DreamsBets
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Ferreira,2026-08-08,TBD,,,,,No,Prop,prop,Ferreira KO/DEC,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Ferreira|Prop|Ferreira KO/DEC|TBD|DreamsBets
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.324,0.36,-0.036,0.3129,4,529,UFC,Sutherland,2026-08-08,TBD,,,,,No,Prop,prop,Sutherland Over 1.5 Rounds,-140,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Unresolved event time - verify matchup/start,UFC|Sutherland|Prop|Sutherland Over 1.5 Rounds|TBD|DreamsBets
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Iga Swiatek vs Marta Kostyuk,2026-08-08,12:30,,,,,No,ML,moneyline,Iga Swiatek ML,-140,explicit_american,2,0,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA,"Tennis|Iga Swiatek vs Marta Kostyuk|ML|Iga Swiatek ML|12:30|Mike's Research Bot 1.0, ThisGirlBetz"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3129,5,256,Tennis,Rafael Jodar vs Jiri Lehecka,2026-08-08,18:00,,,,,No,ML,moneyline,Rafael Jodar ML,-120,explicit_american,2,0,No,"Mike's Research Bot 1.0, ThisGirlBetz",Mike's Research Bot 1.0,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP,"Tennis|Rafael Jodar vs Jiri Lehecka|ML|Rafael Jodar ML|18:00|Mike's Research Bot 1.0, ThisGirlBetz"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.318,0.36,-0.042,0.3129,5,264,UFC,Diyar Nurgozhay,2026-08-08,2026-08-08T15:40:00,,,,,No,ML,moneyline,Diyar Nurgozhay ML,-155,explicit_american,2,0,No,"ThisGirlBetz, CalebPicks",ThisGirlBetz,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -155,"UFC|Diyar Nurgozhay|ML|Diyar Nurgozhay ML|2026-08-08T15:40:00|ThisGirlBetz, CalebPicks"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Parlay,Njardvik vs Vestri / Gremio RS vs São Paulo,2026-08-08,TBD,,,,,No,Parlay,parlay,Vestri +2 Handicap + São Paulo Double Chance (X2),125,explicit_decimal,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Parlay; Odds: 2.25; Unresolved event time - verify matchup/start,Parlay|Njardvik vs Vestri / Gremio RS vs São Paulo|Parlay|Vestri +2 Handicap + São Paulo Double Chance (X2)|TBD|LSB
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,CSKA Moscow vs Rostov / Torpedo Moscow vs Sochi,2026-08-08,TBD,,,,,No,Parlay,parlay,Rostov Under 1 Goal + Sochi +1 Handicap,100,explicit_decimal,1,0,No,LSB,LSB,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Russia; Odds: 2.00; Unresolved event time - verify matchup/start,Soccer|CSKA Moscow vs Rostov / Torpedo Moscow vs Sochi|Parlay|Rostov Under 1 Goal + Sochi +1 Handicap|TBD|LSB
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,Bucheon FC 1995 vs Gwangju FC,2026-08-08,12:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,K-League 1,Soccer|Bucheon FC 1995 vs Gwangju FC|BTTS|BTTS|12:00|Soccer Source
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Soccer,IK Start vs Fredrikstad,,17:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Eliteserien,Soccer|IK Start vs Fredrikstad|BTTS|BTTS|17:00|Soccer Source
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,Premier League,Pacific FC vs Inter Toronto,2026-08-08,22:00,,,,,No,BTTS,btts,BTTS,,missing,1,0,No,Soccer Source,Soccer Source,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Premier League,Premier League|Pacific FC vs Inter Toronto|BTTS|BTTS|22:00|Soccer Source
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers,2026-08-08,16:10,,,,,No,Parlay,parlay,Under 9.5 (LAA/MIA) + Under 9.5 (BAL/TEX) + Under 9.5 (Unknown),155,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: +155,MLB|Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers|Parlay|Under 9.5 (LAA/MIA) + Under 9.5 (BAL/TEX) + Under 9.5 (Unknown)|16:10|CHEESE CPKS
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3151,0.36,-0.0449,0.3129,2,335,MLB,Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Los Angeles Angels @ Miami Marlins / Toronto Blue Jays @ Philadelphia Phillies / New York Mets @ Pittsburgh Pirates / Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers / Cleveland Guardians @ Chicago White Sox / Detroit Tigers @ San Francisco Giants / Houston Astros @ San Diego Padres / Los Angeles Dodgers @ Arizona Diamondbacks,2026-08-08,15:05,,,,,No,Parlay,parlay,"Over 5.5 runs, Atlanta Braves @ New York Yankees -246 + Over 7.5 runs, Athletics @ Boston Red Sox -201 + Los Angeles Angels +2.5, Los Angeles Angels @ Miami Marlins -251 + Over 8 runs, Toronto Blue Jays @ Philadelphia Phillies -214 + New York Mets +2.5, New York Mets @ Pittsburgh Pirates -275 + Washington Nationals +2.5, Cincinnati Reds @ Washington Nationals -227 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -173 + Under 10 runs, Minnesota Twins @ Milwaukee Brewers -258 + Over 5.5 runs, Baltimore Orioles @ Texas Rangers -247 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -272 + Over 6.5 runs, Detroit Tigers @ San Francisco Giants -215 + Over 6 runs, Houston Astros @ San Diego Padres -280 + Under 10.5 runs, Los Angeles Dodgers @ Arizona Diamondbacks -245",9900,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9900,"MLB|Atlanta Braves @ New York Yankees / Oakland Athletics @ Boston Red Sox / Los Angeles Angels @ Miami Marlins / Toronto Blue Jays @ Philadelphia Phillies / New York Mets @ Pittsburgh Pirates / Cincinnati Reds @ Washington Nationals / Chicago Cubs @ Kansas City Royals / Minnesota Twins @ Milwaukee Brewers / Baltimore Orioles @ Texas Rangers / Cleveland Guardians @ Chicago White Sox / Detroit Tigers @ San Francisco Giants / Houston Astros @ San Diego Padres / Los Angeles Dodgers @ Arizona Diamondbacks|Parlay|Over 5.5 runs, Atlanta Braves @ New York Yankees -246 + Over 7.5 runs, Athletics @ Boston Red Sox -201 + Los Angeles Angels +2.5, Los Angeles Angels @ Miami Marlins -251 + Over 8 runs, Toronto Blue Jays @ Philadelphia Phillies -214 + New York Mets +2.5, New York Mets @ Pittsburgh Pirates -275 + Washington Nationals +2.5, Cincinnati Reds @ Washington Nationals -227 + Kansas City Royals +2.5, Chicago Cubs @ Kansas City Royals -173 + Under 10 runs, Minnesota Twins @ Milwaukee Brewers -258 + Over 5.5 runs, Baltimore Orioles @ Texas Rangers -247 + Chicago White Sox +2.5, Cleveland Guardians @ Chicago White Sox -272 + Over 6.5 runs, Detroit Tigers @ San Francisco Giants -215 + Over 6 runs, Houston Astros @ San Diego Padres -280 + Under 10.5 runs, Los Angeles Dodgers @ Arizona Diamondbacks -245|15:05|Mike's Daily Lotto Lay"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3129,4,147,Soccer,Start vs Fredrikstad,2026-08-08,TBD,,,,,No,Spread,spread,Fredrikstad +0.25 Asian Handicap,-105,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Eliteserien; Odds: -105; Unresolved event time - verify matchup/start,Soccer|Start vs Fredrikstad|Spread|Fredrikstad +0.25 Asian Handicap|TBD|LSB
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3124,0.36,-0.0476,0.3129,4,147,Soccer,Mjallby vs Elfsborg,2026-08-08,TBD,,,,,No,Spread,spread,Elfsborg 0 Asian Handicap,-115,explicit_american,1,0,No,LSB,LSB,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Sweden; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Mjallby vs Elfsborg|Spread|Elfsborg 0 Asian Handicap|TBD|LSB
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,1st Inning,partial_game,NRFI — No Run First Inning,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Washington Nationals|1st Inning|NRFI — No Run First Inning|18:45|Mike's Research Bot 1.0
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3069,0.36,-0.0531,0.3129,6,400,MLB,Cincinnati Reds @ Washington Nationals,2026-08-08,18:45,,,,,No,1st Inning,partial_game,NRFI — CIN @ WSH,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026-08-08; Opposed by: ThisGirlBetz,MLB|Cincinnati Reds @ Washington Nationals|1st Inning|NRFI — CIN @ WSH|18:45|Mike's Research Bot 1.0
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,Tennis,Ekaterina Alexandrova vs Aryna Sabalenka,2026-08-08,19:00,,,,,No,Parlay,parlay,Pegula / Sabalenka ML Parlay,-155,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -155,Tennis|Ekaterina Alexandrova vs Aryna Sabalenka|Parlay|Pegula / Sabalenka ML Parlay|19:00|ThisGirlBetz
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,MLB,Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers,2026-08-08,16:10,,,,,No,Parlay,parlay,"3-Leg Parlay: LAA/MIA Under 9.5, BAL/TEX Under 9.5, Under 9.5 (3rd game not shown)",155,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155,"MLB|Los Angeles Angels @ Miami Marlins / Baltimore Orioles @ Texas Rangers|Parlay|3-Leg Parlay: LAA/MIA Under 9.5, BAL/TEX Under 9.5, Under 9.5 (3rd game not shown)|16:10|CHEESE CPKS"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Sousa vs Asplund,2026-08-08,TBD,,,,,No,Parlay,parlay,Sousa + Asplund (Parlay),-135,explicit_american,1,0,No,CalebPicks,CalebPicks,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,UFC|Sousa vs Asplund|Parlay|Sousa + Asplund (Parlay)|TBD|CalebPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,T. Miller vs Thainara,2026-08-08,TBD,,,,,No,Parlay,parlay,T. Miller / Thainara ML Parlay,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UFC Fight Night; Odds: -130; Unresolved event time - verify matchup/start,UFC|T. Miller vs Thainara|Parlay|T. Miller / Thainara ML Parlay|TBD|ThisGirlBetz
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Sousa vs Nurg,2026-08-08,TBD,,,,,No,Parlay,parlay,Sousa + Nurg ML Parlay,113,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +113; Unresolved event time - verify matchup/start,UFC|Sousa vs Nurg|Parlay|Sousa + Nurg ML Parlay|TBD|DreamsBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Asplund vs Ty Miller,2026-08-08,TBD,,,,,No,Parlay,parlay,Asplund + Ty Miller ML Parlay,-120,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,UFC|Asplund vs Ty Miller|Parlay|Asplund + Ty Miller ML Parlay|TBD|DreamsBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,WNBA,Las Vegas Aces @ Minnesota Lynx / Indiana Fever @ Chicago Sky / Seattle Storm @ Portland Fire,2026-08-08,13:00,,,,,No,Parlay,parlay,Parlay: Jackie Young Over 29.5 PRA (-130) + Natasha Cloud Over 5.5 Assists (-213) + Natasha Cloud Over 9.5 Points (-350) + Dominique Malonga Over 0.5 Double Doubles (+105),585,explicit_american,1,0,No,ExclusiveEnriqueta,ExclusiveEnriqueta,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA; Odds: +585,WNBA|Las Vegas Aces @ Minnesota Lynx / Indiana Fever @ Chicago Sky / Seattle Storm @ Portland Fire|Parlay|Parlay: Jackie Young Over 29.5 PRA (-130) + Natasha Cloud Over 5.5 Assists (-213) + Natasha Cloud Over 9.5 Points (-350) + Dominique Malonga Over 0.5 Double Doubles (+105)|13:00|ExclusiveEnriqueta
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2983,0.36,-0.0617,0.3129,2,409,UFC,Valle,2026-08-08,TBD,,,,,No,Parlay,parlay,Valle ML + Under 1.5 Rounds Parlay,-115,explicit_american,1,0,No,DreamsBets,DreamsBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,UFC|Valle|Parlay|Valle ML + Under 1.5 Rounds Parlay|TBD|DreamsBets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2961,0.36,-0.0639,0.3129,7,505,WNBA,Las Vegas Aces @ Minnesota Lynx,2026-08-08,13:00,,,,,No,ML,moneyline,Minnesota Lynx ML,-210,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026-08-08; Odds: -210,WNBA|Las Vegas Aces @ Minnesota Lynx|ML|Minnesota Lynx ML|13:00|Mike's Research Bot 1.0
