rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NFL,Cincinnati Bengals,2026-09-08,TBD,,,,,No,Super Bowl Winner,super_bowl_winner,Cincinnati Bengals to win the Super Bowl,1900,explicit_decimal,1,0,No,PorterPicks,PorterPicks,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Super Bowl Futures; Odds: 20-1,NFL|Cincinnati Bengals|Super Bowl Winner|Cincinnati Bengals to win the Super Bowl|TBD|PorterPicks
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Carlos Alcaraz vs Ben Shelton,2026-09-08,22:40,,,,,No,Set Handicap,set_handicap,Carlos Alcaraz -1.5 Sets,-159,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.63,Tennis|Carlos Alcaraz vs Ben Shelton|Set Handicap|Carlos Alcaraz -1.5 Sets|22:40|SetPointBets
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Champions League,Inter Milan vs. Real Madrid,2026-09-15,15:00,,,,,No,Parlay,parlay,Both Teams To Score — Yes + Over 2.5 Goals,5780,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Champions League; Odds: 58.8¢,Champions League|Inter Milan vs. Real Madrid|Parlay|Both Teams To Score — Yes + Over 2.5 Goals|15:00|Jesse Soccer
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Tampa Bay Buccaneers,2026-09-08,TBD,,,,,No,Make Playoffs,make_playoffs,Tampa Bay Buccaneers to make the playoffs — Yes,140,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +140,NFL|Tampa Bay Buccaneers|Make Playoffs|Tampa Bay Buccaneers to make the playoffs — Yes|TBD|PorterPicks
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Jacksonville Jaguars,2026-09-08,TBD,,,,,No,Make Playoffs,make_playoffs,Jacksonville Jaguars to make the playoffs — Yes,100,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: +100,NFL|Jacksonville Jaguars|Make Playoffs|Jacksonville Jaguars to make the playoffs — Yes|TBD|PorterPicks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Dallas Cowboys,2026-09-08,TBD,,,,,No,Make Playoffs,make_playoffs,Dallas Cowboys to make the playoffs — Yes,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Futures; Odds: -120,NFL|Dallas Cowboys|Make Playoffs|Dallas Cowboys to make the playoffs — Yes|TBD|PorterPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Jacksonville Jaguars — AFC South,2026-09-08,TBD,,,,,No,Division Winner,division_winner,Jacksonville Jaguars to win the AFC South,220,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; Odds: +220,NFL|Jacksonville Jaguars — AFC South|Division Winner|Jacksonville Jaguars to win the AFC South|TBD|PorterPicks
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Washington Commanders,2026-09-08,TBD,,,,,No,Make Playoffs,make_playoffs,Washington Commanders to make the playoffs — Yes,260,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; Odds: +260,NFL|Washington Commanders|Make Playoffs|Washington Commanders to make the playoffs — Yes|TBD|PorterPicks
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Los Angeles Chargers — AFC West,2026-09-08,TBD,,,,,No,Division Winner,division_winner,Los Angeles Chargers to win the AFC West,190,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; Odds: +190,NFL|Los Angeles Chargers — AFC West|Division Winner|Los Angeles Chargers to win the AFC West|TBD|PorterPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Tampa Bay Buccaneers — NFC South,2026-09-08,TBD,,,,,No,Division Winner,division_winner,Tampa Bay Buccaneers to win the NFC South,180,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; Odds: +180,NFL|Tampa Bay Buccaneers — NFC South|Division Winner|Tampa Bay Buccaneers to win the NFC South|TBD|PorterPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Green Bay Packers — NFC North,2026-09-08,TBD,,,,,No,Division Winner,division_winner,Green Bay Packers to win the NFC North,240,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; Odds: +240,NFL|Green Bay Packers — NFC North|Division Winner|Green Bay Packers to win the NFC North|TBD|PorterPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Cincinnati Bengals — AFC North,2026-09-08,TBD,,,,,No,Division Winner,division_winner,Cincinnati Bengals to win the AFC North,170,explicit_american,1,0,No,PorterPicks,PorterPicks,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL 2026-27 Futures; Odds: +170,NFL|Cincinnati Bengals — AFC North|Division Winner|Cincinnati Bengals to win the AFC North|TBD|PorterPicks
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Chicago Cubs @ Milwaukee Brewers / Colorado Rockies @ New York Yankees,2026-09-08,Multiple,,,,,No,Parlay,parlay,Milwaukee Brewers F5 ML + New York Yankees F5 ML,-125,explicit_american,1,0,No,EMPIRE,EMPIRE,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Chicago Cubs @ Milwaukee Brewers / Colorado Rockies @ New York Yankees|Parlay|Milwaukee Brewers F5 ML + New York Yankees F5 ML|Multiple|EMPIRE
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2951,0.36,-0.0649,0.3107,3,62,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Spread,spread,New England Patriots +3.5,,missing,1,1,Yes,CHEESE,CHEESE,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: AlgoPicks,NFL|New England Patriots @ Seattle Seahawks|Spread|New England Patriots +3.5|20:20|CHEESE
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3107,4,478,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,Team Total,team_total,New England Patriots Team Total Under 20.5,-110,explicit_american,1,0,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|New England Patriots @ Seattle Seahawks|Team Total|New England Patriots Team Total Under 20.5|20:20|AlgoPicks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,5,573,NFL,New England Patriots @ Seattle Seahawks,2026-09-09,20:20,,,,,No,ML,moneyline,Seattle Seahawks ML,-170,explicit_american,1,1,No,AlgoPicks,AlgoPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Soft opposition: CHEESE; Odds: -170,NFL|New England Patriots @ Seattle Seahawks|ML|Seattle Seahawks ML|20:20|AlgoPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,KBO,KT Wiz @ Samsung Lions,2026-09-09,05:30,,,,,No,ML,moneyline,Samsung Lions ML,,missing,1,0,Yes,KimsPicks,KimsPicks,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,KBO,KBO|KT Wiz @ Samsung Lions|ML|Samsung Lions ML|05:30|KimsPicks
28,stale_started,Started or event time has passed; do not enter from this table.,0.3759,0.36,0.0159,0.3107,3,251,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,Yes,Total,total,Under 12.5,,missing,1,0,No,FantasyAce,FantasyAce,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Cleveland Guardians @ Baltimore Orioles|Total|Under 12.5|18:35|FantasyAce
29,stale_started,Started or event time has passed; do not enter from this table.,0.3743,0.36,0.0143,0.3107,6,260,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,Yes,Total,total,Under 9,-125,explicit_american,1,2,No,Erik Kuselias,Erik Kuselias,7.7,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,event started/stale,event_started,"Soft opposition: KimsPicks, MrBigBets; Odds: -125",MLB|Houston Astros @ Philadelphia Phillies|Total|Under 9|18:40|Erik Kuselias
30,stale_started,Started or event time has passed; do not enter from this table.,0.3722,0.36,0.0122,0.3107,7,402,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,Yes,Total,total,Over 8.5,-110,explicit_american,2,1,No,"MrBigBets, KimsPicks",MrBigBets,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Soft opposition: Erik Kuselias; Source odds: MrBigBets -110,"MLB|Houston Astros @ Philadelphia Phillies|Total|Over 8.5|18:40|MrBigBets, KimsPicks"
31,stale_started,Started or event time has passed; do not enter from this table.,0.3671,0.36,0.0071,0.3107,7,328,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,Yes,Total,total,Over 8.5,-118,explicit_american,3,0,Yes,"TheGamblingGawd, BetSharper, DarthFader",TheGamblingGawd,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,DarthFader fade target: 2-Unit Fades: Rays/Braves U8.5.; Source odds: BetSharper -118,"MLB|Tampa Bay Rays @ Atlanta Braves|Total|Over 8.5|19:15|TheGamblingGawd, BetSharper, DarthFader"
32,stale_started,Started or event time has passed; do not enter from this table.,0.3666,0.36,0.0066,0.3107,7,331,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,Yes,Total,total,Under 7.5,-110,explicit_american,3,1,No,"MrBigBets, PorterPicks, Mike's Research Bot 1.0",MrBigBets,3.9,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,event started/stale,event_started,"Opposed by: SRC Group; Source odds: MrBigBets -110, PorterPicks -115","MLB|Chicago Cubs @ Milwaukee Brewers|Total|Under 7.5|19:40|MrBigBets, PorterPicks, Mike's Research Bot 1.0"
33,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,Yes,Prop,prop,David Peterson Under 15.5 Outs,-151,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -151,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|David Peterson Under 15.5 Outs|19:40|Caruso
34,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,Yes,Prop,prop,Bubba Chandler Over 14.5 Outs,-152,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -152,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Bubba Chandler Over 14.5 Outs|19:40|Caruso
35,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,Yes,Prop,prop,Sean Burke Over 17.5 Outs,108,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +108,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Sean Burke Over 17.5 Outs|19:40|Caruso
36,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,Yes,Prop,prop,AJ Smith-Shawver Over 4.5 Hits Allowed,-138,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -138,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|AJ Smith-Shawver Over 4.5 Hits Allowed|19:15|Caruso
37,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,Yes,Prop,prop,Drew Anderson Under 4.5 Hits Allowed,-113,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -113,MLB|Minnesota Twins @ Detroit Tigers|Prop|Drew Anderson Under 4.5 Hits Allowed|18:40|Caruso
38,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,Yes,Prop,prop,Dean Kremer Over 15.5 Outs,110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +110,MLB|Minnesota Twins @ Detroit Tigers|Prop|Dean Kremer Over 15.5 Outs|18:40|Caruso
39,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,Yes,Prop,prop,Sean Manaea Under 17.5 Outs,104,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: +104,MLB|New York Mets @ Miami Marlins|Prop|Sean Manaea Under 17.5 Outs|18:40|Caruso
40,stale_started,Started or event time has passed; do not enter from this table.,0.3603,0.36,0.0003,0.3107,7,609,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,Yes,Prop,prop,Brandon Young Under 17.5 Outs,-110,explicit_american,1,0,No,Caruso,Caruso,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -110,MLB|Cleveland Guardians @ Baltimore Orioles|Prop|Brandon Young Under 17.5 Outs|18:35|Caruso
41,stale_started,Started or event time has passed; do not enter from this table.,0.3563,0.36,-0.0037,0.3107,2,115,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,Yes,F5 Spread,f5_spread,Los Angeles Angels F5 +0.5,-140,explicit_american,2,0,No,"NickyCashin, SRC Group",NickyCashin,4.2,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"Source odds: NickyCashin -140, SRC Group -145","MLB|Los Angeles Angels @ Boston Red Sox|F5 Spread|Los Angeles Angels F5 +0.5|18:45|NickyCashin, SRC Group"
42,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,Yes,Prop,prop,Munetaka Murakami Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago White Sox|Prop|Munetaka Murakami Over 0.5 hitter strikeouts|19:40|SnewJ
43,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,Yes,Prop,prop,Sean Murphy Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Sean Murphy Over 0.5 hitter strikeouts|19:15|SnewJ
44,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,Yes,Prop,prop,Matt Olson Over 0.5 hitter strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Tampa Bay Rays @ Atlanta Braves|Prop|Matt Olson Over 0.5 hitter strikeouts|19:15|SnewJ
45,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,Yes,Prop,prop,Cam Schlittler Over 5.5 strikeouts,,missing,1,0,No,SecuredTys,SecuredTys,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Cam Schlittler Over 5.5 strikeouts|19:05|SecuredTys
46,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,Yes,Prop,prop,José Soriano Over 3.5 hits allowed,,missing,1,0,No,SecuredTys,SecuredTys,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|José Soriano Over 3.5 hits allowed|21:40|SecuredTys
47,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,Yes,Prop,prop,Hayden Wesneski Over 2.5 strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Houston Astros @ Philadelphia Phillies|Prop|Hayden Wesneski Over 2.5 strikeouts|18:40|Cheeseaholic
48,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,Yes,Prop,prop,Francisco Lindor Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|New York Mets @ Miami Marlins|Prop|Francisco Lindor Over 0.5 Hits+Runs+RBI|18:40|Cheeseaholic
49,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,Yes,Prop,prop,Gabriel Hughes Over 2.5 Hits Allowed,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Colorado Rockies @ New York Yankees|Prop|Gabriel Hughes Over 2.5 Hits Allowed|19:05|Cheeseaholic
50,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,Yes,Prop,prop,Jackson Chourio Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Chicago Cubs @ Milwaukee Brewers|Prop|Jackson Chourio Over 0.5 Hits+Runs+RBI|19:40|Cheeseaholic
51,stale_started,Started or event time has passed; do not enter from this table.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,Yes,Prop,prop,Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,3.5,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|Prop|Vladimir Guerrero Jr. Over 0.5 Hits+Runs+RBI|21:40|Cheeseaholic
