rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Portugal,2026-07-06,TBD,,,,,No,Total,total,1H Under 1,-120,explicit_decimal,1,0,No,LSB,LSB,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.83; Unresolved event time - verify matchup/start,Soccer|Spain vs Portugal|Total|1H Under 1|TBD|LSB
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,USA/Belgium,2026-07-06,TBD,,,,,No,BTTS,total,USA/Belgium Over 2.5 & BTTS,-120,explicit_american,1,0,No,PatsPicks,PatsPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup 7/6; Odds: -120; Unresolved event time - verify matchup/start,Soccer|USA/Belgium|BTTS|USA/Belgium Over 2.5 & BTTS|TBD|PatsPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain/Portugal,2026-07-06,TBD,,,,,No,BTTS,total,Spain/Portugal Over 2.5 & BTTS,110,explicit_american,1,0,No,PatsPicks,PatsPicks,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup 7/6; Odds: +110; Unresolved event time - verify matchup/start,Soccer|Spain/Portugal|BTTS|Spain/Portugal Over 2.5 & BTTS|TBD|PatsPicks
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,734,MLB,Astros vs Nationals,2026-07-06,TBD,,,,,No,Total,total,Over 10.5,-105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105; Unresolved event time - verify matchup/start,MLB|Astros vs Nationals|Total|Over 10.5|TBD|ThisGirlBetz
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Portugal,2026-07-06,TBD,,,,,No,Prop,prop,Portugal to Qualify,175,explicit_american,1,0,No,LearLocks,LearLocks,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +175; Unresolved event time - verify matchup/start,Soccer|Portugal|Prop|Portugal to Qualify|TBD|LearLocks
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,USA,2026-07-06,TBD,,,,,No,Prop,prop,USA 1st goal,-110,explicit_american,1,0,No,PatsPicks,PatsPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup 7/6; Odds: -110; Unresolved event time - verify matchup/start,Soccer|USA|Prop|USA 1st goal|TBD|PatsPicks
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Primeira Liga,Portugal vs Spain,2026-07-06,TBD,,,,,No,Prop,prop,Portugal To Qualify,155,explicit_american,1,0,No,KingCap,KingCap,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Nations League / Portugal - Spain; Odds: +155; Unresolved event time - verify matchup/start,Primeira Liga|Portugal vs Spain|Prop|Portugal To Qualify|TBD|KingCap
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Belgium vs USA,2026-07-06,TBD,,,,,No,To Qualify,to_qualify,Belgium to qualify,110,explicit_american,2,1,Yes,"CashItBaby, TMS",CashItBaby,4.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +110; Unresolved event time - verify matchup/start; Opposed by: AnalyticsCapper,"Soccer|Belgium vs USA|To Qualify|Belgium to qualify|TBD|CashItBaby, TMS"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Spain vs Portugal,2026-07-06,TBD,,,,,No,BTTS,btts,Spain/Portugal BTTS (Both Teams To Score),-145,explicit_american,2,3,No,"McBets, Shark Culture",McBets,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -145; World Cup; Unresolved event time - verify matchup/start; Opposed by: Cblez, ParlaySafari, SmartMoneySports","Soccer|Spain vs Portugal|BTTS|Spain/Portugal BTTS (Both Teams To Score)|TBD|McBets, Shark Culture"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,Total,total,Spain 1H ML,140,explicit_american,1,0,No,BettingWithBush,BettingWithBush,2.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +140; Unresolved event time - verify matchup/start,Soccer|Spain vs USA|Total|Spain 1H ML|TBD|BettingWithBush
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lamine Yamal,2026-07-06,TBD,,,,,No,Prop,prop,Lamine Yamal To Score a Goal,175,explicit_american,1,0,No,DquanPicks,DquanPicks,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +175; Unresolved event time - verify matchup/start,Soccer|Lamine Yamal|Prop|Lamine Yamal To Score a Goal|TBD|DquanPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,USA match,2026-07-06,TBD,,,,,No,Prop,prop,Balogun Anytime Goal,175,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,3.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +175; Unresolved event time - verify matchup/start,Soccer|USA match|Prop|Balogun Anytime Goal|TBD|BrandonTheProfit
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Folarin Balogun (USA),2026-07-06,TBD,,,,,No,Prop,prop,Balogun Anytime Goal Scorer,140,explicit_american,1,0,No,BeezoWins,BeezoWins,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +140; Unresolved event time - verify matchup/start,Soccer|Folarin Balogun (USA)|Prop|Balogun Anytime Goal Scorer|TBD|BeezoWins
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,World Cup,2026-07-06,TBD,,,,,No,Prop,prop,Christian Pulisic Anytime Goal,210,explicit_american,1,0,Yes,AndersPicks,AndersPicks,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +210; Unresolved event time - verify matchup/start,Soccer|World Cup|Prop|Christian Pulisic Anytime Goal|TBD|AndersPicks
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,Parlay,parlay,Lamine Yamal Goal + Folarin Balogun Goal,665,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +665; Unresolved event time - verify matchup/start,Soccer|Spain vs USA|Parlay|Lamine Yamal Goal + Folarin Balogun Goal|TBD|BettingWithBush
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,USA vs Belgium,2026-07-06,TBD,,,,,No,Parlay,parlay,USA game result (90 minutes + stoppage time) + Christian Pulisic anytime goalscorer + Belgium 1st half team total under 0.5 goals + Folarin Balogun anytime goalscorer + Romelu Lukaku over 0.5 shots on target + Leandro Trossard over 0.5 shots on target,2500,explicit_american,1,0,No,K BET SPORTSB,K BET SPORTSB,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,USA vs Belgium; Odds: +2500; Unresolved event time - verify matchup/start,Soccer|USA vs Belgium|Parlay|USA game result (90 minutes + stoppage time) + Christian Pulisic anytime goalscorer + Belgium 1st half team total under 0.5 goals + Folarin Balogun anytime goalscorer + Romelu Lukaku over 0.5 shots on target + Leandro Trossard over 0.5 shots on target|TBD|K BET SPORTSB
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,USA vs Belgium,2026-07-06,TBD,,,,,No,Parlay,parlay,1st Half Total Goals Under 1.5 + Leandro Trossard Over 0.5 Shots on Target + Folarin Balogun Over 0.5 Shots on Target + Both Teams To Score Yes + USA To Advance + Romelu Lukaku Over 0.5 Shots on Target + Christian Pulisic Over 0.5 Shots on Target,2250,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +2250; Unresolved event time - verify matchup/start,Soccer|USA vs Belgium|Parlay|1st Half Total Goals Under 1.5 + Leandro Trossard Over 0.5 Shots on Target + Folarin Balogun Over 0.5 Shots on Target + Both Teams To Score Yes + USA To Advance + Romelu Lukaku Over 0.5 Shots on Target + Christian Pulisic Over 0.5 Shots on Target|TBD|Richie Rich
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,USA World Cup match,2026-07-06,TBD,,,,,No,To Advance,to_advance,USA to advance,-120,explicit_american,1,0,No,Drop The Play,Drop The Play,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|USA World Cup match|To Advance|USA to advance|TBD|Drop The Play
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,USA / Portugal,2026-07-06,TBD,,,,,No,Parlay,parlay,USA to qualify for the next round + Portugal to qualify for the next round,,missing,1,0,No,Duck Investments,Duck Investments,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|USA / Portugal|Parlay|USA to qualify for the next round + Portugal to qualify for the next round|TBD|Duck Investments
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Portugal vs Spain,2026-07-06,TBD,,,,,No,Parlay,parlay,Both Teams to Score + Spain Double Chance,105,explicit_american,1,1,No,Fredo,Fredo,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105; Unresolved event time - verify matchup/start; Soft opp: ThisGirlBetz,Soccer|Portugal vs Spain|Parlay|Both Teams to Score + Spain Double Chance|TBD|Fredo
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,USA game,2026-07-06,TBD,,,,,No,To Advance,to_advance,USA to advance,-145,explicit_american,1,0,No,Cblez,Cblez,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -145; Unresolved event time - verify matchup/start,Soccer|USA game|To Advance|USA to advance|TBD|Cblez
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Belgium vs USA,2026-07-06,TBD,,,,,No,BTTS,btts,Belgium vs USA Both Teams To Score,-170,explicit_american,1,2,Yes,AnalyticsCapper,AnalyticsCapper,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -170; Unresolved event time - verify matchup/start; Opposed by: CashItBaby, TMS",Soccer|Belgium vs USA|BTTS|Belgium vs USA Both Teams To Score|TBD|AnalyticsCapper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs Portugal,2026-07-06,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,1,0,No,ISW,ISW,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Spain vs Portugal|BTTS|Both Teams To Score (BTTS)|TBD|ISW
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Futures,2026-07-06,TBD,,,,,No,Futures,futures,Spain to Win World Cup,470,explicit_american,1,0,Yes,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +470; Unresolved event time - verify matchup/start,Soccer|World Cup Futures|Futures|Spain to Win World Cup|TBD|BettingWithBush
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Futures,2026-07-06,TBD,,,,,No,Futures,futures,Portugal to Win World Cup,1200,explicit_american,1,0,No,BettingWithBush,BettingWithBush,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +1200; Unresolved event time - verify matchup/start,Soccer|World Cup Futures|Futures|Portugal to Win World Cup|TBD|BettingWithBush
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,USA match,2026-07-06,TBD,,,,,No,To Advance,to_advance,USA To Advance,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|USA match|To Advance|USA To Advance|TBD|BrandonTheProfit
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,USA To Advance,2026-07-06,TBD,,,,,No,To Advance,to_advance,USA To Advance,,missing,1,0,Yes,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|USA To Advance|To Advance|USA To Advance|TBD|HammeringHank
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Belgium vs TBD,2026-07-06,TBD,,,,,No,To Qualify,to_qualify,Belgium to Qualify,-102,explicit_american,1,0,Yes,DquanPicks,DquanPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -102; Unresolved event time - verify matchup/start,Soccer|Belgium vs TBD|To Qualify|Belgium to Qualify|TBD|DquanPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,World Cup Parlay,2026-07-06,TBD,,,,,No,Parlay,parlay,Spain To Advance + USA To Advance,160,explicit_american,1,0,No,PardonMyPick,PardonMyPick,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +160; Unresolved event time - verify matchup/start,Soccer|World Cup Parlay|Parlay|Spain To Advance + USA To Advance|TBD|PardonMyPick
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3019,0.36,-0.0581,0.3126,5,198,Soccer,Spain,2026-07-06,TBD,,,,,No,Spread,spread,Spain -0.5,-102,explicit_american,2,0,Yes,"DirtyBubbleBets, DquanPicks",DirtyBubbleBets,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -102; Unresolved event time - verify matchup/start,"Soccer|Spain|Spread|Spain -0.5|TBD|DirtyBubbleBets, DquanPicks"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2897,0.36,-0.0703,0.3126,6,393,MLB,Houston Astros game,2026-07-06,TBD,,,,,No,Team Total,team_total,Houston Astros team total over 4.5,-130,explicit_american,1,0,Yes,Drop The Play,Drop The Play,5.6,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -130; Unresolved event time - verify matchup/start,MLB|Houston Astros game|Team Total|Houston Astros team total over 4.5|TBD|Drop The Play
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2894,0.36,-0.0706,0.3126,5,516,NBA,Memphis Grizzlies,2026-07-06,TBD,,,,,No,Spread,spread,Memphis Grizzlies -3,-115,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -115; Unresolved event time - verify matchup/start,NBA|Memphis Grizzlies|Spread|Memphis Grizzlies -3|TBD|McBets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,ML,moneyline,Spain to Qualify,-210,explicit_american,1,1,No,BettingWithBush,BettingWithBush,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -210; Unresolved event time - verify matchup/start; Opposed by: BettingWithBush,Soccer|Spain vs USA|ML|Spain to Qualify|TBD|BettingWithBush
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Soccer,Spain vs USA,2026-07-06,TBD,,,,,No,ML,moneyline,USA to Advance,-120,explicit_american,1,1,No,BettingWithBush,BettingWithBush,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start; Opposed by: BettingWithBush,Soccer|Spain vs USA|ML|USA to Advance|TBD|BettingWithBush
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2804,0.36,-0.0796,0.3126,2,79,Soccer,Portugal,2026-07-06,TBD,,,,,No,To Qualify,to_qualify,Portugal to qualify for the next round,,missing,4,0,No,"AlgoPicks, ColePicks, DormroomDegenerates, Duck Investments",AlgoPicks,1.0,1.0,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,"Soccer|Portugal|To Qualify|Portugal to qualify for the next round|TBD|AlgoPicks, ColePicks, DormroomDegenerates, Duck Investments"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2795,0.36,-0.0805,0.3126,4,117,Soccer,Portugal,2026-07-06,TBD,,,,,No,Spread,spread,Portugal +0.5 (Double Chance),100,explicit_american,3,0,No,"A11Bets, LearLocks, OutofLineBets",A11Bets,4.8,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100; World Cup; Odds: -115; Unresolved event time - verify matchup/start,"Soccer|Portugal|Spread|Portugal +0.5 (Double Chance)|TBD|A11Bets, LearLocks, OutofLineBets"
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3126,5,181,Soccer,USA vs Belgium,2026-07-06,TBD,,,,,No,ML,moneyline,USA ML (to qualify for next round),-122,explicit_american,3,2,Yes,"CashItBaby, LSB, McBets",CashItBaby,4.7,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -122; World Cup; Odds: -120; Unresolved event time - verify matchup/start; Opposed by: Five, Fredo","Soccer|USA vs Belgium|ML|USA ML (to qualify for next round)|TBD|CashItBaby, LSB, McBets"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2758,0.36,-0.0842,0.3126,7,804,MLB,Houston Astros game,2026-07-06,TBD,,,,,No,ML,moneyline,Houston Astros ML,106,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +106; Unresolved event time - verify matchup/start,MLB|Houston Astros game|ML|Houston Astros ML|TBD|Cblez
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2741,0.36,-0.0859,0.3126,6,656,MLB,Houston Astros ML,2026-07-06,TBD,,,,,No,ML,moneyline,Houston Astros ML,-101,explicit_american,1,0,Yes,PardonMyPick,PardonMyPick,5.3,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -101; Unresolved event time - verify matchup/start,MLB|Houston Astros ML|ML|Houston Astros ML|TBD|PardonMyPick
