rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,Prop,prop,Henry Bolte Over 0.5 HRR (as written),,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Los Angeles Angels @ Oakland Athletics|Prop|Henry Bolte Over 0.5 HRR (as written)|21:40|CHEESE
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3698,0.36,0.0098,0.3107,4,222,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,No,Prop,prop,Carlos Rodon Over 14.5 Pitching Outs,,missing,1,0,No,CHEESE,CHEESE,6.2,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Tampa Bay Rays @ New York Yankees|Prop|Carlos Rodon Over 14.5 Pitching Outs|13:05|CHEESE
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,Prop,prop,Jo Adell Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Cleveland Guardians @ Boston Red Sox|Prop|Jo Adell Over 0.5 Total Bases|18:45|SnewJ
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Prop,prop,Munetaka Murakami Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Chicago White Sox @ Kansas City Royals|Prop|Munetaka Murakami Over 0.5 Hitter Strikeouts|19:40|SnewJ
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,Prop,prop,Zach Neto Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|Los Angeles Angels @ Oakland Athletics|Prop|Zach Neto Over 0.5 Hitter Strikeouts|21:40|SnewJ
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,Prop,prop,Samad Taylor Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB Regular Season,MLB|San Diego Padres @ Los Angeles Dodgers|Prop|Samad Taylor Over 0.5 Total Bases|22:10|SnewJ
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Atlanta Dream @ New York Liberty,2026-09-23,20:00,,,,,No,Prop,prop,Natasha Howard Over 11.5 Points,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,WNBA|Atlanta Dream @ New York Liberty|Prop|Natasha Howard Over 11.5 Points|20:00|Shark Culture
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Golden State Valkyries @ Portland Fire,2026-09-22,22:00,,,,,No,Prop,prop,Veronica Burton Over 5.5 Assists,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Lean,WNBA|Golden State Valkyries @ Portland Fire|Prop|Veronica Burton Over 5.5 Assists|22:00|Shark Culture
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,7,749,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,Total,total,Under 6.5,114,explicit_american,1,0,No,AndersPicks,AndersPicks,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +114,MLB|Cleveland Guardians @ Boston Red Sox|Total|Under 6.5|18:45|AndersPicks
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Carolina Panthers @ Cleveland Browns,2026-09-27,13:00,,,,,No,Total,total,Over 40.5,-118,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -118",NFL|Carolina Panthers @ Cleveland Browns|Total|Over 40.5|13:00|Erik Kuselias
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,Prop,prop,Nolan Arenado Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies|Prop|Nolan Arenado Over 1.5 Total Bases|20:40|TheGamblingGawd
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,7,743,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,Total,total,Under 7.5,,missing,1,0,No,BeezoWins,BeezoWins,4.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cleveland Guardians @ Boston Red Sox|Total|Under 7.5|18:45|BeezoWins
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Chicago White Sox @ Kansas City Royals,2026-09-22,19:40,,,,,No,Total,total,Over 8,,missing,1,0,No,Shark Culture,Shark Culture,5.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Chicago White Sox @ Kansas City Royals|Total|Over 8|19:40|Shark Culture
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,No,Total,total,Over 7,-110,explicit_american,1,1,No,DirtyBubbleBets,DirtyBubbleBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NickyCashin; Odds: -110,MLB|Tampa Bay Rays @ New York Yankees|Total|Over 7|13:05|DirtyBubbleBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-22,21:40,,,,,No,Total,total,Over 9.5,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,4.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Oakland Athletics|Total|Over 9.5|21:40|TheGamblingGawd
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,743,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-22,18:35,,,,,No,Total,total,Over 7.5,105,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Toronto Blue Jays @ Baltimore Orioles|Total|Over 7.5|18:35|ThisGirlBetz
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Miami Marlins @ Chicago Cubs,2026-09-22,19:40,,,,,No,Total,total,Under 6.5,100,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +100,MLB|Miami Marlins @ Chicago Cubs|Total|Under 6.5|19:40|NickyCashin
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,No,Total,total,Under 7,-115,explicit_american,1,1,No,NickyCashin,NickyCashin,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: DirtyBubbleBets; Odds: -115,MLB|Tampa Bay Rays @ New York Yankees|Total|Under 7|13:05|NickyCashin
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,Minnesota Twins @ San Francisco Giants,2026-09-22,21:45,,,,,No,Total,total,Over 7.5,-110,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Minnesota Twins @ San Francisco Giants|Total|Over 7.5|21:45|ParlaySafari
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3257,0.36,-0.0343,0.3107,6,592,WNBA,Golden State Valkyries @ Portland Fire,2026-09-22,22:00,,,,,No,Total,total,Over 157.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Golden State Valkyries @ Portland Fire|Total|Over 157.5|22:00|Shark Culture
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3147,0.36,-0.0453,0.3107,4,257,MMA,Callum Connor @ Piero Guaylupo,2026-09-22,19:00,,,,,No,ML,moneyline,Callum Connor ML,100,explicit_american,2,0,No,"CalebPicks, DirtyBubbleBets",CalebPicks,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS (Dana White's Contender Series); Odds: +100,"MMA|Callum Connor @ Piero Guaylupo|ML|Callum Connor ML|19:00|CalebPicks, DirtyBubbleBets"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3033,0.36,-0.0567,0.3107,6,198,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,RL,spread,Boston Red Sox +1.5,,missing,1,1,No,CHEESE,CHEESE,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: ThisGirlBetz,MLB|Cleveland Guardians @ Boston Red Sox|RL|Boston Red Sox +1.5|18:45|CHEESE
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Arizona Diamondbacks @ Colorado Rockies / Miami Marlins @ Chicago Cubs,2026-09-22,Multiple,,,,,No,Parlay,parlay,Arizona Diamondbacks ML + Chicago Cubs ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Arizona Diamondbacks @ Colorado Rockies / Miami Marlins @ Chicago Cubs|Parlay|Arizona Diamondbacks ML + Chicago Cubs ML|Multiple|TheGamblingGawd
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,No,RL,spread,Milwaukee Brewers +1.5,-185,explicit_decimal,1,6,No,SnewJ,SnewJ,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: AndersPicks, BeezoWins, CHEESE, MrBigBets, NickyCashin, TheGamblingGawd; Odds: 1.54x",MLB|Milwaukee Brewers @ Philadelphia Phillies|RL|Milwaukee Brewers +1.5|18:40|SnewJ
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-22,19:15,,,,,No,RL,spread,Atlanta Braves -1.5,116,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +116,MLB|Cincinnati Reds @ Atlanta Braves|RL|Atlanta Braves -1.5|19:15|SmartMoneySports
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,MMA,Damian Piwowarczyk @ Emilio Quissua,2026-09-22,19:00,,,,,No,ML,moneyline,Damian Piwowarczyk ML,-130,explicit_american,1,0,No,CalebPicks,CalebPicks,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DWCS (Dana White's Contender Series); Odds: -130,MMA|Damian Piwowarczyk @ Emilio Quissua|ML|Damian Piwowarczyk ML|19:00|CalebPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Washington Nationals @ Detroit Tigers,2026-09-22,18:40,,,,,No,Team Total,team_total,Detroit Tigers Team Total Under 4.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|Washington Nationals @ Detroit Tigers|Team Total|Detroit Tigers Team Total Under 4.5|18:40|ParlaySafari
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-22,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-145,explicit_american,2,0,No,"ThisGirlBetz, AndersPicks",ThisGirlBetz,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,"MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|ThisGirlBetz, AndersPicks"
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,New York Mets @ Texas Rangers,2026-09-22,20:05,,,,,No,ML,moneyline,Texas Rangers ML,-143,explicit_american,2,0,No,"BenBurns, ThisGirlBetz",BenBurns,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BenBurns -143, ThisGirlBetz -140","MLB|New York Mets @ Texas Rangers|ML|Texas Rangers ML|20:05|BenBurns, ThisGirlBetz"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.279,0.36,-0.081,0.3107,7,524,MLB,Houston Astros @ Seattle Mariners,2026-09-22,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,-153,explicit_american,2,0,No,"NickyCashin, NazEaster",NickyCashin,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: NazEaster -153, NickyCashin -137","MLB|Houston Astros @ Seattle Mariners|ML|Seattle Mariners ML|21:40|NickyCashin, NazEaster"
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2786,0.36,-0.0814,0.3107,7,517,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,No,ML,moneyline,New York Yankees ML (Game 2),-134,explicit_american,2,1,No,"MrBigBets, AlgoPicks",MrBigBets,3.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: ThisGirlBetz; Source odds: AlgoPicks -134, MrBigBets -130","MLB|Tampa Bay Rays @ New York Yankees|ML|New York Yankees ML (Game 2)|13:05|MrBigBets, AlgoPicks"
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2774,0.36,-0.0826,0.3107,7,527,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-127,explicit_american,2,1,No,"Picks4Dayzzz, AlgoPicks",Picks4Dayzzz,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: ThisGirlBetz; Source odds: AlgoPicks -127, Picks4Dayzzz -125","MLB|Cleveland Guardians @ Boston Red Sox|ML|Boston Red Sox ML|18:45|Picks4Dayzzz, AlgoPicks"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-22,20:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-185,explicit_decimal,1,0,No,SnewJ,SnewJ,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.54x,MLB|Arizona Diamondbacks @ Colorado Rockies|ML|Arizona Diamondbacks ML|20:40|SnewJ
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-22,18:45,,,,,No,ML,moneyline,Cleveland Guardians ML,110,explicit_american,1,3,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, Picks4Dayzzz; Soft opposition: CHEESE; Odds: +110",MLB|Cleveland Guardians @ Boston Red Sox|ML|Cleveland Guardians ML|18:45|ThisGirlBetz
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Tampa Bay Rays @ New York Yankees,2026-09-22,13:05,,,,,No,ML,moneyline,Tampa Bay Rays ML (Game 1),110,explicit_american,1,2,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AlgoPicks, MrBigBets; Odds: +110",MLB|Tampa Bay Rays @ New York Yankees|ML|Tampa Bay Rays ML (Game 1)|13:05|ThisGirlBetz
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,828,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-22,18:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,122,explicit_american,1,6,No,SmartMoneySports,SmartMoneySports,2.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, BeezoWins, CHEESE, MrBigBets, NickyCashin, TheGamblingGawd; Odds: +122",MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Milwaukee Brewers ML|18:40|SmartMoneySports
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,6,458,MLB,Miami Marlins @ Chicago Cubs,2026-09-22,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-208,explicit_decimal,2,0,No,"SnewJ, CHEESE",SnewJ,5.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Source odds: SnewJ 1.48x,"MLB|Miami Marlins @ Chicago Cubs|ML|Chicago Cubs ML|19:40|SnewJ, CHEESE"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,839,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,ML,moneyline,San Diego Padres ML,110,explicit_american,1,1,No,NickyCashin,NickyCashin,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: Shark Culture; Odds: +110,MLB|San Diego Padres @ Los Angeles Dodgers|ML|San Diego Padres ML|22:10|NickyCashin
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-22,22:10,,,,,No,ML,moneyline,Los Angeles Dodgers ML,,missing,1,1,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: NickyCashin,MLB|San Diego Padres @ Los Angeles Dodgers|ML|Los Angeles Dodgers ML|22:10|Shark Culture
