rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3712,0.36,0.0112,0.3107,4,212,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Freddy Peralta Over 4.5 Strikeouts,,missing,1,0,No,Cody Brown,Cody Brown,7.8,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Freddy Peralta Over 4.5 Strikeouts|21:40|Cody Brown
12,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.3333,0.36,-0.0267,0.3107,1,90,NCAAF,Penn State,2026-08-10,TBD,,,,,No,Futures,futures,Penn State to make playoff,450,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,9.3,0.5,score_9_plus,sources_1,units_under_1,strong_support,high score without CLV confirmation,ok,Odds: +450; Unresolved event time - verify matchup/start,NCAAF|Penn State|Futures|Penn State to make playoff|TBD|Erik Kuselias
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3573,0.36,-0.0027,0.3107,4,157,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,No,Prop,prop,Angel Reese Over 11.5 Rebounds,,missing,1,0,No,Cody Brown,Cody Brown,7.9,0.5,score_7_to_7_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Seattle Storm|Prop|Angel Reese Over 11.5 Rebounds|22:00|Cody Brown
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3561,0.36,-0.0039,0.3107,5,168,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,No,Prop,prop,Natisha Hiedeman over 14.5 points,,missing,1,0,No,Matthewp07,Matthewp07,6.4,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Chicago Sky @ Seattle Storm|Prop|Natisha Hiedeman over 14.5 points|22:00|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Dean Kremer over 4.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer over 4.5 hits allowed|19:40|Matthewp07
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3544,0.36,-0.0056,0.3107,7,572,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,Prop,prop,Noah Cameron over 5.5 hits allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Noah Cameron over 5.5 hits allowed|22:10|Matthewp07
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,Total,total,Under 7.5,-118,explicit_american,1,0,No,DirtyBubbleBets,DirtyBubbleBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB; Odds: -118,MLB|Kansas City Royals @ Los Angeles Dodgers|Total|Under 7.5|22:10|DirtyBubbleBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3511,0.36,-0.0089,0.3107,7,669,MLB,Astros vs. Giants,2026-08-10,TBD,,,,,No,Total,total,Over 8.5,,missing,1,0,No,DarthFader,DarthFader,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Astros vs. Giants|Total|Over 8.5|TBD|DarthFader
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Julie Allemand Over 0.5 3-Pointers Made,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Julie Allemand Over 0.5 3-Pointers Made|20:00|SnewJ
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Maria Conde Over 1.5 Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Maria Conde Over 1.5 Assists|20:00|SnewJ
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Rhyne Howard Under 21.5 Points + Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Rhyne Howard Under 21.5 Points + Assists|20:00|SnewJ
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Toronto Tempo @ Atlanta Dream,2026-08-10,20:00,,,,,No,Prop,prop,Rhyne Howard Under 21.5 Points+Assists,,missing,1,0,No,SnewJ,SnewJ,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA,WNBA|Toronto Tempo @ Atlanta Dream|Prop|Rhyne Howard Under 21.5 Points+Assists|20:00|SnewJ
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Trevor Rogers Over 17.5 Pitcher Outs,-146,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -146,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Trevor Rogers Over 17.5 Pitcher Outs|19:40|ChefsBestBets
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,Prop,prop,Tarik Skubal Over 18.5 Pitcher Outs,-117,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -117,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal Over 18.5 Pitcher Outs|22:10|ChefsBestBets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Sonny Gray Under 4.5 Strikeouts,-102,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Sonny Gray Under 4.5 Strikeouts|19:07|ChefsBestBets
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3401,0.36,-0.0199,0.3107,5,456,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,Prop,prop,Lionel Messi Anytime Scorer,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|Prop|Lionel Messi Anytime Scorer|20:30|Mike's Research Bot 1.0
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.34,0.36,-0.02,0.3107,2,31,Tennis,Elina Svitolina vs Ekaterina Alexandrova,2026-08-10,20:30,,,,,No,Parlay,parlay,LA Dodgers ML + Elina Svitolina ML,-110,explicit_american,1,1,No,LearLocks,LearLocks,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,MLB + Tennis; Odds: -110; Soft opp: TennisWinnersOnly,Tennis|Elina Svitolina vs Ekaterina Alexandrova|Parlay|LA Dodgers ML + Elina Svitolina ML|20:30|LearLocks
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Wilyer Abreu (Red Sox) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu (Red Sox) Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Texas Rangers @ Los Angeles Angels,2026-08-10,21:38,,,,,No,Prop,prop,Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Los Angeles Angels|Prop|Gray Over 4.5 Strikeouts|21:38|BeezoWins
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Gray (Red Sox) Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Gray (Red Sox) Over 4.5 Strikeouts|19:07|BeezoWins
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Sonny Gray Over 4.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Sonny Gray Over 4.5 Strikeouts|19:07|BeezoWins
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Prop,prop,Wilyer Abreu Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Boston Red Sox @ Toronto Blue Jays|Prop|Wilyer Abreu Over 1.5 Hits+Runs+RBI|19:07|BeezoWins
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Prop,prop,Jackson Chourio Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Prop,prop,Jackson Chourio (Brewers) Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Milwaukee Brewers @ San Diego Padres|Prop|Jackson Chourio (Brewers) Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,No,Prop,prop,HOU F7 ML,-154,explicit_american,1,0,No,SRC Group,SRC Group,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -154,MLB|Houston Astros vs San Francisco Giants|Prop|HOU F7 ML|21:45|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Prop,prop,Trea Turner over 1.5 bases,,missing,1,0,Yes,Five,Five,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Philadelphia Phillies @ St. Louis Cardinals|Prop|Trea Turner over 1.5 bases|19:45|Five
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,Prop,prop,Tarik Skubal OVER 7.5 Ks,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB Monday,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal OVER 7.5 Ks|22:10|NcSharp
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Kansas City Royals @ Los Angeles Dodgers,2026-08-10,22:10,,,,,No,Prop,prop,Tarik Skubal Over 7.5 Strikeouts,,missing,1,0,No,NcSharp,NcSharp,3.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Los Angeles Dodgers|Prop|Tarik Skubal Over 7.5 Strikeouts|22:10|NcSharp
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Pete Alonso Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,1.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Pete Alonso Over 1.5 Total Bases|19:40|TheGamblingGawd
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonathan Aranda Home Run,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda Home Run|21:40|BetSharper
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Tyler Soderstrom HR,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom HR|21:40|BetSharper
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonah Heim HR,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim HR|21:40|BetSharper
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonathan Aranda HR,515,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +515,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonathan Aranda HR|21:40|BetSharper
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Jonah Heim Home Run,540,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +540,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Jonah Heim Home Run|21:40|BetSharper
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3391,0.36,-0.0209,0.3107,7,646,MLB,Tampa Bay Rays @ Oakland Athletics,2026-08-10,21:40,,,,,No,Prop,prop,Tyler Soderstrom Home Run,350,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +350,MLB|Tampa Bay Rays @ Oakland Athletics|Prop|Tyler Soderstrom Home Run|21:40|BetSharper
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3389,0.36,-0.0211,0.3107,7,648,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Dean Kremer Over 5.5 Ks,116,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +116,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer Over 5.5 Ks|19:40|BankrollBill
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3389,0.36,-0.0211,0.3107,7,648,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Prop,prop,Dean Kremer Over 5.5 Strikeouts,116,explicit_american,1,0,No,BankrollBill,BankrollBill,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +116,MLB|Baltimore Orioles @ Minnesota Twins|Prop|Dean Kremer Over 5.5 Strikeouts|19:40|BankrollBill
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,F5,total,F5 Under 4.5,-105,explicit_american,1,0,No,PatsPicks & Midwestmikesports,PatsPicks & Midwestmikesports,4.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Boston Red Sox @ Toronto Blue Jays|F5|F5 Under 4.5|19:07|PatsPicks & Midwestmikesports
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,Total,total,Over 8.5,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|BetSharper
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,745,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,Total,total,Over 8,-115,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|New York Mets @ Atlanta Braves|Total|Over 8|19:15|TPD
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3378,0.36,-0.0222,0.3107,7,745,MLB,Rockies vs Diamondbacks,2026-08-10,TBD,,,,,No,Total,total,Under 9,-127,explicit_american,1,0,No,BankrollBill,BankrollBill,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -127; Unresolved event time - verify matchup/start,MLB|Rockies vs Diamondbacks|Total|Under 9|TBD|BankrollBill
