rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3545,0.36,-0.0055,0.3107,6,571,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Prop,prop,Randy Arozarena to hit a home run,,missing,1,0,No,Mari,Mari,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Prop|Randy Arozarena to hit a home run|21:40|Mari
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3543,0.36,-0.0057,0.3107,6,593,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Total,total,Over 10,,missing,1,0,No,KimsPicks,KimsPicks,5.9,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Total|Over 10|21:40|KimsPicks
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Los Angeles Angels @ Washington Nationals,2026-09-12,16:05,,,,,No,Prop,prop,Cade Cavalli Over 17.5 Pitching Outs,-132,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Los Angeles Angels @ Washington Nationals|Prop|Cade Cavalli Over 17.5 Pitching Outs|16:05|ChefsBestBets
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,7,659,MLB,Cleveland Guardians @ Minnesota Twins,2026-09-12,16:10,,,,,No,Prop,prop,Parker Messick Over 17.5 Pitching Outs,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Cleveland Guardians @ Minnesota Twins|Prop|Parker Messick Over 17.5 Pitching Outs|16:10|ChefsBestBets
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,UTSA Roadrunners @ Texas State Bobcats,2026-09-12,15:30,,,,,No,Total,total,Over 65.5,-110,explicit_american,1,0,No,PorterPicks NCAAF,PorterPicks NCAAF,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|UTSA Roadrunners @ Texas State Bobcats|Total|Over 65.5|15:30|PorterPicks NCAAF
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Total,total,Over 50.5,-135,explicit_american,1,1,No,DormroomDegenerates,DormroomDegenerates,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Soft opposition: NickyCashin; Odds: -135,NCAAF|Missouri Tigers @ Kansas Jayhawks|Total|Over 50.5|20:00|DormroomDegenerates
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,NFL,Tampa Bay Buccaneers @ Cincinnati Bengals,2026-09-13,13:00,,,,,No,Total,total,Under 51.5,-125,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125,NFL|Tampa Bay Buccaneers @ Cincinnati Bengals|Total|Under 51.5|13:00|Erik Kuselias
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3393,0.36,-0.0207,0.3107,7,754,MLB,Chicago White Sox @ St. Louis Cardinals,2026-09-11,20:15,,,,,No,F5 Total,total,F5 Over 3.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|Chicago White Sox @ St. Louis Cardinals|F5 Total|F5 Over 3.5|20:15|SRC Group
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Prop,prop,Julio Rodríguez Over 1.5 Hits+Runs+RBI,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Prop|Julio Rodríguez Over 1.5 Hits+Runs+RBI|21:40|BeezoWins
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3392,0.36,-0.0208,0.3107,6,645,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,Prop,prop,Jackson Chourio Over 1.5 Total Bases,,missing,1,0,No,TheGamblingGawd,TheGamblingGawd,2.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Prop|Jackson Chourio Over 1.5 Total Bases|19:40|TheGamblingGawd
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,Total,total,Under 7,,missing,1,0,No,KimsPicks,KimsPicks,5.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Philadelphia Phillies @ Atlanta Braves|Total|Under 7|19:15|KimsPicks
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Pittsburgh Pirates @ Chicago Cubs,2026-09-12,14:20,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Parlay Travy,Parlay Travy,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Chicago Cubs|Total|Under 8.5|14:20|Parlay Travy
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,Total,total,Over 7.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Milwaukee Brewers|Total|Over 7.5|19:40|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,744,MLB,Seattle Mariners @ Oakland Athletics,2026-09-11,21:40,,,,,No,Total,total,Over 10.5,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics|Total|Over 10.5|21:40|TheGamblingGawd
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3345,0.36,-0.0255,0.3107,3,146,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Team Total,team_total,Missouri Tigers team total Under 28.5,-115,explicit_american,2,0,No,"DommyLocked, SRC Group",DommyLocked,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"College Football; NCAA Football; Source odds: DommyLocked -115, SRC Group -120","NCAAF|Missouri Tigers @ Kansas Jayhawks|Team Total|Missouri Tigers team total Under 28.5|20:00|DommyLocked, SRC Group"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NFL,Denver Broncos @ Kansas City Chiefs,2026-09-14,20:15,,,,,No,Total,total,Under 44,-120,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Denver Broncos @ Kansas City Chiefs|Total|Under 44|20:15|McBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,NCAAF,Western Illinois Leathernecks @ Wisconsin Badgers,2026-09-12,19:15,,,,,No,Total,total,Over 48.5,-110,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NCAAF|Western Illinois Leathernecks @ Wisconsin Badgers|Total|Over 48.5|19:15|McBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3243,0.36,-0.0357,0.3107,5,571,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Total,total,Under 52,-112,explicit_american,1,3,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: DormroomDegenerates, LocksByTommy, TheGamblingGawd; Odds: -112",NCAAF|Missouri Tigers @ Kansas Jayhawks|Total|Under 52|20:00|NickyCashin
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Philadelphia Phillies @ Atlanta Braves,2026-09-11,19:15,,,,,No,F5 Spread,f5_spread,Atlanta -1.5 First 5 Innings,3900,explicit_decimal,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Opposed by: Mike's Research Bot 2.0; Odds: 40 cents,MLB|Philadelphia Phillies @ Atlanta Braves|F5 Spread|Atlanta -1.5 First 5 Innings|19:15|Mike's Research Bot 1.0
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Missouri Tigers @ Kansas Jayhawks / Baltimore Orioles @ Toronto Blue Jays,2026-09-11,Multiple,,,,,No,Parlay,parlay,Kansas Jayhawks +4.5 + Baltimore Orioles ML,,missing,1,0,No,Duck Investments,Duck Investments,1.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAAF + MLB,Mixed|Missouri Tigers @ Kansas Jayhawks / Baltimore Orioles @ Toronto Blue Jays|Parlay|Kansas Jayhawks +4.5 + Baltimore Orioles ML|Multiple|Duck Investments
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Los Angeles Angels @ Washington Nationals / New York Mets @ New York Yankees / Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,Multiple,,,,,No,Parlay,parlay,Angels vs. Nationals Over 7.5 + Mets vs. Yankees Under 8.5 + Blue Jays ML + Rutgers vs. Boston College Under 54.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB / NCAAF,Mixed|Los Angeles Angels @ Washington Nationals / New York Mets @ New York Yankees / Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles|Parlay|Angels vs. Nationals Over 7.5 + Mets vs. Yankees Under 8.5 + Blue Jays ML + Rutgers vs. Boston College Under 54.5|Multiple|codycoverspreads
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,New York Mets @ New York Yankees / Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,Multiple,,,,,No,Parlay,parlay,Mets vs. Yankees Under 8.5 + Rutgers vs. Boston College Under 54.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB / NCAAF,Mixed|New York Mets @ New York Yankees / Rutgers Scarlet Knights @ Boston College Eagles|Parlay|Mets vs. Yankees Under 8.5 + Rutgers vs. Boston College Under 54.5|Multiple|codycoverspreads
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Mixed,Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,Multiple,,,,,No,Parlay,parlay,Blue Jays ML + Rutgers vs. Boston College Under 54.5,,missing,1,0,No,codycoverspreads,codycoverspreads,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB / NCAAF,Mixed|Baltimore Orioles @ Toronto Blue Jays / Rutgers Scarlet Knights @ Boston College Eagles|Parlay|Blue Jays ML + Rutgers vs. Boston College Under 54.5|Multiple|codycoverspreads
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Alternate Spread,alternate_spread,Kansas -9.5,470,explicit_american,1,3,No,SRC Group,SRC Group,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NCAA Football; Opposed by: CalebPicks, CappersFree, FantasyAce; Odds: +470",NCAAF|Missouri Tigers @ Kansas Jayhawks|Alternate Spread|Kansas -9.5|20:00|SRC Group
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Alternate Spread,alternate_spread,Kansas -2.5,200,explicit_american,1,3,No,SRC Group,SRC Group,1.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NCAA Football; Opposed by: CalebPicks, CappersFree, FantasyAce; Odds: +200",NCAAF|Missouri Tigers @ Kansas Jayhawks|Alternate Spread|Kansas -2.5|20:00|SRC Group
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,NCAAF,Missouri Tigers @ Kansas Jayhawks / Alabama Crimson Tide @ Kentucky Wildcats,2026-09-11,Multiple,,,,,No,Parlay,parlay,Kansas +11.5 + Kentucky +17,,missing,1,0,No,midwestmikesports,midwestmikesports,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Mix & Match,NCAAF|Missouri Tigers @ Kansas Jayhawks / Alabama Crimson Tide @ Kentucky Wildcats|Parlay|Kansas +11.5 + Kentucky +17|Multiple|midwestmikesports
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3036,0.36,-0.0564,0.3107,6,290,MLB,Cincinnati Reds @ Milwaukee Brewers,2026-09-11,19:40,,,,,No,RL,spread,Milwaukee Brewers -1.5,110,explicit_american,2,0,No,"ThisGirlBetz, PorterPicks",ThisGirlBetz,3.6,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: PorterPicks +110, ThisGirlBetz +115","MLB|Cincinnati Reds @ Milwaukee Brewers|RL|Milwaukee Brewers -1.5|19:40|ThisGirlBetz, PorterPicks"
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2995,0.36,-0.0605,0.3107,5,442,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas +7.5,-187,explicit_american,1,1,No,BulliesPicks,BulliesPicks,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,NCAA Football; Soft opposition: FantasyAce; Odds: -187,NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas +7.5|20:00|BulliesPicks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Texas Tech Red Raiders @ Oregon State Beavers,2026-09-12,19:30,,,,,No,Spread,spread,Oregon State +26.5,,missing,1,0,No,PorterPicks NCAAF,PorterPicks NCAAF,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,NCAAF|Texas Tech Red Raiders @ Oregon State Beavers|Spread|Oregon State +26.5|19:30|PorterPicks NCAAF
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Duke Blue Devils @ Illinois Fighting Illini,2026-09-12,15:30,,,,,No,Spread,spread,Duke +6,,missing,1,0,No,PorterPicks NCAAF,PorterPicks NCAAF,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NCAA Football,NCAAF|Duke Blue Devils @ Illinois Fighting Illini|Spread|Duke +6|15:30|PorterPicks NCAAF
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,Spread,spread,Kansas +7,-160,explicit_american,1,2,Yes,DPatt,DPatt,1.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: CappersFree, FantasyAce; Odds: -160",NCAAF|Missouri Tigers @ Kansas Jayhawks|Spread|Kansas +7|20:00|DPatt
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NCAAF,Rutgers Scarlet Knights @ Boston College Eagles,2026-09-11,19:30,,,,,No,Spread,spread,Rutgers +4.5,-145,explicit_american,1,4,No,DPatt,DPatt,1.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Soft opposition: CalebPicks, Isellwinners, LocksByTommy, Tbsportsbetting; Odds: -145",NCAAF|Rutgers Scarlet Knights @ Boston College Eagles|Spread|Rutgers +4.5|19:30|DPatt
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2992,0.36,-0.0608,0.3107,4,439,NFL,Dallas Cowboys @ New York Giants,2026-09-13,20:20,,,,,No,Spread,spread,New York Giants +3,,missing,1,1,No,TheSharpSheets,TheSharpSheets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NFL Week 1; Soft opposition: BenBurns,NFL|Dallas Cowboys @ New York Giants|Spread|New York Giants +3|20:20|TheSharpSheets
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,1H Spread,1h_spread,Kansas +3.5 (1H),-115,explicit_american,1,0,No,LearLocks,LearLocks,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -115,NCAAF|Missouri Tigers @ Kansas Jayhawks|1H Spread|Kansas +3.5 (1H)|20:00|LearLocks
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Seattle Mariners @ Oakland Athletics / Kansas City Royals @ Boston Red Sox,2026-09-11,Multiple,,,,,No,Parlay,parlay,Seattle Mariners ML + Boston Red Sox ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Oakland Athletics / Kansas City Royals @ Boston Red Sox|Parlay|Seattle Mariners ML + Boston Red Sox ML|Multiple|TheGamblingGawd
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NCAAF,Missouri Tigers @ Kansas Jayhawks,2026-09-11,20:00,,,,,No,1H Spread,1h_spread,Kansas +3,-118,explicit_american,1,3,No,SRC Group,SRC Group,1.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"NCAA Football; Opposed by: CalebPicks, CappersFree; Soft opposition: FantasyAce; Odds: -118",NCAAF|Missouri Tigers @ Kansas Jayhawks|1H Spread|Kansas +3|20:00|SRC Group
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Los Angeles Angels @ Washington Nationals / Cincinnati Reds @ Milwaukee Brewers,2026-09-11,Multiple,,,,,No,Parlay,parlay,Yusei Kikuchi Over 4.5 Hits Allowed + William Contreras Over 0.5 Hits,,missing,1,0,No,SecuredTys,SecuredTys,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Washington Nationals / Cincinnati Reds @ Milwaukee Brewers|Parlay|Yusei Kikuchi Over 4.5 Hits Allowed + William Contreras Over 0.5 Hits|Multiple|SecuredTys
