rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,5,454,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,Prop,prop,Jannik Sinner to Win in Straight Sets (3-0),150,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Wimbledon 2026; Odds: +150,Tennis|Alexander Zverev vs Jannik Sinner|Prop|Jannik Sinner to Win in Straight Sets (3-0)|11:00|Mike's Research Bot 1.0
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,6,583,WNBA,Chicago Sky @ Dallas Wings,2026-07-12,19:00,,,,,No,Total,total,Over 177.5,,missing,1,0,No,Shark Culture,Shark Culture,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Dallas Wings|Total|Over 177.5|19:00|Shark Culture
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,Total,total,Over 3.5,-135,explicit_american,1,0,No,A11Bets & Matthewp07,A11Bets & Matthewp07,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,Tennis|Alexander Zverev vs Jannik Sinner|Total|Over 3.5|11:00|A11Bets & Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,Set Betting,set_betting,Alexander Zverev To Win At Least One Set,-155,explicit_american,1,0,No,Shark Culture,Shark Culture,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -155,Tennis|Alexander Zverev vs Jannik Sinner|Set Betting|Alexander Zverev To Win At Least One Set|11:00|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Brann Bergen vs IK Start,,12:00,,,,,No,BTTS,btts,Both Teams to Score — Yes,-143,explicit_decimal,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Norway Eliteserien; Odds: 1.70-1.85,Soccer|Brann Bergen vs IK Start|BTTS|Both Teams to Score — Yes|12:00|Mike's Research Bot 1.0
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Sandefjord vs HamKam,,12:00,,,,,No,BTTS,btts,Both Teams to Score — Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,3.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Norway Eliteserien,Soccer|Sandefjord vs HamKam|BTTS|Both Teams to Score — Yes|12:00|Mike's Research Bot 1.0
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2963,0.36,-0.0637,0.3126,7,465,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-12,21:00,,,,,No,Spread,spread,Las Vegas Aces -4.5,-191,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA 2026-07-12; Odds: -191,WNBA|Indiana Fever @ Las Vegas Aces|Spread|Las Vegas Aces -4.5|21:00|Mike's Research Bot 1.0
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexander Zverev vs Jannik Sinner,2026-07-12,11:00,,,,,No,ML,moneyline,Jannik Sinner ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Wimbledon 2026,Tennis|Alexander Zverev vs Jannik Sinner|ML|Jannik Sinner ML|11:00|Mike's Research Bot 1.0
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Soccer,Sarpsborg 08 vs Viking FK,,16:15,,,,,No,ML,moneyline,Viking FK ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Norway Eliteserien,Soccer|Sarpsborg 08 vs Viking FK|ML|Viking FK ML|16:15|Mike's Research Bot 1.0
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Chicago Cubs @ Cincinnati Reds,2026-07-12,13:40,,,,,No,Team Total,team_total,Reds Team Total Over 4.5 (+108 best; reds team total over 4.5 +108 at fanduel (line 4.5)),108,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B; Odds: +108,MLB|Chicago Cubs @ Cincinnati Reds|Team Total|Reds Team Total Over 4.5 (+108 best; reds team total over 4.5 +108 at fanduel (line 4.5))|13:40|Mike's Research Bot 2.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Boston Red Sox @ New York Mets,2026-07-12,13:40,,,,,No,Team Total,team_total,Mets Team Total Over 3.5 (-122 best; mets team total over 3.5 -122 at fanduel (line 3.5)),-122,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -122,MLB|Boston Red Sox @ New York Mets|Team Total|Mets Team Total Over 3.5 (-122 best; mets team total over 3.5 -122 at fanduel (line 3.5))|13:40|Mike's Research Bot 2.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2952,0.36,-0.0648,0.3126,6,467,MLB,Toronto Blue Jays @ San Diego Padres,2026-07-12,16:10,,,,,No,Team Total,team_total,Padres Team Total Over 3.5 (-115 best; padres team total over 3.5 -115 at fanduel (line 3.5)),-115,explicit_american,1,0,No,Mike's Research Bot 2.0,Mike's Research Bot 2.0,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -115,MLB|Toronto Blue Jays @ San Diego Padres|Team Total|Padres Team Total Over 3.5 (-115 best; padres team total over 3.5 -115 at fanduel (line 3.5))|16:10|Mike's Research Bot 2.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2793,0.36,-0.0807,0.3126,7,732,MLB,Philadelphia Phillies @ Detroit Tigers,2026-07-12,13:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,108,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026-07-12; Odds: +108 to +115,MLB|Philadelphia Phillies @ Detroit Tigers|ML|Philadelphia Phillies ML|13:40|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2752,0.36,-0.0848,0.3126,7,800,MLB,Atlanta Braves @ St. Louis Cardinals,2026-07-12,14:15,,,,,No,ML,moneyline,Cardinals ML,,missing,1,0,No,Shark Culture,Shark Culture,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Atlanta Braves @ St. Louis Cardinals|ML|Cardinals ML|14:15|Shark Culture
25,stale_started,Started or event time has passed; do not enter from this table.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,KFUM Oslo vs Bodø/Glimt,,08:30,,,,,Yes,Total,total,Over 2.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Norway Eliteserien,Soccer|KFUM Oslo vs Bodø/Glimt|Total|Over 2.5|08:30|Mike's Research Bot 1.0
