rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3419,0.36,-0.0181,0.3126,7,738,MLB,San Diego Padres @ Los Angeles Dodgers,2026-07-02,22:10,,,,,No,Total,total,Over 8.5,-110,explicit_american,1,2,No,MrBigBets,MrBigBets,3.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -110; Soft opp: MLB Sniper, codycoverspreads",MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 8.5|22:10|MrBigBets
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,JT Poston to Win,3100,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3100; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|JT Poston to Win|TBD|SmartMoneySports
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Eric Cole to Win,3400,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +3400; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Eric Cole to Win|TBD|SmartMoneySports
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Jackson Koivun to Win,1900,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1900; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Jackson Koivun to Win|TBD|SmartMoneySports
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin to Win,1600,explicit_american,1,0,No,SmartMoneySports,SmartMoneySports,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,PGA John Deere Classic; Odds: +1600; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin to Win|TBD|SmartMoneySports
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Croatia,2026-07-02,TBD,,,,,No,Prop,prop,Croatia to Advance,270,explicit_american,1,0,No,NickyCashin,NickyCashin,1.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +270; Unresolved event time - verify matchup/start,Soccer|Croatia|Prop|Croatia to Advance|TBD|NickyCashin
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,World Cup,2026-07-02,TBD,,,,,No,Prop,prop,Cristiano Ronaldo anytime goal scorer,12400,explicit_decimal,1,0,No,Duck Investments,Duck Investments,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: 125; Unresolved event time - verify matchup/start,Soccer|World Cup|Prop|Cristiano Ronaldo anytime goal scorer|TBD|Duck Investments
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3418,0.36,-0.0182,0.3126,4,453,Soccer,Cristiano Ronaldo,2026-07-02,TBD,,,,,No,Prop,prop,Cristiano Ronaldo Anytime Goal Scorer,125,explicit_american,1,0,No,Duck Investments,Duck Investments,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +125; Unresolved event time - verify matchup/start,Soccer|Cristiano Ronaldo|Prop|Cristiano Ronaldo Anytime Goal Scorer|TBD|Duck Investments
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3417,0.36,-0.0183,0.3126,7,736,MLB,Tigers vs Rangers,2026-07-02,TBD,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,MLB|Tigers vs Rangers|Total|Under 7.5|TBD|BankrollBill
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Croatia vs Portugal,2026-07-02,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-141,explicit_american,2,0,Yes,"HammeringHank, A11Bets",HammeringHank,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -141; Unresolved event time - verify matchup/start,"Soccer|Croatia vs Portugal|BTTS|Both Teams To Score (BTTS)|TBD|HammeringHank, A11Bets"
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Croatia vs Portugal,2026-07-02,TBD,,,,,No,BTTS,btts,Croatia vs Portugal BTTS,-130,explicit_american,2,3,No,"LearLocks, McBets",LearLocks,3.5,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -130; Odds: -135; Unresolved event time - verify matchup/start; Soft opp: McBets, NickyCashin, SmartMoneySports","Soccer|Croatia vs Portugal|BTTS|Croatia vs Portugal BTTS|TBD|LearLocks, McBets"
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3332,0.36,-0.0268,0.3126,2,122,Soccer,Switzerland vs Algeria,2026-07-02,TBD,,,,,No,BTTS,btts,Switzerland/Algeria BTTS,,missing,2,10,No,"Shark Culture, PatsPicks",Shark Culture,3.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"World Cup; Unresolved event time - verify matchup/start; Opposed by: BeezoWins, BettingWithBush, CashItBaby, Cblez, ColePicks, LSB, PardonMyPick, PorterPicks, ThisGirlBetz, midwestmikesports","Soccer|Switzerland vs Algeria|BTTS|Switzerland/Algeria BTTS|TBD|Shark Culture, PatsPicks"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3298,0.36,-0.0302,0.3126,7,587,WNBA,Seattle Storm @ Phoenix Mercury,2026-07-02,22:00,,,,,No,Total,total,Under 169,-110,explicit_american,1,0,No,BankrollBill,BankrollBill,4.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Seattle Storm @ Phoenix Mercury|Total|Under 169|22:00|BankrollBill
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,Soccer,Croatia,2026-07-02,TBD,,,,,No,Total,total,Over 0.5,-190,explicit_american,1,0,No,Cblez,Cblez,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -190; Unresolved event time - verify matchup/start,Soccer|Croatia|Total|Over 0.5|TBD|Cblez
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,562,Soccer,Spain vs Austria,2026-07-02,TBD,,,,,No,Total,total,Over 3,116,explicit_american,1,4,No,NickyCashin,NickyCashin,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: +116; Unresolved event time - verify matchup/start; Opposed by: BeezoWins, LSB, PatsPicks, PorterPicks",Soccer|Spain vs Austria|Total|Over 3|TBD|NickyCashin
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Croatia vs Portugal,2026-07-02,TBD,,,,,No,Total,total,Over 1.5,,missing,1,0,No,BettingWithBush,BettingWithBush,2.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Croatia vs Portugal|Total|Over 1.5|TBD|BettingWithBush
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,4,561,Soccer,Portugal,2026-07-02,TBD,,,,,No,Total,total,1H Over 0.5,,missing,1,0,No,Shark Culture,Shark Culture,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; Unresolved event time - verify matchup/start,Soccer|Portugal|Total|1H Over 0.5|TBD|Shark Culture
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3286,0.36,-0.0314,0.3126,5,565,NPB,Seibu Lions vs Fukuoka SoftBank Hawks,2026-07-02,TBD,,,,,No,F5,total,F5 Under 3.5,-125,explicit_american,1,0,No,BankrollBill,BankrollBill,2.6,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,NPB|Seibu Lions vs Fukuoka SoftBank Hawks|F5|F5 Under 3.5|TBD|BankrollBill
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3278,0.36,-0.0322,0.3126,7,531,WNBA,Indiana Fever @ Las Vegas Aces,2026-07-05,19:00,,,,,No,Prop,prop,Flau'jae Johnson Under 12.5 Points,-103,explicit_american,1,0,No,BankrollBill,BankrollBill,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -103,WNBA|Indiana Fever @ Las Vegas Aces|Prop|Flau'jae Johnson Under 12.5 Points|19:00|BankrollBill
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Lamine Yamal,2026-07-02,TBD,,,,,No,Prop,prop,Lamine Yamal to Score a Goal,123,explicit_american,1,0,Yes,DquanPicks,DquanPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +123; Unresolved event time - verify matchup/start,Soccer|Lamine Yamal|Prop|Lamine Yamal to Score a Goal|TBD|DquanPicks
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Portugal vs Spain,2026-07-02,TBD,,,,,No,Prop,prop,Portugal and Spain Both to Qualify,-180,explicit_american,1,0,Yes,DquanPicks,DquanPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -180; Unresolved event time - verify matchup/start,Soccer|Portugal vs Spain|Prop|Portugal and Spain Both to Qualify|TBD|DquanPicks
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Portugal vs Morocco,2026-07-02,TBD,,,,,No,Prop,prop,Portugal + Morocco To Advance,-118,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -118; Unresolved event time - verify matchup/start,Soccer|Portugal vs Morocco|Prop|Portugal + Morocco To Advance|TBD|A11Bets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Portugal vs Croatia,2026-07-02,TBD,,,,,No,Prop,prop,Portugal 1H (To Score First Half / Win First Half),120,explicit_american,1,0,No,BeezoWins,BeezoWins,3.4,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +120; Unresolved event time - verify matchup/start,Soccer|Portugal vs Croatia|Prop|Portugal 1H (To Score First Half / Win First Half)|TBD|BeezoWins
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Switzerland vs. Algeria,2026-07-02,TBD,,,,,No,Prop,prop,Switzerland & Algeria Both To Score,-110,explicit_american,1,0,No,CashCing,CashCing,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -110; Unresolved event time - verify matchup/start,Soccer|Switzerland vs. Algeria|Prop|Switzerland & Algeria Both To Score|TBD|CashCing
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Andrew Novak Top 20 Finish,245,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +245; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Andrew Novak Top 20 Finish|TBD|HammeringHank
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Ben Griffin Top 20 Finish,105,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +105; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Ben Griffin Top 20 Finish|TBD|HammeringHank
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Prop,prop,Zac Blair Top 20 Finish,550,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +550; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Prop|Zac Blair Top 20 Finish|TBD|HammeringHank
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,Ryo Hisatune vs R. Hoey,2026-07-02,TBD,,,,,No,Prop,prop,Ryo Hisatune Tournament Matchup (72 Holes),-122,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: -122; Unresolved event time - verify matchup/start,Golf|Ryo Hisatune vs R. Hoey|Prop|Ryo Hisatune Tournament Matchup (72 Holes)|TBD|HammeringHank
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,M. McGreevy vs Streelman vs Keefer,2026-07-02,TBD,,,,,No,Prop,prop,M. McGreevy Round 1 3-Ball,150,explicit_american,1,0,No,HammeringHank,HammeringHank,1.8,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +150; Unresolved event time - verify matchup/start,Golf|M. McGreevy vs Streelman vs Keefer|Prop|M. McGreevy Round 1 3-Ball|TBD|HammeringHank
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Portugal,2026-07-02,TBD,,,,,No,Prop,prop,Cristiano Ronaldo to score a goal,-104,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -104; Unresolved event time - verify matchup/start,Soccer|Portugal|Prop|Cristiano Ronaldo to score a goal|TBD|McBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Spain,2026-07-02,TBD,,,,,No,Prop,prop,Lamine Yamal to score a goal,122,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: +122; Unresolved event time - verify matchup/start,Soccer|Spain|Prop|Lamine Yamal to score a goal|TBD|McBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.318,0.36,-0.042,0.3126,2,38,Soccer,Portugal vs Croatia,2026-07-02,TBD,,,,,No,BTTS,btts,Both Teams To Score - Yes,-140,explicit_american,4,0,No,"Fredo, PorterPicks, Tbsportsbetting, VinnyWins",Fredo,7.0,1.0,score_7_to_7_99,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140; Odds: +270; World Cup; Unresolved event time - verify matchup/start,"Soccer|Portugal vs Croatia|BTTS|Both Teams To Score - Yes|TBD|Fredo, PorterPicks, Tbsportsbetting, VinnyWins"
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,Parlay,2026-07-02,TBD,,,,,No,Parlay,parlay,Parlay: 1) Spain ML 2) Mikel Oyarzabal 3+ Shots,-150,explicit_american,1,0,No,DormroomDegenerates,DormroomDegenerates,5.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: -150; Unresolved event time - verify matchup/start,Soccer|Parlay|Parlay|Parlay: 1) Spain ML 2) Mikel Oyarzabal 3+ Shots|TBD|DormroomDegenerates
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Austin Smotherman Outright Winner,11000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +11000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Austin Smotherman Outright Winner|TBD|HammeringHank
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Max McGreevy Outright Winner,8000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +8000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Max McGreevy Outright Winner|TBD|HammeringHank
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,John Deere Classic,2026-07-02,TBD,,,,,No,Futures,futures,Ryo Hisatune Outright Winner,5000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,John Deere Classic; Odds: +5000; Unresolved event time - verify matchup/start,Golf|John Deere Classic|Futures|Ryo Hisatune Outright Winner|TBD|HammeringHank
