rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3379,0.36,-0.0221,0.3107,7,746,MLB,San Diego Padres @ Los Angeles Dodgers,2026-09-23,22:10,,,,,No,Total,total,Over 8,-110,explicit_american,1,1,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NazEaster; Odds: -110,MLB|San Diego Padres @ Los Angeles Dodgers|Total|Over 8|22:10|ParlaySafari
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova,2026-09-23,Multiple,,,,,No,Parlay,parlay,Leylah Fernandez ML + Maja Chwalinska ML,-120,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,Tennis|Leylah Fernandez vs Alycia Parks / Maja Chwalinska vs Oleksandra Oliynykova|Parlay|Leylah Fernandez ML + Maja Chwalinska ML|Multiple|TennisWinnersOnly
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Nikoloz Basilashvili vs Miomir Kecmanovic,2026-09-24,02:30,,,,,No,Set Handicap,set_handicap,Nikoloz Basilashvili +1.5 Sets,-130,explicit_american,1,0,Yes,CalebPicks,CalebPicks,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,Tennis|Nikoloz Basilashvili vs Miomir Kecmanovic|Set Handicap|Nikoloz Basilashvili +1.5 Sets|02:30|CalebPicks
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,NFL,New England Patriots @ Jacksonville Jaguars,2026-09-27,13:00,,,,,No,ML,moneyline,Jacksonville Jaguars ML,-135,explicit_american,1,0,No,Erik Kuselias,Erik Kuselias,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"NFL Week 3 (Sunday, Sept 27, 2026); Odds: -135",NFL|New England Patriots @ Jacksonville Jaguars|ML|Jacksonville Jaguars ML|13:00|Erik Kuselias
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2904,0.36,-0.0696,0.3107,5,479,NFL,Cincinnati Bengals @ Pittsburgh Steelers,2026-09-27,13:00,,,,,No,Team Total,team_total,Pittsburgh Steelers Team Total Over 18.5,-120,explicit_american,1,0,No,BL,BL,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,NFL|Cincinnati Bengals @ Pittsburgh Steelers|Team Total|Pittsburgh Steelers Team Total Over 18.5|13:00|BL
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NFL,Atlanta Falcons @ Green Bay Packers,2026-09-24,20:15,,,,,No,Spread,spread,Atlanta Falcons +6.5,-110,explicit_american,1,0,No,BL,BL,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NFL Thursday Night Football; Odds: -110,NFL|Atlanta Falcons @ Green Bay Packers|Spread|Atlanta Falcons +6.5|20:15|BL
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3107,5,517,NCAAF,Vanderbilt Commodores @ Auburn Tigers,2026-09-26,16:15,,,,,No,Spread,spread,Auburn -9,-110,explicit_american,1,0,No,BL,BL,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football - SEC; Odds: -110,NCAAF|Vanderbilt Commodores @ Auburn Tigers|Spread|Auburn -9|16:15|BL
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,No,RL,spread,Detroit Tigers -1.5,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +140,MLB|Washington Nationals @ Detroit Tigers|RL|Detroit Tigers -1.5|13:10|ThisGirlBetz
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2839,0.36,-0.0761,0.3107,5,582,MLS,Real Salt Lake @ Seattle Sounders FC,2026-09-23,21:30,,,,,No,ML,moneyline,Seattle Sounders FC ML,-135,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLS; Odds: -135,MLS|Real Salt Lake @ Seattle Sounders FC|ML|Seattle Sounders FC ML|21:30|ThisGirlBetz
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,Team Total,team_total,Marlins Team Total Under 2.5,105,explicit_american,1,0,No,ParlaySafari,ParlaySafari,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +105,MLB|Miami Marlins @ Chicago Cubs|Team Total|Marlins Team Total Under 2.5|19:40|ParlaySafari
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,7,520,MLB,Arizona Diamondbacks @ Colorado Rockies,2026-09-23,20:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-157,explicit_american,2,0,No,"ThisGirlBetz, NazEaster",ThisGirlBetz,4.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: NazEaster -157, ThisGirlBetz -150","MLB|Arizona Diamondbacks @ Colorado Rockies|ML|Arizona Diamondbacks ML|20:40|ThisGirlBetz, NazEaster"
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Chicago White Sox @ Kansas City Royals,2026-09-23,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-115,explicit_american,2,0,Yes,"TheGamblingGawd, ThisGirlBetz",TheGamblingGawd,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: ThisGirlBetz -115,"MLB|Chicago White Sox @ Kansas City Royals|ML|Chicago White Sox ML|19:40|TheGamblingGawd, ThisGirlBetz"
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2789,0.36,-0.0811,0.3107,7,515,MLB,Los Angeles Angels @ Oakland Athletics,2026-09-23,21:40,,,,,No,ML,moneyline,Los Angeles Angels ML,-130,explicit_american,2,0,No,"ParlaySafari, ThisGirlBetz",ParlaySafari,4.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: ParlaySafari -130, ThisGirlBetz -125","MLB|Los Angeles Angels @ Oakland Athletics|ML|Los Angeles Angels ML|21:40|ParlaySafari, ThisGirlBetz"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,St. Louis Cardinals @ Pittsburgh Pirates,2026-09-23,18:40,,,,,No,ML,moneyline,Pittsburgh Pirates ML,-130,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -130,MLB|St. Louis Cardinals @ Pittsburgh Pirates|ML|Pittsburgh Pirates ML|18:40|ThisGirlBetz
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,7,835,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,ML,moneyline,Cleveland Guardians ML,120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: TheGamblingGawd; Odds: +120,MLB|Cleveland Guardians @ Boston Red Sox|ML|Cleveland Guardians ML|19:00|ThisGirlBetz
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Cleveland Guardians @ Boston Red Sox,2026-09-23,19:00,,,,,No,ML,moneyline,Boston Red Sox ML,,missing,1,1,Yes,TheGamblingGawd,TheGamblingGawd,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: ThisGirlBetz,MLB|Cleveland Guardians @ Boston Red Sox|ML|Boston Red Sox ML|19:00|TheGamblingGawd
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Washington Nationals @ Detroit Tigers,2026-09-23,13:10,,,,,No,ML,moneyline,Detroit Tigers ML,-180,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -180,MLB|Washington Nationals @ Detroit Tigers|ML|Detroit Tigers ML|13:10|NazEaster
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Toronto Blue Jays @ Baltimore Orioles,2026-09-23,13:35,,,,,No,ML,moneyline,Toronto Blue Jays ML,107,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: +107,MLB|Toronto Blue Jays @ Baltimore Orioles|ML|Toronto Blue Jays ML|13:35|NazEaster
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Minnesota Twins @ San Francisco Giants,2026-09-23,15:45,,,,,No,ML,moneyline,Minnesota Twins ML,-148,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -148,MLB|Minnesota Twins @ San Francisco Giants|ML|Minnesota Twins ML|15:45|NazEaster
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Milwaukee Brewers @ Philadelphia Phillies,2026-09-23,18:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-145,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Odds: -145,MLB|Milwaukee Brewers @ Philadelphia Phillies|ML|Milwaukee Brewers ML|18:40|NazEaster
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Tampa Bay Rays @ New York Yankees,2026-09-23,19:05,,,,,No,ML,moneyline,New York Yankees ML,-157,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -157,MLB|Tampa Bay Rays @ New York Yankees|ML|New York Yankees ML|19:05|NazEaster
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Miami Marlins @ Chicago Cubs,2026-09-23,19:40,,,,,No,ML,moneyline,Chicago Cubs ML,-174,explicit_american,1,0,No,NazEaster,NazEaster,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -174,MLB|Miami Marlins @ Chicago Cubs|ML|Chicago Cubs ML|19:40|NazEaster
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-250,explicit_american,1,1,No,NazEaster,NazEaster,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: NazEaster; Odds: -250,MLB|Cincinnati Reds @ Atlanta Braves|ML|Atlanta Braves ML|19:15|NazEaster
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,6,825,MLB,Cincinnati Reds @ Atlanta Braves,2026-09-23,19:15,,,,,No,ML,moneyline,Cincinnati Reds ML,205,explicit_american,1,1,No,NazEaster,NazEaster,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB Regular Season; Opposed by: NazEaster; Odds: +205,MLB|Cincinnati Reds @ Atlanta Braves|ML|Cincinnati Reds ML|19:15|NazEaster
