rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,1st Inning,partial_game,NRFI,,missing,1,0,Yes,Jackpot Nardo,Jackpot Nardo,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Los Angeles Angels @ Boston Red Sox|1st Inning|NRFI|18:45|Jackpot Nardo
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Washington Nationals @ San Diego Padres,2026-09-08,21:40,,,,,No,RL,spread,Washington Nationals +1.5,-135,explicit_american,1,0,No,ParlaySafari,ParlaySafari,5.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,MLB|Washington Nationals @ San Diego Padres|RL|Washington Nationals +1.5|21:40|ParlaySafari
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2853,0.36,-0.0747,0.3107,7,616,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,RL,spread,Oakland Athletics +1.5,100,explicit_american,1,2,No,ParlaySafari,ParlaySafari,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: PorterPicks; Soft opposition: yourdailycapper; Odds: +100,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Oakland Athletics +1.5|21:40|ParlaySafari
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,616,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,RL,spread,Toronto Blue Jays -1.5,-110,explicit_american,1,1,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Opposed by: ParlaySafari; Odds: -110,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Toronto Blue Jays -1.5|21:40|PorterPicks
53,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.285,0.36,-0.075,0.3107,7,613,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,RL,spread,Los Angeles Angels +1,-128,explicit_american,1,3,Yes,SRC Group,SRC Group,2.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DommyLocked; Soft opposition: DPatt, SnewJ; Odds: -128",MLB|Los Angeles Angels @ Boston Red Sox|RL|Los Angeles Angels +1|18:45|SRC Group
54,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,7,614,MLB,Chicago Cubs @ Milwaukee Brewers,2026-09-08,19:40,,,,,No,RL,spread,Chicago Cubs +1.5,-120,explicit_american,1,0,No,DarthFader,DarthFader,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,DarthFader fade target: 2-Unit Fades: Cubs +1.5 (-120).; Fade target odds: DarthFader -120,MLB|Chicago Cubs @ Milwaukee Brewers|RL|Chicago Cubs +1.5|19:40|DarthFader
55,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,RL,spread,Toronto Blue Jays -1,,missing,1,1,No,yourdailycapper,yourdailycapper,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Soft opposition: ParlaySafari,MLB|Toronto Blue Jays @ Oakland Athletics|RL|Toronto Blue Jays -1|21:40|yourdailycapper
56,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2849,0.36,-0.0751,0.3107,6,612,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,No,RL,spread,Texas Rangers +1.5,,missing,1,2,No,ProvenWinner,ProvenWinner,2.9,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: KimsPicks, Shark Culture",MLB|Texas Rangers @ Seattle Mariners|RL|Texas Rangers +1.5|21:40|ProvenWinner
57,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3107,6,545,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Team Total,team_total,Cincinnati Reds team total Under 2.5,,missing,1,0,No,BeezoWins,BeezoWins,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Cincinnati Reds @ Los Angeles Dodgers|Team Total|Cincinnati Reds team total Under 2.5|22:10|BeezoWins
58,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2797,0.36,-0.0803,0.3107,6,110,MLB,Cincinnati Reds @ Los Angeles Dodgers,2026-09-08,22:10,,,,,No,Team Total,team_total,Los Angeles Dodgers Over 4.5 Runs,-145,explicit_american,1,0,No,SecuredTys,SecuredTys,6.7,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Cincinnati Reds @ Los Angeles Dodgers|Team Total|Los Angeles Dodgers Over 4.5 Runs|22:10|SecuredTys
59,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,6,510,MLB,Cleveland Guardians @ Baltimore Orioles,2026-09-08,18:35,,,,,No,ML,moneyline,Cleveland Guardians ML,105,explicit_american,2,0,No,"TheSharpSheets, BBank",TheSharpSheets,4.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: TheSharpSheets +105,"MLB|Cleveland Guardians @ Baltimore Orioles|ML|Cleveland Guardians ML|18:35|TheSharpSheets, BBank"
60,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2764,0.36,-0.0836,0.3107,7,224,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,RL,spread,New York Yankees -1.5,-140,explicit_american,3,0,Yes,"MrBigBets, TheGamblingGawd, Mike's Research Bot 1.0",MrBigBets,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source odds: MrBigBets -140,"MLB|Colorado Rockies @ New York Yankees|RL|New York Yankees -1.5|19:05|MrBigBets, TheGamblingGawd, Mike's Research Bot 1.0"
61,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Colorado Rockies @ New York Yankees,2026-09-08,19:05,,,,,No,ML,moneyline,New York Yankees ML,-333,explicit_decimal,1,0,No,SnewJ,SnewJ,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: 1.30x,MLB|Colorado Rockies @ New York Yankees|ML|New York Yankees ML|19:05|SnewJ
62,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2718,0.36,-0.0882,0.3107,7,463,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,No,ML,moneyline,Seattle Mariners ML,,missing,2,2,No,"Shark Culture, KimsPicks",Shark Culture,5.0,2.0,score_under_6,sources_2,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,"Soft opposition: HammeringHank, ProvenWinner","MLB|Texas Rangers @ Seattle Mariners|ML|Seattle Mariners ML|21:40|Shark Culture, KimsPicks"
63,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.271,0.36,-0.089,0.3107,6,458,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,ML,moneyline,Houston Astros ML,119,explicit_american,2,4,No,"TheSharpSheets, Mike's Research Bot 1.0",TheSharpSheets,3.4,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,"Opposed by: AndersPicks, CashCing, NickyCashin, Shark Culture; Source odds: Mike's Research Bot 1.0 +119, TheSharpSheets +120","MLB|Houston Astros @ Philadelphia Phillies|ML|Houston Astros ML|18:40|TheSharpSheets, Mike's Research Bot 1.0"
64,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2709,0.36,-0.0891,0.3107,7,829,MLB,Toronto Blue Jays @ Oakland Athletics,2026-09-08,21:40,,,,,No,F5 ML,moneyline,Toronto Blue Jays F5 ML,,missing,1,0,No,BeezoWins,BeezoWins,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Toronto Blue Jays @ Oakland Athletics|F5 ML|Toronto Blue Jays F5 ML|21:40|BeezoWins
65,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Texas Rangers @ Seattle Mariners,2026-09-08,21:40,,,,,No,ML,moneyline,Texas Rangers +130,130,explicit_american,1,2,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Soft opposition: KimsPicks, Shark Culture; Odds: +130",MLB|Texas Rangers @ Seattle Mariners|ML|Texas Rangers +130|21:40|HammeringHank
66,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2707,0.36,-0.0893,0.3107,7,826,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,ML,moneyline,Los Angeles Angels +133,133,explicit_american,1,3,No,HammeringHank,HammeringHank,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: DommyLocked; Soft opposition: DPatt, SnewJ; Odds: +133",MLB|Los Angeles Angels @ Boston Red Sox|ML|Los Angeles Angels +133|18:45|HammeringHank
67,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.257,0.36,-0.103,0.3107,7,447,MLB,Pittsburgh Pirates @ Chicago White Sox,2026-09-08,19:40,,,,,No,ML,moneyline,Chicago White Sox ML,-140,explicit_american,3,0,No,"DommyLocked, NickyCashin, DPatt",DommyLocked,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB Regular Season; Source odds: DommyLocked -140, DPatt -144, NickyCashin -133","MLB|Pittsburgh Pirates @ Chicago White Sox|ML|Chicago White Sox ML|19:40|DommyLocked, NickyCashin, DPatt"
68,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2566,0.36,-0.1034,0.3107,7,456,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,No,ML,moneyline,Kansas City Royals +105,100,explicit_american,3,3,No,"NickyCashin, DarthFader, yourdailycapper",NickyCashin,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"DarthFader fade target: 3-Unit Fades: Royals ML (+100).; Fade target odds: DarthFader +100; Opposed by: BBank, DPatt, ProvenWinner; Source odds: NickyCashin +105","MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Kansas City Royals +105|19:40|NickyCashin, DarthFader, yourdailycapper"
69,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2563,0.36,-0.1037,0.3107,7,444,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,ML,moneyline,New York Mets +109,109,explicit_american,3,7,No,"BetSharper, HammeringHank, yourdailycapper",BetSharper,4.1,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BBank, BeezoWins, Ben Burns, CappersFree, DommyLocked, OutofLineBets, Tbsportsbetting; Source odds: BetSharper +109, HammeringHank +104","MLB|New York Mets @ Miami Marlins|ML|New York Mets +109|18:40|BetSharper, HammeringHank, yourdailycapper"
70,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Arizona Diamondbacks @ Kansas City Royals,2026-09-08,19:40,,,,,No,ML,moneyline,Arizona Diamondbacks ML,-118,explicit_american,3,3,No,"DPatt, BBank, ProvenWinner",DPatt,4.5,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: yourdailycapper; Soft opposition: DarthFader, NickyCashin; Source odds: DPatt -118, ProvenWinner -111","MLB|Arizona Diamondbacks @ Kansas City Royals|ML|Arizona Diamondbacks ML|19:40|DPatt, BBank, ProvenWinner"
71,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,ML,moneyline,Tampa Bay Rays -102,101,explicit_american,3,5,Yes,"PardonMyPick, TheSharpSheets, Mike's Research Bot 1.0",PardonMyPick,4.3,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: CashCing, KimsPicks, NickyCashin, PorterPicks, SmartMoneySports; Source odds: Mike's Research Bot 1.0 +101, PardonMyPick -102, TheSharpSheets -102","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Tampa Bay Rays -102|19:15|PardonMyPick, TheSharpSheets, Mike's Research Bot 1.0"
72,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2562,0.36,-0.1038,0.3107,6,442,MLB,Los Angeles Angels @ Boston Red Sox,2026-09-08,18:45,,,,,No,ML,moneyline,Boston Red Sox ML,-135,explicit_american,3,3,No,"SnewJ, DommyLocked, DPatt",SnewJ,4.2,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Ben Burns, HammeringHank, SRC Group; Source odds: DommyLocked -135, DPatt -149, SnewJ 1.70x","MLB|Los Angeles Angels @ Boston Red Sox|ML|Boston Red Sox ML|18:45|SnewJ, DommyLocked, DPatt"
73,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2541,0.36,-0.1059,0.3107,7,418,MLB,Minnesota Twins @ Detroit Tigers,2026-09-08,18:40,,,,,No,ML,moneyline,Detroit Tigers ML,-137,explicit_american,3,0,No,"CashCing, BBank, CappersFree",CashCing,5.7,2.0,score_under_6,sources_3,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Source odds: CappersFree -137, CashCing -130","MLB|Minnesota Twins @ Detroit Tigers|ML|Detroit Tigers ML|18:40|CashCing, BBank, CappersFree"
74,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2538,0.36,-0.1062,0.3107,7,516,MLB,Tampa Bay Rays @ Atlanta Braves,2026-09-08,19:15,,,,,No,ML,moneyline,Atlanta Braves ML,-115,explicit_american,5,3,No,"SmartMoneySports, NickyCashin, KimsPicks, CashCing, PorterPicks",SmartMoneySports,4.8,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0, PardonMyPick, TheSharpSheets; Source odds: CashCing -115, NickyCashin -110, PorterPicks -110, SmartMoneySports -111","MLB|Tampa Bay Rays @ Atlanta Braves|ML|Atlanta Braves ML|19:15|SmartMoneySports, NickyCashin, KimsPicks, CashCing, PorterPicks"
75,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2533,0.36,-0.1067,0.3107,7,515,MLB,Houston Astros @ Philadelphia Phillies,2026-09-08,18:40,,,,,No,ML,moneyline,Philadelphia Phillies -127,-127,explicit_american,4,2,No,"AndersPicks, Shark Culture, NickyCashin, CashCing",AndersPicks,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: Mike's Research Bot 1.0, TheSharpSheets; Source odds: AndersPicks -127, CashCing -140, NickyCashin -130","MLB|Houston Astros @ Philadelphia Phillies|ML|Philadelphia Phillies -127|18:40|AndersPicks, Shark Culture, NickyCashin, CashCing"
76,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.253,0.36,-0.107,0.3107,6,513,MLB,New York Mets @ Miami Marlins,2026-09-08,18:40,,,,,No,ML,moneyline,Miami Marlins ML,-130,explicit_american,7,3,Yes,"Ben Burns, DommyLocked, Tbsportsbetting, OutofLineBets, BBank, BeezoWins, CappersFree",Ben Burns,5.6,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Opposed by: BetSharper, HammeringHank, yourdailycapper; Source odds: Ben Burns -130, DommyLocked -130, OutofLineBets -110","MLB|New York Mets @ Miami Marlins|ML|Miami Marlins ML|18:40|Ben Burns, DommyLocked, Tbsportsbetting, OutofLineBets, BBank, BeezoWins, CappersFree"
77,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2527,0.36,-0.1073,0.3107,7,520,MLB,St. Louis Cardinals @ San Francisco Giants,2026-09-08,21:45,,,,,No,ML,moneyline,San Francisco Giants -112,-105,explicit_american,4,0,No,"MrBigBets, BetSharper, KimsPicks, Cheeseaholic",MrBigBets,4.7,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Source odds: BetSharper -105, Cheeseaholic -105, MrBigBets -112","MLB|St. Louis Cardinals @ San Francisco Giants|ML|San Francisco Giants -112|21:45|MrBigBets, BetSharper, KimsPicks, Cheeseaholic"
78,stale_started,Started or event time has passed; do not enter from this table.,0.3244,0.36,-0.0356,0.3107,4,570,Champions League,Real Betis @ Lille,2026-09-08,15:00,,,,,Yes,Total,total,Over 2.5,5400,explicit_decimal,1,0,Yes,Jesse Soccer,Jesse Soccer,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Champions League; Odds: 55¢,Champions League|Real Betis @ Lille|Total|Over 2.5|15:00|Jesse Soccer
79,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Alex Michelsen vs Frances Tiafoe,2026-09-08,14:25,,,,,Yes,ML,moneyline,Frances Tiafoe ML,-143,explicit_decimal,1,0,No,SetPointBets,SetPointBets,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: 1.70,Tennis|Alex Michelsen vs Frances Tiafoe|ML|Frances Tiafoe ML|14:25|SetPointBets
