rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Sloane Stephens vs Peyton Stearns,2026-09-17,21:15,,,,,No,Game Handicap,game_handicap,Sloane Stephens +3.5 Games,-124,explicit_american,1,0,No,TennisWinnersOnly,TennisWinnersOnly,5.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -124,Tennis|Sloane Stephens vs Peyton Stearns|Game Handicap|Sloane Stephens +3.5 Games|21:15|TennisWinnersOnly
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Kaitlin Quevedo vs Nauhany Vitoria Leme Da Silva / Nadia Podoroska vs Eva Lys,2026-09-17,Multiple,,,,,No,Parlay,parlay,Kaitlin Quevedo ML + Eva Lys ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Sao Paulo; Odds: -120,Tennis|Kaitlin Quevedo vs Nauhany Vitoria Leme Da Silva / Nadia Podoroska vs Eva Lys|Parlay|Kaitlin Quevedo ML + Eva Lys ML|Multiple|ThisGirlBetz
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Sara Bejlek vs Cristina Bucsa / Liudmila Samsonova vs Marta Kostyuk,2026-09-17,Multiple,,,,,No,Parlay,parlay,Sara Bejlek ML + Marta Kostyuk ML,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Guadalajara; Odds: -120,Tennis|Sara Bejlek vs Cristina Bucsa / Liudmila Samsonova vs Marta Kostyuk|Parlay|Sara Bejlek ML + Marta Kostyuk ML|Multiple|ThisGirlBetz
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,NFL,Detroit Lions @ Buffalo Bills / Pittsburgh Steelers @ New England Patriots,2026-09-17,Multiple,,,,,No,Parlay,parlay,Buffalo Bills ML + Pittsburgh ML,,missing,1,0,Yes,TheGamblingGawd,TheGamblingGawd,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,NFL + CFB,NFL|Detroit Lions @ Buffalo Bills / Pittsburgh Steelers @ New England Patriots|Parlay|Buffalo Bills ML + Pittsburgh ML|Multiple|TheGamblingGawd
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2931,0.36,-0.0669,0.3107,6,474,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,1st Inning,partial_game,NRFI,-128,explicit_american,1,0,No,DommyLocked,DommyLocked,4.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Source context: Twins/Angels; Odds: -128,MLB|Minnesota Twins @ Los Angeles Angels|1st Inning|NRFI|21:38|DommyLocked
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,North Carolina Tar Heels @ Clemson Tigers,2026-09-19,12:00,,,,,No,Spread,spread,Clemson -4.5,-115,explicit_american,1,0,No,BenBurns,BenBurns,5.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -115,NCAAF|North Carolina Tar Heels @ Clemson Tigers|Spread|Clemson -4.5|12:00|BenBurns
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NFL,New York Giants @ Los Angeles Rams,2026-09-21,20:15,,,,,No,Spread,spread,Los Angeles Rams -7,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,NFL|New York Giants @ Los Angeles Rams|Spread|Los Angeles Rams -7|20:15|AndersPicks
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,NCAAF,Miami Hurricanes @ Wake Forest Demon Deacons,2026-09-18,19:30,,,,,No,Spread,spread,Wake Forest +21,-120,explicit_american,1,0,No,TPD,TPD,4.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NCAA Football; Odds: -120,NCAAF|Miami Hurricanes @ Wake Forest Demon Deacons|Spread|Wake Forest +21|19:30|TPD
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Suzan Lamens vs Nadia Podoroska,2026-09-18,18:00,,,,,No,ML,moneyline,Suzan Lamens ML,109,explicit_american,1,0,No,MrAsianLocks,MrAsianLocks,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +109,Tennis|Suzan Lamens vs Nadia Podoroska|ML|Suzan Lamens ML|18:00|MrAsianLocks
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,NCAAF,North Texas Mean Green @ Texas State Bobcats,2026-09-19,12:00,,,,,No,ML,moneyline,Texas State ML,-142,explicit_american,1,0,No,BenBurns,BenBurns,2.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,College Football; Odds: -142,NCAAF|North Texas Mean Green @ Texas State Bobcats|ML|Texas State ML|12:00|BenBurns
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2792,0.36,-0.0808,0.3107,7,512,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,ML,moneyline,Minnesota Twins ML,,missing,2,4,No,"Shark Culture, DarthFader",Shark Culture,4.3,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,"DarthFader fade target: Angels ML.; Opposed by: BBank, Cheeseaholic, McBets, midwestmikesports","MLB|Minnesota Twins @ Los Angeles Angels|ML|Minnesota Twins ML|21:38|Shark Culture, DarthFader"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,6,751,MLB,Seattle Mariners @ Colorado Rockies,2026-09-18,20:10,,,,,No,ML,moneyline,Seattle Mariners ML,,missing,1,0,No,GigU,GigU,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Seattle Mariners @ Colorado Rockies|ML|Seattle Mariners ML|20:10|GigU
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2474,0.36,-0.1126,0.3107,6,229,MLB,Minnesota Twins @ Los Angeles Angels,2026-09-17,21:38,,,,,No,ML,moneyline,Los Angeles Angels ML,-105,explicit_american,4,2,Yes,"Cheeseaholic, midwestmikesports, McBets, BBank",Cheeseaholic,7.4,2.5,score_7_to_7_99,sources_4_plus,units_2_to_2_99,strong_support,below CLV watch threshold,ok,"Opposed by: DarthFader, Shark Culture; Source odds: Cheeseaholic -105, McBets -105, midwestmikesports -110","MLB|Minnesota Twins @ Los Angeles Angels|ML|Los Angeles Angels ML|21:38|Cheeseaholic, midwestmikesports, McBets, BBank"
33,stale_started,Started or event time has passed; do not enter from this table.,0.3763,0.36,0.0163,0.3107,3,90,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen Over 31.5 rushing yards,,missing,1,0,Yes,CodyBrownPicks,CodyBrownPicks,6.9,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started;missing_entry_odds,NFL Week 2,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 31.5 rushing yards|20:15|CodyBrownPicks
34,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Prop,prop,Jake McCarthy Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Jake McCarthy Over 0.5 Hits+Runs+RBI|15:10|Cheeseaholic
35,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Prop,prop,Jackson Merrill Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Jackson Merrill Over 0.5 Hits+Runs+RBI|15:10|Cheeseaholic
36,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Prop,prop,Manny Machado Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Manny Machado Over 0.5 Hits+Runs+RBI|15:10|Cheeseaholic
37,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,Yes,Prop,prop,Yordan Alvarez Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Houston Astros|Prop|Yordan Alvarez Over 0.5 Hits+Runs+RBI|19:15|Cheeseaholic
38,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,Kansas City Royals @ Houston Astros,2026-09-17,19:15,,,,,Yes,Prop,prop,Jeremy Pena Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Kansas City Royals @ Houston Astros|Prop|Jeremy Pena Over 0.5 Hits+Runs+RBI|19:15|Cheeseaholic
39,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,Boston Red Sox @ Texas Rangers,2026-09-17,20:05,,,,,Yes,Prop,prop,Sonny Gray Over 3.5 Strikeouts,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|Boston Red Sox @ Texas Rangers|Prop|Sonny Gray Over 3.5 Strikeouts|20:05|Cheeseaholic
40,stale_started,Started or event time has passed; do not enter from this table.,0.373,0.36,0.013,0.3107,3,207,MLB,San Diego Padres @ Colorado Rockies,2026-09-17,15:10,,,,,Yes,Prop,prop,Fernando Tatis Jr. Over 0.5 Hits+Runs+RBI,,missing,1,0,No,Cheeseaholic,Cheeseaholic,9.1,0.5,score_9_plus,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,MLB|San Diego Padres @ Colorado Rockies|Prop|Fernando Tatis Jr. Over 0.5 Hits+Runs+RBI|15:10|Cheeseaholic
41,stale_started,Started or event time has passed; do not enter from this table.,0.3658,0.36,0.0058,0.3107,4,167,NCAAF,Syracuse Orange @ Pittsburgh Panthers,2026-09-17,19:30,,,,,Yes,Total,total,Under 58.5,,missing,1,0,No,FantasyAce,FantasyAce,8.8,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,NCAA Football,NCAAF|Syracuse Orange @ Pittsburgh Panthers|Total|Under 58.5|19:30|FantasyAce
42,stale_started,Started or event time has passed; do not enter from this table.,0.3658,0.36,0.0058,0.3107,4,167,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Total,total,Over 48.5,,missing,1,1,No,FantasyAce,FantasyAce,8.6,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,Opposed by: SRC Group,NFL|Detroit Lions @ Buffalo Bills|Total|Over 48.5|20:15|FantasyAce
43,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen 200+ passing yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen 200+ passing yards|20:15|FantasyAce
44,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,James Cook Over 2.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|James Cook Over 2.5 receiving yards|20:15|FantasyAce
45,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Josh Allen Over 19.5 rushing yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Josh Allen Over 19.5 rushing yards|20:15|FantasyAce
46,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Jahmyr Gibbs Over 13.5 rushing attempts,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Jahmyr Gibbs Over 13.5 rushing attempts|20:15|FantasyAce
47,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Amon-Ra St. Brown Over 13 fantasy points,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Amon-Ra St. Brown Over 13 fantasy points|20:15|FantasyAce
48,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Elijah Moore Over 34.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Elijah Moore Over 34.5 receiving yards|20:15|FantasyAce
49,stale_started,Started or event time has passed; do not enter from this table.,0.3607,0.36,0.0007,0.3107,3,154,NFL,Detroit Lions @ Buffalo Bills,2026-09-17,20:15,,,,,Yes,Prop,prop,Amon-Ra St. Brown Over 44.5 receiving yards,,missing,1,0,No,FantasyAce,FantasyAce,8.7,0.5,score_8_to_8_99,sources_1,units_under_1,strong_support,event started/stale,event_started;missing_entry_odds,,NFL|Detroit Lions @ Buffalo Bills|Prop|Amon-Ra St. Brown Over 44.5 receiving yards|20:15|FantasyAce
