rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Baltimore Orioles @ Minnesota Twins,2026-08-10,19:40,,,,,No,Total,total,Under 8.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Minnesota Twins|Total|Under 8.5|19:40|Shark Culture
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,HOU vs SF,,20:45,,,,,No,Total,total,Under 8.5,-126,explicit_american,1,0,No,CHEESE CPKS,CHEESE CPKS,2.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126,MLB|HOU vs SF|Total|Under 8.5|20:45|CHEESE CPKS
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Total,total,Under 7,-105,explicit_american,1,0,No,NickyCashin,NickyCashin,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Milwaukee Brewers @ San Diego Padres|Total|Under 7|21:40|NickyCashin
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3382,0.36,-0.0218,0.3107,7,742,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,Total,total,Over 8.5,-108,explicit_american,1,0,No,BetSharper,BetSharper,1.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -108,MLB|New York Mets @ Atlanta Braves|Total|Over 8.5|19:15|BetSharper
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3381,0.36,-0.0219,0.3107,7,745,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,Total,total,Over 8,-115,explicit_american,1,0,No,TPD,TPD,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|New York Mets @ Atlanta Braves|Total|Over 8|19:15|TPD
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3313,0.36,-0.0287,0.3107,6,166,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,F5,partial_game,New York Mets F5 +0.5,-135,explicit_american,2,0,No,"TPD, DirtyBubbleBets",TPD,1.8,1.0,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135,"MLB|New York Mets @ Atlanta Braves|F5|New York Mets F5 +0.5|19:15|TPD, DirtyBubbleBets"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3256,0.36,-0.0344,0.3107,7,549,WNBA,Chicago Sky @ Seattle Storm,2026-08-10,22:00,,,,,No,Prop,prop,Dominique Malonga Under 2.5 Assists,-175,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,WNBA|Chicago Sky @ Seattle Storm|Prop|Dominique Malonga Under 2.5 Assists|22:00|ChefsBestBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3244,0.36,-0.0356,0.3107,4,570,Tennis,Arthur Fils vs Rafael Jodar,2026-08-10,18:00,,,,,No,Total,total,Over 22.5,-111,explicit_decimal,1,0,No,SetPointBets,SetPointBets,5.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +90,Tennis|Arthur Fils vs Rafael Jodar|Total|Over 22.5|18:00|SetPointBets
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS -3 & STL -2 Parlay,1064,explicit_american,1,0,No,SRC Group,SRC Group,4.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +1064,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS -3 & STL -2 Parlay|19:07|SRC Group
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Parlay,parlay,MIL -2.5 & HOU -3,956,explicit_american,1,3,No,SRC Group,SRC Group,3.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +956; Opposed by: A11Bets, DommyLocked, TheGamblingGawd",MLB|Milwaukee Brewers @ San Diego Padres|Parlay|MIL -2.5 & HOU -3|21:40|SRC Group
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3118,0.36,-0.0482,0.3107,2,261,MLS,Inter Miami CF @ Nashville SC,2026-08-15,20:30,,,,,No,BTTS,btts,Both Teams to Score Yes,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.0,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,Leagues Cup,MLS|Inter Miami CF @ Nashville SC|BTTS|Both Teams to Score Yes|20:30|Mike's Research Bot 1.0
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3038,0.36,-0.0562,0.3107,7,291,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Spread,spread,STL +1,-134,explicit_american,2,3,Yes,"SRC Group, A11Bets",SRC Group,3.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -134; Soft opp: CappersFree, Cblez, TheGamblingGawd","MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL +1|19:45|SRC Group, A11Bets"
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,F3 Spread,f3_spread,STL F3 +0.5,-166,explicit_american,1,3,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"MLB; Odds: -166; Soft opp: CappersFree, Cblez, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|F3 Spread|STL F3 +0.5|19:45|SRC Group
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS +1.5 & STL +2.5 Parlay,-132,explicit_american,1,0,Yes,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -132,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS +1.5 & STL +2.5 Parlay|19:07|SRC Group
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS F5 +1.5 & STL F5 +1.5 Parlay,-128,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -128,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F5 +1.5 & STL F5 +1.5 Parlay|19:07|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,Tennis,Elina Svitolina vs Ekaterina Alexandrova,2026-08-10,20:30,,,,,No,Parlay,parlay,Swiatek ML / Svitolina ML Parlay,-120,explicit_american,1,1,No,ThisGirlBetz,ThisGirlBetz,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Toronto; Odds: -120; Soft opp: TennisWinnersOnly,Tennis|Elina Svitolina vs Ekaterina Alexandrova|Parlay|Swiatek ML / Svitolina ML Parlay|20:30|ThisGirlBetz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:07,,,,,No,Parlay,parlay,BOS F3 +0.5 & STL F3 +1.5 Parlay,-120,explicit_american,1,0,No,SRC Group,SRC Group,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|Boston Red Sox @ Toronto Blue Jays / Philadelphia Phillies @ St. Louis Cardinals|Parlay|BOS F3 +0.5 & STL F3 +1.5 Parlay|19:07|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.298,0.36,-0.062,0.3107,2,409,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Parlay,parlay,MIL +1.5 & HOU +1.5,-133,explicit_american,1,2,Yes,SRC Group,SRC Group,3.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: -133; Soft opp: DommyLocked, TheGamblingGawd",MLB|Milwaukee Brewers @ San Diego Padres|Parlay|MIL +1.5 & HOU +1.5|21:40|SRC Group
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Houston Astros vs San Francisco Giants,,21:45,,,,,No,Spread,spread,HOU Alt -3,233,explicit_american,1,0,No,SRC Group,SRC Group,3.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +233,MLB|Houston Astros vs San Francisco Giants|Spread|HOU Alt -3|21:45|SRC Group
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Boston Red Sox @ Toronto Blue Jays,2026-08-10,19:07,,,,,No,Spread,spread,Boston Red Sox Alt -3,230,explicit_american,1,1,No,SRC Group,SRC Group,3.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +230; Opposed by: TPD,MLB|Boston Red Sox @ Toronto Blue Jays|Spread|Boston Red Sox Alt -3|19:07|SRC Group
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Milwaukee Brewers @ San Diego Padres,2026-08-10,21:40,,,,,No,Spread,spread,Milwaukee Brewers Alt -2.5,227,explicit_american,1,3,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +227; Opposed by: A11Bets, DommyLocked, TheGamblingGawd",MLB|Milwaukee Brewers @ San Diego Padres|Spread|Milwaukee Brewers Alt -2.5|21:40|SRC Group
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.294,0.36,-0.066,0.3107,7,539,MLB,Philadelphia Phillies @ St. Louis Cardinals,2026-08-10,19:45,,,,,No,Spread,spread,STL Alt -2,254,explicit_american,1,3,No,SRC Group,SRC Group,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"MLB; Odds: +254; Opposed by: CappersFree, Cblez, TheGamblingGawd",MLB|Philadelphia Phillies @ St. Louis Cardinals|Spread|STL Alt -2|19:45|SRC Group
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2939,0.36,-0.0661,0.3107,6,538,MLB,New York Mets @ Atlanta Braves,2026-08-10,19:15,,,,,No,Spread,spread,Atlanta Braves -1.5,-155,explicit_american,1,2,No,SnewJ,SnewJ,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: -155; Opposed by: Mike's Research Bot 2.0, Picks4Dayzzz",MLB|New York Mets @ Atlanta Braves|Spread|Atlanta Braves -1.5|19:15|SnewJ
