rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Prop,prop,Nick Martinez Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Nick Martinez Over 14.5 Pitcher Outs|19:10|FantasyAce
12,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,No,Prop,prop,Shota Imanaga Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Shota Imanaga Over 14.5 Pitcher Outs|14:20|FantasyAce
13,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Texas Rangers @ Houston Astros,2026-07-31,20:15,,,,,No,Prop,prop,Hunter Brown Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Texas Rangers @ Houston Astros|Prop|Hunter Brown Over 14.5 Pitcher Outs|20:15|FantasyAce
14,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Bryce Miller Over 14.5 Pitcher Outs,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Bryce Miller Over 14.5 Pitcher Outs|22:10|FantasyAce
15,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3932,0.36,0.0332,0.3129,4,138,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Bryce Miller Over 25.5 Pitcher Fantasy Score,,missing,1,0,No,FantasyAce,FantasyAce,7.4,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Bryce Miller Over 25.5 Pitcher Fantasy Score|22:10|FantasyAce
16,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3899,0.36,0.0299,0.3129,4,148,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 7.5 Strikeouts,,missing,1,0,Yes,Cody Brown,Cody Brown,6.3,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 7.5 Strikeouts|18:10|Cody Brown
17,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3866,0.36,0.0266,0.3129,4,83,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Aaliyah Boston Over 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,2.5,score_8_to_8_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Aaliyah Boston Over 11.5 PTS|22:00|Landon
18,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3865,0.36,0.0265,0.3129,3,65,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 4.5 Strikeouts,,missing,2,0,No,"FantasyAce, Mike's Research Bot 1.0",FantasyAce,6.1,2.0,score_6_to_6_99,sources_2,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 4.5 Strikeouts|18:10|FantasyAce, Mike's Research Bot 1.0"
19,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3769,0.36,0.0169,0.3129,4,93,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Rhyne Howard Under 17.5 Points,,missing,1,0,Yes,Cody Brown,Cody Brown,6.4,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,missing entry odds,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Rhyne Howard Under 17.5 Points|19:30|Cody Brown
20,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3703,0.36,0.0103,0.3129,5,223,MLB,Minnesota Twins @ Seattle Mariners,2026-07-31,22:10,,,,,No,Prop,prop,Zebby Matthews Over 4.5 Strikeouts,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Minnesota Twins @ Seattle Mariners|Prop|Zebby Matthews Over 4.5 Strikeouts|22:10|Matthewp07
21,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.3703,0.36,0.0103,0.3129,5,223,MLB,Philadelphia Phillies @ Baltimore Orioles,2026-07-31,19:05,,,,,No,Prop,prop,Bryce Harper Over 1.5 Total Bases,,missing,1,0,No,Matthewp07,Matthewp07,6.0,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,missing entry odds,missing_entry_odds,,MLB|Philadelphia Phillies @ Baltimore Orioles|Prop|Bryce Harper Over 1.5 Total Bases|19:05|Matthewp07
22,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Paige Bueckers Over 14.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Over 14.5 PTS|19:30|Landon
23,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Jonquel Jones Over 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Jonquel Jones Over 9.5 PTS|19:30|Landon
24,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Michaela Onyenwere Over 1.5 REB,,missing,1,0,No,Landon,Landon,8.5,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Michaela Onyenwere Over 1.5 REB|19:30|Landon
25,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 7.5 REB,,missing,1,0,No,Landon,Landon,8.5,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Over 7.5 REB|19:30|Landon
26,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Kiki Iriafen Over 9.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Kiki Iriafen Over 9.5 PTS|19:30|Landon
27,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Shakira Austin Over 11.5 PTS,,missing,1,0,No,Landon,Landon,8.5,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Shakira Austin Over 11.5 PTS|19:30|Landon
28,high_score_clv_unconfirmed,"High model score, but CLV thesis does not confirm it yet.",0.319,0.36,-0.041,0.3129,4,231,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Paige Bueckers Over 0.5 3s,,missing,1,0,No,Landon,Landon,8.5,1.5,score_8_to_8_99,sources_1,units_1_to_1_99,strong_support,high score without CLV confirmation,missing_entry_odds,,WNBA|Dallas Wings @ Washington Mystics|Prop|Paige Bueckers Over 0.5 3s|19:30|Landon
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Indiana Fever @ Portland Fire,2026-07-31,22:00,,,,,No,Prop,prop,Aliyah Boston Over 8.5 Rebounds,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Portland Fire|Prop|Aliyah Boston Over 8.5 Rebounds|22:00|Matthewp07
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3568,0.36,-0.0032,0.3129,5,168,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Rhyne Howard Over 17.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.8,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Seattle Storm @ Atlanta Dream|Prop|Rhyne Howard Over 17.5 Points|19:30|Matthewp07
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Prop,prop,Paul Skenes Over 5.5 Strikeouts,,missing,1,0,No,THE MIZ’S LONGEST WOOD 🪾,THE MIZ’S LONGEST WOOD 🪾,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cincinnati Reds|Prop|Paul Skenes Over 5.5 Strikeouts|18:10|THE MIZ’S LONGEST WOOD 🪾
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,Prop,prop,Carter Jensen Under 2.5 Hits+Runs+RBIs,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Kansas City Royals @ Colorado Rockies|Prop|Carter Jensen Under 2.5 Hits+Runs+RBIs|20:40|Elijah Mai ;)
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3549,0.36,-0.0051,0.3129,6,571,MLB,New York Yankees @ Chicago Cubs,2026-07-31,14:20,,,,,No,Prop,prop,Shota Imanaga Over 0.5 Earned Runs Allowed,,missing,1,0,No,Elijah Mai ;),Elijah Mai ;),1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|New York Yankees @ Chicago Cubs|Prop|Shota Imanaga Over 0.5 Earned Runs Allowed|14:20|Elijah Mai ;)
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Brandon Nakashima vs Alex de Minaur,2026-07-31,14:00,,,,,No,Prop,prop,Alex de Minaur Over 16.5 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Brandon Nakashima vs Alex de Minaur|Prop|Alex de Minaur Over 16.5 Fantasy Score|14:00|TOWTOW777 ⚾
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3432,0.36,-0.0168,0.3129,4,381,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Prop,prop,Taylor Fritz Under 23 Fantasy Score,,missing,1,0,No,TOWTOW777 ⚾,TOWTOW777 ⚾,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Alex Michelsen vs Taylor Fritz|Prop|Taylor Fritz Under 23 Fantasy Score|15:30|TOWTOW777 ⚾
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Parlay,parlay,Shelton ML / Muller ML,-103,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.97; Soft opp: CalebPicks,Tennis|Ben Shelton vs Alejandro Tabilo|Parlay|Shelton ML / Muller ML|20:00|LeTennisGoat
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3426,0.36,-0.0174,0.3129,2,21,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Parlay,parlay,Fritz ML / Jodar +1.5 sets,-132,explicit_decimal,1,1,No,LeTennisGoat,LeTennisGoat,7.2,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,weak_support,below CLV watch threshold,weak_support,Odds: 1.76; Soft opp: Mike's Research Bot 1.0,Tennis|Alex Michelsen vs Taylor Fritz|Parlay|Fritz ML / Jodar +1.5 sets|15:30|LeTennisGoat
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3129,7,475,WNBA,Dallas Wings @ Washington Mystics,2026-07-31,19:30,,,,,No,Prop,prop,Sonia Citron Under 1.5 Three-Point Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Dallas Wings @ Washington Mystics|Prop|Sonia Citron Under 1.5 Three-Point Made|19:30|ChefsBestBets
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3408,0.36,-0.0192,0.3129,6,461,WNBA,Seattle Storm @ Atlanta Dream,2026-07-31,19:30,,,,,No,Prop,prop,Chelsea Gray Over 6.5 Assists,-140,explicit_american,1,0,No,CashItBaby,CashItBaby,2.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -140,WNBA|Seattle Storm @ Atlanta Dream|Prop|Chelsea Gray Over 6.5 Assists|19:30|CashItBaby
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Kansas City Royals @ Colorado Rockies,2026-07-31,20:40,,,,,No,Prop,prop,Tomoyuki Sugano Under 3.5 Strikeouts,-125,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,MLB|Kansas City Royals @ Colorado Rockies|Prop|Tomoyuki Sugano Under 3.5 Strikeouts|20:40|ChefsBestBets
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,7,659,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Prop,prop,Erick Fedde Under 3.5 Strikeouts,-145,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Chicago White Sox @ Tampa Bay Rays|Prop|Erick Fedde Under 3.5 Strikeouts|19:10|ChefsBestBets
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Naomi Osaka vs Elisabetta Cocciaretto,2026-07-31,14:00,,,,,No,Prop,prop,Naomi Osaka Over 21.5 Fantasy Score,,missing,1,0,No,DGF Lulu,DGF Lulu,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Naomi Osaka vs Elisabetta Cocciaretto|Prop|Naomi Osaka Over 21.5 Fantasy Score|14:00|DGF Lulu
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Ben Shelton vs Alejandro Tabilo,2026-07-31,20:00,,,,,No,Prop,prop,Ben Shelton Over 1.5 Break Points Won,,missing,1,0,No,DGF Lulu,DGF Lulu,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Ben Shelton vs Alejandro Tabilo|Prop|Ben Shelton Over 1.5 Break Points Won|20:00|DGF Lulu
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Alex Michelsen vs Taylor Fritz,2026-07-31,15:30,,,,,No,Prop,prop,Taylor Fritz Over 19.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Alex Michelsen vs Taylor Fritz|Prop|Taylor Fritz Over 19.5 Total Games|15:30|Q Childs
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,Tennis,Liudmila Samsonova vs Diana Shnaider,2026-07-31,15:00,,,,,No,Prop,prop,Diana Shnaider Over 18.5 Total Games,,missing,1,0,No,Q Childs,Q Childs,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,Tennis|Liudmila Samsonova vs Diana Shnaider|Prop|Diana Shnaider Over 18.5 Total Games|15:00|Q Childs
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Elliot,2026-07-31,TBD,,,,,No,Prop,prop,Elliot Over 1.5 Rounds,-160,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -160; Unresolved event time - verify matchup/start,UFC|Elliot|Prop|Elliot Over 1.5 Rounds|TBD|DreamsBets
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3129,4,455,UFC,Frey,2026-07-31,TBD,,,,,No,Prop,prop,Frey Under 1.5 Rounds,-125,explicit_american,1,0,No,DreamsBets,DreamsBets,3.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -125; Unresolved event time - verify matchup/start,UFC|Frey|Prop|Frey Under 1.5 Rounds|TBD|DreamsBets
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Washington Nationals @ Atlanta Braves,2026-07-31,19:15,,,,,No,Total,total,Over 9,-104,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -104,MLB|Washington Nationals @ Atlanta Braves|Total|Over 9|19:15|AndersPicks
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Chicago White Sox @ Tampa Bay Rays,2026-07-31,19:10,,,,,No,Total,total,Over 8,-110,explicit_american,1,0,No,AndersPicks,AndersPicks,4.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110,MLB|Chicago White Sox @ Tampa Bay Rays|Total|Over 8|19:10|AndersPicks
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3129,7,749,MLB,Pittsburgh Pirates @ Cincinnati Reds,2026-07-31,18:10,,,,,No,Total,total,Over 7.5,-115,explicit_american,1,1,No,AndersPicks,AndersPicks,4.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Soft opp: Picks4Dayzzz,MLB|Pittsburgh Pirates @ Cincinnati Reds|Total|Over 7.5|18:10|AndersPicks
