rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,7,497,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Shakira Austin Over 8.5 Rebounds,-112,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -112,WNBA|Washington Mystics @ Toronto Tempo|Prop|Shakira Austin Over 8.5 Rebounds|19:00|Caruso
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3501,0.36,-0.0099,0.3126,5,491,Soccer,Kylian Mbappe (FRA),2026-07-14,TBD,,,,,No,Prop,prop,Kylian Mbappe to Score A Goal,122,explicit_american,1,0,No,Caruso,Caruso,2.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup; Odds: +122; Unresolved event time - verify matchup/start,Soccer|Kylian Mbappe (FRA)|Prop|Kylian Mbappe to Score A Goal|TBD|Caruso
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3494,0.36,-0.0106,0.3126,4,234,Soccer,France vs Spain,,15:00,,,,,No,Total,total,Under 2.5,-111,explicit_american,2,2,No,"Mike's Research Bot 1.0, NickyCashin",Mike's Research Bot 1.0,4.7,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: -111; Opposed by: CashItBaby, ThisGirlBetz","Soccer|France vs Spain|Total|Under 2.5|15:00|Mike's Research Bot 1.0, NickyCashin"
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero Over 9.5 HRs in the First Round,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero Over 9.5 HRs in the First Round|13:35|Shark Culture
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-17,13:35,,,,,No,Prop,prop,Junior Caminero over Bryce Harper (Round 1),,missing,1,0,No,TMS,TMS,5.3,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Home Run Derby,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Junior Caminero over Bryce Harper (Round 1)|13:35|TMS
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,New York Mets @ Philadelphia Phillies,2026-07-16,19:00,,,,,No,Prop,prop,Kyle Schwarber Over 9.5 Home Runs Round 1,-148,explicit_american,1,0,No,CashCing,CashCing,1.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Home Run Derby; Odds: -148,MLB|New York Mets @ Philadelphia Phillies|Prop|Kyle Schwarber Over 9.5 Home Runs Round 1|19:00|CashCing
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,7,742,MLB,AL All-Stars @ NL All-Stars,,19:00,,,,,No,Total,total,Over 8,-105,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB All-Star; Odds: -105,MLB|AL All-Stars @ NL All-Stars|Total|Over 8|19:00|midwestmikesports
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3425,0.36,-0.0175,0.3126,2,65,Soccer,France vs Spain,2026-07-14,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),,missing,2,0,No,"Mike's Research Bot 1.0, Shark Culture",Mike's Research Bot 1.0,4.0,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,World Cup; FIFA World Cup; Unresolved event time - verify matchup/start,"Soccer|France vs Spain|BTTS|Both Teams To Score (BTTS)|TBD|Mike's Research Bot 1.0, Shark Culture"
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,MLB ASG,2026-07-14,TBD,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB All-Star Game; Unresolved event time - verify matchup/start,MLB|MLB ASG|Total|Over 7.5|TBD|Shark Culture
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,American League vs National League,,20:00,,,,,No,Total,total,Over 8,-105,explicit_american,1,0,No,PorterPicks,PorterPicks,2.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: -105,MLB|American League vs National League|Total|Over 8|20:00|PorterPicks
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,735,MLB,AL All-Stars vs NL All-Stars,2026-07-14,TBD,,,,,No,Total,total,Under 8,-105,explicit_american,1,0,No,Cblez,Cblez,3.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: -105; Unresolved event time - verify matchup/start,MLB|AL All-Stars vs NL All-Stars|Total|Under 8|TBD|Cblez
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Sonia Citron PRA Over 23.5,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026,WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron PRA Over 23.5|19:00|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Prop,prop,Sonia Citron Over 23.5 PRA,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Washington Mystics @ Toronto Tempo|Prop|Sonia Citron Over 23.5 PRA|19:00|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,585,WNBA,Portland Fire @ Washington Mystics,2026-07-16,19:00,,,,,No,Total,total,Under 172.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WNBA 2026; Odds: -110,WNBA|Portland Fire @ Washington Mystics|Total|Under 172.5|19:00|CashItBaby
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3303,0.36,-0.0297,0.3126,7,585,WNBA,Washington Mystics vs Chicago Sky,2026-07-14,TBD,,,,,No,Total,total,Under 172.5,-110,explicit_american,1,0,Yes,CashItBaby,CashItBaby,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Unresolved event time - verify matchup/start,WNBA|Washington Mystics vs Chicago Sky|Total|Under 172.5|TBD|CashItBaby
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.329,0.36,-0.031,0.3126,5,564,NBA,Wizards vs Bulls,2026-07-14,TBD,,,,,No,Total,total,Under 185,-110,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA; Odds: -110; Unresolved event time - verify matchup/start,NBA|Wizards vs Bulls|Total|Under 185|TBD|Cblez
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Soccer,Ousmane Dembele (France),2026-07-14,TBD,,,,,No,Prop,prop,Ousmane Dembele to Score or Assist,134,explicit_american,1,0,No,McBets,McBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: +134; Unresolved event time - verify matchup/start,Soccer|Ousmane Dembele (France)|Prop|Ousmane Dembele to Score or Assist|TBD|McBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Soccer,France vs Spain,,3:00 PM ET,,,,,No,Parlay,parlay,Kylian Mbappé Over 1.5 Shots on Target + Ousmane Dembélé Over 0.5 Shots on Target + France To Advance + Lamine Yamal Over 0.5 Shots on Target + Mikel Oyarzabal Over 0.5 Shots on Target + Both Teams To Score Yes,1400,explicit_american,1,0,No,Richie Rich,Richie Rich,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA (France vs Spain); Odds: +1400,Soccer|France vs Spain|Parlay|Kylian Mbappé Over 1.5 Shots on Target + Ousmane Dembélé Over 0.5 Shots on Target + France To Advance + Lamine Yamal Over 0.5 Shots on Target + Mikel Oyarzabal Over 0.5 Shots on Target + Both Teams To Score Yes|3:00 PM ET|Richie Rich
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,4,400,Champions League,Floriana,2026-07-14,TBD,,,,,No,Team Total,team_total,Floriana Team Total Under 0.5 Goals,-108,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.93; Unresolved event time - verify matchup/start,Champions League|Floriana|Team Total|Floriana Team Total Under 0.5 Goals|TBD|LSB owner
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Soccer,Spain,2026-07-14,TBD,,,,,No,ML,moneyline,Spain To Qualify,,missing,2,0,Yes,"BL, HammeringHank",BL,4.3,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"Soccer|Spain|ML|Spain To Qualify|TBD|BL, HammeringHank"
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3056,0.36,-0.0544,0.3126,4,260,Soccer,Spain vs France,2026-07-14,TBD,,,,,No,ML,moneyline,Spain to Qualify,118,explicit_american,2,3,Yes,"Playbook, CashItBaby",Playbook,3.9,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"UEFA Nations League / International Tournament; Odds: +118; Unresolved event time - verify matchup/start; Opposed by: Insider, NickyCashin, midwestmikesports","Soccer|Spain vs France|ML|Spain to Qualify|TBD|Playbook, CashItBaby"
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs France,2026-07-14,TBD,,,,,No,Parlay,parlay,Spain Double Chance + Over 1.5 Goals,-115,explicit_american,1,0,No,Fredo,Fredo,4.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,UEFA Nations League / Euro / International; Odds: -115; Unresolved event time - verify matchup/start,Soccer|Spain vs France|Parlay|Spain Double Chance + Over 1.5 Goals|TBD|Fredo
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3027,0.36,-0.0573,0.3126,2,402,Soccer,Spain vs France,2026-07-14,TBD,,,,,No,Parlay,parlay,Spain vs France BTTS; Daniel Merida ML,-115,explicit_american,1,2,No,NickyCashin,NickyCashin,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -115; Unresolved event time - verify matchup/start; Opposed by: CashItBaby, Playbook",Soccer|Spain vs France|Parlay|Spain vs France BTTS; Daniel Merida ML|TBD|NickyCashin
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2959,0.36,-0.0641,0.3126,7,229,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Spread,spread,Mystics -1.5,-110,explicit_american,2,1,No,"BL, system-picks",BL,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -110; Opposed by: A11Bets,"WNBA|Washington Mystics @ Toronto Tempo|Spread|Mystics -1.5|19:00|BL, system-picks"
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,NBA,Golden State Warriors,2026-07-14,TBD,,,,,No,ML,moneyline,Golden State Warriors ML,,missing,1,0,No,Shark Culture,Shark Culture,5.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,NBA Summer League; Unresolved event time - verify matchup/start,NBA|Golden State Warriors|ML|Golden State Warriors ML|TBD|Shark Culture
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,4,490,Champions League,Győr,2026-07-14,TBD,,,,,No,ML,moneyline,Győr ML,-143,explicit_decimal,1,0,No,LSB owner,LSB owner,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualification; Odds: 1.70; Unresolved event time - verify matchup/start,Champions League|Győr|ML|Győr ML|TBD|LSB owner
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,Tennis,Alexander Blockx vs Titouan Droguet,2026-07-14,15:00,,,,,No,ML,moneyline,Alexander Blockx ML,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,ATP Tennis (Clay),Tennis|Alexander Blockx vs Titouan Droguet|ML|Alexander Blockx ML|15:00|Mike's Research Bot 1.0
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2903,0.36,-0.0697,0.3126,5,509,Soccer,France vs Spain,2026-07-14,TBD,,,,,No,Spread,spread,Spain +0.25,-125,explicit_american,1,4,No,NickyCashin,NickyCashin,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"World Cup; Odds: -125; FIFA World Cup; Unresolved event time - verify matchup/start; Soft opp: BettingWithBush, CashItBaby, ParlaySafari, ThisGirlBetz",Soccer|France vs Spain|Spread|Spain +0.25|TBD|NickyCashin
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2893,0.36,-0.0707,0.3126,7,569,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,ML,moneyline,Tempo ML,104,explicit_american,1,6,No,A11Bets,A11Bets,4.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"Odds: +104; Opposed by: BL, Mike's Research Bot 1.0, PorterPicks, Shark Culture, midwestmikesports, system-picks",WNBA|Washington Mystics @ Toronto Tempo|ML|Tempo ML|19:00|A11Bets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2886,0.36,-0.0714,0.3126,5,564,NBA,Lakers,2026-07-14,TBD,,,,,No,ML,moneyline,Lakers ML,155,explicit_american,1,0,No,Cblez,Cblez,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +155; Unresolved event time - verify matchup/start,NBA|Lakers|ML|Lakers ML|TBD|Cblez
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2883,0.36,-0.0717,0.3126,7,537,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,Spread,spread,Washington Mystics -2,,missing,1,1,No,PorterPicks,PorterPicks,3.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: A11Bets,WNBA|Washington Mystics @ Toronto Tempo|Spread|Washington Mystics -2|19:00|PorterPicks
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3126,5,561,NBA,Denver @ Oklahoma City,,20:00,,,,,No,ML,moneyline,Oklahoma City ML,-120,explicit_american,1,0,No,midwestmikesports,midwestmikesports,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,NBA Summer League; Odds: -120,NBA|Denver @ Oklahoma City|ML|Oklahoma City ML|20:00|midwestmikesports
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2819,0.36,-0.0781,0.3126,7,186,WNBA,Washington Mystics @ Toronto Tempo,2026-07-14,19:00,,,,,No,ML,moneyline,Washington Mystics ML,,missing,3,1,No,"Shark Culture, Mike's Research Bot 1.0, midwestmikesports",Shark Culture,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Opposed by: A11Bets,"WNBA|Washington Mystics @ Toronto Tempo|ML|Washington Mystics ML|19:00|Shark Culture, Mike's Research Bot 1.0, midwestmikesports"
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2791,0.36,-0.0809,0.3126,7,744,MLB,AL vs NL,2026-07-14,TBD,,,,,No,ML,moneyline,AL ML,122,explicit_american,1,0,No,NickyCashin,NickyCashin,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: +122; Unresolved event time - verify matchup/start,MLB|AL vs NL|ML|AL ML|TBD|NickyCashin
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2777,0.36,-0.0823,0.3126,5,178,Soccer,France,2026-07-14,TBD,,,,,No,ML,moneyline,France PK,-150,explicit_american,3,0,No,"Caruso, Cblez, NickyCashin",Caruso,3.5,1.0,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Unresolved event time - verify matchup/start; World Cup; Odds: +140,"Soccer|France|ML|France PK|TBD|Caruso, Cblez, NickyCashin"
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2753,0.36,-0.0847,0.3126,7,800,MLB,American League vs National League,,20:00,,,,,No,F5,moneyline,American League F5 ML,,missing,1,0,No,PorterPicks,PorterPicks,3.1,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,MLB All-Star Game,MLB|American League vs National League|F5|American League F5 ML|20:00|PorterPicks
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2727,0.36,-0.0873,0.3126,5,246,Soccer,France vs Spain,,15:00,,,,,No,ML,moneyline,France To Advance,-150,explicit_american,4,1,Yes,"ParlaySafari, ThisGirlBetz, BettingWithBush, CashItBaby",ParlaySafari,4.9,1.5,score_under_6,sources_4_plus,units_1_to_1_99,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -150; Soft opp: NickyCashin,"Soccer|France vs Spain|ML|France To Advance|15:00|ParlaySafari, ThisGirlBetz, BettingWithBush, CashItBaby"
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2597,0.36,-0.1003,0.3126,7,418,MLB,American League vs National League,,20:00,,,,,No,ML,moneyline,American League ML,120,explicit_american,3,0,Yes,"PorterPicks, CashItBaby, BulliesPicks",PorterPicks,4.0,1.5,score_under_6,sources_3,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB All-Star Game; Odds: +120,"MLB|American League vs National League|ML|American League ML|20:00|PorterPicks, CashItBaby, BulliesPicks"
49,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Sebastian Baez vs Max Dahlin,2026-07-14,11:05,,,,,Yes,Total,total,Under 17.5,-130,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,ATP Bastad; Odds: -130,Tennis|Sebastian Baez vs Max Dahlin|Total|Under 17.5|11:05|ParlaySafari
50,stale_started,Started or event time has passed; do not enter from this table.,0.3863,0.36,0.0263,0.3126,5,108,Tennis,Nao Hibino vs Clara Tauson,2026-07-14,12:35,,,,,Yes,Total,total,Over 21.5,-120,explicit_american,1,0,No,ParlaySafari,ParlaySafari,6.0,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,event started/stale,event_started,WTA Athens; Odds: -120,Tennis|Nao Hibino vs Clara Tauson|Total|Over 21.5|12:35|ParlaySafari
51,stale_started,Started or event time has passed; do not enter from this table.,0.3502,0.36,-0.0098,0.3126,7,497,WNBA,Portland Fire @ Connecticut Sun,2026-07-14,11:00,,,,,Yes,Prop,prop,Emily Stinger Over 5.5 Rebounds,-142,explicit_american,1,0,No,Caruso,Caruso,5.1,0.5,score_under_6,sources_1,units_under_1,strong_support,event started/stale,event_started,Odds: -142,WNBA|Portland Fire @ Connecticut Sun|Prop|Emily Stinger Over 5.5 Rebounds|11:00|Caruso
52,stale_started,Started or event time has passed; do not enter from this table.,0.3492,0.36,-0.0108,0.3126,5,236,Soccer,France vs Spain,,07:30,,,,,Yes,Total,total,Over 2.5,-110,explicit_american,2,2,No,"ThisGirlBetz, CashItBaby",ThisGirlBetz,3.4,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,"World Cup; Odds: -110; Opposed by: Mike's Research Bot 1.0, NickyCashin","Soccer|France vs Spain|Total|Over 2.5|07:30|ThisGirlBetz, CashItBaby"
