rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,price_unverified_watch,"Blocked watch: CLV signal clears, but entry odds are missing; verify price first.",0.367,0.36,0.007,0.3126,7,413,MLB,Washington Nationals @ Oakland Athletics,2026-07-19,16:05,,,,,No,Total,total,Over 10.5,,missing,2,0,Yes,"AndersPicks, 0803 am",AndersPicks,4.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,missing entry odds,missing_entry_odds,,"MLB|Washington Nationals @ Oakland Athletics|Total|Over 10.5|16:05|AndersPicks, 0803 am"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,No,Prop,prop,Charlisse Leger-Walker Over 15.5 PRA,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Charlisse Leger-Walker Over 15.5 PRA|19:00|Matthewp07
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,No,Prop,prop,Arike Ogunbowale Over 13.5 Points,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Los Angeles Sparks @ Dallas Wings|Prop|Arike Ogunbowale Over 13.5 Points|13:00|Matthewp07
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3593,0.36,-0.0007,0.3126,5,165,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Natasha Howard Over 18.5 PTS+AST,,missing,1,0,No,Matthewp07,Matthewp07,6.7,0.5,score_6_to_6_99,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Chicago Sky @ Atlanta Dream|Prop|Natasha Howard Over 18.5 PTS+AST|16:00|Matthewp07
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,No,Prop,prop,Victor Caratini Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Minnesota Twins @ Chicago Cubs|Prop|Victor Caratini Over 0.5 Total Bases|14:20|SnewJ
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,Prop,prop,Pete Alonso Over 0.5 Hitter Strikeouts,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Baltimore Orioles @ Houston Astros|Prop|Pete Alonso Over 0.5 Hitter Strikeouts|14:10|SnewJ
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.356,0.36,-0.004,0.3126,6,569,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,Prop,prop,James Jarvis Over 0.5 Total Bases,,missing,1,0,No,SnewJ,SnewJ,5.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Texas Rangers @ Atlanta Braves|Prop|James Jarvis Over 0.5 Total Bases|13:35|SnewJ
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-19,16:07,,,,,No,Prop,prop,Riley Greene Under 5.5 Hits Allowed,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Riley Greene Under 5.5 Hits Allowed|16:07|Matthewp07
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,No,Prop,prop,Joey Cantillo Over 15.5 Outs,,missing,1,0,No,Matthewp07,Matthewp07,5.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Joey Cantillo Over 15.5 Outs|13:40|Matthewp07
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Pittsburgh Pirates @ Cleveland Guardians,2026-07-19,13:40,,,,,No,Prop,prop,Paul Skenes Under 7.5 Strikeouts,120,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +120,MLB|Pittsburgh Pirates @ Cleveland Guardians|Prop|Paul Skenes Under 7.5 Strikeouts|13:40|Mike's Research Bot 1.0
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3559,0.36,-0.0041,0.3126,7,570,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Prop,prop,Sonny Gray Over 17.5 Outs Recorded,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Sonny Gray Over 17.5 Outs Recorded|13:35|Mike's Research Bot 1.0
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Cincinnati Reds @ Colorado Rockies,2026-07-19,15:10,,,,,No,Total,total,Over 11,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A; Opposed by: MrBigBets,MLB|Cincinnati Reds @ Colorado Rockies|Total|Over 11|15:10|Mike's Research Bot 1.0
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3533,0.36,-0.0067,0.3126,6,663,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Total,total,Under 8,,missing,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026; Odds: N/A; Opposed by: SmartMoneySports,MLB|Tampa Bay Rays @ Boston Red Sox|Total|Under 8|13:35|Mike's Research Bot 1.0
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3532,0.36,-0.0068,0.3126,7,664,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,Total,total,Under 9,,missing,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB,MLB|Texas Rangers @ Atlanta Braves|Total|Under 9|13:35|TheSharpSheets
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3502,0.36,-0.0098,0.3126,2,28,Soccer,Argentina vs Spain,2026-07-19,TBD,,,,,No,BTTS,btts,BTTS (Both Teams to Score),-120,explicit_american,1,0,No,LearLocks,LearLocks,6.2,2.0,score_6_to_6_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,World Cup; Odds: -120; Unresolved event time - verify matchup/start,Soccer|Argentina vs Spain|BTTS|BTTS (Both Teams to Score)|TBD|LearLocks
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,Prop,prop,Logan Gilbert Under 1.5 Walks,-165,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -165,MLB|San Francisco Giants @ Seattle Mariners|Prop|Logan Gilbert Under 1.5 Walks|16:10|ChefsBestBets
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,Prop,prop,Julio Rodriguez Under 6.5 Hits Allowed,-140,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -140,MLB|San Francisco Giants @ Seattle Mariners|Prop|Julio Rodriguez Under 6.5 Hits Allowed|16:10|ChefsBestBets
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3438,0.36,-0.0162,0.3126,7,652,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,Prop,prop,Brandon Young Under 17.5 Pitching Outs,-105,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -105,MLB|Baltimore Orioles @ Houston Astros|Prop|Brandon Young Under 17.5 Pitching Outs|14:10|ChefsBestBets
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3434,0.36,-0.0166,0.3126,7,473,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Prop,prop,Jordin Canada Under 1.5 Three-Pointers Made,-185,explicit_american,1,0,No,ChefsBestBets,ChefsBestBets,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -185,WNBA|Chicago Sky @ Atlanta Dream|Prop|Jordin Canada Under 1.5 Three-Pointers Made|16:00|ChefsBestBets
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,7,516,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,No,Total,total,Over 182.5,-110,explicit_american,1,0,No,CashItBaby,CashItBaby,3.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -110,WNBA|Los Angeles Sparks @ Dallas Wings|Total|Over 182.5|13:00|CashItBaby
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,7,516,WNBA,Los Angeles Sparks @ Dallas Wings,2026-07-19,13:00,,,,,No,Total,total,Over 181.5,-108,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -108,WNBA|Los Angeles Sparks @ Dallas Wings|Total|Over 181.5|13:00|ThisGirlBetz
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3431,0.36,-0.0169,0.3126,7,516,WNBA,Chicago Sky @ Atlanta Dream,2026-07-19,16:00,,,,,No,Total,total,Over 178.5,-110,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,WNBA; Odds: -110,WNBA|Chicago Sky @ Atlanta Dream|Total|Over 178.5|16:00|ThisGirlBetz
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,Prop,prop,Jorge Polanco To Hit Home Run,519,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +519,MLB|New York Mets @ Philadelphia Phillies|Prop|Jorge Polanco To Hit Home Run|13:35|BetSharper
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,New York Mets @ Philadelphia Phillies,2026-07-19,13:35,,,,,No,Prop,prop,Juan Soto To Hit Home Run,267,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +267,MLB|New York Mets @ Philadelphia Phillies|Prop|Juan Soto To Hit Home Run|13:35|BetSharper
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,Prop,prop,Wyatt Langford To Hit Home Run,400,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +400,MLB|Texas Rangers @ Atlanta Braves|Prop|Wyatt Langford To Hit Home Run|13:35|BetSharper
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Texas Rangers @ Atlanta Braves,2026-07-19,13:35,,,,,No,Prop,prop,Jake Burger To Hit Home Run,420,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +420,MLB|Texas Rangers @ Atlanta Braves|Prop|Jake Burger To Hit Home Run|13:35|BetSharper
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,7,639,MLB,Tampa Bay Rays @ Boston Red Sox,2026-07-19,13:35,,,,,No,Prop,prop,Cedric Mullins To Hit Home Run,566,explicit_american,1,0,No,BetSharper,BetSharper,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +566,MLB|Tampa Bay Rays @ Boston Red Sox|Prop|Cedric Mullins To Hit Home Run|13:35|BetSharper
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Detroit Tigers @ Los Angeles Angels,2026-07-19,16:07,,,,,No,Prop,prop,Casey Mize Over 5.5 Strikeouts,,missing,1,0,No,BeezoWins,BeezoWins,3.7,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Los Angeles Angels|Prop|Casey Mize Over 5.5 Strikeouts|16:07|BeezoWins
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3428,0.36,-0.0172,0.3126,6,638,MLB,Wood (pitcher),2026-07-19,TBD,,,,,No,Prop,prop,Wood Over 1.5 Total Bases,,missing,1,0,No,AndersPicks,AndersPicks,2.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Wood (pitcher)|Prop|Wood Over 1.5 Total Bases|TBD|AndersPicks
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Argentina,,15:00,,,,,No,Corners,total,Total Corners Over 9.5,-115,explicit_american,1,1,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,FIFA World Cup; Odds: -115; Opposed by: Mike's Research Bot 1.0,Soccer|Spain vs Argentina|Corners|Total Corners Over 9.5|15:00|Mike's Research Bot 1.0
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3423,0.36,-0.0177,0.3126,4,492,Soccer,Spain vs Argentina,,15:00,,,,,No,Total,total,Under 2,130,explicit_american,1,2,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,4.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"FIFA World Cup; Odds: +130; Opposed by: AndersPicks, Mike's Research Bot 1.0",Soccer|Spain vs Argentina|Total|Under 2|15:00|Mike's Research Bot 1.0
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3422,0.36,-0.0178,0.3126,5,493,Soccer,Spain vs Argentina,,15:00,,,,,No,Total,total,1H Draw,-110,explicit_american,1,0,No,TheSharpSheets,TheSharpSheets,3.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,World Cup (WCUP); Odds: -110; World Cup,Soccer|Spain vs Argentina|Total|1H Draw|15:00|TheSharpSheets
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,F5,total,F5 Over 4.5,-175,explicit_american,1,0,No,SRC Group,SRC Group,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -175,MLB|San Diego Padres @ Kansas City Royals|F5|F5 Over 4.5|14:10|SRC Group
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,Total,total,F7 Over 7.5,-120,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; MLB,MLB|San Diego Padres @ Kansas City Royals|Total|F7 Over 7.5|14:10|SRC Group
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,Total,total,Over 9.5,-115,explicit_american,1,0,Yes,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -115,MLB|San Diego Padres @ Kansas City Royals|Total|Over 9.5|14:10|SRC Group
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,7,742,MLB,San Diego Padres @ Kansas City Royals,2026-07-19,14:10,,,,,No,Total,total,Over 3,-160,explicit_american,1,0,No,SRC Group,SRC Group,3.7,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -160,MLB|San Diego Padres @ Kansas City Royals|Total|Over 3|14:10|SRC Group
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Orioles vs Astros,2026-07-19,TBD,,,,,No,Total,total,Over 8.5,-102,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: -102; Unresolved event time - verify matchup/start,MLB|Orioles vs Astros|Total|Over 8.5|TBD|Mike's MLB Model
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,Baltimore Orioles @ Houston Astros,2026-07-19,14:10,,,,,No,Total,total,Over 8.5,-102,explicit_american,1,0,No,Mike's MLB Model,Mike's MLB Model,5.5,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -102,MLB|Baltimore Orioles @ Houston Astros|Total|Over 8.5|14:10|Mike's MLB Model
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3421,0.36,-0.0179,0.3126,6,732,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,Total,total,Under 7,105,explicit_american,1,0,No,0803 am,0803 am,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,MLB; Odds: +105,MLB|San Francisco Giants @ Seattle Mariners|Total|Under 7|16:10|0803 am
50,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,737,MLB,San Francisco Giants @ Seattle Mariners,2026-07-19,16:10,,,,,No,Total,total,Under 7.5,-120,explicit_american,1,0,No,PorterPicks,PorterPicks,2.8,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120,MLB|San Francisco Giants @ Seattle Mariners|Total|Under 7.5|16:10|PorterPicks
51,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,733,MLB,Minnesota Twins @ Chicago Cubs,2026-07-19,14:20,,,,,No,Total,total,Under 7.5,-115,explicit_american,1,0,No,BetSharper,BetSharper,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115,MLB|Minnesota Twins @ Chicago Cubs|Total|Under 7.5|14:20|BetSharper
52,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.342,0.36,-0.018,0.3126,7,460,WNBA,Connecticut Sun @ Phoenix Mercury,2026-07-19,19:00,,,,,No,Prop,prop,Kahleah Copper Over 20.5 Points,,missing,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,WNBA 2026; Odds: N/A,WNBA|Connecticut Sun @ Phoenix Mercury|Prop|Kahleah Copper Over 20.5 Points|19:00|Mike's Research Bot 1.0
