rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
1,clv_shadow_watch,Shadow watch: candidate only if current price still beats or matches listed entry.,0.3643,0.36,0.0043,0.3126,6,405,MLB,Tigers vs Cubs,2026-07-22,TBD,,,,,No,Total,total,Under 8,-115,explicit_american,2,0,No,"A11Bets & CHAMBA & Cblez, BankrollBill",A11Bets & CHAMBA & Cblez,3.8,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,CLV gate cleared; live price check required,ok,MLB; Odds: -115; Unresolved event time - verify matchup/start,"MLB|Tigers vs Cubs|Total|Under 8|TBD|A11Bets & CHAMBA & Cblez, BankrollBill"
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Diego Dedura vs Henri Squire,2026-07-22,TBD,,,,,No,Prop,prop,Diego Dedura / Henri Squire Match Loser Point (MLP),125,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: +125; Unresolved event time - verify matchup/start,Tennis|Diego Dedura vs Henri Squire|Prop|Diego Dedura / Henri Squire Match Loser Point (MLP)|TBD|DommyLocked
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:00,,,,,No,Prop,prop,Carreno-Busta / Jaime Faria Match Loser Point (MLP),-125,explicit_american,1,0,No,DommyLocked,DommyLocked,3.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -125,Tennis|Pablo Carreno Busta vs Luca Van Assche|Prop|Carreno-Busta / Jaime Faria Match Loser Point (MLP)|07:00|DommyLocked
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,Joel Dahmen,2026-07-22,TBD,,,,,No,Prop,prop,Joel Dahmen Top 20 Finish,650,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,3M Open; Odds: +650; Unresolved event time - verify matchup/start,Golf|Joel Dahmen|Prop|Joel Dahmen Top 20 Finish|TBD|HammeringHank
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,C. Conners vs Homa/Knapp,2026-07-22,TBD,,,,,No,Prop,prop,C. Conners Round 1 3-Ball,174,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,3M Open; Odds: +174; Unresolved event time - verify matchup/start,Golf|C. Conners vs Homa/Knapp|Prop|C. Conners Round 1 3-Ball|TBD|HammeringHank
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,B. Kohles vs McGreevy,2026-07-22,TBD,,,,,No,Prop,prop,B. Kohles Tournament Matchup (72 Holes),-126,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,3M Open; Odds: -126; Unresolved event time - verify matchup/start,Golf|B. Kohles vs McGreevy|Prop|B. Kohles Tournament Matchup (72 Holes)|TBD|HammeringHank
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,Denny McCarthy,2026-07-22,TBD,,,,,No,Prop,prop,Denny McCarthy Top 20 Finish,470,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,3M Open; Odds: +470; Unresolved event time - verify matchup/start,Golf|Denny McCarthy|Prop|Denny McCarthy Top 20 Finish|TBD|HammeringHank
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3277,0.36,-0.0323,0.3126,4,522,Golf,Takumi Kanaya,2026-07-22,TBD,,,,,No,Prop,prop,Takumi Kanaya Top 20 Finish,600,explicit_american,1,0,No,HammeringHank,HammeringHank,1.0,1.0,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,3M Open; Odds: +600; Unresolved event time - verify matchup/start,Golf|Takumi Kanaya|Prop|Takumi Kanaya Top 20 Finish|TBD|HammeringHank
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3181,0.36,-0.0419,0.3126,4,111,Tennis,Dietrich,2026-07-22,TBD,,,,,No,ML,moneyline,Dietrich ML,-133,explicit_decimal,2,0,No,"LeTennisGoat, SetPointBets",LeTennisGoat,6.6,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: @1.75; Odds: 1.84; Unresolved event time - verify matchup/start,"Tennis|Dietrich|ML|Dietrich ML|TBD|LeTennisGoat, SetPointBets"
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,Tom Kim,2026-07-22,TBD,,,,,No,Futures,futures,Tom Kim Outright Winner,3300,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +3300; Unresolved event time - verify matchup/start,Golf|Tom Kim|Futures|Tom Kim Outright Winner|TBD|HammeringHank
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,Jackson Koivun,2026-07-22,TBD,,,,,No,Futures,futures,Jackson Koivun Outright Winner,3700,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +3700; Unresolved event time - verify matchup/start,Golf|Jackson Koivun|Futures|Jackson Koivun Outright Winner|TBD|HammeringHank
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,Casey Jarvis,2026-07-22,TBD,,,,,No,Futures,futures,Casey Jarvis Outright Winner,7000,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +7000; Unresolved event time - verify matchup/start,Golf|Casey Jarvis|Futures|Casey Jarvis Outright Winner|TBD|HammeringHank
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,Ben Kohles,2026-07-22,TBD,,,,,No,Futures,futures,Ben Kohles Outright Winner,7400,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +7400; Unresolved event time - verify matchup/start,Golf|Ben Kohles|Futures|Ben Kohles Outright Winner|TBD|HammeringHank
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Golf,Doug Ghim,2026-07-22,TBD,,,,,No,Futures,futures,Doug Ghim Outright Winner,5500,explicit_american,1,0,No,HammeringHank,HammeringHank,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,3M Open; Odds: +5500; Unresolved event time - verify matchup/start,Golf|Doug Ghim|Futures|Doug Ghim Outright Winner|TBD|HammeringHank
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Champions League,Egnatia vs Celje,2026-07-22,TBD,,,,,No,Parlay,parlay,Celje Draw No Bet (0 Handicap),-222,explicit_decimal,1,0,No,LSB owner,LSB owner,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.45; Unresolved event time - verify matchup/start,Champions League|Egnatia vs Celje|Parlay|Celje Draw No Bet (0 Handicap)|TBD|LSB owner
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,Champions League,Omonia vs Kairat Almaty,2026-07-22,TBD,,,,,No,Parlay,parlay,Kairat Almaty Team Total Under 1 Goal,-222,explicit_decimal,1,0,No,LSB owner,LSB owner,4.1,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Champions League Qualifiers; Odds: 1.45; Unresolved event time - verify matchup/start,Champions League|Omonia vs Kairat Almaty|Parlay|Kairat Almaty Team Total Under 1 Goal|TBD|LSB owner
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3167,0.36,-0.0433,0.3126,2,333,MLB,Tigers / Orioles,2026-07-22,TBD,,,,,No,Parlay,parlay,Parlay: Tigers ML + Orioles ML,,missing,1,0,No,Codycoverspreads,Codycoverspreads,1.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,MLB|Tigers / Orioles|Parlay|Parlay: Tigers ML + Orioles ML|TBD|Codycoverspreads
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3117,0.36,-0.0483,0.3126,4,76,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:30,,,,,No,Spread,spread,Martinez +4,-115,explicit_american,2,0,No,"TennisWinnersOnly, SetPointBets",TennisWinnersOnly,6.5,1.5,score_6_to_6_99,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,"ATP; Odds: -115; Odds: @1.77; Grouped tennis lines: Martinez +4, Martinez +4.5","Tennis|Luciano Darderi vs Pedro Martinez|Spread|Martinez +4|13:30|TennisWinnersOnly, SetPointBets"
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3058,0.36,-0.0542,0.3126,5,262,KBO,Lotte Giants,2026-07-22,TBD,,,,,No,ML,moneyline,Lotte ML,-126,explicit_american,2,0,No,"A11Bets, DirtyBubbleBets",A11Bets,2.6,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -126; Unresolved event time - verify matchup/start,"KBO|Lotte Giants|ML|Lotte ML|TBD|A11Bets, DirtyBubbleBets"
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2993,0.36,-0.0607,0.3126,5,440,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:00,,,,,No,Spread,spread,Pablo Busta -2.5,-120,explicit_american,1,1,No,NickyCashin,NickyCashin,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: -120; Opposed by: OutofLineBets,Tennis|Pablo Carreno Busta vs Luca Van Assche|Spread|Pablo Busta -2.5|07:00|NickyCashin
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Champions League,Egnatia vs Celje,2026-07-22,TBD,,,,,No,BTTS,btts,Both Teams To Score (BTTS),-127,explicit_american,1,0,No,LearLocks,LearLocks,6.2,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Champions League; Odds: -127; Unresolved event time - verify matchup/start,Champions League|Egnatia vs Celje|BTTS|Both Teams To Score (BTTS)|TBD|LearLocks
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2978,0.36,-0.0622,0.3126,2,171,Tennis,Lanlana Tararudee vs Nikola Bartunkova,2026-07-23,05:00,,,,,No,Parlay,parlay,Jamie Faria ML / Nikola Bartunkova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,6.1,1.5,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Hamburg; Tennis; Odds: -120,Tennis|Lanlana Tararudee vs Nikola Bartunkova|Parlay|Jamie Faria ML / Nikola Bartunkova ML|05:00|LearLocks
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Squire,2026-07-22,TBD,,,,,No,Spread,spread,Squire -2.5 games,-123,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.5,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.81; Unresolved event time - verify matchup/start,Tennis|Squire|Spread|Squire -2.5 games|TBD|LeTennisGoat
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2962,0.36,-0.0638,0.3126,3,62,Tennis,Gonzalo Bueno vs Jaime Faria,2026-07-23,09:00,,,,,No,Spread,spread,Faria -4.5 games,-128,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,7.3,2.0,score_7_to_7_99,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Odds: 1.78,Tennis|Gonzalo Bueno vs Jaime Faria|Spread|Faria -4.5 games|09:00|LeTennisGoat
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2956,0.36,-0.0644,0.3126,5,491,Tennis,Pablo Carreno Busta vs Luca Van Assche,2026-07-23,07:00,,,,,No,ML,moneyline,Luca Van Assche ML,168,explicit_american,1,2,No,OutofLineBets,OutofLineBets,2.9,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,"Odds: +168; Opposed by: NickyCashin, SetPointBets",Tennis|Pablo Carreno Busta vs Luca Van Assche|ML|Luca Van Assche ML|07:00|OutofLineBets
36,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2955,0.36,-0.0645,0.3126,5,492,MLS,New England Revolution vs Toronto FC,2026-07-22,23:30,,,,,No,ML,moneyline,New England Revolution Win,-122,explicit_american,1,0,No,Mike's Research Bot 1.0,Mike's Research Bot 1.0,5.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLS; Odds: -122,MLS|New England Revolution vs Toronto FC|ML|New England Revolution Win|23:30|Mike's Research Bot 1.0
37,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2949,0.36,-0.0651,0.3126,5,504,Tennis,Ignacio Buce,2026-07-22,TBD,,,,,No,ML,moneyline,Ignacio Buce ML,-125,explicit_american,1,0,No,NickyCashin,NickyCashin,4.5,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,ATP Kitzbuhel; Odds: -125; Unresolved event time - verify matchup/start,Tennis|Ignacio Buce|ML|Ignacio Buce ML|TBD|NickyCashin
38,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2908,0.36,-0.0692,0.3126,5,421,Tennis,Barbora Krejcikova vs Lucie Havlickova,2026-07-23,09:30,,,,,No,ML,moneyline,Beljek ML / Krejcikova ML,-120,explicit_american,1,0,No,LearLocks,LearLocks,5.8,2.0,score_under_6,sources_1,units_2_to_2_99,strong_support,below CLV watch threshold,ok,Prague; Odds: -120,Tennis|Barbora Krejcikova vs Lucie Havlickova|ML|Beljek ML / Krejcikova ML|09:30|LearLocks
39,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,BASKETBALL,Portland Fire,2026-07-22,TBD,,,,,No,Spread,spread,Portland Fire +6.5,-111,explicit_american,1,0,No,A11Bets,A11Bets,4.6,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -111; Unresolved event time - verify matchup/start,BASKETBALL|Portland Fire|Spread|Portland Fire +6.5|TBD|A11Bets
40,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Lilli Tagger vs Mai Hontama,2026-07-23,06:30,,,,,No,Spread,spread,M. Hontama +1.5 Sets,-120,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: -120,Tennis|Lilli Tagger vs Mai Hontama|Spread|M. Hontama +1.5 Sets|06:30|ThisGirlBetz
41,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Luciano Darderi vs Pedro Martinez,2026-07-23,13:30,,,,,No,Spread,spread,Martinez +1.5 Sets,100,explicit_american,1,0,No,NewmarkTennis,NewmarkTennis,2.4,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Estoril; Odds: +100,Tennis|Luciano Darderi vs Pedro Martinez|Spread|Martinez +1.5 Sets|13:30|NewmarkTennis
42,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2906,0.36,-0.0694,0.3126,4,505,Tennis,Panna Udvardy vs Paula Badosa,2026-07-23,08:00,,,,,No,Spread,spread,Panna Udvardy +3.5,-120,explicit_american,1,0,No,LearLocks,LearLocks,2.1,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,ATP Hamburg; Odds: -120,Tennis|Panna Udvardy vs Paula Badosa|Spread|Panna Udvardy +3.5|08:00|LearLocks
43,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2905,0.36,-0.0695,0.3126,5,507,NPB,Orix Buffaloes,2026-07-22,TBD,,,,,No,Spread,spread,Orix Buffaloes +1.5,-115,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -115; Unresolved event time - verify matchup/start,NPB|Orix Buffaloes|Spread|Orix Buffaloes +1.5|TBD|BankrollBill
44,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2882,0.36,-0.0718,0.3126,5,569,Tennis,Sara Bejlek vs Maria Timofeeva,2026-07-23,08:00,,,,,No,ML,moneyline,M. Timofeeva ML,140,explicit_american,1,0,No,ThisGirlBetz,ThisGirlBetz,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA; Odds: +140,Tennis|Sara Bejlek vs Maria Timofeeva|ML|M. Timofeeva ML|08:00|ThisGirlBetz
45,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.288,0.36,-0.072,0.3126,5,561,KBO,Doosan Bears,2026-07-22,TBD,,,,,No,ML,moneyline,Doosan ML,-135,explicit_american,1,0,No,A11Bets,A11Bets,3.9,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -135; Unresolved event time - verify matchup/start,KBO|Doosan Bears|ML|Doosan ML|TBD|A11Bets
46,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2879,0.36,-0.0721,0.3126,4,559,Tennis,Lanlana Tararudee vs Nikola Bartunkova,2026-07-23,05:00,,,,,No,ML,moneyline,Nikola Bartunkova ML,-165,explicit_american,1,0,No,TTW,TTW,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,WTA Prague; Odds: -165,Tennis|Lanlana Tararudee vs Nikola Bartunkova|ML|Nikola Bartunkova ML|05:00|TTW
47,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2877,0.36,-0.0723,0.3126,5,563,NPB,Tohoku Rakuten Golden Eagles,2026-07-22,TBD,,,,,No,ML,moneyline,Tohoku Rakuten Golden Eagles ML,-120,explicit_american,1,0,No,BankrollBill,BankrollBill,1.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: -120; Unresolved event time - verify matchup/start,NPB|Tohoku Rakuten Golden Eagles|ML|Tohoku Rakuten Golden Eagles ML|TBD|BankrollBill
48,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.283,0.36,-0.077,0.3126,4,239,Tennis,Gueymard,2026-07-22,TBD,,,,,No,ML,moneyline,Gueymard ML,-132,explicit_decimal,1,0,No,LeTennisGoat,LeTennisGoat,6.4,1.0,score_6_to_6_99,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,Odds: 1.76; Unresolved event time - verify matchup/start,Tennis|Gueymard|ML|Gueymard ML|TBD|LeTennisGoat
49,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2775,0.36,-0.0825,0.3126,6,500,MLB,Orioles (Game 2),2026-07-22,TBD,,,,,No,ML,moneyline,Orioles ML (Game 2),,missing,2,0,No,"Codycoverspreads, BankrollBill",Codycoverspreads,1.1,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,Unresolved event time - verify matchup/start,"MLB|Orioles (Game 2)|ML|Orioles ML (Game 2)|TBD|Codycoverspreads, BankrollBill"
50,stale_started,Started or event time has passed; do not enter from this table.,0.3795,0.36,0.0195,0.3126,6,301,MLB,Pittsburgh Pirates @ New York Yankees,2026-07-22,13:05,,,,,Yes,Prop,prop,Esmerlyn Valdez HR,310,explicit_american,2,0,No,"Mike's Homerun Model, Mike",Mike's Homerun Model,1.0,1.5,score_under_6,sources_2,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +310,"MLB|Pittsburgh Pirates @ New York Yankees|Prop|Esmerlyn Valdez HR|13:05|Mike's Homerun Model, Mike"
