rank,action_label,action,expected_positive_clv_prob,threshold,edge_vs_threshold,prior_positive_clv_prob,matched_feature_groups,matched_training_rows,league,game,event_date_et,event_time_et,event_datetime_et,event_status,minutes_to_event,event_age_minutes,started,market,market_family,pick,entry_odds,entry_odds_source,source_count,opposing_count,has_lock,handicappers,primary_capper,consensus_score,suggested_units,model_score_band,source_count_bucket,suggested_units_bucket,support_status,diagnostic_reason,data_quality_flags,notes,row_key
11,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Los Angeles Angels @ Houston Astros,2026-08-18,20:10,,,,,No,Total,total,Over 9,-110,explicit_american,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily Aggregated Research Card Grade B+; Odds: -110,MLB|Los Angeles Angels @ Houston Astros|Total|Over 9|20:10|Five
12,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3513,0.36,-0.0087,0.3107,6,667,MLB,Washington Nationals @ Texas Rangers,2026-08-18,20:05,,,,,No,Total,total,Under 8.5,-107,explicit_american,1,0,No,Rent cheese,Rent cheese,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -107,MLB|Washington Nationals @ Texas Rangers|Total|Under 8.5|20:05|Rent cheese
13,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,New York Liberty @ Chicago Sky,2026-08-18,21:00,,,,,No,Total,total,Over 179.5,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|New York Liberty @ Chicago Sky|Total|Over 179.5|21:00|Five
14,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3406,0.36,-0.0194,0.3107,6,518,WNBA,Indiana Fever @ Toronto Tempo,2026-08-18,19:00,,,,,No,Total,total,Over 189.5,,missing,1,0,No,Five,Five,4.7,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Toronto Tempo|Total|Over 189.5|19:00|Five
15,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3404,0.36,-0.0196,0.3107,6,461,WNBA,Indiana Fever @ Toronto Tempo,2026-08-18,19:00,,,,,No,Prop,prop,Caitlin Clark Over 24.5 Points,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,,WNBA|Indiana Fever @ Toronto Tempo|Prop|Caitlin Clark Over 24.5 Points|19:00|Five
16,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Soccer,AFC Bournemouth @ Manchester City,2026-08-23,09:00,,,,,No,Prop,prop,Erling Haaland Anytime Goalscorer,,missing,1,0,No,Five,Five,4.6,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,FA Community Shield,Soccer|AFC Bournemouth @ Manchester City|Prop|Erling Haaland Anytime Goalscorer|09:00|Five
17,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,No,Prop,prop,Kacavenda or Beljo Anytime Goalscorer,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Dinamo Zagreb vs Viking FK|Prop|Kacavenda or Beljo Anytime Goalscorer|15:00|Fenerbahce to Win
18,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3402,0.36,-0.0198,0.3107,4,455,Champions League,Fenerbahce vs Lyon,,15:00,,,,,No,Prop,prop,Talisca Anytime Goalscorer,130,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: +130,Champions League|Fenerbahce vs Lyon|Prop|Talisca Anytime Goalscorer|15:00|Fenerbahce to Win
19,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,No,Corners,total,Over 9.5 Corners,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Dinamo Zagreb vs Viking FK|Corners|Over 9.5 Corners|15:00|Fenerbahce to Win
20,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3397,0.36,-0.0203,0.3107,4,496,Champions League,Fenerbahce vs Lyon,,15:00,,,,,No,Corners,total,Over 9.5 Corners,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Fenerbahce vs Lyon|Corners|Over 9.5 Corners|15:00|Fenerbahce to Win
21,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3383,0.36,-0.0217,0.3107,6,741,MLB,Detroit Tigers @ Pittsburgh Pirates,2026-08-18,18:40,,,,,No,Total,total,Over 7.5,,missing,1,0,No,Shark Culture,Shark Culture,5.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Detroit Tigers @ Pittsburgh Pirates|Total|Over 7.5|18:40|Shark Culture
22,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,Champions League,Fenerbahce vs Lyon,,15:00,,,,,No,Parlay,parlay,Fenerbahce Win + Under 2.5 Goals,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.2,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,UEFA Champions League Qualifying,Champions League|Fenerbahce vs Lyon|Parlay|Fenerbahce Win + Under 2.5 Goals|15:00|Fenerbahce to Win
23,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3148,0.36,-0.0452,0.3107,2,335,MLB,New York Yankees @ Baltimore Orioles / Detroit Tigers @ Pittsburgh Pirates / Toronto Blue Jays @ Tampa Bay Rays / Miami Marlins @ Philadelphia Phillies / St. Louis Cardinals @ Cincinnati Reds / San Francisco Giants @ Cleveland Guardians / San Diego Padres @ New York Mets / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Chicago White Sox @ Chicago Cubs / Washington Nationals @ Texas Rangers / Los Angeles Angels @ Houston Astros,2026-08-18,18:35,,,,,No,Parlay,parlay,"Over 6.5 runs, New York Yankees @ Baltimore Orioles -267 + Under 10 runs, Detroit Tigers @ Pittsburgh Pirates -263 + Under 9.5 runs, Toronto Blue Jays @ Tampa Bay Rays -248 + Miami Marlins +3, Miami Marlins @ Philadelphia Phillies -226 + Cincinnati Reds +2.5, St. Louis Cardinals @ Cincinnati Reds -273 + Under 10.5 runs, San Francisco Giants @ Cleveland Guardians -265 + Under 10.5 runs, San Diego Padres @ New York Mets -235 + Under 10 runs, Arizona Diamondbacks @ Boston Red Sox -256 + Over 6.5 runs, Atlanta Braves @ Minnesota Twins -300 + Under 9.5 runs, Seattle Mariners @ Milwaukee Brewers -238 + Over 7.5 runs, Athletics @ Kansas City Royals -235 + Chicago White Sox +2.5, Chicago White Sox @ Chicago Cubs -240 + Over 6.5 runs, Washington Nationals @ Texas Rangers -235 + Over 6.5 runs, Los Angeles Angels @ Houston Astros -350",9941,explicit_american,1,0,No,Mike's Daily Lotto Lay,Mike's Daily Lotto Lay,1.0,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Daily lotto parlay; Odds: +9941,"MLB|New York Yankees @ Baltimore Orioles / Detroit Tigers @ Pittsburgh Pirates / Toronto Blue Jays @ Tampa Bay Rays / Miami Marlins @ Philadelphia Phillies / St. Louis Cardinals @ Cincinnati Reds / San Francisco Giants @ Cleveland Guardians / San Diego Padres @ New York Mets / Arizona Diamondbacks @ Boston Red Sox / Atlanta Braves @ Minnesota Twins / Seattle Mariners @ Milwaukee Brewers / Oakland Athletics @ Kansas City Royals / Chicago White Sox @ Chicago Cubs / Washington Nationals @ Texas Rangers / Los Angeles Angels @ Houston Astros|Parlay|Over 6.5 runs, New York Yankees @ Baltimore Orioles -267 + Under 10 runs, Detroit Tigers @ Pittsburgh Pirates -263 + Under 9.5 runs, Toronto Blue Jays @ Tampa Bay Rays -248 + Miami Marlins +3, Miami Marlins @ Philadelphia Phillies -226 + Cincinnati Reds +2.5, St. Louis Cardinals @ Cincinnati Reds -273 + Under 10.5 runs, San Francisco Giants @ Cleveland Guardians -265 + Under 10.5 runs, San Diego Padres @ New York Mets -235 + Under 10 runs, Arizona Diamondbacks @ Boston Red Sox -256 + Over 6.5 runs, Atlanta Braves @ Minnesota Twins -300 + Under 9.5 runs, Seattle Mariners @ Milwaukee Brewers -238 + Over 7.5 runs, Athletics @ Kansas City Royals -235 + Chicago White Sox +2.5, Chicago White Sox @ Chicago Cubs -240 + Over 6.5 runs, Washington Nationals @ Texas Rangers -235 + Over 6.5 runs, Los Angeles Angels @ Houston Astros -350|18:35|Mike's Daily Lotto Lay"
24,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3065,0.36,-0.0535,0.3107,6,400,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,No,1st Inning,partial_game,Philadelphia Phillies YRFI (Yes Run First Inning),,missing,1,0,No,Five,Five,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,missing_entry_odds,MLB 2026,MLB|Miami Marlins @ Philadelphia Phillies|1st Inning|Philadelphia Phillies YRFI (Yes Run First Inning)|18:40|Five
25,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.3054,0.36,-0.0546,0.3107,4,205,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:00,,,,,No,ML,moneyline,Cerundolo ML,110,explicit_american,2,0,No,"DreamsBets, SetPointBets",DreamsBets,4.1,0.5,score_under_6,sources_2,units_under_1,strong_support,below CLV watch threshold,ok,Odds: +110,"Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|ML|Cerundolo ML|19:00|DreamsBets, SetPointBets"
26,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Champions League,Dinamo Zagreb vs Viking FK,,15:00,,,,,No,ML,moneyline,Dinamo Zagreb to Win,-145,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: -145,Champions League|Dinamo Zagreb vs Viking FK|ML|Dinamo Zagreb to Win|15:00|Fenerbahce to Win
27,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2929,0.36,-0.0671,0.3107,4,498,Champions League,Fenerbahce vs Lyon,,15:00,,,,,No,ML,moneyline,Fenerbahce to Win,-101,explicit_american,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,UEFA Champions League Qualifying; Odds: -101,Champions League|Fenerbahce vs Lyon|ML|Fenerbahce to Win|15:00|Fenerbahce to Win
28,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2878,0.36,-0.0722,0.3107,4,513,Tennis,Felix Auger-Aliassime vs Juan Manuel Cerundolo,2026-08-18,19:00,,,,,No,Spread,spread,JM Cerundolo +2.5,-120,explicit_american,1,0,No,BrandonTheProfit,BrandonTheProfit,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,ok,CF Tennis Plays; Odds: -120,Tennis|Felix Auger-Aliassime vs Juan Manuel Cerundolo|Spread|JM Cerundolo +2.5|19:00|BrandonTheProfit
29,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Nuno Borges vs Andrey Rublev,2026-08-18,11:00,,,,,No,ML,moneyline,Andrey Rublev to Win,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,ATP 1000 – Cincinnati Open,Tennis|Nuno Borges vs Andrey Rublev|ML|Andrey Rublev to Win|11:00|Fenerbahce to Win
30,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Madison Keys vs Katerina Siniakova,2026-08-18,11:00,,,,,No,ML,moneyline,Madison Keys to Win,,missing,1,0,No,Fenerbahce to Win,Fenerbahce to Win,4.3,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,WTA 1000 – Cincinnati Open,Tennis|Madison Keys vs Katerina Siniakova|ML|Madison Keys to Win|11:00|Fenerbahce to Win
31,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Arizona Diamondbacks @ Boston Red Sox,2026-08-18,19:10,,,,,No,F5,moneyline,Boston Red Sox F5 ML,-145,explicit_american,1,0,No,Five,Five,4.8,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,MLB 2026; Odds: -145,MLB|Arizona Diamondbacks @ Boston Red Sox|F5|Boston Red Sox F5 ML|19:10|Five
32,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Miami Marlins @ Philadelphia Phillies,2026-08-18,18:40,,,,,No,ML,moneyline,Philadelphia Phillies ML,-214,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -214,MLB|Miami Marlins @ Philadelphia Phillies|ML|Philadelphia Phillies ML|18:40|Five
33,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2757,0.36,-0.0843,0.3107,7,752,MLB,Seattle Mariners @ Milwaukee Brewers,2026-08-18,19:40,,,,,No,ML,moneyline,Milwaukee Brewers ML,-145,explicit_american,1,0,No,Five,Five,4.4,0.5,score_under_6,sources_1,units_under_1,strong_support,below CLV watch threshold,ok,Odds: -145,MLB|Seattle Mariners @ Milwaukee Brewers|ML|Milwaukee Brewers ML|19:40|Five
34,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,San Diego Padres @ New York Mets,2026-08-18,19:10,,,,,No,ML,moneyline,Padres ML,,missing,1,0,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|San Diego Padres @ New York Mets|ML|Padres ML|19:10|Shark Culture
35,pass_or_monitor,Monitor only; CLV thesis does not elevate it.,0.2706,0.36,-0.0894,0.3107,7,827,MLB,Oakland Athletics @ Kansas City Royals,2026-08-18,19:40,,,,,No,ML,moneyline,Royals ML,,missing,1,0,No,Shark Culture,Shark Culture,4.5,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,below CLV watch threshold,missing_entry_odds,,MLB|Oakland Athletics @ Kansas City Royals|ML|Royals ML|19:40|Shark Culture
36,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,English Championship,Thailand vs Singapore,2026-08-18,07:00,,,,,Yes,ML,moneyline,Thailand Win or Draw / Thailand to Qualify,,missing,1,0,Yes,Fenerbahce to Win,Fenerbahce to Win,4.2,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started;missing_entry_odds,AFF Championship (ASEAN Hyundai Cup),English Championship|Thailand vs Singapore|ML|Thailand Win or Draw / Thailand to Qualify|07:00|Fenerbahce to Win
37,stale_started,Started or event time has passed; do not enter from this table.,0.2835,0.36,-0.0765,0.3107,4,572,Tennis,Rehberg / Prado,,00:08,,,,,Yes,ML,moneyline,Rehberg + Prado ML,110,explicit_american,1,0,No,DreamsBets,DreamsBets,4.0,1.5,score_under_6,sources_1,units_1_to_1_99,strong_support,event started/stale,event_started,Odds: +110,Tennis|Rehberg / Prado|ML|Rehberg + Prado ML|00:08|DreamsBets
